// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;9936.574
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (3) Items ;408x343,408x149,407x397;13748;88985.10
ITEM;405;15;1.04;1.18
ITEM;675;31;1.16;64319.57
ITEM;731;14;0.52;90932.02
ITEM;753;28;0.79;135482.00
ITEM;759;26;1.13;191582.00
ITEM;2426;20;0.77;27054.05
ITEM;102;268;1.04;3.33
ITEM;1521;5;0.99;40844.13
ITEM;1581;23;1.12;64461.78
ITEM;621;8;0.52;6751.01
ITEM;2120;26;0.94;118960.10
ITEM;1601;16;1.01;37479.71
ITEM;305;996;0.82;198.48
ITEM;20;195;0.64;14.09
ITEM;304;994;1.18;913.90
ITEM;677;2;0.61;28849.64
ITEM;712;46;1.01;74959.42
ITEM;158;193;1.18;28.56
ITEM;155;153;0.50;9.41
ITEM;104;29;0.66;2.58
ITEM;166;14;0.97;58.52
ITEM;672;46;1.15;28346.47
ITEM;676;30;1.00;15466.55
ITEM;732;17;0.67;10516.55
ITEM;756;30;1.24;19066.55
ITEM;711;23;0.51;12986.47
ITEM;157;94;0.84;18.68
ITEM;160;41;0.75;23.43
ITEM;161;119;1.03;35.02
ITEM;728;32;1.24;19066.55
ITEM;2397;4;1.16;8740.31
ITEM;601;10;0.53;6873.51
ITEM;150;76;0.56;6.50
ITEM;303;516;0.80;759.53
ITEM;407;0;1.75;12.26
ITEM;103;227;0.65;1.47
ITEM;165;140;1.18;64.37
ITEM;2128;44;1.00;1702030.00
ITEM;2116;7;0.60;1136459.00
ITEM;600;2;0.73;5327.72
ITEM;42;39;0.75;88.98
ITEM;52;27;0.68;135.00
ITEM;62;623;0.55;330.96
ITEM;2117;76;0.98;6372604.00
ITEM;77;33;0.70;693.98
ITEM;726;10;0.77;12016.55
ITEM;164;167;0.76;12.74
ITEM;154;65;0.85;38.70
ITEM;114;129;0.94;2.52
ITEM;21;3711;0.94;34.67
ITEM;2432;21;0.63;25414.79
ITEM;2442;4;0.98;64136.30
ITEM;156;132;1.16;23.21
ITEM;640;3;1.14;8197.72
ITEM;162;152;0.70;26.54
ITEM;2433;18;0.99;43180.41
ITEM;749;41;0.65;170275.80
ITEM;754;12;1.23;315275.80
ITEM;100;262;0.78;1.22
ITEM;2444;5;0.82;65323.87
ITEM;408;20;1.08;16.85
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;1.34
SKILL;231;1.28
SKILL;22;1.28
SKILL;228;1.58
SKILL;37;0.74
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;100;120;894480;KILL_RECOVER#sector_35_station_0.txt#sector_56.txt#Liaison Diesi Siphin#npc_ship_data_(VVS_Ogre_Mk2)#3#1#1113#null;Kill and Rob <color='yellow'><i>Liaison Diesi Siphin</i></color> in <color='cyan'>Hunu</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Heavy Laser</color>;0;<i>Akei Poenafon</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Heavy Laser</color> by a pilot named <color='yellow'><i>Liaison Diesi Siphin</i></color>. The Alpha has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Liaison Diesi Siphin</i></color>. Last seen in the <color='cyan'>Hunu</color> system, <color='yellow'><i>Liaison Diesi Siphin</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Heavy Laser</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>.;9394;2625
MISSION;126;45;288013;CHAT_PILOT#sector_56_station_1.txt#sector_3.txt#Captain Yohom Johlel#npc_ship_data_(VVS_Infiltrator)#0#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Captain Yohom Johlel</i></color> in <color='cyan'>Starfort Ramos</color> and return with signature to ValueStar in <color='cyan'>Hunu</color>;0;<i>Whaemi Qezeno</i> has a bonus payment for <color='yellow'><i>Captain Yohom Johlel</i></color>. The Alpha faction has recognized <color='yellow'><i>Captain Yohom Johlel</i></color> and has award a bonus payment. <color='yellow'><i>Captain Yohom Johlel</i></color> was last working in the <color='cyan'>Starfort Ramos</color> system. Find them, deliver this envelope, and return to the ValueStar in the <color='cyan'>Hunu</color> system with a signature.;154185;43085
MISSION;20;120;526101;COLLECT#2#1522#sector_35_station_0.txt#sector_0_station_3.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Advanced Afterburners</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;2;The Civil Faction's fabrication representative <i>Tilocki Tadnortis</i> is running a bit short on some items needed for an upcoming production run at Astrox Security Patrol Station in <color='cyan'>Felishar</color>. Perhaps you can collect <color='yellow'>2</color> <color='yellow'>Advanced Afterburners</color> and bring them by the fabricator at Astrox Security Patrol.;5363;1375
MISSION;101;120;371266;KILL_RECOVER#sector_0_station_5.txt#sector_35.txt#Engineer Faegilla Fezenogo#npc_ship_data_(ATC_Stalker)#5#218#151#null;Hijack <color='yellow'><i>Engineer Faegilla Fezenogo</i></color> in <color='cyan'>Felishar</color> for <color='yellow'>218</color> <color='yellow'>Fasteners</color> and deliver them to Proctors Center in <color='cyan'>Void Starcross</color>;2;Authorities in <color='cyan'>Felishar</color> have reported the location of a known criminal, <color='yellow'><i>Engineer Faegilla Fezenogo</i></color>. He is carrying some stolen property belonging to members of the Civil faction. Destroy <color='yellow'><i>Engineer Faegilla Fezenogo</i></color>'s ship and recover the <color='yellow'>218</color> <color='yellow'>Fasteners</color>. When finished, meet up with <i>Jidsih Fakadd</i>, you can find him at Proctors Center in <color='cyan'>Void Starcross</color>.;16440;4594
MISSION;126;45;877891;CHAT_PILOT#sector_95_station_0.txt#sector_96.txt#Accountant Whaal Sivjalisao#npc_ship_data_(freighter_4)#18#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Accountant Whaal Sivjalisao</i></color> in <color='cyan'>Arch of Mori</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;<i>Doar Beckrest</i> has a bonus payment for <color='yellow'><i>Accountant Whaal Sivjalisao</i></color>. The Alpha faction has recognized <color='yellow'><i>Accountant Whaal Sivjalisao</i></color> and has award a bonus payment. <color='yellow'><i>Accountant Whaal Sivjalisao</i></color> was last working in the <color='cyan'>Arch of Mori</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;171706;57446
MISSION;31;45;982485;TRANSPORT#10#24#sector_95_station_1.txt#sector_35_station_0.txt#null#null#null#null;Head to Acrondia Hub in <color='cyan'>Temple Gates</color>, pick up <color='yellow'>10</color> <color='yellow'>Electronic Fragments</color> for a light shipment to Astrox Security Patrol in <color='cyan'>Felishar</color>;2;The Civil faction advisor <i>Gorebin Vibungo</i> has placed a light shipment transport order to move <color='yellow'>10</color> <color='yellow'>Electronic Fragments</color> from the Acrondia Hub storage in <color='cyan'>Temple Gates</color>, to the Astrox Security Patrol in <color='cyan'>Felishar</color>.;8664;2954
MISSION;126;45;341468;CHAT_PILOT#sector_3_station_0.txt#sector_77.txt#Laborer Vakwhea Demita#npc_ship_data_(ATC_Scorpion_MK2)#19#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Laborer Vakwhea Demita</i></color> in <color='cyan'>Ballast Crow</color> and return with signature to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;0;<i>Tajgore Nuhxon</i> has a bonus payment for <color='yellow'><i>Laborer Vakwhea Demita</i></color>. The Alpha faction has recognized <color='yellow'><i>Laborer Vakwhea Demita</i></color> and has award a bonus payment. <color='yellow'><i>Laborer Vakwhea Demita</i></color> was last working in the <color='cyan'>Ballast Crow</color> system. Find them, deliver this envelope, and return to the Daemon Ammunitions in the <color='cyan'>Starfort Ramos</color> system with a signature.;154185;43085
MISSION;121;45;741076;CHAT_PILOT#sector_56_station_0.txt#sector_77.txt#Accountant Caehas Oawheda#npc_ship_data_(VVS_Mule)#9#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Accountant Caehas Oawheda</i></color> about his debt in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color>;1;<i>Zemes Foedeefer</i> has requested that debt be collected from <color='yellow'><i>Accountant Caehas Oawheda</i></color>. After 3 payments to the Science faction for transport fines, <color='yellow'><i>Accountant Caehas Oawheda</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Accountant Caehas Oawheda</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. Have a chat with them, collect the debt, and return to the Transporteers in the <color='cyan'>Hunu</color> system to deliver the payment.;9394;2625
MISSION;142;90;787887;REFINE#3#27#sector_15_station_0.txt#sector_0_station_0.txt#null#null#null#null;Refine <color='yellow'>3</color> <color='yellow'>Engine Components</color> at Crystalis Broadcasting station refinery in <color='cyan'>Jermicus</color>;0;<i>Kinbor Fouport</i> from Biomate University Station has commissioned a refinery run . He has required a small batch of <color='yellow'>3</color> <color='yellow'>Engine Components</color> to be processed. Set your GPS autopilot to <color='cyan'>Jermicus</color> and refine these <color='yellow'>Engine Components</color> to Crystalis Broadcasting refinery immediately.;20214;6891
MISSION;92;90;696111;KILL_PILOT#sector_95_station_0.txt#sector_20.txt#Doctor Nostrazo Ueue#npc_ship_data_(ATC_Spear)#7#null#null#null;Execute <color='yellow'><i>Doctor Nostrazo Ueue</i></color> in <color='cyan'>Cliffs of Drameria</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Doctor Nostrazo Ueue</i></color> located in <color='cyan'>Cliffs of Drameria</color>. <color='yellow'><i>Doctor Nostrazo Ueue</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Star Shepards Hub station in the <color='cyan'>Temple Gates</color> system.;24661;6891
MISSION;72;45;202256;ESCORT#sector_0_station_3.txt#sector_56_station_1.txt#Privateer Kaddgen Whaborser#npc_ship_data_(ATC_Libra)#12#null#null#null;A ship in StarShepards Headquarters in <color='cyan'>Void Starcross</color> needs an escort to ValueStar in <color='cyan'>Hunu</color>;1;After being selected for an academic grant, Dr. <color='yellow'><i>Privateer Kaddgen Whaborser</i></color> has requested an escort to the ValueStar station in the <color='cyan'>Hunu</color> system. <color='yellow'><i>Privateer Kaddgen Whaborser</i></color> has posted his pick-up location as StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;11944;3063
MISSION;123;45;542698;CHAT_PILOT#sector_95_station_0.txt#sector_77.txt#Czar Keeweli Anba#npc_ship_data_(Heavy_Assault_Frigate_10)#12#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Czar Keeweli Anba</i></color> in <color='cyan'>Ballast Crow</color> and escort them to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;<i>Horefast Heagen</i> has requested that <color='yellow'><i>Czar Keeweli Anba</i></color> be escorted back into custody. Authorities of the Alpha faction has determined guilt opon the accused. <color='yellow'><i>Czar Keeweli Anba</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Czar Keeweli Anba</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. Have a chat with them ann bring them back for further questioning.;23582;8039
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(recon_escort_1).txt
SHIP;2;1.02;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.04;ship_data_(excavation_escort_1).txt
SHIP;4;0.92;ship_data_(pirate_carrier_1).txt
SHIP;5;0.90;ship_data_(transport_frigate_1).txt
SHIP;6;1.02;ship_data_(battle_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

