// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Temple of the Void
STATION;type;Worship Center
STATION;owner;Gobaz Jaliswen
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;totv.png
STATION;filename;sector_103_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-0-4-9-2-9-0-5-1-3-2-0
STATION;interior_seed;3-3-45-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;37003.22
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.90;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.90;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;313x58,312x110;47306.00;68840.93
ITEM;121;649;0.61;1146.219
ITEM;321;50;1.20;1146.219
ITEM;25;209;1.11;362.5156
ITEM;2015;115;0.89;362.5156
ITEM;728;117;0.76;362.5156
ITEM;161;287;1.09;362.5156
ITEM;23;749;1.00;362.5156
ITEM;157;80;0.67;362.5156
ITEM;214;576;0.90;362.5156
ITEM;670;150;1.20;362.5156
ITEM;678;53;0.80;362.5156
ITEM;732;79;0.67;362.5156
ITEM;676;32;0.71;12296.21
ITEM;674;167;0.77;12296.21
ITEM;745;22;0.83;12296.21
ITEM;740;31;0.99;12296.21
ITEM;672;26;0.78;12296.21
ITEM;680;149;0.52;12296.21
ITEM;352;25;0.93;12296.21
ITEM;320;78;1.19;12296.21
ITEM;350;83;0.72;12296.21
ITEM;203;428;1.22;12296.21
ITEM;2048;397;1.24;6658.649
ITEM;104;1218;1.19;6658.649
ITEM;4;35;0.96;6658.649
ITEM;158;504;0.86;6658.649
ITEM;690;31;0.71;6658.649
ITEM;692;25;0.57;6658.649
ITEM;691;173;0.91;6658.649
ITEM;2047;214;0.63;6658.649
ITEM;209;115;1.06;6658.649
ITEM;758;41;0.89;6658.649
ITEM;752;125;0.81;91607.41
ITEM;2014;134;0.82;615.8887
ITEM;211;40;0.88;615.8887
ITEM;2046;806;0.64;615.8887
ITEM;2013;442;0.71;496.9756
ITEM;677;25;0.83;496.9756
ITEM;2012;760;1.00;496.9756
ITEM;747;118;0.81;496.9756
ITEM;742;7;0.57;496.9756
ITEM;304;33;1.25;1024.152
ITEM;20;146;1.19;27.14897
ITEM;2392;81;0.57;27.14897
ITEM;105;8;0.57;27.14897
ITEM;305;40;0.94;27.14897
ITEM;2132;72;0.74;27.14897
ITEM;1611;45;1.22;27.14897
ITEM;1561;21;0.63;39519.4
ITEM;2120;117;0.83;39519.4
ITEM;751;15;0.80;39519.4
ITEM;2114;109;0.85;39519.4
ITEM;1015;31;0.93;39519.4
ITEM;1205;63;0.93;39519.4
ITEM;2126;274;0.61;39519.4
ITEM;621;39;0.59;8567.261
ITEM;1571;10;1.21;68215.99
ITEM;2462;74;1.05;68215.99
ITEM;746;118;0.77;39616.2
ITEM;741;89;1.16;39616.2
ITEM;1531;63;0.73;39616.2
ITEM;646;21;0.64;149407
ITEM;331;42;1.09;149407
ITEM;627;21;1.25;149407
ITEM;102;215;0.83;149407
ITEM;671;162;1.04;72036.32
ITEM;679;175;0.75;72036.32
ITEM;759;146;0.67;72036.32
ITEM;731;31;1.15;72036.32
ITEM;675;25;0.84;72036.32
ITEM;2458;11;1.24;72036.32
ITEM;743;34;0.92;72036.32
ITEM;673;25;0.58;72036.32
ITEM;2043;337;1.22;72036.32
ITEM;2008;22;0.64;72036.32
ITEM;2007;758;0.58;72036.32
ITEM;602;36;0.94;22388.58
ITEM;648;29;0.81;22388.58
ITEM;405;41;1.05;22388.58
ITEM;604;11;0.95;22388.58
ITEM;2041;686;0.82;22388.58
ITEM;2;223;1.11;22388.58
ITEM;313;25;1.05;22388.58
ITEM;123;925;0.50;22388.58
ITEM;2006;515;1.15;22388.58
ITEM;2130;55;0.58;22388.58
ITEM;2118;107;0.58;22388.58
ITEM;2112;181;0.76;22388.58
ITEM;1003;77;1.17;22388.58
ITEM;1200;85;0.96;22388.58
ITEM;2124;107;0.89;22388.58
ITEM;1052;62;0.65;22388.58
ITEM;1170;-99;0.72;22388.58
ITEM;1170;74;0.93;22388.58
ITEM;1110;44;0.53;22388.58
ITEM;735;26;0.73;22388.58
ITEM;324;82;0.68;1970.767
ITEM;2039;140;0.60;1970.767
ITEM;341;45;0.80;1970.767
ITEM;343;80;0.67;1970.767
ITEM;204;743;0.89;1970.767
ITEM;322;69;1.09;1970.767
ITEM;27;102;1.17;1970.767
ITEM;702;27;1.01;11181.2
ITEM;738;4;0.65;770090.4
ITEM;2005;769;0.70;770090.4
ITEM;24;25;0.83;770090.4
ITEM;11;296;0.97;770090.4
ITEM;2035;46;0.78;770090.4
ITEM;643;9;0.57;770090.4
ITEM;1477;71;1.16;770090.4
ITEM;7;545;0.91;770090.4
ITEM;2004;63;0.67;770090.4
ITEM;112;1160;0.83;770090.4
ITEM;2034;424;0.85;770090.4
ITEM;660;21;0.68;5508.552
ITEM;628;36;0.62;5508.552
ITEM;2003;604;0.89;336.6727
ITEM;2002;342;0.86;336.6727
ITEM;108;327;1.19;336.6727
ITEM;2033;5;1.09;336.6727
ITEM;661;9;0.81;336.6727
ITEM;666;20;1.07;237029.5
ITEM;2032;309;0.94;1728.727
ITEM;28;511;0.98;1728.727
ITEM;332;64;0.73;2332.853
ITEM;2030;75;0.62;2332.853
ITEM;301;89;0.51;2332.853
ITEM;1778;86;0.72;2332.853
ITEM;1780;71;0.62;2332.853
ITEM;300;71;0.74;2332.853
ITEM;2363;58;0.51;2332.853
ITEM;200;214;0.87;2332.853
ITEM;404;39;1.07;1.613676
ITEM;325;78;0.84;1.613676
ITEM;603;25;0.96;1.613676
ITEM;605;13;0.84;1.613676
ITEM;110;523;0.86;15.46629
ITEM;606;38;1.10;15.46629
ITEM;623;2;0.93;38920.78
ITEM;101;766;0.89;38920.78
ITEM;205;240;0.78;38920.78
ITEM;403;64;1.05;38920.78
ITEM;406;2;0.81;1.012694
ITEM;353;59;0.72;3599.02
ITEM;109;1234;0.80;4.077374
ITEM;116;992;0.64;4.077374
ITEM;2482;3;0.59;4.077374
ITEM;729;70;0.82;4.077374
ITEM;311;34;1.05;4.077374
ITEM;727;64;0.78;4.077374
ITEM;668;32;0.98;671523.3
ITEM;665;38;0.90;115307.3
ITEM;664;18;0.76;115307.3
ITEM;115;1081;1.23;115307.3
ITEM;8;788;1.11;115307.3
ITEM;2200;50;0.77;115307.3
ITEM;2371;1;0.55;115307.3
ITEM;400;78;0.52;115307.3
ITEM;1785;31;0.73;115307.3
ITEM;2131;47;0.79;37803.08
ITEM;75;421;1.19;37803.08
ITEM;1500;44;0.58;37803.08
ITEM;736;147;0.55;163720.4
ITEM;1550;64;0.68;163720.4
ITEM;2268;84;0.88;163720.4
ITEM;2119;372;1.12;42910.5
ITEM;1055;20;1.08;42910.5
ITEM;2113;271;1.11;42910.5
ITEM;2113;0;1.26;57508.13
ITEM;1101;34;0.69;57508.13
ITEM;1201;32;0.65;57508.13
ITEM;2125;290;0.72;57508.13
ITEM;1730;80;0.73;20839.61
ITEM;2304;55;0.60;20839.61
ITEM;1732;17;1.08;20839.61
ITEM;60;445;0.58;20839.61
ITEM;2297;55;0.87;293230.7
ITEM;2155;2;1.16;293230.7
ITEM;1171;85;0.70;6794.959
ITEM;2143;38;0.96;6794.959
ITEM;312;23;1.21;6794.959
ITEM;620;19;0.88;6794.959
ITEM;1650;18;1.11;30427.16
ITEM;1510;50;0.78;30427.16
ITEM;1640;83;0.71;30427.16
ITEM;1760;24;1.05;30427.16
ITEM;1775;0;1.26;30427.16
ITEM;1765;0;1.24;30427.16
ITEM;1770;0;1.21;30427.16
ITEM;2223;44;0.67;233427.1
ITEM;1530;7;1.00;233427.1
ITEM;1620;13;0.87;233427.1
ITEM;2330;72;0.72;233427.1
ITEM;169;43;0.77;233427.1
ITEM;153;250;0.75;233427.1
ITEM;351;28;0.58;233427.1
ITEM;2436;73;1.03;233427.1
ITEM;2028;471;0.97;233427.1
ITEM;302;37;1.06;233427.1
ITEM;111;936;0.76;233427.1
ITEM;163;82;0.69;233427.1
ITEM;2001;390;0.55;233427.1
ITEM;310;0;1.05;233427.1
ITEM;667;44;0.68;233427.1
ITEM;1786;43;0.81;2283038
ITEM;1069;44;0.50;2283038
ITEM;76;353;1.22;560.2037
ITEM;737;97;0.70;560.2037
ITEM;1617;68;1.12;560.2037
ITEM;2121;305;1.06;560.2037
ITEM;1065;11;1.13;560.2037
ITEM;641;33;0.84;560.2037
ITEM;2115;107;0.57;560.2037
ITEM;1103;15;1.06;560.2037
ITEM;1202;40;1.08;560.2037
ITEM;2127;187;1.12;579205.7
ITEM;61;207;0.73;579205.7
ITEM;622;3;1.21;579205.7
ITEM;1642;51;0.79;579205.7
ITEM;1761;0;1.20;1053902
ITEM;1776;0;1.19;1053902
ITEM;1766;0;1.34;1053902
ITEM;1771;0;1.34;1053902
ITEM;1752;40;0.68;1053902
ITEM;1622;2;0.73;1053902
ITEM;51;421;0.88;1053902
ITEM;1;275;0.67;5.466488
ITEM;2000;222;0.68;5.466488
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.08
SKILL;24;1.81
SKILL;234;1.98
SKILL;33;0.88
SKILL;15;1.21
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;123;45;303226;CHAT_PILOT#sector_58_station_0.txt#sector_70.txt#General Portsa Kiledalebeck#npc_ship_data_(ATC_Raider_MK4)#20#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>General Portsa Kiledalebeck</i></color> in <color='cyan'>Beaondus</color> and escort them to CoraVault in <color='cyan'>Lins</color>;9;<i>Whopad Whamolerib</i> has requested that <color='yellow'><i>General Portsa Kiledalebeck</i></color> be escorted back into custody. Authorities of the Temple faction has determined guilt opon the accused. <color='yellow'><i>General Portsa Kiledalebeck</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>General Portsa Kiledalebeck</i></color> was in the vicinity of the <color='cyan'>Beaondus</color> system. Have a chat with them ann bring them back for further questioning.;69963;32157
MISSION;93;90;862117;KILL_PILOT#sector_0_station_1.txt#sector_35.txt#Overseer Ceevis Opyo#npc_ship_data_(attack_beam_cruiser_7)#10#null#null#null;Frag <color='yellow'><i>Overseer Ceevis Opyo</i></color>, in <color='cyan'>Felishar</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;10;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Overseer Ceevis Opyo</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Felishar</color> system. When complete, return to the Lammassu Financial station in the <color='cyan'>Void Starcross</color> system. The Missionary's will be very happy to hear of <color='yellow'><i>Overseer Ceevis Opyo</i></color>'s demise.;75518;24117
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(pirate_utility_1).txt
SHIP;2;0.94;ship_data_(pirate_frigate_1).txt
SHIP;3;1.04;ship_data_(support_frigate_1).txt
SHIP;4;0.99;ship_data_(support_carrier_1).txt
SHIP;5;1.08;ship_data_(support_escort_1).txt
SHIP;6;0.92;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

