// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quantex
STATION;type;Production Factory
STATION;owner;Binohom Xadnortisfall
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;ad_image_11.png
STATION;filename;sector_1_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-0-1-7-0-1-8-1-0-1-6-3-1-7-90
STATION;interior_seed;4-0-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12233.98
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.95;npc_ship_data_(excavation_escort_1).txt
MERC;5;0.66;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.13;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (1) Items ;42x231;16256;79982.28
ITEM;28;0;1.27;2493.57
ITEM;661;10;0.81;11075.91
ITEM;660;9;0.58;4719.09
ITEM;2190;8;1.13;1147647.00
ITEM;2418;21;0.64;17777.59
ITEM;24;0;1.30;305.82
ITEM;27;0;1.36;1570.18
ITEM;151;278;0.55;7.79
ITEM;204;157;1.01;120.03
ITEM;1001;11;0.85;2077.14
ITEM;1002;0;1.05;2860.39
ITEM;1052;11;0.58;1483.14
ITEM;2124;106;0.67;8405.72
ITEM;1100;5;0.53;1248.31
ITEM;1050;28;0.70;1588.31
ITEM;2118;45;0.97;10641.56
ITEM;1400;7;0.97;4256.63
ITEM;2388;24;1.02;4995.88
ITEM;313;14;0.68;227.63
ITEM;2;182;0.88;11.25
ITEM;405;8;0.67;0.84
ITEM;602;10;0.90;21312.72
ITEM;681;28;1.23;107256.70
ITEM;743;22;1.11;198685.80
ITEM;748;26;0.51;99685.78
ITEM;731;36;0.63;119485.80
ITEM;753;10;1.15;205285.80
ITEM;671;25;0.66;47511.84
ITEM;29;0;1.17;3942.66
ITEM;102;90;1.02;3.47
ITEM;1621;7;0.83;55449.38
ITEM;1531;23;0.90;49707.81
ITEM;741;58;0.65;33487.03
ITEM;2306;9;0.82;877590.00
ITEM;1511;22;1.00;48142.88
ITEM;621;13;0.52;7523.41
ITEM;1014;5;1.05;35039.79
ITEM;1541;24;1.07;53551.19
ITEM;730;54;0.93;46087.03
ITEM;2450;29;0.85;151065.00
ITEM;1062;11;0.56;17629.51
ITEM;2126;97;1.07;156870.10
ITEM;1102;10;0.87;23621.83
ITEM;1551;29;0.67;38207.81
ITEM;2264;23;1.06;470895.70
ITEM;1591;24;0.55;25766.25
ITEM;305;3;0.93;238.83
ITEM;20;222;1.05;30.03
ITEM;304;19;0.78;659.64
ITEM;747;26;1.08;117415.60
ITEM;733;23;0.83;92415.63
ITEM;758;59;0.56;65415.63
ITEM;2429;24;1.18;57272.05
ITEM;691;17;1.11;9633.25
ITEM;692;14;1.03;6744.94
ITEM;690;14;0.65;5209.09
ITEM;158;96;0.79;20.85
ITEM;155;291;0.73;14.60
ITEM;104;377;0.84;3.48
ITEM;2430;2;1.21;64482.70
ITEM;166;36;1.24;77.99
ITEM;203;67;0.55;63.66
ITEM;740;39;0.99;16262.34
ITEM;745;8;0.97;15962.34
ITEM;756;31;0.68;11612.34
ITEM;678;8;1.19;34672.22
ITEM;23;0;1.36;187.12
ITEM;161;193;1.22;43.37
ITEM;728;50;0.96;15812.34
ITEM;25;0;1.36;542.14
ITEM;601;9;0.98;13158.41
ITEM;150;29;0.68;8.52
ITEM;303;11;1.12;1109.59
ITEM;407;11;0.53;3.43
ITEM;103;346;1.01;2.38
ITEM;165;145;0.92;53.90
ITEM;118;228;1.11;6.47
ITEM;1026;0;1.22;494557.90
ITEM;2128;133;0.77;1426452.00
ITEM;2122;113;0.63;1086687.00
ITEM;600;10;0.96;7379.09
ITEM;42;83;1.01;125.77
ITEM;52;14;1.01;209.61
ITEM;2111;55;0.87;5570322.00
ITEM;1004;0;1.22;1724489.00
ITEM;62;52;0.83;524.18
ITEM;2129;82;0.50;3432682.00
ITEM;2123;49;0.69;4118536.00
ITEM;77;49;0.69;742.33
ITEM;3;231;0.75;16.09
ITEM;726;41;1.07;17462.34
ITEM;207;125;1.17;182.91
ITEM;154;29;0.59;30.05
ITEM;114;48;1.04;2.94
ITEM;21;144;1.05;51.06
ITEM;113;421;1.13;7.90
ITEM;721;25;1.25;8064.94
ITEM;693;38;0.73;4120.78
ITEM;720;31;0.70;4764.94
ITEM;2448;24;0.93;40966.25
ITEM;723;16;1.08;7044.94
ITEM;725;53;0.82;13712.34
ITEM;1450;12;0.55;6763.64
ITEM;152;181;1.19;17.09
ITEM;2344;4;1.19;170.79
ITEM;156;166;1.11;23.47
ITEM;642;13;1.11;25814.70
ITEM;640;3;1.17;8849.09
ITEM;162;132;1.06;41.90
ITEM;202;51;1.20;116.27
ITEM;2443;22;0.78;60994.25
ITEM;744;37;0.54;158539.10
ITEM;749;38;1.11;301039.10
ITEM;754;8;0.94;258539.10
ITEM;1300;8;1.21;18258.19
ITEM;22;147;1.05;86.80
ITEM;2434;25;1.09;55083.40
ITEM;662;7;0.66;16167.60
ITEM;100;231;1.13;1.84
ITEM;2444;8;0.57;50975.32
ITEM;26;0;1.32;894.35
ITEM;408;25;0.91;12.15
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;36;0.89
SKILL;61;1.26
SKILL;5;0.96
SKILL;58;0.54
SKILL;71;1.55
SKILL;223;0.97
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;81;60;470117;RECOVER#262#202#sector_47.txt#sector_0_station_5.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Adrenal</color> sector, and return to Proctors Center in <color='cyan'>Void Starcross</color>;12;<i>Poezils Sedsed</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Adrenal</color>. In an effort to save time, <i>Poezils Sedsed</i> has sub-contracted the task of returning the light shipment to Proctors Center in <color='cyan'>Void Starcross</color>. The Labor faction is aware of the situation and has sent a representative to Proctors Center.;16095;6892
MISSION;50;30;697760;SCAN_STRUCTURE#sector_56_station_1.txt#sector_78.txt#Defensive Gun Platform#structure_gun_platform_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Defensive Gun Platform</color> structure in <color='cyan'>Bitcola</color> and return to ValueStar in <color='cyan'>Hunu</color>;13;A recent construction permit was delivered by the Contractor faction. They are demanding a survey of a new structure that has been constructed by <i>Fibun Keenetu</i>. Scan the <color='yellow'>Defensive Gun Platform</color> structure and return back to the ValueStar located in the <color='cyan'>Hunu</color> with the survey data. Once the data is verified, payment will be rendered.;5700;2500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.8134612;ship_data_(StinVec_SOLV_B_BDN1_Filament).txt
SHIP;1;0.98;ship_data_(excavation_carrier_1).txt
SHIP;2;1.02;ship_data_(support_escort_1).txt
SHIP;3;0.97;ship_data_(transport_carrier_1).txt
SHIP;4;1.05;ship_data_(recon_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

