// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;SimKitten
STATION;type;Tavern Station
STATION;owner;Bruwhikadd Xenbue
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;simkitten.png
STATION;filename;sector_83_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-6-9-1-2-1-7-9-0-9-0-6-4-1-9-90
STATION;interior_seed;4-1-30-1
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;622;7;1.19
ITEM;643;14;0.67
ITEM;603;11;0.55
ITEM;321;13;0.90
ITEM;403;7;1.12
ITEM;405;38;0.61
ITEM;310;32;0.52
ITEM;311;15;0.55
ITEM;408;30;1.24
ITEM;406;11;0.90
ITEM;320;27;1.12
ITEM;305;19;1.01
ITEM;313;1;1.14
ITEM;325;9;0.58
ITEM;302;15;0.89
ITEM;404;29;1.09
ITEM;312;14;1.18
ITEM;323;36;0.52
ITEM;322;35;1.14
ITEM;300;24;1.10
ITEM;304;34;0.66
ITEM;324;14;1.13
ITEM;303;3;1.08
ITEM;407;29;1.21
ITEM;301;13;0.78
ITEM;20;329;1.05
ITEM;4;277;1.19
ITEM;23;137;1.18
ITEM;3;121;0.80
ITEM;21;73;0.81
ITEM;22;372;0.54
ITEM;2;37;1.16
ITEM;1;42;0.51
ITEM;109;481;1.23
ITEM;101;176;1.03
ITEM;113;106;1.15
ITEM;105;169;1.00
ITEM;107;282;0.75
ITEM;100;198;1.22
ITEM;118;530;0.75
ITEM;103;357;0.91
ITEM;114;15;0.57
ITEM;106;332;0.97
ITEM;102;101;0.50
ITEM;104;237;0.85
ITEM;152;385;0.86
ITEM;170;373;0.86
ITEM;210;250;0.94
ITEM;167;175;1.25
ITEM;400;279;0.93
ITEM;203;29;0.81
ITEM;164;340;1.12
ITEM;169;308;0.77
ITEM;153;173;1.23
ITEM;168;255;1.20
ITEM;211;303;0.98
ITEM;151;288;0.78
ITEM;157;332;1.20
ITEM;213;188;1.09
ITEM;207;335;0.69
ITEM;216;314;0.67
ITEM;154;233;0.69
ITEM;150;234;0.50
ITEM;155;369;0.98
ITEM;215;117;0.72
ITEM;156;225;1.18
ITEM;160;315;1.02
ITEM;2272;34;0.82
ITEM;2289;16;1.16
ITEM;2153;23;1.14
ITEM;2434;18;1.12
ITEM;2279;24;0.63
ITEM;2291;13;0.97
ITEM;2211;1;1.10
ITEM;2287;31;0.68
ITEM;2270;18;0.83
ITEM;2307;16;1.24
ITEM;2102;4;0.85
ITEM;2190;30;0.73
ITEM;2544;8;0.67
ITEM;2221;17;0.99
ITEM;2465;11;0.63
ITEM;2160;22;0.53
ITEM;2407;7;0.91
ITEM;2315;25;0.67
ITEM;2276;31;0.58
ITEM;2257;39;1.08
ITEM;2450;36;0.61
ITEM;2399;25;0.75
ITEM;2271;31;1.18
ITEM;2451;5;0.82
ITEM;2335;28;0.72
ITEM;2253;3;0.74
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;25;1.80
SKILL;212;0.97
SKILL;211;1.03
SKILL;3;1.59
SKILL;27;1.68
SKILL;58;1.56
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(recon_carrier_1).txt
SHIP;2;1.08;ship_data_(excavation_cruiser_1).txt
SHIP;3;1.02;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
