// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13991.71
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2347x849;101551;56375.84
MISSION;80;60;210344;RECOVER#1000#407#sector_15.txt#sector_0_station_1.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1000</color> <color='yellow'>Ornaments</color> in <color='cyan'>Jermicus</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;6;The Pirate faction has lost track of a light crate somewhere in the <color='cyan'>Jermicus</color> system. Head over there and recover the crate containing <color='yellow'>1000</color> units of <color='yellow'>Ornaments</color>, and dock at the Lammassu Financial in the <color='cyan'>Void Starcross</color> sector. <i>Tajni Farma</i> has been instructed to wait for the lost cargo at the Lammassu Financial station.;7412;2813
MISSION;21;120;303301;COLLECT#8#22#sector_57_station_0.txt#sector_35_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> and dock the light shipment at OmniTrust in <color='cyan'>Ponze</color>;7;<i>Vedved Zeahdee</i> has requested an small collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> in preparation for an upcoming exploration run. Backed by the Outlaws after these items have been collected, return to the OmniTrust Station located in the <color='cyan'>Ponze</color> Sector.;11792;4813
MISSION;111;60;819760;KILL_RAIDERS#sector_95_station_1.txt#sector_56.txt#1#20#npc_ship_data_(freighter_4)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Hunu</color>. Return to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;A medium group of thugs decided to set up camp in the <color='cyan'>Hunu</color> system. <i>Zaefar Anlauo</i>, who has recently been elected as Overseer of <color='cyan'>Hunu</color> by the Pirates, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Acrondia Hub station.;14386;4813
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(excavation_utility_3).txt
SHIP;2;1.05;ship_data_(battle_frigate_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;1.02;ship_data_(titan).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

