// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2062.809
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;107x289,119x90;16343;86519.50
ITEM;729;15;0.72;12262.81
ITEM;116;0;1.25;96.79
ITEM;109;0;1.31;7.88
ITEM;406;2;0.63;0.80
ITEM;403;15;0.98;1.18
ITEM;101;174;1.05;2.57
ITEM;168;28;0.58;17.48
ITEM;110;0;1.27;27.41
ITEM;404;17;0.89;1.08
ITEM;300;18;0.75;84.00
ITEM;301;4;0.94;26.15
ITEM;332;37;0.71;2238.16
ITEM;2441;5;0.81;81922.23
ITEM;661;9;0.89;12050.94
ITEM;108;0;1.35;24.17
ITEM;660;3;0.89;6886.25
ITEM;112;0;1.26;56.42
ITEM;2190;7;0.80;837890.60
ITEM;2417;16;1.18;28040.33
ITEM;2387;3;0.89;4010.75
ITEM;151;93;0.58;8.15
ITEM;343;0;1.25;10466.43
ITEM;341;0;1.24;8808.83
ITEM;1001;1;0.68;1702.25
ITEM;1110;1;0.72;1790.25
ITEM;1170;16;0.96;2529.00
ITEM;1002;15;0.90;1987.50
ITEM;1100;11;0.55;1287.50
ITEM;1003;4;1.15;2985.00
ITEM;123;0;1.26;168.47
ITEM;2;10;0.53;7.20
ITEM;405;8;0.51;0.66
ITEM;743;25;0.75;139218.80
ITEM;748;31;0.78;144168.80
ITEM;731;36;0.79;145818.80
ITEM;753;15;0.85;156313.40
ITEM;759;44;0.68;127668.80
ITEM;102;0;1.08;4.57
ITEM;331;35;0.83;199.16
ITEM;1621;10;0.56;39225.00
ITEM;1531;19;1.00;54687.50
ITEM;741;18;0.66;33918.75
ITEM;746;15;0.47;25393.14
ITEM;1751;10;0.78;69900.00
ITEM;2284;11;0.84;560250.00
ITEM;1511;16;0.59;30085.00
ITEM;2289;8;0.79;530250.00
ITEM;621;9;1.21;15970.94
ITEM;1631;9;0.53;31187.50
ITEM;730;41;0.84;42018.75
ITEM;751;15;0.63;32689.94
ITEM;757;26;0.84;42018.75
ITEM;1616;17;1.22;49922.50
ITEM;2269;17;0.54;288990.00
ITEM;1561;9;0.88;52582.50
ITEM;1501;15;0.62;29977.50
ITEM;1591;18;0.99;43350.00
ITEM;105;0;1.28;13.32
ITEM;20;81;0.60;14.57
ITEM;304;18;0.80;674.42
ITEM;742;15;0.72;81375.00
ITEM;747;28;0.65;74375.00
ITEM;677;2;0.85;42468.75
ITEM;733;15;0.63;72610.34
ITEM;752;33;0.83;92375.00
ITEM;758;15;0.67;76375.00
ITEM;691;23;1.08;9390.00
ITEM;1460;7;0.99;27093.75
ITEM;155;44;0.79;15.66
ITEM;104;60;1.05;5.33
ITEM;166;70;1.10;69.79
ITEM;672;22;1.16;30090.00
ITEM;740;29;0.84;14006.25
ITEM;745;26;0.72;12206.25
ITEM;674;21;1.25;24187.50
ITEM;732;32;0.71;12056.25
ITEM;750;25;0.83;13856.25
ITEM;756;15;0.73;12356.25
ITEM;711;28;0.64;17610.00
ITEM;157;10;1.21;27.95
ITEM;160;28;1.08;35.21
ITEM;2439;4;0.72;60962.08
ITEM;728;15;0.78;13118.62
ITEM;121;0;1.36;72.69
ITEM;106;0;1.25;15.63
ITEM;601;9;0.80;10948.44
ITEM;150;111;1.09;13.02
ITEM;303;18;0.52;560.89
ITEM;342;0;1.32;7057.63
ITEM;107;0;1.31;19.60
ITEM;407;7;1.03;6.18
ITEM;103;151;1.05;3.09
ITEM;330;42;0.74;1270.22
ITEM;118;0;1.23;8.90
ITEM;2362;1;1.12;819.28
ITEM;2116;68;0.55;1159233.00
ITEM;120;0;1.23;197.71
ITEM;600;2;0.76;5976.25
ITEM;52;89;0.63;137.40
ITEM;62;78;1.08;668.49
ITEM;2117;6;0.79;5569945.00
ITEM;726;15;0.70;11906.25
ITEM;164;109;0.82;14.72
ITEM;114;153;1.05;3.70
ITEM;21;129;1.16;44.76
ITEM;2432;3;0.66;28976.41
ITEM;113;0;1.24;10.77
ITEM;119;0;1.31;145.57
ITEM;721;24;0.98;6442.50
ITEM;722;15;0.78;5239.42
ITEM;720;2;1.08;7042.50
ITEM;723;15;0.92;6082.50
ITEM;755;29;0.83;5542.50
ITEM;159;158;0.52;29.66
ITEM;725;33;0.66;11306.25
ITEM;1450;8;0.86;10014.38
ITEM;117;0;1.34;86.04
ITEM;152;51;0.57;8.83
ITEM;156;144;0.66;14.69
ITEM;340;0;1.39;2746.76
ITEM;640;3;0.73;5766.25
ITEM;162;186;1.05;41.52
ITEM;744;37;0.91;250937.50
ITEM;749;18;0.58;168437.50
ITEM;734;34;0.86;238437.50
ITEM;754;34;0.58;168437.50
ITEM;760;39;0.73;205937.50
ITEM;124;0;1.21;112.69
ITEM;2170;5;1.22;11488780.00
ITEM;1300;2;0.81;12652.50
ITEM;333;34;0.71;6067.31
ITEM;122;0;1.37;262.27
ITEM;2434;4;1.18;59251.03
ITEM;100;159;1.05;2.14
ITEM;408;7;0.59;8.27
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;75;1.78
SKILL;36;0.88
SKILL;16;0.63
SKILL;63;1.43
SKILL;74;1.30
SKILL;228;0.88
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;45;824870;SALVAGE#59#20#sector_3.txt#sector_36_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>59</color> to Blargg's in <color='cyan'>Beacon Spita</color>;9;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Bacdo Beljoh</i> discovered a light haul of <color='yellow'>59</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Bacdo Beljoh</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Blargg's station located in the <color='cyan'>Beacon Spita</color>.;11137;2954
MISSION;90;90;494842;KILL_PILOT#sector_0_station_3.txt#sector_3.txt#Mr. Qano Vaklom#npc_ship_data_(transport_escort_2)#3#null#null#null;Hunt down a low level <color='yellow'><i>Mr. Qano Vaklom</i></color> in <color='cyan'>Starfort Ramos</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;<i>Sipdie Basttaj</i> has put out a kill contract for <color='yellow'><i>Mr. Qano Vaklom</i></color>. Wanted for capital crimes against the Temple faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Mr. Qano Vaklom</i></color> was in the vicinity of the <color='cyan'>Starfort Ramos</color> system. After <color='yellow'><i>Mr. Qano Vaklom</i></color> is dispatched, return to the StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system to collect the bounty payment.;6954;2250
MISSION;10;30;617942;DELIVERY#3#1101#sector_58_station_0.txt#sector_35_station_0.txt#null#null#null#null;Dock at CoraVault in <color='cyan'>Lins</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Basic Pulse Lasers</color>;10;<i>Yangen Fufaemi</i> runs a Missionary shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Basic Pulse Lasers</color> were left behind. Head on over to <color='cyan'>Lins</color> and deliver these <color='yellow'>Basic Pulse Lasers</color> to CoraVault.;5246;2000
MISSION;80;60;272576;RECOVER#1#1065#sector_57.txt#sector_56_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Advanced Rocket Launcher</color> in <color='cyan'>Ponze</color>, and return to Transporteers in <color='cyan'>Hunu</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Ponze</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Advanced Rocket Launcher</color>, and dock at the Transporteers in the <color='cyan'>Hunu</color> sector. <i>Rabid Fiyi</i> has been instructed to wait for the lost cargo at the Transporteers station.;6314;2250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.92;ship_data_(battle_escort_1).txt
SHIP;2;1.08;ship_data_(battle_escort_1).txt
SHIP;3;1.01;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

