// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;49404.91
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;110x196,110x226;8669;76133.44
SKILL;36;0.88
SKILL;16;0.63
SKILL;63;1.43
SKILL;74;1.30
SKILL;228;0.88
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;10;30;617942;DELIVERY#3#1101#sector_58_station_0.txt#sector_35_station_0.txt#null#null#null#null;Dock at CoraVault in <color='cyan'>Lins</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Basic Pulse Lasers</color>;10;<i>Yangen Fufaemi</i> runs a Missionary shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Basic Pulse Lasers</color> were left behind. Head on over to <color='cyan'>Lins</color> and deliver these <color='yellow'>Basic Pulse Lasers</color> to CoraVault.;5246;2000
MISSION;80;60;272576;RECOVER#1#1065#sector_57.txt#sector_56_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Advanced Rocket Launcher</color> in <color='cyan'>Ponze</color>, and return to Transporteers in <color='cyan'>Hunu</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Ponze</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Advanced Rocket Launcher</color>, and dock at the Transporteers in the <color='cyan'>Hunu</color> sector. <i>Rabid Fiyi</i> has been instructed to wait for the lost cargo at the Transporteers station.;6314;2250
MISSION;72;45;359399;ESCORT#sector_0_station_4.txt#sector_58_station_0.txt#Enforcer Webo Janbesip#npc_ship_data_(ATC_Jericho)#4#null#null#null;A ship in Starbase Corporate Center in <color='cyan'>Void Starcross</color> needs an escort to CoraVault in <color='cyan'>Lins</color>;10;After being selected for an academic grant, Dr. <color='yellow'><i>Enforcer Webo Janbesip</i></color> has requested an escort to the CoraVault station in the <color='cyan'>Lins</color> system. <color='yellow'><i>Enforcer Webo Janbesip</i></color> has posted his pick-up location as Starbase Corporate Center in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;13475;4594
MISSION;70;45;112321;ESCORT#sector_78_station_0.txt#sector_0_station_1.txt#Doctor Doegilla Silelnuh#npc_ship_data_(VVS_Thorn)#18#null#null#null;Escort <color='yellow'><i>Doctor Doegilla Silelnuh</i></color> from Tella's in <color='cyan'>Bitcola</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;9;A wealthy council member from the Temple faction has set up an escort for his oldest son <color='yellow'><i>Doctor Doegilla Silelnuh</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Barfoe Fonnortiscou</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Doctor Doegilla Silelnuh</i></color> at the Tella's station before heading over to Lammassu Financial.;4400;1500
MISSION;132;45;846007;SALVAGE#90#25#sector_62.txt#sector_65_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>90</color> to CoraVault Hub in <color='cyan'>Pindoris</color>;11;<i>Fonao Bacdee</i> has discovered a light cache of <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color>. He is currently unable to dismantle the <color='yellow'>Special Module Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>90</color> <color='yellow'>Special Module Fragment</color>. Once complete, head over and meet <i>Fonao Bacdee</i> at the CoraVault Hub station located in the <color='cyan'>Pindoris</color>.;24801;10337
MISSION;110;60;853961;KILL_RAIDERS#sector_0_station_0.txt#sector_58.txt#1#10#npc_ship_data_(recon_frigate_2)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Lins</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;11;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Lins</color>. The Orthodox faction has requested a sector clearance contract. Head on over to the <color='cyan'>Lins</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Biomate University station in <color='cyan'>Void Starcross</color> when complete.;8220;2750
MISSION;42;45;686749;SCAN_PILOT#sector_0_station_3.txt#sector_3.txt#Lieutenant Ateved Binwhe#npc_ship_data_(titan)#24#null#null#null;Track down and scan <color='yellow'><i>Lieutenant Ateved Binwhe</i></color> in <color='cyan'>Starfort Ramos</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;Temple faction has requested that we verify the whereabouts of a <color='yellow'><i>Lieutenant Ateved Binwhe</i></color>. After a recent ban order from the high court minister <i>Lindoeno Ritajxo</i>, <color='cyan'>Starfort Ramos</color> officials are worried that <color='yellow'><i>Lieutenant Ateved Binwhe</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Lieutenant Ateved Binwhe</i></color>'s ship and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with the scan record.;16440;4594
MISSION;22;120;252200;COLLECT#84#106#sector_35_station_0.txt#sector_97_station_0.txt#null#null#null#null;Return to Astrox Security Patrol in <color='cyan'>Felishar</color> with a light collection of <color='yellow'>84</color> <color='yellow'>Nitrogens</color>;11;A request has been made by the Overseer of Astrox Security Patrol in <color='cyan'>Felishar</color> for the acquisition of <color='yellow'>84</color> <color='yellow'>Nitrogens</color>. <i>Whilei Youdornvi</i> will reimburse you for the cost of the items, as well as payment for your troubles.;20634;8422
MISSION;132;45;773732;SALVAGE#94#20#sector_77.txt#sector_100_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>94</color> to Fellacore Research Center in <color='cyan'>Grace</color>;9;<i>Whabira Niduevi</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>94</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Whabira Niduevi</i> at the Fellacore Research Center station located in the <color='cyan'>Grace</color>.;18495;5168
MISSION;32;45;510560;TRANSPORT#161#119#sector_0_station_1.txt#sector_97_station_0.txt#null#null#null#null;Move light cargo from Lammassu Financial in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>161</color> <color='yellow'>Silverytes</color> at Temple of the Void in <color='cyan'>Valley of Truths</color>;11;<i>Xacoo Jagaojid</i> was unable to complete a large shipment from Lammassu Financial to Temple of the Void. A light shipment containing <color='yellow'>161</color> <color='yellow'>Silverytes</color> is located at the storage bay at Lammassu Financial in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Silverytes</color> and transport them to Temple of the Void in <color='cyan'>Valley of Truths</color>.;15160;5168
MISSION;52;30;292701;SCAN_STRUCTURE#sector_14_station_0.txt#sector_38.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Equalias Val</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;9;The Temple faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Public Energy Generator</color> in the <color='cyan'>Equalias Val</color> sector. Head over to <color='cyan'>Equalias Val</color> and scan the <color='yellow'>Public Energy Generator</color> structure. Once complete, return to the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;18308;6125
MISSION;93;90;555412;KILL_PILOT#sector_56_station_0.txt#sector_74.txt#Chairman Nostrasaw Zanxadxa#npc_ship_data_(mining_barge_5)#10#null#null#null;Frag <color='yellow'><i>Chairman Nostrasaw Zanxadxa</i></color>, in <color='cyan'>Archteli</color> and return to Transporteers in <color='cyan'>Hunu</color>;10;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Chairman Nostrasaw Zanxadxa</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Archteli</color> system. When complete, return to the Transporteers station in the <color='cyan'>Hunu</color> system. The Missionary's will be very happy to hear of <color='yellow'><i>Chairman Nostrasaw Zanxadxa</i></color>'s demise.;73557;32156
MISSION;151;120;249278;FABRICATE#7#2368#sector_0_station_5.txt#sector_97_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Capacitors</color> at the Proctors Center fabricator in <color='cyan'>Void Starcross</color>;9;The Temple Faction has commissioned a production liaison, <i>Heased Qaxon</i> at Temple of the Void. After an audit, <color='yellow'>7</color> items of <color='yellow'>Capacitors</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Capacitors</color> at Proctors Center.;15313;4594
MISSION;124;45;505692;CHAT_PILOT#sector_65_station_0.txt#sector_63.txt#Accountant Xegen Whepastgen#npc_ship_data_(mining_barge_5)#0#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Accountant Xegen Whepastgen</i></color> over an outstanding warrant in <color='cyan'>Numbu</color> and return to CoraVault Hub in <color='cyan'>Pindoris</color>;10;<i>Yerwen Zaerissed</i> of the Missionary faction has sent out a warrent for the arrest of <color='yellow'><i>Accountant Xegen Whepastgen</i></color>. Last known sighting of <color='yellow'><i>Accountant Xegen Whepastgen</i></color> was in the area of <color='cyan'>Numbu</color>. Bring them back alive to the CoraVault Hub in the <color='cyan'>Pindoris</color> system to complete this contract.;91539;28137
MISSION;143;90;182606;REFINE#7#9#sector_0_station_3.txt#sector_99_station_0.txt#null#null#null#null;Refine medium shipment of <color='yellow'>7</color> <color='yellow'>Xenox Ores</color> in <color='cyan'>Void Starcross</color> at the StarShepards Headquarters station refinery;11;Ferce Hub Station has contacted our client informing them of some medium cargo that remains unclaimed by former employees, <i>Yanast Leipei</i> of the Orthodox Faction. <color='yellow'>7</color> <color='yellow'>Xenox Ores</color> need to be refined in <color='cyan'>Void Starcross</color>, at the StarShepards Headquarters Station refinery.;68653;16078
MISSION;132;45;638283;SALVAGE#78#20#sector_35.txt#sector_65_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>78</color> to CoraVault Hub in <color='cyan'>Pindoris</color>;9;<i>Keeba Jidlom</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>78</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Keeba Jidlom</i> at the CoraVault Hub station located in the <color='cyan'>Pindoris</color>.;27323;5168
MISSION;141;90;823209;REFINE#4#25#sector_58_station_0.txt#sector_0_station_4.txt#null#null#null#null;Refine a light container of <color='yellow'>4</color> <color='yellow'>Module Fragments</color> at the CoraVault station in <color='cyan'>Lins</color>;11;The Orthodox Faction has commissioned a refinery liaison, <i>Nowha Vakpast</i> at Starbase Corporate Center. After an audit, <color='yellow'>4</color> items of <color='yellow'>Module Fragments</color> were left unused. Head on over to <color='cyan'>Lins</color> and refine these <color='yellow'>Module Fragments</color> at the CoraVault refinery.;17063;3938
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.92;ship_data_(battle_escort_1).txt
SHIP;2;1.08;ship_data_(battle_escort_1).txt
SHIP;3;1.01;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

