// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Holosynth Industries
STATION;type;Scientific Analysis Facility
STATION;owner;Enolindo Yelbo
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;5
STATION;icon;ad_image_5.png
STATION;filename;sector_17_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-4-6-3-5-0-2-5-3-4-0-4-9-2-2-1-7-5-2-2-90
STATION;interior_seed;3-1-30-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;2130;102;0.55
ITEM;2131;232;1.18
ITEM;52;152;0.86
ITEM;62;113;0.75
ITEM;50;94;0.63
ITEM;2120;87;0.70
ITEM;2116;197;0.59
ITEM;41;127;1.01
ITEM;53;148;0.66
ITEM;2122;1;1.08
ITEM;2118;226;0.97
ITEM;2128;249;1.11
ITEM;60;1;1.08
ITEM;2125;55;0.67
ITEM;51;153;0.90
ITEM;76;235;0.74
ITEM;75;92;1.14
ITEM;2117;54;0.63
ITEM;2126;174;0.51
ITEM;711;45;0.97
ITEM;679;75;0.83
ITEM;692;78;1.00
ITEM;731;44;0.54
ITEM;677;87;0.68
ITEM;725;29;1.16
ITEM;736;72;0.85
ITEM;743;44;1.08
ITEM;756;64;1.22
ITEM;700;3;1.15
ITEM;757;69;0.75
ITEM;712;82;0.53
ITEM;745;3;0.62
ITEM;702;83;1.03
ITEM;721;39;0.97
ITEM;752;41;0.80
ITEM;737;91;0.62
ITEM;671;5;0.78
ITEM;748;47;0.57
ITEM;740;93;0.78
ITEM;750;2;1.10
ITEM;729;51;0.71
ITEM;693;80;1.18
ITEM;744;81;1.22
ITEM;663;3;0.79
ITEM;623;4;0.95
ITEM;640;3;1.11
ITEM;601;19;0.87
ITEM;643;3;0.54
ITEM;644;17;0.72
ITEM;624;21;0.76
ITEM;620;16;0.74
ITEM;602;24;0.79
ITEM;641;15;0.91
ITEM;664;20;1.13
ITEM;600;23;1.04
ITEM;661;6;1.09
ITEM;622;22;0.82
ITEM;642;6;0.83
ITEM;621;24;0.65
ITEM;603;24;0.84
ITEM;660;3;1.10
ITEM;662;9;0.62
ITEM;604;12;1.23
ITEM;305;47;0.52
ITEM;313;21;1.22
ITEM;303;32;0.97
ITEM;325;40;0.54
ITEM;405;46;1.08
ITEM;404;12;1.07
ITEM;311;25;1.07
ITEM;310;11;1.02
ITEM;407;9;0.61
ITEM;403;10;1.12
ITEM;321;6;0.72
ITEM;304;31;0.65
ITEM;300;37;1.10
ITEM;322;34;1.02
ITEM;330;1;0.62
ITEM;301;26;0.99
ITEM;333;21;1.07
ITEM;332;44;0.70
ITEM;408;11;0.90
ITEM;320;14;0.61
ITEM;406;29;0.72
ITEM;323;37;1.16
ITEM;331;47;0.61
ITEM;22;187;0.63
ITEM;24;195;0.63
ITEM;4;247;1.13
ITEM;20;37;0.56
ITEM;1;455;1.10
ITEM;2;333;0.71
ITEM;3;20;0.72
ITEM;21;215;1.11
ITEM;23;233;1.23
ITEM;5;474;0.81
ITEM;103;683;0.59
ITEM;109;523;1.11
ITEM;118;619;0.51
ITEM;105;249;0.74
ITEM;104;32;1.15
ITEM;108;408;1.11
ITEM;114;661;1.01
ITEM;110;254;1.09
ITEM;100;198;0.75
ITEM;113;633;0.69
ITEM;2000;85;0.75
ITEM;101;624;0.70
ITEM;102;424;1.24
ITEM;107;542;0.57
ITEM;106;511;1.11
ITEM;204;207;0.53
ITEM;209;142;1.01
ITEM;155;67;1.17
ITEM;153;232;0.85
ITEM;2004;149;0.87
ITEM;154;259;0.76
ITEM;158;449;0.56
ITEM;170;21;1.13
ITEM;161;248;0.62
ITEM;214;54;0.85
ITEM;202;403;1.05
ITEM;2005;298;0.72
ITEM;160;499;0.63
ITEM;2001;395;1.18
ITEM;2002;407;0.54
ITEM;201;176;0.71
ITEM;2008;170;0.75
ITEM;2003;25;0.67
ITEM;2006;185;0.78
ITEM;2009;2;0.61
ITEM;151;296;0.87
ITEM;2007;497;0.76
ITEM;218;2;0.59
ITEM;217;237;0.93
ITEM;159;260;1.05
ITEM;215;98;1.11
ITEM;150;71;0.90
ITEM;203;149;0.75
ITEM;2210;46;0.60
ITEM;2171;35;1.06
ITEM;2214;36;0.55
ITEM;2458;28;1.11
ITEM;2429;13;0.70
ITEM;2203;5;1.19
ITEM;2462;11;0.93
ITEM;2303;2;1.22
ITEM;2406;41;0.74
ITEM;2327;30;0.67
ITEM;2438;41;0.66
ITEM;2435;39;0.53
ITEM;2459;4;1.22
ITEM;2397;49;1.10
ITEM;2441;11;0.70
ITEM;2333;43;0.83
ITEM;2223;36;1.07
ITEM;2253;39;1.07
ITEM;2289;38;1.15
ITEM;2465;38;1.08
ITEM;2291;16;1.07
ITEM;2162;36;0.90
ITEM;2326;41;0.98
ITEM;2455;11;0.65
ITEM;2468;9;0.57
ITEM;2386;2;0.91
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;226;1.00
SKILL;230;0.66
SKILL;32;1.44
SKILL;43;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(pirate_carrier_1).txt
SHIP;2;0.93;ship_data_(support_escort_1).txt
SHIP;3;0.93;ship_data_(battle_cruiser_1).txt
SHIP;4;1.05;ship_data_(recon_escort_1).txt
SHIP;5;0.93;ship_data_(transport_frigate_1).txt
SHIP;6;0.91;ship_data_(pirate_shuttle_1).txt
SHIP;7;1.01;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
