ITEM;727;27;0.25;5140.969
ITEM;311;1059;0.68;98.42937
ITEM;729;28;0.25;5140.969
ITEM;116;448;1.14;5140.969
ITEM;109;758;0.61;3.151308
ITEM;353;1849;0.25;1497.65
ITEM;406;952;1.10;1.31532
ITEM;403;794;0.51;0.6597782
ITEM;205;766;0.99;129.0183
ITEM;101;931;0.67;129.0183
ITEM;168;242;0.88;25.27095
ITEM;623;4;0.95;25.27095
ITEM;606;25;1.13;245928.3
ITEM;110;1158;0.74;13.36413
ITEM;605;30;0.62;13.36413
ITEM;603;28;0.97;39803.41
ITEM;325;79;1.09;39803.41
ITEM;404;46;0.90;39803.41
ITEM;300;894;0.70;78.71002
ITEM;2323;15;0.63;4768497
ITEM;2192;27;0.75;5295765
ITEM;301;67;1.07;5295765
ITEM;332;705;1.20;3589.008
ITEM;2031;833;0.63;1081.048
ITEM;666;5;1.08;234913.4
ITEM;661;10;1.00;13427.83
ITEM;2033;206;1.00;1989.433
ITEM;108;1172;0.71;10.77567
ITEM;2002;856;1.03;345.279
ITEM;660;36;1.05;345.279
ITEM;2034;444;1.04;345.279
ITEM;112;1385;0.50;19.70332
ITEM;7;67;1.05;19.70332
ITEM;1477;34;1.05;214696.8
ITEM;643;36;1.23;49436.63
ITEM;2035;361;1.20;49436.63
ITEM;2036;876;0.91;2417.888
ITEM;2419;24;0.80;2417.888
ITEM;11;5143;1.12;171.1381
ITEM;24;4495;1.02;195.2199
ITEM;702;154;0.67;7649.171
ITEM;27;5021;0.65;636.7153
ITEM;322;752;0.75;558.0114
ITEM;343;953;0.93;6368.332
ITEM;341;739;0.57;3504.02
ITEM;2039;896;0.91;3220.412
ITEM;324;792;0.75;2094.475
ITEM;735;156;1.07;8732966
ITEM;1002;23;0.50;1179.747
ITEM;1052;54;0.69;1714.283
ITEM;1003;85;1.03;3379.752
ITEM;2118;388;1.08;11768.56
ITEM;1054;56;0.79;2124.796
ITEM;2130;184;0.84;11206.4
ITEM;2006;247;0.56;291.9117
ITEM;313;1031;0.82;269.4792
ITEM;2;3795;1.03;16.14858
ITEM;604;28;0.67;50180.39
ITEM;405;928;0.55;0.7096941
ITEM;602;16;1.13;26107.3
ITEM;2007;465;1.01;26107.3
ITEM;2008;897;0.47;302.8913
ITEM;681;112;0.70;63978.88
ITEM;673;72;0.94;74004.48
ITEM;743;15;0.25;74004.48
ITEM;748;28;0.25;56550.66
ITEM;675;80;1.14;56550.66
ITEM;731;26;0.25;56550.66
ITEM;753;26;0.25;56550.66
ITEM;2470;56;0.52;389629.3
ITEM;759;28;0.25;56550.66
ITEM;102;392;0.85;2.92012
ITEM;627;4;0.65;2.92012
ITEM;331;927;1.03;242.7536
ITEM;646;37;1.07;234618.3
ITEM;1531;65;1.08;58468.27
ITEM;741;26;0.25;15422.91
ITEM;746;28;0.25;15422.91
ITEM;2306;26;0.88;935506.1
ITEM;1511;49;1.11;52889.73
ITEM;621;17;1.15;15276.62
ITEM;1112;80;0.95;28128.83
ITEM;1172;11;1.17;28128.83
ITEM;1014;11;0.89;28128.83
ITEM;730;26;0.25;15422.91
ITEM;2126;310;0.89;131755.9
ITEM;1102;38;0.49;14355.38
ITEM;1015;16;1.01;40580.2
ITEM;2114;108;0.75;123669.1
ITEM;751;27;0.25;15422.91
ITEM;2120;316;0.89;119801.5
ITEM;1402;78;0.90;48729.54
ITEM;757;15;0.25;48729.54
ITEM;1601;86;0.47;20290.96
ITEM;305;4;0.58;20290.96
ITEM;105;980;1.22;10.13053
ITEM;2391;65;0.72;4878.168
ITEM;20;5182;0.91;21.05171
ITEM;219;561;1.08;297.3192
ITEM;304;764;0.74;628.4683
ITEM;742;26;0.25;34273.13
ITEM;747;15;0.25;34273.13
ITEM;677;58;1.08;52729.28
ITEM;733;15;0.25;52729.28
ITEM;211;699;0.46;90.60702
ITEM;752;29;0.25;34273.13
ITEM;758;29;0.25;34273.13
ITEM;712;42;0.51;43219.18
ITEM;2372;12;0.80;1203.81
ITEM;691;46;0.73;6564.785
ITEM;158;793;1.21;30.62137
ITEM;4;0;2.50;30.62137
ITEM;104;336;1.15;4.652102
ITEM;166;457;0.73;48.32619
ITEM;350;1000;0.25;48.32619
ITEM;320;11;1.04;48.32619
ITEM;352;1989;0.25;3080.541
ITEM;740;26;0.25;5140.969
ITEM;745;25;0.25;5140.969
ITEM;674;154;0.66;13511.46
ITEM;676;139;0.76;12768.84
ITEM;732;26;0.25;5140.969
ITEM;750;15;0.25;5140.969
ITEM;756;27;0.25;5140.969
ITEM;678;141;0.69;21028.25
ITEM;711;147;0.54;21028.25
ITEM;23;4489;1.09;122.2579
ITEM;728;27;0.25;5140.969
ITEM;210;499;0.69;115.7914
ITEM;25;4910;1.11;359.7008
ITEM;212;426;1.24;239.3718
ITEM;321;862;1.17;3216.426
ITEM;121;249;0.93;3216.426
ITEM;106;289;1.18;11.77999
ITEM;601;8;0.50;7287.805
ITEM;303;935;1.04;1032.935
ITEM;342;759;0.75;3356.253
ITEM;107;601;0.50;6.601755
ITEM;644;8;0.63;47721.3
ITEM;2369;49;0.61;924.0778
ITEM;407;70;1.09;924.0778
ITEM;103;1143;0.48;1.238257
ITEM;330;1019;0.59;1045.769
ITEM;607;35;1.08;411456.3
ITEM;6;19;1.05;411456.3
ITEM;2358;68;0.63;382.9143
ITEM;118;607;0.82;382.9143
ITEM;2221;40;0.58;1289685
ITEM;1643;65;0.77;172773.9
ITEM;2251;37;0.94;2781636
ITEM;1513;29;0.59;119750.7
ITEM;1114;19;0.95;345398.3
ITEM;1633;88;1.18;253704.5
ITEM;1174;18;0.92;364155
ITEM;2128;48;1.16;2065600
ITEM;1027;26;1.07;523886.5
ITEM;2122;96;0.57;994061.4
ITEM;1563;12;0.91;994061.4
ITEM;213;625;0.61;138.8049
ITEM;600;34;0.57;4615.697
ITEM;2321;26;0.48;6544660
ITEM;2287;36;0.93;4890943
ITEM;1584;35;1.07;520186.7
ITEM;1115;31;1.07;1342663
ITEM;1634;60;0.50;239026.7
ITEM;62;138;0.72;239026.7
ITEM;1053;67;0.67;876156.8
ITEM;2129;174;1.16;7220105
ITEM;1006;64;1.04;1784232
ITEM;2123;60;0.92;1784232
ITEM;1564;13;0.94;1784232
ITEM;2242;52;1.24;1784232
ITEM;77;20;0.88;1784232
ITEM;3;5294;1.01;26.15378
ITEM;726;25;0.25;5140.969
ITEM;207;855;0.92;147.0713
ITEM;154;884;0.85;41.34756
ITEM;114;540;0.79;2.276765
ITEM;21;4652;0.81;32.07917
ITEM;113;322;0.92;6.54802
ITEM;721;28;0.25;2056.387
ITEM;722;27;0.25;2056.387
ITEM;2016;557;0.85;757.885
ITEM;216;347;0.56;757.885
ITEM;693;102;0.98;757.885
ITEM;2017;478;0.99;965.364
ITEM;720;25;0.29;2267.987
ITEM;2378;33;0.86;2267.987
ITEM;723;28;0.25;2056.387
ITEM;755;26;0.25;2056.387
ITEM;2472;49;0.77;34698.66
ITEM;725;15;0.25;34698.66
ITEM;626;22;0.50;119123
ITEM;323;815;1.17;2266.976
ITEM;117;963;0.61;33.57478
ITEM;2018;482;0.80;870.5397
ITEM;625;28;0.63;82819.02
ITEM;642;4;0.88;20946.78
ITEM;340;811;0.79;1309.143
ITEM;640;38;0.95;7266.188
ITEM;645;13;0.62;82323.98
ITEM;647;27;1.24;468709.7
ITEM;2433;62;0.50;25160.04
ITEM;744;25;0.25;85682.81
ITEM;749;26;0.25;85682.81
ITEM;734;27;0.25;85682.81
ITEM;754;29;0.25;85682.81
ITEM;2471;76;0.52;85682.81
ITEM;760;28;0.25;85682.81
ITEM;124;301;0.81;62.16847
ITEM;2020;227;1.07;62.16847
ITEM;2021;529;0.78;762.828
ITEM;5;4824;2.44;164.0749
ITEM;333;825;0.47;4271.577
ITEM;22;4279;0.79;53.85015
ITEM;624;40;0.78;57043.53
ITEM;663;30;1.08;43823.82
ITEM;662;35;1.21;43823.82
ITEM;100;1356;0.58;1.01604
ITEM;26;4025;0.63;366.4205
ITEM;408;730;0.51;7.243969
ITEM;9;3352;1.01;532.0977
ITEM;10;24;1.09;532.0977
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.17
SKILL;41;1.83
SKILL;42;0.68
SKILL;222;1.77
SKILL;43;1.54
SKILL;44;1.44
SKILL;45;1.99
SKILL;46;1.95
SKILL;47;0.26
SKILL;58;0.25
SKILL;64;1.38
SKILL;111;1.85
SKILL;112;0.30
SKILL;113;0.25
SKILL;238;1.31
SKILL;239;1.36
SKILL;251;1.80
SKILL;252;1.32
SKILL;253;1.22
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;20;120;546816;COLLECT#35#168#sector_95_station_1.txt#sector_2_station_0.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Carbon Fibers</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;The Labor Faction's fabrication representative <i>Fastnostra Zenoyi</i> is running a bit short on some items needed for an upcoming production run at Acrondia Hub Station in <color='cyan'>Temple Gates</color>. Perhaps you can collect <color='yellow'>35</color> <color='yellow'>Carbon Fibers</color> and bring them by the fabricator at Acrondia Hub.;7838;3438
MISSION;30;45;694665;TRANSPORT#132#217#sector_35_station_0.txt#sector_56_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>132</color> <color='yellow'>Small Motors</color> from Astrox Security Patrol in <color='cyan'>Felishar</color> to Transporteers in <color='cyan'>Hunu</color>;12;Transport manager <i>Sadpei Naliasedri</i> has requested a transport of a light shipment of <color='yellow'>132</color> <color='yellow'>Small Motors</color>. They need to be picked up at the storage facility at Astrox Security Patrol in <color='cyan'>Felishar</color>, and transported to Transporteers in <color='cyan'>Hunu</color>. <i>Sadpei Naliasedri</i> will be waiting at Transporteers to receive the shipment.;5288;1688
MISSION;120;45;302759;CHAT_PILOT#sector_97_station_0.txt#sector_62.txt#Major Lelaj Zebarwen#npc_ship_data_(ATC_Condor)#5#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Major Lelaj Zebarwen</i></color> in <color='cyan'>Jelumus</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;13;<i>Fonhas Arssivdes</i> has requested that debt be collected from <color='yellow'><i>Major Lelaj Zebarwen</i></color>. After 3 payments to the Contractor faction for transport fines, <color='yellow'><i>Major Lelaj Zebarwen</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Major Lelaj Zebarwen</i></color> was in the vicinity of the <color='cyan'>Jelumus</color> system. Have a chat with them, collect the debt, and return to the Temple of the Void in the <color='cyan'>Valley of Truths</color> system to deliver the payment.;6954;2500
MISSION;132;45;144897;SALVAGE#105#23#sector_1.txt#sector_13_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>105</color> to Gemini Mining in <color='cyan'>Jala</color>;12;<i>Jancono Bacimesgilla</i> has discovered a light cache of <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color>. He is currently unable to dismantle the <color='yellow'>Special Metal Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>105</color> <color='yellow'>Special Metal Fragment</color>. Once complete, head over and meet <i>Jancono Bacimesgilla</i> at the Gemini Mining station located in the <color='cyan'>Jala</color>.;16194;5168
MISSION;80;60;545649;RECOVER#2#1616#sector_95.txt#sector_62_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Improved Scan Boosters</color> in <color='cyan'>Temple Gates</color>, and return to Valuestar Hub in <color='cyan'>Jelumus</color>;12;The Labor faction has lost track of a light crate somewhere in the <color='cyan'>Temple Gates</color> system. Head over there and recover the crate containing <color='yellow'>2</color> units of <color='yellow'>Improved Scan Boosters</color>, and dock at the Valuestar Hub in the <color='cyan'>Jelumus</color> sector. <i>Fastgot Vogale</i> has been instructed to wait for the lost cargo at the Valuestar Hub station.;5765;1125
MISSION;91;90;275317;KILL_PILOT#sector_61_station_0.txt#sector_59.txt#Major Jancoah Xebeck#npc_ship_data_(transport_cruiser_8#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Major Jancoah Xebeck</i></color> in <color='cyan'>Coralor</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;12;The Labor faction has released a kill contract for the criminal <color='yellow'><i>Major Jancoah Xebeck</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Major Jancoah Xebeck</i></color>'s last known location. Head to <color='cyan'>Coralor</color>, and eliminate <color='yellow'><i>Major Jancoah Xebeck</i></color>'s ship. Once complete, head to <color='cyan'>Ambervellis Drea</color> and dock at Transporteers Hub for payment.;13650;5250
MISSION;32;45;821340;TRANSPORT#8#1620#sector_58_station_0.txt#sector_0_station_0.txt#null#null#null#null;Move light cargo from CoraVault in <color='cyan'>Lins</color> and dock with <color='yellow'>8</color> <color='yellow'>Basic Armor Exteriors</color> at Biomate University in <color='cyan'>Void Starcross</color>;13;<i>Asbin Viars</i> was unable to complete a large shipment from CoraVault to Biomate University. A light shipment containing <color='yellow'>8</color> <color='yellow'>Basic Armor Exteriors</color> is located at the storage bay at CoraVault in <color='cyan'>Lins</color>. Retrieve the <color='yellow'>Basic Armor Exteriors</color> and transport them to Biomate University in <color='cyan'>Void Starcross</color>.;16194;5168
MISSION;22;120;322597;COLLECT#29#2039#sector_0_station_0.txt#sector_13_station_0.txt#null#null#null#null;Return to Biomate University in <color='cyan'>Void Starcross</color> with a light collection of <color='yellow'>29</color> <color='yellow'>Fuel Injectors</color>;14;A request has been made by the Overseer of Biomate University in <color='cyan'>Void Starcross</color> for the acquisition of <color='yellow'>29</color> <color='yellow'>Fuel Injectors</color>. <i>Gocie Molewitar</i> will reimburse you for the cost of the items, as well as payment for your troubles.;19792;6317
MISSION;22;120;810049;COLLECT#5#1510#sector_95_station_0.txt#sector_13_station_0.txt#null#null#null#null;Return to Star Shepards Hub in <color='cyan'>Temple Gates</color> with a light collection of <color='yellow'>5</color> <color='yellow'>Basic Engine Cores</color>;12;A request has been made by the Overseer of Star Shepards Hub in <color='cyan'>Temple Gates</color> for the acquisition of <color='yellow'>5</color> <color='yellow'>Basic Engine Cores</color>. <i>Gopi Resinoqi</i> will reimburse you for the cost of the items, as well as payment for your troubles.;21897;8422
MISSION;40;45;675797;SCAN_PILOT#sector_1_station_0.txt#sector_100.txt#Private Layit Homninefon#npc_ship_data_(Assault_cruiser_1)#24#null#null#null;Locate and scan <color='yellow'><i>Private Layit Homninefon</i></color> in <color='cyan'>Grace</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;13;<i>Bexo Sivyi</i> has requested a location verification on a recent employee. <color='yellow'><i>Private Layit Homninefon</i></color> is supposed to be running a survey in <color='cyan'>Grace</color>. Please verify the location of this pilot by scanning their ship and return to Quantex in <color='cyan'>Dellis Primeria</color>.;5200;2000
MISSION;31;45;312785;TRANSPORT#111#408#sector_65_station_0.txt#sector_97_station_0.txt#null#null#null#null;Head to CoraVault Hub in <color='cyan'>Pindoris</color>, pick up <color='yellow'>111</color> <color='yellow'>Wrapped Boxs</color> for a light shipment to Temple of the Void in <color='cyan'>Valley of Truths</color>;12;The Labor faction advisor <i>Vessip Nojalis</i> has placed a light shipment transport order to move <color='yellow'>111</color> <color='yellow'>Wrapped Boxs</color> from the CoraVault Hub storage in <color='cyan'>Pindoris</color>, to the Temple of the Void in <color='cyan'>Valley of Truths</color>.;14177;7876
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

