ITEM;1014;11;0.89;24053.33
ITEM;730;15;0.25;15379.59
ITEM;2126;310;0.89;132293.30
ITEM;1102;34;0.50;14498.33
ITEM;1015;0;2.00;76694.20
ITEM;2114;108;0.75;123740.00
ITEM;751;15;0.25;15379.59
ITEM;2120;316;0.89;120266.70
ITEM;1402;78;0.90;48596.67
ITEM;757;15;0.25;15379.59
ITEM;1601;86;0.47;20223.68
ITEM;305;4;0.58;156.66
ITEM;105;980;1.22;10.15
ITEM;2391;65;0.72;4845.45
ITEM;20;5182;0.91;21.04
ITEM;219;561;1.08;296.61
ITEM;304;764;0.74;627.65
ITEM;742;15;0.25;34176.88
ITEM;747;15;0.25;34176.88
ITEM;677;58;1.08;52729.59
ITEM;733;15;0.25;34176.88
ITEM;211;699;0.46;90.13
ITEM;752;15;0.25;34176.88
ITEM;758;15;0.25;34176.88
ITEM;712;42;0.51;43327.35
ITEM;2372;12;0.80;1203.89
ITEM;691;46;0.73;6574.15
ITEM;158;793;1.21;30.70
ITEM;4;16;1.05;44.87
ITEM;104;336;1.15;4.63
ITEM;166;457;0.73;48.04
ITEM;350;1000;0.25;2228.72
ITEM;320;11;1.04;1606.98
ITEM;352;1000;0.25;3071.89
ITEM;740;15;0.25;5126.53
ITEM;745;15;0.25;5126.53
ITEM;674;154;0.66;13531.84
ITEM;676;139;0.76;12776.53
ITEM;732;26;0.25;5126.53
ITEM;750;15;0.25;5126.53
ITEM;756;15;0.25;5126.53
ITEM;678;141;0.69;21107.76
ITEM;711;147;0.54;15162.45
ITEM;23;4489;1.09;121.92
ITEM;728;15;0.25;5126.53
ITEM;210;499;0.69;116.09
ITEM;25;4910;1.11;358.33
ITEM;212;426;1.24;239.31
ITEM;321;862;1.17;3225.59
ITEM;121;249;0.93;40.80
ITEM;106;289;1.18;11.81
ITEM;601;8;0.50;7249.17
ITEM;303;935;1.04;1034.30
ITEM;342;759;0.75;3355.63
ITEM;107;601;0.50;6.60
ITEM;644;8;0.63;47385.56
ITEM;2369;49;0.61;922.83
ITEM;407;70;1.09;6.50
ITEM;103;1143;0.48;1.24
ITEM;330;1019;0.59;1038.68
ITEM;607;35;1.08;412293.90
ITEM;6;0;2.00;223.33
ITEM;2358;68;0.63;383.98
ITEM;118;607;0.82;4.90
ITEM;2221;40;0.58;1289796.00
ITEM;1643;65;0.77;172353.80
ITEM;2251;37;0.94;2773395.00
ITEM;1513;29;0.59;119991.30
ITEM;1114;19;0.95;343927.40
ITEM;1633;88;1.18;254353.70
ITEM;1174;18;0.92;364388.50
ITEM;2128;48;1.16;2066280.00
ITEM;1027;0;2.00;939504.10
ITEM;2122;96;0.57;993066.80
ITEM;1563;12;0.91;216382.10
ITEM;213;625;0.61;138.70
ITEM;600;34;0.57;4632.38
ITEM;2321;26;0.48;6514527.00
ITEM;2287;36;0.93;4904490.00
ITEM;1584;35;1.07;520472.40
ITEM;1115;31;1.07;1342402.00
ITEM;1634;60;0.50;236707.50
ITEM;62;138;0.72;462.33
ITEM;1053;67;0.67;880209.30
ITEM;2129;174;1.16;7231976.00
ITEM;1006;0;2.00;3288264.00
ITEM;2123;60;0.92;5314000.00
ITEM;1564;13;0.94;445724.10
ITEM;2242;52;1.24;6903889.00
ITEM;77;20;0.88;922.42
ITEM;3;14;1.08;28.03
ITEM;726;25;0.25;5126.53
ITEM;207;855;0.92;146.39
ITEM;154;884;0.85;41.36
ITEM;114;540;0.79;2.28
ITEM;21;4652;0.81;32.19
ITEM;113;322;0.92;6.53
ITEM;721;15;0.25;2050.61
ITEM;722;15;0.25;2050.61
ITEM;2016;557;0.85;760.17
ITEM;216;347;0.56;171.47
ITEM;693;102;0.98;5358.84
ITEM;2017;478;0.99;960.48
ITEM;720;15;0.25;2050.61
ITEM;2378;33;0.86;2276.63
ITEM;723;15;0.25;2050.61
ITEM;755;15;0.25;2050.61
ITEM;2472;49;0.77;34470.75
ITEM;725;15;0.25;5126.53
ITEM;626;22;0.50;118981.00
ITEM;323;815;1.17;2259.58
ITEM;117;963;0.61;33.63
ITEM;2018;482;0.80;870.96
ITEM;625;28;0.63;82925.45
ITEM;642;4;0.88;20832.78
ITEM;340;811;0.79;1303.61
ITEM;640;38;0.95;7292.38
ITEM;645;13;0.62;81776.54
ITEM;647;27;1.24;468590.80
ITEM;2433;62;0.50;25024.72
ITEM;744;15;0.25;85442.19
ITEM;749;15;0.25;85442.19
ITEM;734;15;0.25;85442.19
ITEM;754;15;0.25;85442.19
ITEM;2471;76;0.52;783064.00
ITEM;760;15;0.25;85442.19
ITEM;124;301;0.81;62.23
ITEM;2020;227;1.07;926.32
ITEM;2021;529;0.78;764.61
ITEM;5;0;2.00;135.34
ITEM;333;825;0.47;4240.65
ITEM;22;4279;0.79;53.51
ITEM;624;40;0.78;57233.36
ITEM;663;30;1.08;43960.08
ITEM;662;35;1.21;27907.32
ITEM;100;1356;0.58;1.01
ITEM;26;4025;0.63;365.86
ITEM;408;730;0.51;7.28
ITEM;9;1378;1.05;548.85
ITEM;10;0;2.04;1686.99
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.17
SKILL;41;1.83
SKILL;42;0.68
SKILL;222;1.77
SKILL;43;1.54
SKILL;44;1.44
SKILL;45;1.99
SKILL;46;1.95
SKILL;47;0.26
SKILL;58;0.25
SKILL;64;1.38
SKILL;111;1.85
SKILL;112;0.30
SKILL;113;0.25
SKILL;238;1.31
SKILL;239;1.36
SKILL;251;1.80
SKILL;252;1.32
SKILL;253;1.22
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;45;45;286146;SCAN_PILOT#sector_27_station_0.txt#sector_68.txt#Mr. Ribkile Timkeejoh#npc_ship_data_(VVS_Wingman_Mk2)#11#null#null#null;In <color='cyan'>Kriox</color>, scan details about <color='yellow'><i>Mr. Ribkile Timkeejoh</i></color> and return to Nostra in <color='cyan'>Zellis</color>;12;Under recent suspicions of smuggling, <color='yellow'><i>Mr. Ribkile Timkeejoh</i></color> has been put on review by his Labor employers. They have requested a ship scan of <color='yellow'><i>Mr. Ribkile Timkeejoh</i></color>'s current ship in <color='cyan'>Kriox</color>, to verify the integrity of the cargo hull. <color='yellow'><i>Mr. Ribkile Timkeejoh</i></color> is known for making illegal modifications to company craft, and the main offices at Nostra in <color='cyan'>Zellis</color> want to make sure everything is on the level.;202762;49239
MISSION;145;90;703403;REFINE#18#8#sector_3_station_0.txt#sector_97_station_0.txt#null#null#null#null;Dock with Daemon Ammunitions refinery and process a medium shipment of <color='yellow'>18</color> <color='yellow'>Belasite Ores</color> in <color='cyan'>Starfort Ramos</color>;13;<i>Sese Astpoe</i> has relocated from Temple of the Void and requests processing of <color='yellow'>18</color> <color='yellow'>Belasite Ores</color> to be refined at the new refinery at Daemon Ammunitions. Head on over to <color='cyan'>Starfort Ramos</color> and process these <color='yellow'>Belasite Ores</color>.;179722;49239
MISSION;23;120;758131;COLLECT#2#1603#sector_0_station_1.txt#sector_15_station_0.txt#null#null#null#null;Procure a medium collection of <color='yellow'>2</color> <color='yellow'>Premium Scan Emitters</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;14;A team at the Lammassu Financial Station is looking for an experienced collector who might be able to help gather together a medium shipment of <color='yellow'>2</color> <color='yellow'>Premium Scan Emitters</color>. Once the items have been collected, they will need to be dropped at Lammassu Financial in the <color='cyan'>Void Starcross</color> Sector.;50109;11054
MISSION;101;120;292913;KILL_RECOVER#sector_66_station_0.txt#sector_16.txt#Overseer Rastfer Vesquxi#npc_ship_data_(VVS_Journey)#5#693#157#null;Hijack <color='yellow'><i>Overseer Rastfer Vesquxi</i></color> in <color='cyan'>Entropy</color> for <color='yellow'>693</color> <color='yellow'>Metal Brackets</color> and deliver them to Communications Hub in <color='cyan'>Ele</color>;12;Authorities in <color='cyan'>Entropy</color> have reported the location of a known criminal, <color='yellow'><i>Overseer Rastfer Vesquxi</i></color>. He is carrying some stolen property belonging to members of the Labor faction. Destroy <color='yellow'><i>Overseer Rastfer Vesquxi</i></color>'s ship and recover the <color='yellow'>693</color> <color='yellow'>Metal Brackets</color>. When finished, meet up with <i>Ilsdae Mosxieno</i>, you can find him at Communications Hub in <color='cyan'>Ele</color>.;25407;4594
MISSION;155;120;871348;FABRICATE#35#2423#sector_78_station_0.txt#sector_13_station_0.txt#null#null#null#null;Dock with Tella's fabricator and produce a medium shipment of <color='yellow'>35</color> <color='yellow'>Gravitational Emitters</color> in <color='cyan'>Bitcola</color>;13;<i>Kinwhi Vedlindo</i> has relocated from Gemini Mining and requests a manufacturing run of <color='yellow'>35</color> <color='yellow'>Gravitational Emitters</color> be produced at the new offices, Tella's fabricator. Head on over to <color='cyan'>Bitcola</color> and produce these <color='yellow'>Gravitational Emitters</color>.;224039;71808
MISSION;103;120;515658;KILL_RECOVER#sector_65_station_0.txt#sector_97.txt#Privateer Sarast Vised#npc_ship_data_(support_carrier_1_ecm)#10#22#2045#null;Eradicate <color='yellow'><i>Privateer Sarast Vised</i></color> in <color='cyan'>Valley of Truths</color> and recover <color='yellow'>22</color> <color='yellow'>Ionization Plates</color>. Return to CoraVault Hub in <color='cyan'>Pindoris</color>;13;After <color='yellow'>22</color> <color='yellow'>Ionization Plates</color> were hijacked from a transport in <color='cyan'>Valley of Truths</color>, Contractor authorities began hunting for <color='yellow'><i>Privateer Sarast Vised</i></color>. A well known lowlife from the area, <color='yellow'><i>Privateer Sarast Vised</i></color> has been on the run from the ASP for various crimes and recently had a bounty commissioned by <i>Enogee Name</i>. Return the stolen cargo and meet <i>Enogee Name</i> at CoraVault Hub in <color='cyan'>Pindoris</color>.;77808;14069
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>



