ITEM;404;0;1.05;1.53
ITEM;200;411;0.53;43.99
ITEM;300;49;1.13;118.71
ITEM;301;56;0.95;25.62
ITEM;2030;622;0.91;1329.29
ITEM;332;32;0.63;1928.37
ITEM;2031;42;0.80;1292.43
ITEM;2032;26;0.71;1280.52
ITEM;666;33;0.81;175424.80
ITEM;661;10;0.60;8115.63
ITEM;2033;93;0.92;1785.40
ITEM;108;245;0.99;14.07
ITEM;2385;34;0.89;3208.97
ITEM;660;2;1.24;9117.50
ITEM;2034;26;0.72;1559.69
ITEM;112;462;0.88;31.37
ITEM;2004;508;0.73;293.70
ITEM;7;729;0.90;135.95
ITEM;643;33;0.69;28230.79
ITEM;2035;145;1.19;2757.22
ITEM;2036;27;0.72;1904.15
ITEM;2037;26;0.72;2096.44
ITEM;11;582;0.89;134.54
ITEM;24;70;0.70;133.73
ITEM;27;237;1.00;915.57
ITEM;322;35;0.76;543.94
ITEM;204;462;0.76;89.41
ITEM;2038;42;0.79;2490.93
ITEM;343;53;0.80;5364.04
ITEM;341;21;1.13;6288.53
ITEM;2039;40;0.76;2638.06
ITEM;324;43;0.86;2303.48
ITEM;735;91;0.82;6618750.00
ITEM;2154;34;0.76;9870.00
ITEM;1002;14;0.86;1845.00
ITEM;2124;179;0.84;9927.50
ITEM;2118;9;1.00;10625.00
ITEM;1400;72;1.21;5090.00
ITEM;2130;114;0.87;11190.00
ITEM;313;32;1.05;408.89
ITEM;2;691;0.97;11.93
ITEM;604;16;0.60;43494.45
ITEM;405;40;1.05;1.53
ITEM;602;38;0.77;17847.13
ITEM;2007;160;0.61;331.72
ITEM;673;48;1.14;86580.00
ITEM;2464;43;1.20;808000.00
ITEM;675;115;0.53;31995.00
ITEM;753;10;1.07;186862.50
ITEM;2426;66;1.22;43311.31
ITEM;102;655;0.60;2.06
ITEM;627;25;0.92;345698.50
ITEM;331;21;1.14;259.26
ITEM;646;22;1.18;249817.00
ITEM;1531;39;0.67;36422.95
ITEM;746;30;1.05;50062.50
ITEM;1571;50;1.06;58370.00
ITEM;1581;79;1.01;60060.00
ITEM;621;16;1.05;13628.12
ITEM;1013;47;0.56;16776.38
ITEM;1172;54;1.09;33883.50
ITEM;1541;28;0.66;33263.12
ITEM;730;136;1.14;54112.50
ITEM;2126;277;0.96;137781.90
ITEM;2114;32;0.95;148837.50
ITEM;751;2;0.97;46462.50
ITEM;2120;309;1.17;150981.30
ITEM;757;99;1.22;57712.50
ITEM;1601;1;0.59;23490.00
ITEM;2254;36;0.59;313200.00
ITEM;305;45;0.64;163.82
ITEM;105;548;1.03;8.46
ITEM;2009;352;1.23;771.44
ITEM;2010;224;1.23;588.90
ITEM;20;457;0.53;12.44
ITEM;304;14;0.56;469.74
ITEM;742;93;0.79;85250.00
ITEM;747;68;1.02;108250.00
ITEM;2012;252;0.78;464.48
ITEM;677;53;1.04;49612.50
ITEM;733;101;1.00;106250.00
ITEM;2014;564;0.70;508.65
ITEM;2469;55;0.59;208800.00
ITEM;758;94;0.67;73250.00
ITEM;2475;78;0.53;189600.00
ITEM;691;13;1.22;10260.00
ITEM;692;13;0.76;4935.00
ITEM;690;122;1.08;7997.50
ITEM;4;323;0.67;23.03
ITEM;155;249;0.87;16.52
ITEM;104;1124;0.96;3.81
ITEM;166;51;1.02;63.28
ITEM;2366;23;0.96;1010.23
ITEM;350;45;0.75;5298.42
ITEM;320;68;0.82;1253.04
ITEM;352;38;1.20;11347.62
ITEM;680;57;0.54;16267.50
ITEM;740;134;0.92;14737.50
ITEM;674;64;0.52;10485.00
ITEM;676;131;0.92;14737.50
ITEM;670;37;0.67;15382.50
ITEM;711;26;0.72;18780.00
ITEM;23;69;0.51;59.06
ITEM;161;313;0.81;28.79
ITEM;728;15;0.72;11737.50
ITEM;210;93;0.70;113.23
ITEM;25;355;1.19;373.46
ITEM;321;43;0.95;2588.36
ITEM;121;154;1.12;47.22
ITEM;106;226;1.15;11.26
ITEM;601;6;1.16;14975.63
ITEM;150;708;0.51;6.30
ITEM;303;66;0.63;632.86
ITEM;342;56;1.22;5112.56
ITEM;107;1099;0.86;10.29
ITEM;644;37;0.90;63190.05
ITEM;2369;58;1.14;1581.29
ITEM;407;41;0.64;3.86
ITEM;103;971;1.16;2.64
ITEM;330;9;0.84;1374.96
ITEM;607;24;0.74;282364.40
ITEM;6;716;0.72;66.99
ITEM;118;302;0.99;5.65
ITEM;2276;34;0.67;2109600.00
ITEM;1533;28;0.81;175136.80
ITEM;1543;39;0.63;127420.00
ITEM;2122;387;0.81;1309295.00
ITEM;1404;13;0.83;535723.10
ITEM;1603;2;0.52;83880.00
ITEM;1074;48;1.07;407869.90
ITEM;213;346;0.67;144.78
ITEM;600;25;0.84;6317.50
ITEM;42;344;0.72;89.13
ITEM;2332;31;1.04;220500.00
ITEM;52;396;0.96;194.11
ITEM;1524;65;0.78;269600.00
ITEM;1624;76;0.97;495600.00
ITEM;1534;40;0.78;337021.30
ITEM;2227;75;0.51;2748000.00
ITEM;1754;58;1.16;782400.00
ITEM;2111;101;0.55;3538661.00
ITEM;2105;53;0.74;4214881.00
ITEM;1544;25;0.80;316395.30
ITEM;62;272;0.63;394.40
ITEM;1053;75;0.52;673067.70
ITEM;2129;361;1.19;7236202.00
ITEM;1210;50;0.51;1202751.00
ITEM;1105;47;0.61;706419.60
ITEM;2123;270;0.69;3952272.00
ITEM;2341;18;0.53;222187.50
ITEM;3;63;0.52;11.10
ITEM;2479;71;0.54;48200.00
ITEM;207;265;1.11;169.65
ITEM;114;520;1.02;2.80
ITEM;21;790;0.86;32.93
ITEM;113;542;0.87;6.01
ITEM;722;112;1.19;7515.00
ITEM;2016;596;1.09;930.26
ITEM;693;143;1.11;5862.50
ITEM;703;94;0.88;6597.50
ITEM;720;31;0.71;4635.00
ITEM;217;737;0.70;220.65
ITEM;626;24;0.64;141244.60
ITEM;323;18;0.79;1526.66
ITEM;117;1184;0.59;31.27
ITEM;152;227;1.02;14.41
ITEM;2018;59;0.54;588.44
ITEM;625;1;1.04;126668.40
ITEM;642;26;0.82;18919.04
ITEM;340;64;0.74;1186.42
ITEM;640;17;0.73;5547.50
ITEM;645;28;0.58;73818.11
ITEM;162;797;0.77;30.22
ITEM;647;23;1.18;437181.10
ITEM;749;62;0.59;163125.00
ITEM;760;141;1.00;265625.00
ITEM;2477;73;1.23;1654400.00
ITEM;124;389;1.19;86.44
ITEM;2401;21;0.55;6580.09
ITEM;2020;556;0.95;807.31
ITEM;2402;1;1.25;10464.56
ITEM;5;471;0.63;35.93
ITEM;1300;31;0.70;10675.00
ITEM;333;52;0.78;6359.82
ITEM;22;45;0.77;50.52
ITEM;624;16;0.57;41524.89
ITEM;663;32;0.68;27855.63
ITEM;662;29;0.57;13559.54
ITEM;100;128;0.64;1.05
ITEM;26;419;0.72;396.64
ITEM;408;25;0.67;8.86
ITEM;2174;35;1.22;19615990.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;16;0.55
SKILL;226;0.72
SKILL;213;1.24
SKILL;225;1.32
SKILL;16;1.12
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;110;60;329019;KILL_RAIDERS#sector_0_station_3.txt#sector_35.txt#1#10#npc_ship_data_(Heavy_drone_carrier_7)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Felishar</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;3;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Felishar</color>. The Trade faction has requested a sector clearance contract. Head on over to the <color='cyan'>Felishar</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the StarShepards Headquarters station in <color='cyan'>Void Starcross</color> when complete.;7381;2063
MISSION;130;45;858879;SALVAGE#65#21#sector_78.txt#sector_78_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>65</color> to Tella's in <color='cyan'>Bitcola</color>;5;A local prospector, <i>Tuse Gazeno</i> of the Commerce faction has located a light quantity of special <color='yellow'>Special Scrap Part</color> in the <color='cyan'>Bitcola</color> sector. Head over there and salvage all of the special <color='yellow'>Special Scrap Part</color>, and meet <i>Tuse Gazeno</i> back at Tella's station located in the <color='cyan'>Bitcola</color>.;6725;2250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(battle_utility_1).txt
SHIP;2;1.02;ship_data_(recon_shuttle_1).txt
SHIP;3;1.04;ship_data_(pirate_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

