ITEM;2445;14;0.82;14120.00
ITEM;208;96;0.52;92.71
ITEM;727;24;0.55;9187.50
ITEM;311;21;0.91;124.20
ITEM;109;34;1.18;5.57
ITEM;406;5;1.02;1.19
ITEM;403;5;0.58;0.71
ITEM;205;99;1.02;129.45
ITEM;101;298;0.65;1.28
ITEM;325;0;1.33;561.45
ITEM;404;20;0.63;0.76
ITEM;200;153;0.51;42.51
ITEM;2363;11;0.67;544.25
ITEM;300;16;0.52;57.99
ITEM;301;5;1.06;28.40
ITEM;661;3;1.17;15098.13
ITEM;660;6;1.10;8137.50
ITEM;2191;9;0.77;1951172.00
ITEM;322;0;1.22;1056.56
ITEM;204;97;1.08;124.20
ITEM;324;0;1.24;4079.29
ITEM;735;29;0.67;5482156.00
ITEM;1001;22;0.69;1655.50
ITEM;2142;24;0.65;7837.50
ITEM;1170;0;1.26;3965.84
ITEM;1002;8;1.06;2245.00
ITEM;1052;28;0.94;2205.50
ITEM;2124;149;0.82;9707.50
ITEM;1160;0;1.11;3224.38
ITEM;2112;126;0.81;10470.00
ITEM;1054;11;0.94;2406.00
ITEM;313;29;1.12;347.69
ITEM;2;71;0.67;8.46
ITEM;405;16;0.76;0.90
ITEM;602;3;0.88;20205.31
ITEM;102;399;0.92;3.06
ITEM;1621;9;1.07;67950.00
ITEM;741;57;1.21;57262.50
ITEM;746;9;0.85;41062.50
ITEM;1571;24;1.08;59410.00
ITEM;2289;23;0.58;385500.00
ITEM;621;6;0.83;10933.13
ITEM;1013;17;0.73;21357.88
ITEM;1172;5;1.05;40884.37
ITEM;1014;23;0.83;21866.25
ITEM;2126;113;0.93;133739.40
ITEM;1205;26;1.08;55982.50
ITEM;1162;0;1.23;43465.21
ITEM;751;31;0.57;28462.50
ITEM;1060;27;0.77;20396.25
ITEM;1616;10;1.13;45315.00
ITEM;1551;1;1.01;53625.00
ITEM;1501;5;0.72;32865.00
ITEM;305;14;0.51;133.51
ITEM;20;20;1.13;25.04
ITEM;304;5;0.71;582.93
ITEM;742;42;0.92;98250.00
ITEM;747;10;0.94;100250.00
ITEM;692;3;0.63;4155.00
ITEM;690;29;0.70;5337.50
ITEM;2182;20;1.17;154062.50
ITEM;158;49;0.94;23.64
ITEM;155;206;1.04;19.54
ITEM;104;278;0.74;2.99
ITEM;166;159;0.63;40.48
ITEM;203;46;0.79;84.25
ITEM;320;0;1.28;2390.11
ITEM;680;24;0.50;15187.50
ITEM;672;3;0.57;15180.00
ITEM;740;6;0.80;12937.50
ITEM;2455;14;1.20;101000.00
ITEM;674;1;1.24;23445.00
ITEM;676;2;0.93;14887.50
ITEM;732;14;0.52;8737.50
ITEM;750;1;1.25;19687.50
ITEM;670;43;0.75;17062.50
ITEM;157;144;0.66;15.49
ITEM;160;206;0.63;20.78
ITEM;161;215;0.95;33.41
ITEM;2397;27;0.83;6549.17
ITEM;321;0;1.30;4350.88
ITEM;601;2;0.91;11913.13
ITEM;303;21;1.22;1172.05
ITEM;206;75;1.05;146.34
ITEM;407;17;0.75;4.47
ITEM;103;128;1.11;2.53
ITEM;2171;23;0.89;9579088.00
ITEM;2358;8;1.18;661.01
ITEM;118;246;0.67;3.93
ITEM;170;156;1.22;86.57
ITEM;2362;1;0.75;548.44
ITEM;1174;0;1.17;554593.60
ITEM;1164;0;1.20;520121.70
ITEM;2140;15;0.74;1204252.00
ITEM;2122;100;0.93;1489370.00
ITEM;600;11;0.71;5407.50
ITEM;52;79;0.91;184.62
ITEM;2315;2;0.87;11995480.00
ITEM;2111;20;0.91;5618528.00
ITEM;1175;0;1.33;2196492.00
ITEM;62;105;0.95;576.65
ITEM;1165;0;1.16;1765213.00
ITEM;2117;26;0.77;5246935.00
ITEM;77;114;1.23;1226.87
ITEM;2257;29;1.09;4425600.00
ITEM;3;298;1.07;21.59
ITEM;207;236;0.72;113.22
ITEM;154;257;0.61;29.54
ITEM;114;54;0.66;1.87
ITEM;21;18;0.57;22.58
ITEM;113;412;0.59;4.21
ITEM;721;45;1.02;6495.00
ITEM;2454;18;0.58;25700.00
ITEM;693;24;0.67;3662.50
ITEM;703;39;0.90;6737.50
ITEM;723;30;0.75;4875.00
ITEM;755;15;1.16;7335.00
ITEM;159;8;1.10;56.17
ITEM;2080;28;0.82;5594.73
ITEM;323;0;1.16;2734.87
ITEM;1450;17;0.97;10841.25
ITEM;152;27;0.64;9.35
ITEM;2344;16;0.83;118.70
ITEM;156;118;1.06;21.88
ITEM;642;1;0.61;14417.06
ITEM;640;7;1.18;8697.50
ITEM;162;154;0.69;27.32
ITEM;202;30;0.63;62.21
ITEM;2081;35;0.68;5155.92
ITEM;734;12;0.94;250625.00
ITEM;2453;27;0.83;1142400.00
ITEM;1300;16;0.84;12635.00
ITEM;22;93;1.18;75.41
ITEM;662;13;1.14;25779.20
ITEM;100;33;0.76;1.23
ITEM;2082;43;0.82;6740.60
ITEM;2444;28;0.99;80781.48
ITEM;408;5;0.99;12.74
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.07
SKILL;223;0.58
SKILL;43;1.21
SKILL;15;1.18
SKILL;32;1.28
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;91;90;471800;KILL_PILOT#sector_0_station_2.txt#sector_36.txt#Overseer Uopei Johmo#npc_ship_data_(transport_utility_3)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Overseer Uopei Johmo</i></color> in <color='cyan'>Beacon Spita</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;4;The Financial faction has released a kill contract for the criminal <color='yellow'><i>Overseer Uopei Johmo</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Overseer Uopei Johmo</i></color>'s last known location. Head to <color='cyan'>Beacon Spita</color>, and eliminate <color='yellow'><i>Overseer Uopei Johmo</i></color>'s ship. Once complete, head to <color='cyan'>Void Starcross</color> and dock at StarGypsy Warehouse for payment.;17294;6563
MISSION;111;60;262264;KILL_RAIDERS#sector_35_station_0.txt#sector_36.txt#1#20#npc_ship_data_(pirate_escort_2)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Beacon Spita</color>. Return to Astrox Security Patrol in <color='cyan'>Felishar</color>;4;A medium group of thugs decided to set up camp in the <color='cyan'>Beacon Spita</color> system. <i>Sikin Whipeiba</i>, who has recently been elected as Overseer of <color='cyan'>Beacon Spita</color> by the Financials, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Astrox Security Patrol station.;15854;6016
MISSION;130;45;870277;SALVAGE#68#20#sector_58.txt#sector_95_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>68</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;A local prospector, <i>Jancorib Sihemi</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Lins</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Jancorib Sihemi</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;4667;563
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

