ITEM;203;46;0.79;83.40
ITEM;320;0;2.50;4532.74
ITEM;680;24;0.50;14954.54
ITEM;672;3;0.57;14972.92
ITEM;740;6;0.80;12808.08
ITEM;2455;14;1.20;100309.80
ITEM;674;1;1.24;23289.69
ITEM;676;2;0.93;14758.08
ITEM;732;14;0.52;8608.08
ITEM;750;1;1.25;19558.08
ITEM;670;43;0.75;16881.31
ITEM;157;144;0.66;15.31
ITEM;160;206;0.63;20.52
ITEM;161;215;0.95;33.13
ITEM;2397;27;0.83;6485.85
ITEM;321;0;2.50;8160.90
ITEM;601;2;0.91;11807.43
ITEM;303;21;1.22;1164.17
ITEM;206;75;1.05;145.20
ITEM;407;17;0.75;4.42
ITEM;103;128;1.11;2.51
ITEM;2171;23;0.89;9492316.00
ITEM;2358;8;1.18;656.42
ITEM;118;246;0.67;3.89
ITEM;170;156;1.22;85.99
ITEM;2362;1;0.75;542.61
ITEM;1174;0;2.50;1149721.00
ITEM;1164;4;1.05;455537.50
ITEM;2140;15;0.74;1191304.00
ITEM;2122;100;0.93;1476423.00
ITEM;600;11;0.71;5347.10
ITEM;52;79;0.91;182.98
ITEM;2315;2;0.87;11884490.00
ITEM;2111;20;0.91;5568680.00
ITEM;1175;0;2.50;4024024.00
ITEM;62;105;0.95;571.74
ITEM;1165;14;1.05;1594379.00
ITEM;2117;26;0.77;5192556.00
ITEM;77;114;1.23;1218.68
ITEM;2257;29;1.09;4392468.00
ITEM;3;298;1.07;21.42
ITEM;207;236;0.72;111.97
ITEM;154;257;0.61;29.16
ITEM;114;54;0.66;1.85
ITEM;21;18;0.57;22.27
ITEM;113;412;0.59;4.15
ITEM;721;45;1.02;6443.23
ITEM;2454;18;0.58;25354.88
ITEM;693;24;0.67;3619.36
ITEM;703;39;0.90;6677.10
ITEM;723;30;0.75;4823.23
ITEM;755;15;1.16;7283.23
ITEM;159;8;1.10;55.76
ITEM;2080;28;0.82;5543.10
ITEM;323;15;1.05;2471.02
ITEM;1450;17;0.97;10750.66
ITEM;152;27;0.64;9.24
ITEM;2344;16;0.83;117.56
ITEM;156;118;1.06;21.71
ITEM;642;1;0.61;14232.09
ITEM;640;7;1.18;8637.10
ITEM;162;154;0.69;27.00
ITEM;202;30;0.63;61.44
ITEM;2081;35;0.68;5120.57
ITEM;734;12;0.94;248468.00
ITEM;2453;27;0.83;1131356.00
ITEM;1300;16;0.84;12514.21
ITEM;22;93;1.18;74.88
ITEM;662;13;1.14;25594.22
ITEM;100;33;0.76;1.22
ITEM;2082;150;0.25;2332.28
ITEM;2444;28;0.99;80119.26
ITEM;408;5;0.99;12.63
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.07
SKILL;223;0.58
SKILL;43;1.21
SKILL;15;1.18
SKILL;32;1.28
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;91;90;471800;KILL_PILOT#sector_0_station_2.txt#sector_36.txt#Overseer Uopei Johmo#npc_ship_data_(transport_utility_3)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Overseer Uopei Johmo</i></color> in <color='cyan'>Beacon Spita</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;4;The Financial faction has released a kill contract for the criminal <color='yellow'><i>Overseer Uopei Johmo</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Overseer Uopei Johmo</i></color>'s last known location. Head to <color='cyan'>Beacon Spita</color>, and eliminate <color='yellow'><i>Overseer Uopei Johmo</i></color>'s ship. Once complete, head to <color='cyan'>Void Starcross</color> and dock at StarGypsy Warehouse for payment.;17294;6563
MISSION;111;60;262264;KILL_RAIDERS#sector_35_station_0.txt#sector_36.txt#1#20#npc_ship_data_(pirate_escort_2)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Beacon Spita</color>. Return to Astrox Security Patrol in <color='cyan'>Felishar</color>;4;A medium group of thugs decided to set up camp in the <color='cyan'>Beacon Spita</color> system. <i>Sikin Whipeiba</i>, who has recently been elected as Overseer of <color='cyan'>Beacon Spita</color> by the Financials, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Astrox Security Patrol station.;15854;6016
MISSION;130;45;870277;SALVAGE#68#20#sector_58.txt#sector_95_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>68</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;A local prospector, <i>Jancorib Sihemi</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Lins</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Jancorib Sihemi</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;4667;563
MISSION;131;45;430638;SALVAGE#81#23#sector_61.txt#sector_14_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>81</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;5;While collecting some junk in the <color='cyan'>Ambervellis Drea</color> system, <i>Robaz Zenonuh</i> discovered a light haul of <color='yellow'>81</color> <color='yellow'>Special Metal Fragment</color>. Unable to collect the material alone, <i>Robaz Zenonuh</i> has requested that a capable pilot salvage the <color='yellow'>Special Metal Fragment</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;11223;1969
MISSION;120;45;940034;CHAT_PILOT#sector_2_station_0.txt#sector_56.txt#Govenor Taan Tipoefie#npc_ship_data_(ATC_Nomad)#10#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Govenor Taan Tipoefie</i></color> in <color='cyan'>Hunu</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;5;<i>Sakin Belerosaw</i> has requested that debt be collected from <color='yellow'><i>Govenor Taan Tipoefie</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Govenor Taan Tipoefie</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Govenor Taan Tipoefie</i></color> was in the vicinity of the <color='cyan'>Hunu</color> system. Have a chat with them, collect the debt, and return to the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> system to deliver the payment.;6954;1000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

