ITEM;2445;14;0.82;115.2844
ITEM;208;219;0.52;91.49313
ITEM;727;24;0.55;91.49313
ITEM;311;21;0.89;91.49313
ITEM;109;34;1.16;91.49313
ITEM;406;5;1.02;91.49313
ITEM;403;5;0.58;91.49313
ITEM;205;99;1.02;91.49313
ITEM;101;298;0.65;91.49313
ITEM;325;0;2.50;91.49313
ITEM;404;729;0.63;0.753335
ITEM;200;153;0.51;0.753335
ITEM;2363;11;0.67;0.753335
ITEM;300;16;0.52;0.753335
ITEM;301;656;1.06;28.2057
ITEM;661;3;1.13;28.2057
ITEM;660;6;1.10;28.2057
ITEM;2191;9;0.77;28.2057
ITEM;322;0;2.47;28.2057
ITEM;204;97;1.08;28.2057
ITEM;324;3;1.06;28.2057
ITEM;735;29;0.67;28.2057
ITEM;1001;22;0.69;28.2057
ITEM;2142;24;0.60;28.2057
ITEM;1170;0;2.50;28.2057
ITEM;1002;8;1.06;28.2057
ITEM;1052;28;0.94;28.2057
ITEM;2124;149;0.82;28.2057
ITEM;1160;0;2.50;28.2057
ITEM;2112;126;0.81;28.2057
ITEM;1054;11;0.94;28.2057
ITEM;313;29;1.12;28.2057
ITEM;2;71;0.67;28.2057
ITEM;405;16;0.76;28.2057
ITEM;602;3;0.83;28.2057
ITEM;102;399;0.92;28.2057
ITEM;1621;9;1.07;28.2057
ITEM;741;68;1.21;56918.25
ITEM;746;9;0.85;56918.25
ITEM;1571;24;1.05;56918.25
ITEM;2289;23;0.55;56918.25
ITEM;621;6;0.83;56918.25
ITEM;1013;26;0.73;21151.71
ITEM;1172;0;2.50;21151.71
ITEM;1014;23;0.83;21151.71
ITEM;2126;113;0.88;21151.71
ITEM;1205;26;1.08;21151.71
ITEM;1162;11;2.47;85055.89
ITEM;751;42;0.55;27218.25
ITEM;1060;27;0.74;27218.25
ITEM;1616;10;1.13;27218.25
ITEM;1551;1;1.01;27218.25
ITEM;1501;5;0.70;27218.25
ITEM;305;14;0.51;27218.25
ITEM;20;20;1.13;27218.25
ITEM;304;5;0.71;27218.25
ITEM;742;42;0.92;27218.25
ITEM;747;10;0.94;27218.25
ITEM;692;3;0.63;27218.25
ITEM;690;29;0.70;27218.25
ITEM;2182;21;1.15;150606.3
ITEM;158;49;0.94;150606.3
ITEM;155;206;1.04;150606.3
ITEM;104;278;0.69;150606.3
ITEM;166;159;0.63;150606.3
ITEM;203;46;0.79;150606.3
ITEM;320;0;2.50;150606.3
ITEM;680;24;0.50;150606.3
ITEM;672;3;0.57;150606.3
ITEM;740;6;0.79;150606.3
ITEM;2455;14;1.20;150606.3
ITEM;674;1;1.24;150606.3
ITEM;676;2;0.93;150606.3
ITEM;732;14;0.48;150606.3
ITEM;750;1;1.21;150606.3
ITEM;670;43;0.75;150606.3
ITEM;157;285;0.66;15.32639
ITEM;160;206;0.63;15.32639
ITEM;161;330;0.95;33.16005
ITEM;2397;27;0.83;33.16005
ITEM;321;0;2.50;33.16005
ITEM;601;5;0.91;11819.41
ITEM;303;21;1.20;11819.41
ITEM;206;75;1.05;11819.41
ITEM;407;17;0.70;11819.41
ITEM;103;128;1.11;11819.41
ITEM;2171;23;0.89;11819.41
ITEM;2358;8;1.18;11819.41
ITEM;118;246;0.64;11819.41
ITEM;170;156;1.22;11819.41
ITEM;2362;1;0.75;11819.41
ITEM;1174;7;2.45;1127652
ITEM;1164;4;1.05;1127652
ITEM;2140;15;0.74;1127652
ITEM;2122;100;0.93;1127652
ITEM;600;11;0.71;1127652
ITEM;52;79;0.91;1127652
ITEM;2315;2;0.87;1127652
ITEM;2111;20;0.88;1127652
ITEM;1175;0;2.50;1127652
ITEM;62;105;0.95;1127652
ITEM;1165;14;1.01;1127652
ITEM;2117;26;0.77;1127652
ITEM;77;114;1.23;1127652
ITEM;2257;29;1.09;1127652
ITEM;3;298;1.07;1127652
ITEM;207;236;0.70;1127652
ITEM;154;257;0.61;1127652
ITEM;114;54;0.66;1127652
ITEM;21;18;0.57;1127652
ITEM;113;412;0.59;1127652
ITEM;721;53;1.02;6449.1
ITEM;2454;18;0.56;6449.1
ITEM;693;41;0.67;3624.25
ITEM;703;39;0.90;3624.25
ITEM;723;40;0.75;4829.1
ITEM;755;15;1.16;4829.1
ITEM;159;8;1.10;4829.1
ITEM;2080;28;0.82;4829.1
ITEM;323;15;1.05;4829.1
ITEM;1450;28;0.92;10235.92
ITEM;152;140;0.64;9.248454
ITEM;2344;17;0.83;117.6851
ITEM;156;208;1.06;21.72843
ITEM;642;1;0.60;21.72843
ITEM;640;7;1.18;21.72843
ITEM;162;154;0.69;21.72843
ITEM;202;30;0.63;21.72843
ITEM;2081;35;0.68;21.72843
ITEM;734;12;0.94;21.72843
ITEM;2453;27;0.83;21.72843
ITEM;1300;27;0.79;11827.9
ITEM;22;93;1.18;11827.9
ITEM;662;13;1.11;11827.9
ITEM;100;33;0.76;11827.9
ITEM;2082;150;0.25;11827.9
ITEM;2444;28;0.99;11827.9
ITEM;408;5;0.99;11827.9
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.07
SKILL;223;0.58
SKILL;43;1.21
SKILL;15;1.18
SKILL;32;1.28
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;91;90;471800;KILL_PILOT#sector_0_station_2.txt#sector_36.txt#Overseer Uopei Johmo#npc_ship_data_(transport_utility_3)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Overseer Uopei Johmo</i></color> in <color='cyan'>Beacon Spita</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;4;The Financial faction has released a kill contract for the criminal <color='yellow'><i>Overseer Uopei Johmo</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Overseer Uopei Johmo</i></color>'s last known location. Head to <color='cyan'>Beacon Spita</color>, and eliminate <color='yellow'><i>Overseer Uopei Johmo</i></color>'s ship. Once complete, head to <color='cyan'>Void Starcross</color> and dock at StarGypsy Warehouse for payment.;17294;6563
MISSION;111;60;262264;KILL_RAIDERS#sector_35_station_0.txt#sector_36.txt#1#20#npc_ship_data_(pirate_escort_2)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Beacon Spita</color>. Return to Astrox Security Patrol in <color='cyan'>Felishar</color>;4;A medium group of thugs decided to set up camp in the <color='cyan'>Beacon Spita</color> system. <i>Sikin Whipeiba</i>, who has recently been elected as Overseer of <color='cyan'>Beacon Spita</color> by the Financials, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Astrox Security Patrol station.;15854;6016
MISSION;130;45;870277;SALVAGE#68#20#sector_58.txt#sector_95_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>68</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;A local prospector, <i>Jancorib Sihemi</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Lins</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Jancorib Sihemi</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;4667;563
MISSION;131;45;430638;SALVAGE#81#23#sector_61.txt#sector_14_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>81</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;5;While collecting some junk in the <color='cyan'>Ambervellis Drea</color> system, <i>Robaz Zenonuh</i> discovered a light haul of <color='yellow'>81</color> <color='yellow'>Special Metal Fragment</color>. Unable to collect the material alone, <i>Robaz Zenonuh</i> has requested that a capable pilot salvage the <color='yellow'>Special Metal Fragment</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;11223;1969
MISSION;120;45;940034;CHAT_PILOT#sector_2_station_0.txt#sector_56.txt#Govenor Taan Tipoefie#npc_ship_data_(ATC_Nomad)#10#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Govenor Taan Tipoefie</i></color> in <color='cyan'>Hunu</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;5;<i>Sakin Belerosaw</i> has requested that debt be collected from <color='yellow'><i>Govenor Taan Tipoefie</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Govenor Taan Tipoefie</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Govenor Taan Tipoefie</i></color> was in the vicinity of the <color='cyan'>Hunu</color> system. Have a chat with them, collect the debt, and return to the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> system to deliver the payment.;6954;1000
MISSION;124;45;695525;CHAT_PILOT#sector_2_station_0.txt#sector_3.txt#Captain Mojo Leipaefo#npc_ship_data_(ATC_Lucky)#9#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Captain Mojo Leipaefo</i></color> over an outstanding warrant in <color='cyan'>Starfort Ramos</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;<i>Eifa Vaklelgo</i> of the Trade faction has sent out a warrent for the arrest of <color='yellow'><i>Captain Mojo Leipaefo</i></color>. Last known sighting of <color='yellow'><i>Captain Mojo Leipaefo</i></color> was in the area of <color='cyan'>Starfort Ramos</color>. Bring them back alive to the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> system to complete this contract.;71280;18758
MISSION;72;45;575638;ESCORT#sector_0_station_4.txt#sector_18_station_0.txt#Enforcer Jidkile Whoxonsed#npc_ship_data_(ATC_Cobra_MK2)#2#null#null#null;A ship in Starbase Corporate Center in <color='cyan'>Void Starcross</color> needs an escort to Dreamstar in <color='cyan'>Gendaria</color>;3;After being selected for an academic grant, Dr. <color='yellow'><i>Enforcer Jidkile Whoxonsed</i></color> has requested an escort to the Dreamstar station in the <color='cyan'>Gendaria</color> system. <color='yellow'><i>Enforcer Jidkile Whoxonsed</i></color> has posted his pick-up location as Starbase Corporate Center in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;23275;6125
MISSION;42;45;980715;SCAN_PILOT#sector_78_station_0.txt#sector_16.txt#Major Zanna Wauo#npc_ship_data_(battle_escort_2)#5#null#null#null;Track down and scan <color='yellow'><i>Major Zanna Wauo</i></color> in <color='cyan'>Entropy</color> and return to Tella's in <color='cyan'>Bitcola</color>;4;Financial faction has requested that we verify the whereabouts of a <color='yellow'><i>Major Zanna Wauo</i></color>. After a recent ban order from the high court minister <i>Sevjoh Whocouam</i>, <color='cyan'>Entropy</color> officials are worried that <color='yellow'><i>Major Zanna Wauo</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Major Zanna Wauo</i></color>'s ship and return to Tella's in <color='cyan'>Bitcola</color> with the scan record.;30264;7656
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

