// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14755.28
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Looking to Sell (3) Items ;25x12,1401x2,117x15;32393.00;37272.19
ITEM;605;18;0.91;115322.90
ITEM;603;29;1.15;46660.52
ITEM;325;54;0.58;217.59
ITEM;404;65;1.05;1.57
ITEM;300;2;1.07;115.85
ITEM;1779;41;1.17;695132.00
ITEM;301;62;0.90;25.14
ITEM;332;42;0.98;2990.02
ITEM;666;10;1.23;266153.20
ITEM;661;27;0.81;11070.94
ITEM;2381;22;0.50;1889.91
ITEM;108;49;0.82;12.22
ITEM;2002;165;1.23;405.44
ITEM;2003;335;1.05;385.34
ITEM;660;23;0.93;7166.25
ITEM;112;1022;1.10;39.73
ITEM;2386;14;1.00;4053.44
ITEM;7;380;1.11;170.03
ITEM;2191;30;1.17;2961914.00
ITEM;643;30;1.21;48911.49
ITEM;2417;48;1.06;25398.65
ITEM;11;460;1.03;158.73
ITEM;24;532;0.95;183.06
ITEM;2005;203;0.76;348.04
ITEM;738;12;1.24;1350422.00
ITEM;322;28;1.16;829.13
ITEM;151;309;0.72;9.85
ITEM;2367;23;0.76;928.03
ITEM;343;20;0.63;4501.13
ITEM;2040;150;0.25;792.89
ITEM;324;34;0.95;2606.24
ITEM;1170;65;0.52;1473.00
ITEM;2124;330;1.07;12801.25
ITEM;1160;17;0.52;1350.25
ITEM;2112;128;1.04;13605.00
ITEM;313;17;1.05;420.37
ITEM;2;110;1.21;15.06
ITEM;2041;150;0.25;872.18
ITEM;604;4;0.52;40293.91
ITEM;405;0;2.50;3.57
ITEM;2042;101;0.78;2438.63
ITEM;602;30;0.57;14229.47
ITEM;2008;695;1.09;642.30
ITEM;2043;150;0.25;1055.34
ITEM;743;18;0.77;142518.80
ITEM;675;25;0.98;57982.50
ITEM;2452;30;0.72;520800.00
ITEM;2044;150;0.25;1160.88
ITEM;102;113;0.52;1.91
ITEM;331;64;1.15;268.15
ITEM;646;15;0.85;189750.40
ITEM;1521;25;1.24;53350.00
ITEM;1621;3;1.07;87098.48
ITEM;741;17;1.21;58668.75
ITEM;1751;12;0.25;27500.00
ITEM;1641;36;1.05;71484.38
ITEM;2244;47;0.67;476580.00
ITEM;1581;60;1.05;64050.00
ITEM;1651;0;2.50;162109.40
ITEM;621;17;0.63;8865.94
ITEM;1112;6;0.56;17618.56
ITEM;1631;30;1.05;71484.38
ITEM;1541;40;0.69;36052.50
ITEM;730;14;0.73;37068.75
ITEM;2126;218;0.94;139297.80
ITEM;1162;44;1.20;34866.56
ITEM;2114;224;0.61;103451.30
ITEM;1616;35;0.60;26362.50
ITEM;1611;55;0.51;20527.50
ITEM;305;6;1.09;276.05
ITEM;2045;150;0.25;1276.96
ITEM;105;959;1.23;10.25
ITEM;2391;7;1.17;7543.32
ITEM;2010;268;0.95;475.56
ITEM;2392;23;0.86;4345.29
ITEM;2011;282;0.63;362.74
ITEM;20;488;0.98;22.55
ITEM;304;13;0.77;651.79
ITEM;742;62;0.89;98375.00
ITEM;733;34;1.15;124375.00
ITEM;2046;150;0.25;1404.66
ITEM;2374;28;1.18;2081.31
ITEM;2014;116;0.91;669.58
ITEM;758;120;0.93;102375.00
ITEM;712;88;0.84;67230.00
ITEM;209;639;1.22;177.36
ITEM;2047;150;0.25;1545.13
ITEM;691;64;0.92;8110.00
ITEM;690;43;1.22;9196.25
ITEM;158;67;1.02;26.26
ITEM;4;155;0.75;26.53
ITEM;155;542;0.75;14.95
ITEM;104;447;1.22;4.90
ITEM;2048;150;0.25;1699.64
ITEM;166;483;0.70;46.40
ITEM;350;16;1.17;8241.08
ITEM;320;47;0.72;1155.43
ITEM;352;5;0.95;9381.44
ITEM;680;51;1.06;31151.25
ITEM;740;113;0.56;9806.25
ITEM;674;84;1.11;21667.50
ITEM;676;44;0.85;14156.25
ITEM;732;73;0.65;11156.25
ITEM;678;97;0.91;27101.25
ITEM;670;50;0.71;16878.75
ITEM;711;118;1.11;28890.00
ITEM;214;498;0.89;213.89
ITEM;23;192;0.86;98.40
ITEM;161;213;0.53;20.58
ITEM;728;97;0.70;11906.25
ITEM;2201;44;1.05;1830000.00
ITEM;25;431;1.01;329.11
ITEM;321;51;0.68;1978.01
ITEM;121;5;0.66;30.10
ITEM;106;440;0.80;8.30
ITEM;601;25;0.94;12663.44
ITEM;303;10;1.24;1218.89
ITEM;342;48;0.83;3682.44
ITEM;107;544;0.70;8.85
ITEM;644;23;0.99;71150.36
ITEM;407;43;1.11;6.62
ITEM;103;122;0.79;1.91
ITEM;330;51;0.84;1422.57
ITEM;6;23;1.10;102.20
ITEM;165;533;0.95;55.48
ITEM;118;90;1.14;6.63
ITEM;2362;10;1.15;839.53
ITEM;2221;17;0.69;1504800.00
ITEM;1623;0;2.50;778125.00
ITEM;1753;12;0.25;110000.00
ITEM;1643;19;1.05;285937.50
ITEM;2246;57;1.18;3179280.00
ITEM;1583;48;0.75;189000.00
ITEM;1653;56;1.05;285937.50
ITEM;1114;54;1.21;430417.40
ITEM;1633;5;1.05;285937.50
ITEM;1164;29;0.76;281855.30
ITEM;1104;27;0.65;223218.00
ITEM;2116;26;0.65;1339308.00
ITEM;1070;64;0.89;295248.00
ITEM;2122;344;1.10;1791371.00
ITEM;1613;7;0.70;107950.00
ITEM;213;216;0.63;143.05
ITEM;600;9;1.15;8706.25
ITEM;42;246;1.09;134.84
ITEM;52;265;0.97;201.94
ITEM;2335;10;0.88;243437.50
ITEM;1624;22;1.07;695342.40
ITEM;1754;12;0.25;220000.00
ITEM;1777;28;1.20;1228377.00
ITEM;1762;10;0.54;718189.60
ITEM;1644;22;1.05;571875.00
ITEM;1574;18;1.07;484120.00
ITEM;1584;63;0.67;342160.00
ITEM;1654;68;1.05;571875.00
ITEM;2111;136;1.16;7243423.00
ITEM;1634;0;2.50;1296875.00
ITEM;2129;308;1.10;6896779.00
ITEM;2117;11;1.00;6893496.00
ITEM;2123;-99;0.91;5271884.00
ITEM;2123;108;0.87;5061796.00
ITEM;1619;47;1.24;405460.00
ITEM;1554;14;0.76;341500.00
ITEM;2242;54;0.63;3751920.00
ITEM;77;250;0.57;630.04
ITEM;3;376;1.04;21.61
ITEM;2049;150;0.25;1869.61
ITEM;207;524;0.81;130.76
ITEM;114;97;0.52;1.59
ITEM;21;50;0.98;38.33
ITEM;113;329;1.22;8.47
ITEM;721;127;1.14;7402.50
ITEM;2016;250;0.94;834.41
ITEM;216;4;0.59;179.88
ITEM;2017;122;0.94;917.85
ITEM;720;40;1.21;7822.50
ITEM;723;40;1.11;7222.50
ITEM;159;629;0.93;49.47
ITEM;725;78;0.61;10556.25
ITEM;710;22;0.93;8190.00
ITEM;626;3;1.19;258110.80
ITEM;323;22;1.14;2209.40
ITEM;117;378;0.52;29.41
ITEM;152;642;0.62;9.50
ITEM;625;26;0.50;68217.13
ITEM;642;32;0.99;23233.43
ITEM;340;67;0.90;1469.16
ITEM;640;15;1.21;9126.25
ITEM;645;33;0.72;93493.37
ITEM;202;345;0.91;90.18
ITEM;744;33;0.60;173437.50
ITEM;749;6;0.74;208437.50
ITEM;760;100;0.61;175937.50
ITEM;2020;125;0.50;473.42
ITEM;5;150;1.23;68.68
ITEM;333;23;0.67;5765.36
ITEM;22;416;0.53;37.86
ITEM;2022;260;0.88;939.46
ITEM;624;5;0.69;51454.75
ITEM;663;12;0.95;39157.32
ITEM;662;13;0.60;14872.61
ITEM;100;464;0.64;1.10
ITEM;26;587;0.81;458.10
ITEM;408;5;0.96;12.75
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;111;60;228677;KILL_RAIDERS#sector_95_station_0.txt#sector_57.txt#1#20#npc_ship_data_(transport_battlecruiser_4)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Ponze</color>. Return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;6;A medium group of thugs decided to set up camp in the <color='cyan'>Ponze</color> system. <i>Sevak Whiar</i>, who has recently been elected as Overseer of <color='cyan'>Ponze</color> by the Pirates, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Star Shepards Hub station.;12918;3610
MISSION;62;45;500540;HARVEST#77#5#sector_79.txt#sector_15_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>77</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;6;<i>Zaefo Vofoulel</i> has discovered a light deposit of <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color>. He is currently unable to mine the <color='yellow'>Special Torim Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>77</color> <color='yellow'>Special Torim Ore</color>. Once complete, head over and meet <i>Zaefo Vofoulel</i> at the Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;22564;5168
MISSION;80;60;550399;RECOVER#33#2026#sector_13.txt#sector_14_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>33</color> <color='yellow'>Ammunition Loaders</color> in <color='cyan'>Jala</color>, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;The Pirate faction has lost track of a light crate somewhere in the <color='cyan'>Jala</color> system. Head over there and recover the crate containing <color='yellow'>33</color> units of <color='yellow'>Ammunition Loaders</color>, and dock at the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> sector. <i>Served Imeswo</i> has been instructed to wait for the lost cargo at the Imperium Republica  station.;6039;1688
MISSION;151;120;839599;FABRICATE#7#2367#sector_15_station_0.txt#sector_0_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Fiber Optic Cables</color> at the Crystalis Broadcasting fabricator in <color='cyan'>Jermicus</color>;6;The Pirate Faction has commissioned a production liaison, <i>Zares Sizenodoe</i> at Lammassu Financial. After an audit, <color='yellow'>7</color> items of <color='yellow'>Fiber Optic Cables</color> were deemed required. Head on over to <color='cyan'>Jermicus</color> and manufacture these <color='yellow'>Fiber Optic Cables</color> at Crystalis Broadcasting.;16440;4594
MISSION;20;120;512267;COLLECT#1#1065#sector_0_station_5.txt#sector_0_station_4.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Advanced Rocket Launcher</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;6;The Pirate Faction's fabrication representative <i>Caebel Adadadae</i> is running a bit short on some items needed for an upcoming production run at Proctors Center Station in <color='cyan'>Void Starcross</color>. Perhaps you can collect <color='yellow'>1</color> <color='yellow'>Advanced Rocket Launcher</color> and bring them by the fabricator at Proctors Center.;4675;688
MISSION;120;45;777558;CHAT_PILOT#sector_95_station_1.txt#sector_15.txt#Miner Seop Binjohmes#npc_ship_data_(battle_utility_2)#6#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Miner Seop Binjohmes</i></color> in <color='cyan'>Jermicus</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;<i>Ancae Padbaz</i> has requested that debt be collected from <color='yellow'><i>Miner Seop Binjohmes</i></color>. After 3 payments to the Pirate faction for transport fines, <color='yellow'><i>Miner Seop Binjohmes</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Miner Seop Binjohmes</i></color> was in the vicinity of the <color='cyan'>Jermicus</color> system. Have a chat with them, collect the debt, and return to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to deliver the payment.;4400;1500
MISSION;50;30;493811;SCAN_STRUCTURE#sector_14_station_1.txt#sector_3.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;8;A recent construction permit was delivered by the Sovereign faction. They are demanding a survey of a new structure that has been constructed by <i>Youcee Siprast</i>. Scan the <color='yellow'>Community Farming Center</color> structure and return back to the Horizons located in the <color='cyan'>Gate of Alpharis</color> with the survey data. Once the data is verified, payment will be rendered.;3900;1000
MISSION;120;45;657942;CHAT_PILOT#sector_14_station_1.txt#sector_78.txt#Privateer Genei Jalisbo#npc_ship_data_(excavation_utility_1)#19#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Privateer Genei Jalisbo</i></color> in <color='cyan'>Bitcola</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;7;<i>Yitkol Mesboma</i> has requested that debt be collected from <color='yellow'><i>Privateer Genei Jalisbo</i></color>. After 3 payments to the Outlaw faction for transport fines, <color='yellow'><i>Privateer Genei Jalisbo</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Privateer Genei Jalisbo</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. Have a chat with them, collect the debt, and return to the Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver the payment.;5368;1500
MISSION;152;120;687042;FABRICATE#11#2342#sector_0_station_0.txt#sector_14_station_1.txt#null#null#null#null;Manufacture <color='yellow'>11</color> <color='yellow'>Nuts And Bolts</color> at Biomate University station fabricator in <color='cyan'>Void Starcross</color>;6;<i>Mestel Zenodo</i> from Horizons Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>11</color> <color='yellow'>Nuts And Bolts</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Nuts And Bolts</color> on site at the Biomate University immediately.;20902;5360
MISSION;131;45;629262;SALVAGE#96#20#sector_35.txt#sector_78_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>96</color> to Tella's in <color='cyan'>Bitcola</color>;8;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Binoimes Jelwhe</i> discovered a light haul of <color='yellow'>96</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Binoimes Jelwhe</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Tella's station located in the <color='cyan'>Bitcola</color>.;9369;1969
MISSION;31;45;374750;TRANSPORT#65#2027#sector_3_station_0.txt#sector_95_station_1.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>65</color> <color='yellow'>Antenna Arrays</color> for a light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;The Pirate faction advisor <i>Akqi Arya</i> has placed a light shipment transport order to move <color='yellow'>65</color> <color='yellow'>Antenna Arrays</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Acrondia Hub in <color='cyan'>Temple Gates</color>.;8664;2954
MISSION;22;120;691390;COLLECT#21#320#sector_57_station_0.txt#sector_56_station_1.txt#null#null#null#null;Return to OmniTrust in <color='cyan'>Ponze</color> with a light collection of <color='yellow'>21</color> <color='yellow'>Media Recordings</color>;7;A request has been made by the Overseer of OmniTrust in <color='cyan'>Ponze</color> for the acquisition of <color='yellow'>21</color> <color='yellow'>Media Recordings</color>. <i>Yacie Leave</i> will reimburse you for the cost of the items, as well as payment for your troubles.;16423;4211
MISSION;11;30;348310;DELIVERY#13#22#sector_3_station_0.txt#sector_57_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>13</color> <color='yellow'>Undamaged Parts</color> to Daemon Ammunitions Station in <color='cyan'>Starfort Ramos</color>;8;The Sovereign Faction has commissioned a transport liaison, <i>Anmole Negillaam</i> at OmniTrust. After an audit, <color='yellow'>13</color> items of <color='yellow'>Undamaged Parts</color> were left un accounted for. Head on over to <color='cyan'>Starfort Ramos</color> and deliver these <color='yellow'>Undamaged Parts</color> to Daemon Ammunitions.;8575;3500
MISSION;101;120;103056;KILL_RECOVER#sector_56_station_0.txt#sector_63.txt#Enforcer Xovaj Uosavak#npc_ship_data_(ATC_Scimitar)#5#1#1541#null;Hijack <color='yellow'><i>Enforcer Xovaj Uosavak</i></color> in <color='cyan'>Numbu</color> for <color='yellow'>1</color> <color='yellow'>Improved Mass Reduction</color> and deliver them to Transporteers in <color='cyan'>Hunu</color>;8;Authorities in <color='cyan'>Numbu</color> have reported the location of a known criminal, <color='yellow'><i>Enforcer Xovaj Uosavak</i></color>. He is carrying some stolen property belonging to members of the Sovereign faction. Destroy <color='yellow'><i>Enforcer Xovaj Uosavak</i></color>'s ship and recover the <color='yellow'>1</color> <color='yellow'>Improved Mass Reduction</color>. When finished, meet up with <i>Caeles Vajdorn</i>, you can find him at Transporteers in <color='cyan'>Hunu</color>.;20176;7656
MISSION;71;45;850206;ESCORT#sector_36_station_0.txt#sector_0_station_3.txt#Fabricator Qoqi Coobiraze#npc_ship_data_(ATC_Gladiator)#21#null#null#null;<color='yellow'><i>Fabricator Qoqi Coobiraze</i></color> requests an escort from Blargg's in <color='cyan'>Beacon Spita</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;6;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Fabricator Qoqi Coobiraze</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Beacon Spita</color> system. Escort <color='yellow'><i>Fabricator Qoqi Coobiraze</i></color> from Blargg's to StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system.;9394;2625
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

