ITEM;1112;9;0.54;17058.59
ITEM;621;20;0.57;8121.41
ITEM;1651;65;1.05;71435.73
ITEM;1581;61;1.02;62326.42
ITEM;2244;47;0.63;451134.40
ITEM;1641;43;1.06;71877.43
ITEM;1751;12;0.25;27437.75
ITEM;741;5;1.21;58633.73
ITEM;1621;52;1.05;85722.89
ITEM;1521;28;1.20;51718.88
ITEM;646;15;0.84;187583.30
ITEM;331;29;1.13;263.67
ITEM;102;166;0.49;1.81
ITEM;2044;150;0.25;1158.25
ITEM;2452;30;0.72;520302.00
ITEM;675;29;0.94;55780.48
ITEM;743;32;0.73;135790.40
ITEM;2043;150;0.25;1052.96
ITEM;2008;710;1.07;631.03
ITEM;602;29;0.53;13355.27
ITEM;2042;150;0.25;957.23
ITEM;405;17;1.06;1.58
ITEM;604;3;0.49;38273.27
ITEM;2041;150;0.25;870.21
ITEM;2;1136;1.17;14.59
ITEM;313;0;2.50;953.01
ITEM;2112;128;1.02;13355.66
ITEM;1160;28;0.48;1260.54
ITEM;2124;328;1.07;12792.69
ITEM;1170;62;0.49;1399.13
ITEM;324;15;0.92;2529.39
ITEM;2040;150;0.25;791.10
ITEM;343;268;0.62;4434.10
ITEM;2367;21;0.76;927.18
ITEM;151;309;0.72;9.84
ITEM;322;365;1.13;808.78
ITEM;738;15;1.22;1329384.00
ITEM;2005;241;0.73;335.49
ITEM;24;1159;0.93;179.42
ITEM;11;0;0.99;152.97
ITEM;2417;48;1.01;24280.82
ITEM;643;30;1.16;47006.49
ITEM;2191;31;1.15;2913215.00
ITEM;7;1470;1.07;164.27
ITEM;2386;14;0.99;4013.49
ITEM;112;1056;1.06;38.37
ITEM;660;23;0.89;6880.80
ITEM;2003;470;1.01;371.60
ITEM;2002;182;1.21;399.07
ITEM;108;103;0.81;12.07
ITEM;2381;22;0.47;1791.94
ITEM;661;27;0.79;10816.41
ITEM;666;14;1.22;263986.10
ITEM;332;838;0.94;2876.47
ITEM;301;482;0.87;24.36
ITEM;1779;52;1.13;672701.80
ITEM;300;26;1.03;111.79
ITEM;404;51;1.07;1.59
ITEM;325;287;0.56;210.88
ITEM;603;30;1.13;45881.01
ITEM;605;21;0.89;112935.60
ITEM;110;528;1.15;19.95
ITEM;606;29;0.53;125254.70
ITEM;623;23;0.86;35751.70
ITEM;101;390;1.16;2.26
ITEM;205;424;0.97;127.11
ITEM;403;17;1.07;1.60
ITEM;406;138;1.17;1.39
ITEM;353;678;1.13;5344.08
ITEM;109;849;1.07;5.21
ITEM;729;73;0.57;9944.58
ITEM;311;58;1.05;182.46
ITEM;727;78;1.18;19094.58
ITEM;665;17;0.95;119829.10
ITEM;664;29;0.99;71099.27
ITEM;115;293;0.58;18.66
ITEM;2173;3;0.71;10679610.00
ITEM;1550;33;1.16;31324.30
ITEM;2258;10;0.71;173441.90
ITEM;1615;41;1.05;21716.46
ITEM;2119;124;0.71;28104.02
ITEM;1101;13;0.82;6390.80
ITEM;1057;42;0.50;4565.88
ITEM;1730;67;1.19;32074.30
ITEM;1731;52;1.08;29324.30
ITEM;1008;9;0.66;5270.80
ITEM;1171;24;0.98;9012.96
ITEM;1630;4;1.05;35717.87
ITEM;312;0;2.50;228.89
ITEM;620;22;1.10;8350.80
ITEM;1650;27;1.05;35717.87
ITEM;1640;0;2.50;81030.38
ITEM;1760;33;1.20;478447.40
ITEM;1750;12;0.25;13718.88
ITEM;2301;32;0.92;303891.60
ITEM;1620;55;1.05;42861.45
ITEM;2330;46;1.16;10023.77
ITEM;40;677;0.62;16.04
ITEM;153;377;0.94;15.12
ITEM;351;758;0.83;5114.11
ITEM;302;169;0.87;43.85
ITEM;111;539;1.19;29.65
ITEM;163;480;1.10;47.64
ITEM;2025;169;0.84;1198.06
ITEM;310;42;1.05;195.19
ITEM;401;528;1.14;5918.27
ITEM;76;475;0.81;380.95
ITEM;2406;56;1.15;14510.45
ITEM;2024;466;0.96;1229.23
ITEM;737;62;1.00;614796.70
ITEM;1617;74;0.82;69385.86
ITEM;641;14;1.10;14613.91
ITEM;2115;216;0.55;330809.00
ITEM;1021;47;0.69;80567.80
ITEM;2127;23;0.63;340971.60
ITEM;1632;44;1.05;142871.50
ITEM;1019;2;1.04;106867.60
ITEM;622;36;0.54;13569.65
ITEM;1652;46;1.05;142871.50
ITEM;2245;48;1.16;1563709.00
ITEM;1642;60;1.05;142871.50
ITEM;1771;46;0.78;504191.90
ITEM;1752;12;0.25;54875.50
ITEM;1622;75;1.06;172802.50
ITEM;2220;9;0.80;857253.00
ITEM;1522;40;0.86;76237.75
ITEM;1;598;0.52;4.29
ITEM;2000;670;0.59;13.15
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;66;45;123400;HARVEST#440#1#sector_3.txt#sector_0_station_5.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color>, minimum <color='yellow'>440</color>, in <color='cyan'>Starfort Ramos</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;8;There is still a heavy haul of <color='yellow'>Special Adamyte Ore</color> that has yet to be claimed in the <color='cyan'>Starfort Ramos</color> system. This is an open contract, and all pilots may apply. Once the <color='yellow'>440</color> <color='yellow'>Special Adamyte Ore</color> has been harvested, report back to Proctors Center station, which can be found in the <color='cyan'>Void Starcross</color> sector.;222963;32314
MISSION;106;120;678437;KILL_RECOVER#sector_58_station_0.txt#sector_35.txt#General Velda Mastdorn#npc_ship_data_(pirate_cruiser_1)#34#3933#100#null;Execute <color='yellow'><i>General Velda Mastdorn</i></color> in <color='cyan'>Felishar</color>, loot the <color='yellow'>3933</color> <color='yellow'>Waters</color>. Return to CoraVault in <color='cyan'>Lins</color>;7;Representatives of the Outlaw faction have sent a liaison to handle a recent matter regarding <color='yellow'>3933</color> <color='yellow'>Waters</color>. <color='yellow'><i>General Velda Mastdorn</i></color> has claimed they were misplaced, although all formal requests to return the items have gone unanswered. Retrieve the <color='yellow'>Waters</color> and bring them to the CoraVault station, in <color='cyan'>Lins</color>.;346829;50265
MISSION;122;45;776898;CHAT_PILOT#sector_100_station_0.txt#sector_63.txt#Doctor Veslow Deedee#npc_ship_data_(pirate_frigate_4)#12#missions_debt_collection.txt#0#null;Collect a payment from <color='yellow'><i>Doctor Veslow Deedee</i></color> in <color='cyan'>Numbu</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;7;<i>Ilsno Zilsmole</i> has requested that debt be collected from <color='yellow'><i>Doctor Veslow Deedee</i></color>. After 3 payments to the Outlaw faction for transport fines, <color='yellow'><i>Doctor Veslow Deedee</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Doctor Veslow Deedee</i></color> was in the vicinity of the <color='cyan'>Numbu</color> system. Have a chat with them, collect the debt, and return to the Fellacore Research Center in the <color='cyan'>Grace</color> system to deliver the payment.;31385;7656
MISSION;33;45;995143;TRANSPORT#235#213#sector_95_station_1.txt#sector_1_station_0.txt#null#null#null#null;Transport <color='yellow'>235</color> units of <color='yellow'>Pressure Sensors</color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Quantex in <color='cyan'>Dellis Primeria</color>;6;A Transport request has been posted by <i>Nanine Janyelkol</i>. <color='yellow'>235</color> <color='yellow'>Pressure Sensors</color> needs to be picked up at the storage facility at Acrondia Hub in <color='cyan'>Temple Gates</color>. Once the medium shipment has been loaded, transport it to Quantex in <color='cyan'>Dellis Primeria</color> where <i>Nanine Janyelkol</i> will be waiting to receive it.;47633;12059
MISSION;86;60;138468;RECOVER#17824#101#sector_63.txt#sector_27_station_0.txt#null#null#null#null;Locate a heavy shipment in <color='cyan'>Numbu</color>, and bring back to Nostra in <color='cyan'>Zellis</color>;7;<i>Pibel Mosgillapae</i> was responsible for transporting a few items to a wedding in <color='cyan'>Numbu</color>, after a run-in with some local raiders, <color='yellow'>17824</color> <color='yellow'>Carbons</color> were left behind. The Outlaw faction was responsible for the security of the sector, and has asked that the crate be recovered and delivered to Nostra in <color='cyan'>Zellis</color>.;404002;80784
MISSION;156;120;284291;FABRICATE#54#2397#sector_1_station_0.txt#sector_0_station_4.txt#null#null#null#null;Produce a heavy container of <color='yellow'>54</color> <color='yellow'>Misc Hardwares</color> at the Quantex fabricator in the <color='cyan'>Dellis Primeria</color> system.;8;Dock manager <i>Molegilla Fallfiemi</i> from the Starbase Corporate Center Corporation needs a heavy production run. <color='yellow'>54</color> units of <color='yellow'>Misc Hardwares</color> need produced <color='cyan'>Dellis Primeria</color> at the <i>Molegilla Fallfiemi</i> at Quantex fabricator.;371961;75398
MISSION;135;45;263680;SALVAGE#334#20#sector_56.txt#sector_17_station_0.txt#null#null#null#null;Return to Holosynth Industries in <color='cyan'>Rats Of Mortalis</color> after salvaging <color='yellow'>Special Junk Part</color> from <color='cyan'>Hunu</color>. <color='yellow'>334</color> required.;7;In the <color='cyan'>Hunu</color> system, scan records have revealed that <color='yellow'>334</color> special <color='yellow'>Special Junk Part</color> have been located in the sector. <i>Yonortis Anres</i> has requested help from the Outlaw faction, and in turn, they have commissioned a contract order. Once the medium load of <color='yellow'>Special Junk Part</color> has been salvaged, bring it to Holosynth Industries station located in the <color='cyan'>Rats Of Mortalis</color>.;155434;18465
MISSION;55;30;805301;SCAN_STRUCTURE#sector_56_station_0.txt#sector_65.txt#Labor United#structure_habitat_1.txt#1#null#null#null;In <color='cyan'>Pindoris</color>, Scan the <color='yellow'>Labor United</color> structure and return to Transporteers in <color='cyan'>Hunu</color>;6;The Pirate building council has recommended that a survey scan is required for the old <color='yellow'>Labor United</color> structure located in <color='cyan'>Pindoris</color>. <i>Xiyer Courenoars</i> has been appointed to oversee the survey. Once the scan has been completed, return to the Transporteers station back in <color='cyan'>Hunu</color> with the scan report.;178212;49239
MISSION;125;45;969076;CHAT_PILOT#sector_15_station_0.txt#sector_23.txt#Fabricator Whiqu Eiradie#npc_ship_data_(recon_cruiser_1)#7#missions_arrest_escort.txt#0#null;Capture <color='yellow'><i>Fabricator Whiqu Eiradie</i></color> in <color='cyan'>Carioullis</color> for official crimes and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;7;The Outlaw faction under command of <i>Fakile Vajgillatel</i> as requested the arrest of <color='yellow'><i>Fabricator Whiqu Eiradie</i></color>. They have refused to cooperate and the courts have had enough. Last known sighting of <color='yellow'><i>Fabricator Whiqu Eiradie</i></color> was in the <color='cyan'>Carioullis</color> system. Convince them to come back peacefully to the Crystalis Broadcasting in the <color='cyan'>Jermicus</color>.;146076;49239
MISSION;70;45;958256;ESCORT#sector_69_station_1.txt#sector_57_station_0.txt#Commander Bruqo Bingot#npc_ship_data_(pirate_shuttle_1)#19#null#null#null;Escort <color='yellow'><i>Commander Bruqo Bingot</i></color> from Oak Industries in <color='cyan'>Dorando Corridor</color> to OmniTrust in <color='cyan'>Ponze</color>;6;A wealthy council member from the Pirate faction has set up an escort for his oldest son <color='yellow'><i>Commander Bruqo Bingot</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Geehas Gojan</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Commander Bruqo Bingot</i></color> at the Oak Industries station before heading over to OmniTrust.;10248;2500
MISSION;136;45;298363;SALVAGE#234#25#sector_62.txt#sector_65_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color>, minimum <color='yellow'>234</color>, in <color='cyan'>Jelumus</color> and return to CoraVault Hub in <color='cyan'>Pindoris</color>;6;There is still a heavy haul of <color='yellow'>Special Module Fragment</color> that has yet to be claimed in the <color='cyan'>Jelumus</color> system. This is an open contract, and all pilots may apply. Once the <color='yellow'>234</color> <color='yellow'>Special Module Fragment</color> has been salvaged, report back to CoraVault Hub station, which can be found in the <color='cyan'>Pindoris</color> sector.;331149;80784
MISSION;123;45;118541;CHAT_PILOT#sector_78_station_0.txt#sector_58.txt#Leader Eawho Whovajal#npc_ship_data_(transport_frigate_2)#19#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Leader Eawho Whovajal</i></color> in <color='cyan'>Lins</color> and escort them to Tella's in <color='cyan'>Bitcola</color>;7;<i>Gooa Kileao</i> has requested that <color='yellow'><i>Leader Eawho Whovajal</i></color> be escorted back into custody. Authorities of the Outlaw faction has determined guilt opon the accused. <color='yellow'><i>Leader Eawho Whovajal</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Leader Eawho Whovajal</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. Have a chat with them ann bring them back for further questioning.;39660;8039
MISSION;140;90;786527;REFINE#2#28#sector_61_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at the Transporteers Hub station refinery in <color='cyan'>Ambervellis Drea</color> and process a light shipment of <color='yellow'>2</color> <color='yellow'>Computer Components</color>;6;<i>Hasve Oaheafie</i> runs a Pirate shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Computer Components</color> were left behind. Head on over to <color='cyan'>Ambervellis Drea</color> and refine these <color='yellow'>Computer Components</color> at the Transporteers Hub refinery.;13050;3750
MISSION;10;30;892388;DELIVERY#64#2025#sector_5_station_0.txt#sector_63_station_0.txt#null#null#null#null;Dock at Mazu Starship in <color='cyan'>Enoch Estates</color> to deliver a light shipment of <color='yellow'>64</color> <color='yellow'>AI Interface Drives</color>;7;<i>Dabaz Bazop</i> runs a Outlaw shipping company at Lammassu Hub. After having some issues with a transport ship, <color='yellow'>64</color> items of <color='yellow'>AI Interface Drives</color> were left behind. Head on over to <color='cyan'>Enoch Estates</color> and deliver these <color='yellow'>AI Interface Drives</color> to Mazu Starship.;13054;4500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

