ITEM;1541;44;0.68;35632.18
ITEM;730;17;0.68;34857.56
ITEM;2126;220;0.93;34857.56
ITEM;1162;47;1.15;33542.3
ITEM;2114;222;0.61;103578
ITEM;1616;43;0.58;103578
ITEM;1611;53;0.49;19876.83
ITEM;305;0;1.08;273.9196
ITEM;2045;22;0.25;1280.167
ITEM;105;1140;1.19;1280.167
ITEM;2391;9;1.14;1280.167
ITEM;2010;271;0.93;466.8442
ITEM;2392;23;0.85;4303.655
ITEM;2011;153;0.63;363.1685
ITEM;20;0;0.93;21.51686
ITEM;304;0;0.77;652.4366
ITEM;742;60;0.84;93461.25
ITEM;733;39;1.11;120461.3
ITEM;2046;39;0.25;1408.187
ITEM;2374;28;1.15;2033.697
ITEM;2014;19;0.91;670.1569
ITEM;758;113;0.93;102461.3
ITEM;712;92;0.83;66572.1
ITEM;209;639;1.18;172.0727
ITEM;2047;2;0.25;1549.002
ITEM;691;84;0.90;1549.002
ITEM;690;46;1.19;8992.288
ITEM;158;116;0.97;25.10356
ITEM;4;4916;0.72;25.10356
ITEM;155;563;0.70;14.08053
ITEM;104;657;1.18;14.08053
ITEM;2048;56;0.25;1703.906
ITEM;166;453;0.67;44.69925
ITEM;350;226;1.16;8181.491
ITEM;320;0;0.67;1085.658
ITEM;352;184;0.92;9119.551
ITEM;680;75;1.02;9119.551
ITEM;740;114;0.53;9369.188
ITEM;674;86;1.09;21323.03
ITEM;676;66;0.80;21323.03
ITEM;732;72;0.61;10569.19
ITEM;678;77;0.91;27124.54
ITEM;670;72;0.67;27124.54
ITEM;711;121;1.06;27710.7
ITEM;214;602;0.85;27710.7
ITEM;23;4601;0.83;27710.7
ITEM;161;191;0.52;20.28221
ITEM;728;100;0.68;11619.19
ITEM;2201;45;1.03;1799380
ITEM;25;0;1.00;326.3806
ITEM;321;870;0.66;326.3806
ITEM;121;81;0.65;29.73238
ITEM;106;435;0.75;7.84645
ITEM;601;26;0.88;11939
ITEM;303;795;1.20;11939
ITEM;342;287;0.80;3566.283
ITEM;107;755;0.66;3566.283
ITEM;644;22;0.97;69893.95
ITEM;407;0;1.08;6.460369
ITEM;103;174;0.75;1.824363
ITEM;330;272;0.81;1378.177
ITEM;6;1525;1.06;98.84637
ITEM;165;389;0.95;55.52116
ITEM;118;159;1.13;6.576169
ITEM;2362;11;1.13;826.6135
ITEM;2221;18;0.67;1468056
ITEM;1623;0;2.50;1468056
ITEM;1753;2;0.25;110276
ITEM;1643;2;1.05;286153.1
ITEM;2246;57;1.14;3081593
ITEM;1583;51;0.71;180233.2
ITEM;1653;0;2.50;648653.1
ITEM;1114;52;1.18;420798
ITEM;1633;12;1.06;288653.1
ITEM;1164;28;0.73;272235.9
ITEM;1104;27;0.65;272235.9
ITEM;2116;27;0.62;1286839
ITEM;1070;62;0.86;286503.1
ITEM;2122;345;1.08;1762653
ITEM;1613;16;0.69;1762653
ITEM;213;96;0.63;143.2197
ITEM;600;11;1.09;8292.288
ITEM;42;1338;1.07;132.661
ITEM;52;384;0.95;198.3092
ITEM;2335;12;0.84;198.3092
ITEM;1624;0;1.05;686767.5
ITEM;1754;6;0.25;220552
ITEM;1777;33;1.15;1181722
ITEM;1762;12;0.50;673837.5
ITEM;1644;35;1.05;572306.2
ITEM;1574;20;1.03;467838.8
ITEM;1584;56;0.67;342546.4
ITEM;1654;0;2.50;1297306
ITEM;2111;137;1.14;7132858
ITEM;1634;72;1.05;572306.2
ITEM;2129;309;1.08;6786214
ITEM;2117;10;1.00;6898932
ITEM;2123;108;0.87;5066326
ITEM;2123;0;0.88;5118848
ITEM;1619;52;1.23;402682.2
ITEM;1554;4;0.76;341845
ITEM;2242;55;0.61;3652711
ITEM;77;0;0.57;630.8635
ITEM;3;1952;1.01;21.05391
ITEM;2049;47;0.25;1874.296
ITEM;207;418;0.81;130.8884
ITEM;114;0;0.52;1.591846
ITEM;21;4213;0.96;1.591846
ITEM;113;299;1.19;8.28575
ITEM;721;117;1.14;7407.675
ITEM;2016;272;0.93;827.0364
ITEM;216;4;0.59;827.0364
ITEM;2017;155;0.93;909.733
ITEM;720;38;1.19;7707.675
ITEM;723;43;1.07;6987.675
ITEM;159;507;0.93;49.50928
ITEM;725;82;0.59;10269.19
ITEM;710;5;0.93;8196.9
ITEM;626;0;1.19;258284.2
ITEM;323;185;1.11;2157.22
ITEM;117;372;0.49;28.01463
ITEM;152;631;0.60;9.245293
ITEM;625;26;0.50;9.245293
ITEM;642;33;0.95;22394.4
ITEM;340;238;0.86;1411.299
ITEM;640;19;1.16;1411.299
ITEM;645;34;0.68;88996.78
ITEM;202;219;0.91;90.25439
ITEM;744;32;0.56;163653.1
ITEM;749;7;0.71;201153.1
ITEM;760;105;0.59;171153.1
ITEM;2020;130;0.48;458.1615
ITEM;5;0;1.23;68.7209
ITEM;333;0;0.67;5771.869
ITEM;22;0;0.50;36.08703
ITEM;2022;294;0.87;930.6485
ITEM;624;1;0.69;51511.38
ITEM;663;13;0.92;38064.2
ITEM;662;15;0.54;13604.82
ITEM;100;457;0.62;1.071919
ITEM;26;0;0.81;458.539
ITEM;408;0;0.96;12.76081
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;62;45;697474;HARVEST#98#4#sector_61.txt#sector_14_station_1.txt#null#null#null#null;Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>98</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;6;<i>Neoa Lindofo</i> has discovered a light deposit of <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color>. He is currently unable to mine the <color='yellow'>Special Lokken Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>98</color> <color='yellow'>Special Lokken Ore</color>. Once complete, head over and meet <i>Neoa Lindofo</i> at the Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;26902;6891
MISSION;140;90;658099;REFINE#66#1#sector_100_station_0.txt#sector_97_station_0.txt#null#null#null#null;Dock at the Fellacore Research Center station refinery in <color='cyan'>Grace</color> and process a light shipment of <color='yellow'>66</color> <color='yellow'>Adamyte Ores</color>;6;<i>Naved Enotumel</i> runs a Pirate shipping company at Temple of the Void. After having some issues with a transport ship, <color='yellow'>66</color> items of <color='yellow'>Adamyte Ores</color> were left behind. Head on over to <color='cyan'>Grace</color> and refine these <color='yellow'>Adamyte Ores</color> at the Fellacore Research Center refinery.;8100;1500
MISSION;100;120;693717;KILL_RECOVER#sector_1_station_0.txt#sector_16.txt#Colonel Xenla Inodorn#npc_ship_data_(excavation_frigate_2)#3#2#1642#null;Kill and Rob <color='yellow'><i>Colonel Xenla Inodorn</i></color> in <color='cyan'>Entropy</color> and return to Quantex in <color='cyan'>Dellis Primeria</color> with <color='yellow'>2</color> of <color='yellow'>Advanced Energy Armors</color>;8;<i>Fieah Arsaw</i> was hijacked for <color='yellow'>2</color> <color='yellow'>Advanced Energy Armors</color> by a pilot named <color='yellow'><i>Colonel Xenla Inodorn</i></color>. The Sovereign has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Colonel Xenla Inodorn</i></color>. Last seen in the <color='cyan'>Entropy</color> system, <color='yellow'><i>Colonel Xenla Inodorn</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Energy Armors</color> to Quantex in <color='cyan'>Dellis Primeria</color>.;12597;2625
MISSION;21;120;585145;COLLECT#37#2028#sector_36_station_0.txt#sector_14_station_1.txt#null#null#null#null;Gather a collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> and dock the light shipment at Blargg's in <color='cyan'>Beacon Spita</color>;6;<i>Dopei Duejalisyo</i> has requested an small collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> in preparation for an upcoming exploration run. Backed by the Pirates after these items have been collected, return to the Blargg's Station located in the <color='cyan'>Beacon Spita</color> Sector.;18790;4813
MISSION;121;45;961886;CHAT_PILOT#sector_56_station_0.txt#sector_64.txt#Entertainer Sipsa Xulvoro#npc_ship_data_(pirate_utility_3)#15#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> about his debt in <color='cyan'>Gemini Shoal</color> and return to Transporteers in <color='cyan'>Hunu</color>;8;<i>Whipae Coojan</i> has requested that debt be collected from <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color>. After 3 payments to the Sovereign faction for transport fines, <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> was in the vicinity of the <color='cyan'>Gemini Shoal</color> system. Have a chat with them, collect the debt, and return to the Transporteers in the <color='cyan'>Hunu</color> system to deliver the payment.;14732;4375
MISSION;20;120;928861;COLLECT#1#1027#sector_0_station_0.txt#sector_0_station_4.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Premium Railgun</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;6;The Pirate Faction's fabrication representative <i>Vedbo Bolei</i> is running a bit short on some items needed for an upcoming production run at Biomate University Station in <color='cyan'>Void Starcross</color>. Perhaps you can collect <color='yellow'>1</color> <color='yellow'>Premium Railgun</color> and bring them by the fabricator at Biomate University.;7563;688
MISSION;121;45;692753;CHAT_PILOT#sector_61_station_0.txt#sector_59.txt#Watchman Becksiv Moleimesjalis#npc_ship_data_(Mining_barge_10)#5#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Watchman Becksiv Moleimesjalis</i></color> about his debt in <color='cyan'>Coralor</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;6;<i>Ajgot Inobemfi</i> has requested that debt be collected from <color='yellow'><i>Watchman Becksiv Moleimesjalis</i></color>. After 3 payments to the Pirate faction for transport fines, <color='yellow'><i>Watchman Becksiv Moleimesjalis</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Watchman Becksiv Moleimesjalis</i></color> was in the vicinity of the <color='cyan'>Coralor</color> system. Have a chat with them, collect the debt, and return to the Transporteers Hub in the <color='cyan'>Ambervellis Drea</color> system to deliver the payment.;14945;3500
MISSION;64;45;469212;HARVEST#135#1#sector_95.txt#sector_2_station_0.txt#null#null#null#null;In <color='cyan'>Temple Gates</color>, Extract special <color='yellow'>Special Adamyte Ore</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color> with at least <color='yellow'>135</color>;7;A local company in <color='cyan'>Temple Gates</color> has requested a medium harvest of <color='yellow'>135</color> <color='yellow'>Special Adamyte Ore</color>. This is a rare find, and the client has requested someone bring the resource back to Oro Omniplex Center station located in the <color='cyan'>Merces Academy</color>. A Outlaw faction representative will be waiting to take the resources from you.;77237;10552
MISSION;22;120;772740;COLLECT#66#153#sector_57_station_0.txt#sector_1_station_0.txt#null#null#null#null;Return to OmniTrust in <color='cyan'>Ponze</color> with a light collection of <color='yellow'>66</color> <color='yellow'>Assorted Gaskets</color>;8;A request has been made by the Overseer of OmniTrust in <color='cyan'>Ponze</color> for the acquisition of <color='yellow'>66</color> <color='yellow'>Assorted Gaskets</color>. <i>Hinse Sihxenca</i> will reimburse you for the cost of the items, as well as payment for your troubles.;31583;10528
MISSION;94;90;414787;KILL_PILOT#sector_23_station_0.txt#sector_69.txt#Chairman Farvis Kaddpeijan#npc_ship_data_(VVS_Curculion)#15#null#null#null;Destroy the ship of <color='yellow'><i>Chairman Farvis Kaddpeijan</i></color> and head to PharmaLife in <color='cyan'>Carioullis</color> for the bounty;7;A kill contract has been placed on <color='yellow'><i>Chairman Farvis Kaddpeijan</i></color> by the Outlaw faction for various crimes committed in the <color='cyan'>Dorando Corridor</color>. <i>Dokom Homoubaz</i> has issued this contract and will be waiting at the PharmaLife station in <color='cyan'>Carioullis</color> system for news that this criminal has been destroyed.;151039;49240
MISSION;12;30;591918;DELIVERY#134#2019#sector_66_station_0.txt#sector_95_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Titanyte Beams</color> to Communications Hub Station in <color='cyan'>Ele</color>;7;<i>Geefoe Nortisza</i> from Star Shepards Hub Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>134</color> <color='yellow'>Titanyte Beams</color>. Set your GPS autopilot to <color='cyan'>Ele</color> and deliver these <color='yellow'>Titanyte Beams</color> to Communications Hub immediately.;28481;12250
MISSION;151;120;782965;FABRICATE#5#2362#sector_100_station_0.txt#sector_16_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>5</color> <color='yellow'>Polymeres</color> at the Fellacore Research Center fabricator in <color='cyan'>Grace</color>;7;The Outlaw Faction has commissioned a production liaison, <i>Couxul Bunpeibue</i> at Rendo Labs. After an audit, <color='yellow'>5</color> items of <color='yellow'>Polymeres</color> were deemed required. Head on over to <color='cyan'>Grace</color> and manufacture these <color='yellow'>Polymeres</color> at Fellacore Research Center.;25419;9188
MISSION;126;45;255928;CHAT_PILOT#sector_56_station_1.txt#sector_14.txt#Miner Tufa Timgana#npc_ship_data_(support_escort_3)#10#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Miner Tufa Timgana</i></color> in <color='cyan'>Gate of Alpharis</color> and return with signature to ValueStar in <color='cyan'>Hunu</color>;6;<i>Rieno Hingot</i> has a bonus payment for <color='yellow'><i>Miner Tufa Timgana</i></color>. The Pirate faction has recognized <color='yellow'><i>Miner Tufa Timgana</i></color> and has award a bonus payment. <color='yellow'><i>Miner Tufa Timgana</i></color> was last working in the <color='cyan'>Gate of Alpharis</color> system. Find them, deliver this envelope, and return to the ValueStar in the <color='cyan'>Hunu</color> system with a signature.;220765;28723
MISSION;35;45;419646;TRANSPORT#624#403#sector_4_station_0.txt#sector_2_station_0.txt#null#null#null#null;A medium shipment of <color='yellow'>624</color> <color='yellow'>Candy Corns</color> need transported from The Dunes in <color='cyan'>The Dunes of Caliph</color> to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;6;The Dunes's <i>Teldemi Lakile</i> has some old inventory that needs to be moved to the <color='cyan'>Merces Academy</color> Sector. Dock at the The Dunes in <color='cyan'>The Dunes of Caliph</color> and load <color='yellow'>624</color> <color='yellow'>Candy Corns</color> from the storage bay. <i>Teldemi Lakile</i> will be waiting at the dock at Oro Omniplex Center in <color='cyan'>Merces Academy</color> to sign for the transport shipment.;141918;18465
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


