ITEM;623;23;0.86;35852.40
ITEM;606;31;0.53;125794.40
ITEM;110;683;1.15;19.99
ITEM;605;21;0.89;113244.00
ITEM;603;33;1.13;45981.72
ITEM;325;854;0.56;211.75
ITEM;404;500;1.05;1.58
ITEM;300;999;1.03;112.06
ITEM;1779;52;1.13;674178.40
ITEM;301;1008;0.87;24.43
ITEM;332;838;0.94;2883.94
ITEM;666;14;1.22;264525.80
ITEM;661;30;0.79;10849.29
ITEM;2381;24;0.47;1800.48
ITEM;108;262;0.81;12.11
ITEM;2002;300;1.21;399.90
ITEM;2003;470;1.01;372.51
ITEM;660;26;0.89;6899.59
ITEM;112;1236;1.06;38.46
ITEM;2386;16;0.99;4023.44
ITEM;7;4817;1.07;164.65
ITEM;2191;32;1.15;2919507.00
ITEM;643;33;1.16;47107.20
ITEM;2417;50;1.01;24339.92
ITEM;11;4160;0.99;153.35
ITEM;24;4944;0.93;179.89
ITEM;2005;316;0.73;336.59
ITEM;738;15;1.22;1332102.00
ITEM;322;961;1.13;810.55
ITEM;151;309;0.72;9.87
ITEM;2367;23;0.76;930.10
ITEM;343;993;0.62;4450.80
ITEM;2040;150;0.25;797.29
ITEM;324;787;0.92;2536.09
ITEM;1170;73;0.49;1405.58
ITEM;2124;330;1.07;12822.22
ITEM;1160;28;0.48;1266.44
ITEM;2112;130;1.02;13387.88
ITEM;313;0;2.50;954.00
ITEM;2;4244;1.17;14.62
ITEM;2041;150;0.25;877.02
ITEM;604;7;0.49;38449.50
ITEM;405;15;1.05;1.58
ITEM;2042;150;0.25;964.72
ITEM;602;33;0.53;13412.82
ITEM;2008;816;1.07;632.49
ITEM;2043;150;0.25;1061.20
ITEM;743;32;0.73;136233.30
ITEM;675;48;0.94;55925.44
ITEM;2452;30;0.72;522020.00
ITEM;2044;255;0.25;1167.32
ITEM;102;296;0.49;1.82
ITEM;331;1025;1.13;264.25
ITEM;646;19;0.84;188123.00
ITEM;1521;36;1.20;51826.25
ITEM;1621;22;1.05;85924.22
ITEM;741;17;1.21;58754.53
ITEM;1751;12;0.25;27652.50
ITEM;1641;60;1.05;71603.51
ITEM;2244;49;0.63;452809.50
ITEM;1581;70;1.02;62476.75
ITEM;1651;25;1.05;71603.51
ITEM;621;22;0.59;8399.29
ITEM;1112;15;0.54;17130.94
ITEM;1631;72;1.05;71603.51
ITEM;1541;51;0.68;35680.19
ITEM;730;26;0.68;34904.53
ITEM;2126;220;0.93;138207.20
ITEM;1162;55;1.15;33570.43
ITEM;2114;224;0.61;103731.50
ITEM;1616;43;0.58;25674.94
ITEM;1611;64;0.49;19912.31
ITEM;305;793;1.08;274.16
ITEM;2045;150;0.25;1284.04
ITEM;105;1140;1.19;9.95
ITEM;2391;9;1.14;7375.63
ITEM;2010;411;0.93;467.32
ITEM;2392;25;0.85;4308.41
ITEM;2011;282;0.63;363.69
ITEM;20;4101;0.93;21.54
ITEM;304;13;0.77;653.22
ITEM;742;74;0.84;93565.63
ITEM;733;46;1.11;120565.60
ITEM;2046;150;0.25;1412.45
ITEM;2374;30;1.15;2035.40
ITEM;2014;116;0.91;670.85
ITEM;758;120;0.93;102565.60
ITEM;712;109;0.83;66647.25
ITEM;209;782;1.18;172.21
ITEM;2047;150;0.25;1553.69
ITEM;691;84;0.90;7965.25
ITEM;690;61;1.19;8999.59
ITEM;158;196;0.97;25.13
ITEM;4;4916;0.72;25.64
ITEM;155;684;0.70;14.10
ITEM;104;657;1.18;4.76
ITEM;2048;150;0.25;1709.07
ITEM;166;588;0.67;44.76
ITEM;350;729;1.16;8188.30
ITEM;320;727;0.67;1087.14
ITEM;352;752;0.92;9128.93
ITEM;680;75;1.02;30122.72
ITEM;740;125;0.53;9384.84
ITEM;674;100;1.09;21341.81
ITEM;676;66;0.80;13434.84
ITEM;732;86;0.61;10584.84
ITEM;678;97;0.91;27152.72
ITEM;670;72;0.67;16078.78
ITEM;711;135;1.06;27735.75
ITEM;214;602;0.85;205.60
ITEM;23;4601;0.83;95.50
ITEM;161;319;0.52;20.32
ITEM;728;109;0.68;11634.84
ITEM;2201;46;1.03;1801050.00
ITEM;25;4496;1.00;326.69
ITEM;321;870;0.66;1931.76
ITEM;121;210;0.65;29.77
ITEM;106;669;0.75;7.86
ITEM;601;29;0.88;11951.79
ITEM;303;795;1.20;1184.07
ITEM;342;820;0.80;3570.44
ITEM;107;755;0.66;8.43
ITEM;644;26;0.97;69962.47
ITEM;407;788;1.08;6.47
ITEM;103;327;0.75;1.83
ITEM;330;818;0.81;1379.77
ITEM;6;4730;1.06;98.94
ITEM;165;533;0.95;55.58
ITEM;118;321;1.13;6.58
ITEM;2362;12;1.13;827.32
ITEM;2221;19;0.67;1470060.00
ITEM;1623;66;1.05;343696.90
ITEM;1753;20;0.25;110610.00
ITEM;1643;0;2.50;648914.10
ITEM;2246;59;1.14;3084198.00
ITEM;1583;59;0.71;180467.00
ITEM;1653;0;2.50;648914.10
ITEM;1114;62;1.18;421142.60
ITEM;1633;67;1.05;286414.00
ITEM;1164;38;0.73;272580.50
ITEM;1104;27;0.65;223790.10
ITEM;2116;28;0.62;1288718.00
ITEM;1070;73;0.86;286816.30
ITEM;2122;346;1.08;1764219.00
ITEM;1613;16;0.69;106849.30
ITEM;213;216;0.63;143.43
ITEM;600;13;1.09;8299.59
ITEM;42;2682;1.07;132.78
ITEM;52;2759;0.95;198.51
ITEM;2335;12;0.84;233914.10
ITEM;1624;78;1.05;687393.80
ITEM;1754;20;0.25;221220.00
ITEM;1777;39;1.15;1182713.00
ITEM;1762;20;0.50;675020.30
ITEM;1644;48;1.05;572828.10
ITEM;1574;27;1.03;468273.00
ITEM;1584;63;0.67;343014.00
ITEM;1654;2;1.05;572828.10
ITEM;2111;138;1.14;7138888.00
ITEM;1634;51;1.05;572828.10
ITEM;2129;310;1.08;6792244.00
ITEM;2117;11;1.00;6905511.00
ITEM;2123;-99;0.88;5124330.00
ITEM;2123;110;0.87;5045548.00
ITEM;1619;58;1.23;402999.50
ITEM;1554;14;0.76;342262.50
ITEM;2242;56;0.61;3658122.00
ITEM;77;250;0.57;631.85
ITEM;3;4840;1.01;21.07
ITEM;2049;150;0.25;1879.97
ITEM;207;524;0.81;131.04
ITEM;114;97;0.52;1.59
ITEM;21;4213;0.96;37.69
ITEM;113;513;1.19;8.29
ITEM;721;127;1.14;7413.94
ITEM;2016;390;0.93;827.88
ITEM;216;4;0.59;180.38
ITEM;2017;238;0.93;910.66
ITEM;720;51;1.19;7713.94
ITEM;723;52;1.07;6993.94
ITEM;159;629;0.93;49.56
ITEM;725;91;0.59;10284.84
ITEM;710;22;0.93;8205.25
ITEM;626;3;1.19;258494.10
ITEM;323;1016;1.11;2159.09
ITEM;117;578;0.49;28.06
ITEM;152;772;0.60;9.26
ITEM;625;26;0.50;68436.14
ITEM;642;36;0.95;22416.78
ITEM;340;793;0.86;1412.84
ITEM;640;19;1.16;8789.59
ITEM;645;37;0.68;89116.70
ITEM;202;345;0.91;90.35
ITEM;744;44;0.56;163914.10
ITEM;749;16;0.71;201414.10
ITEM;760;113;0.59;171414.10
ITEM;2020;246;0.48;458.99
ITEM;5;150;1.23;68.78
ITEM;333;23;0.67;5779.75
ITEM;22;3853;0.50;36.15
ITEM;2022;388;0.87;931.66
ITEM;624;5;0.69;51579.90
ITEM;663;16;0.92;38103.36
ITEM;662;18;0.54;13627.20
ITEM;100;679;0.62;1.07
ITEM;26;587;0.81;459.07
ITEM;408;5;0.96;12.77
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;60;45;272410;HARVEST#68#4#sector_61.txt#sector_61_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>68</color> ore to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;6;A local prospector, <i>Mehea Yipae</i> of the Pirate faction has located a light quantity of special <color='yellow'>Special Lokken Ore</color> in the <color='cyan'>Ambervellis Drea</color> sector. Head over there and harvest all of the special <color='yellow'>Special Lokken Ore</color>, and meet <i>Mehea Yipae</i> back at Transporteers Hub station located in the <color='cyan'>Ambervellis Drea</color>.;6525;2250
MISSION;93;90;269757;KILL_PILOT#sector_1_station_0.txt#sector_57.txt#Enforcer Nortisbun Mesbo#npc_ship_data_(pirate_carrier_1)#10#null#null#null;Frag <color='yellow'><i>Enforcer Nortisbun Mesbo</i></color>, in <color='cyan'>Ponze</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;6;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Enforcer Nortisbun Mesbo</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Ponze</color> system. When complete, return to the Quantex station in the <color='cyan'>Dellis Primeria</color> system. The Pirate's will be very happy to hear of <color='yellow'><i>Enforcer Nortisbun Mesbo</i></color>'s demise.;42607;12059
MISSION;40;45;596485;SCAN_PILOT#sector_66_station_1.txt#sector_65.txt#Professor Jidlel Foezeta#npc_ship_data_(assault_cruiser_2)#8#null#null#null;Locate and scan <color='yellow'><i>Professor Jidlel Foezeta</i></color> in <color='cyan'>Pindoris</color> and return to Xellon in <color='cyan'>Ele</color>;7;<i>Leifi Lockicae</i> has requested a location verification on a recent employee. <color='yellow'><i>Professor Jidlel Foezeta</i></color> is supposed to be running a survey in <color='cyan'>Pindoris</color>. Please verify the location of this pilot by scanning their ship and return to Xellon in <color='cyan'>Ele</color>.;10121;3000
MISSION;126;45;634584;CHAT_PILOT#sector_60_station_0.txt#sector_12.txt#Czar Jelyan Jalisxonero#npc_ship_data_(pirate_utility_2)#14#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Czar Jelyan Jalisxonero</i></color> in <color='cyan'>Alias Outpost</color> and return with signature to Biomart in <color='cyan'>Veloxi</color>;7;<i>Nortisga Goreheaaj</i> has a bonus payment for <color='yellow'><i>Czar Jelyan Jalisxonero</i></color>. The Outlaw faction has recognized <color='yellow'><i>Czar Jelyan Jalisxonero</i></color> and has award a bonus payment. <color='yellow'><i>Czar Jelyan Jalisxonero</i></color> was last working in the <color='cyan'>Alias Outpost</color> system. Find them, deliver this envelope, and return to the Biomart in the <color='cyan'>Veloxi</color> system with a signature.;231278;71808
MISSION;61;45;704003;HARVEST#57#1#sector_35.txt#sector_57_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>57</color> to OmniTrust in <color='cyan'>Ponze</color>;7;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Palas Ilsaj</i> discovered a light haul of <color='yellow'>57</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Palas Ilsaj</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the OmniTrust station located in the <color='cyan'>Ponze</color>.;12251;1969
MISSION;80;60;941154;RECOVER#1#1205#sector_95.txt#sector_100_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Ore Harvester</color> in <color='cyan'>Temple Gates</color>, and return to Fellacore Research Center in <color='cyan'>Grace</color>;6;The Pirate faction has lost track of a light crate somewhere in the <color='cyan'>Temple Gates</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Improved Ore Harvester</color>, and dock at the Fellacore Research Center in the <color='cyan'>Grace</color> sector. <i>Portbar Paelindo</i> has been instructed to wait for the lost cargo at the Fellacore Research Center station.;7000;1125
MISSION;11;30;341936;DELIVERY#126#205#sector_36_station_0.txt#sector_56_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>126</color> <color='yellow'>Capacitors</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>;6;The Pirate Faction has commissioned a transport liaison, <i>Youjel Nuhfastxi</i> at Transporteers. After an audit, <color='yellow'>126</color> items of <color='yellow'>Capacitors</color> were left un accounted for. Head on over to <color='cyan'>Beacon Spita</color> and deliver these <color='yellow'>Capacitors</color> to Blargg's.;13024;3500
MISSION;62;45;697474;HARVEST#98#4#sector_61.txt#sector_14_station_1.txt#null#null#null#null;Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>98</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;6;<i>Neoa Lindofo</i> has discovered a light deposit of <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color>. He is currently unable to mine the <color='yellow'>Special Lokken Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>98</color> <color='yellow'>Special Lokken Ore</color>. Once complete, head over and meet <i>Neoa Lindofo</i> at the Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;26902;6891
MISSION;140;90;658099;REFINE#66#1#sector_100_station_0.txt#sector_97_station_0.txt#null#null#null#null;Dock at the Fellacore Research Center station refinery in <color='cyan'>Grace</color> and process a light shipment of <color='yellow'>66</color> <color='yellow'>Adamyte Ores</color>;6;<i>Naved Enotumel</i> runs a Pirate shipping company at Temple of the Void. After having some issues with a transport ship, <color='yellow'>66</color> items of <color='yellow'>Adamyte Ores</color> were left behind. Head on over to <color='cyan'>Grace</color> and refine these <color='yellow'>Adamyte Ores</color> at the Fellacore Research Center refinery.;8100;1500
MISSION;100;120;693717;KILL_RECOVER#sector_1_station_0.txt#sector_16.txt#Colonel Xenla Inodorn#npc_ship_data_(excavation_frigate_2)#3#2#1642#null;Kill and Rob <color='yellow'><i>Colonel Xenla Inodorn</i></color> in <color='cyan'>Entropy</color> and return to Quantex in <color='cyan'>Dellis Primeria</color> with <color='yellow'>2</color> of <color='yellow'>Advanced Energy Armors</color>;8;<i>Fieah Arsaw</i> was hijacked for <color='yellow'>2</color> <color='yellow'>Advanced Energy Armors</color> by a pilot named <color='yellow'><i>Colonel Xenla Inodorn</i></color>. The Sovereign has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Colonel Xenla Inodorn</i></color>. Last seen in the <color='cyan'>Entropy</color> system, <color='yellow'><i>Colonel Xenla Inodorn</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Energy Armors</color> to Quantex in <color='cyan'>Dellis Primeria</color>.;12597;2625
MISSION;21;120;585145;COLLECT#37#2028#sector_36_station_0.txt#sector_14_station_1.txt#null#null#null#null;Gather a collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> and dock the light shipment at Blargg's in <color='cyan'>Beacon Spita</color>;6;<i>Dopei Duejalisyo</i> has requested an small collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> in preparation for an upcoming exploration run. Backed by the Pirates after these items have been collected, return to the Blargg's Station located in the <color='cyan'>Beacon Spita</color> Sector.;18790;4813
MISSION;121;45;961886;CHAT_PILOT#sector_56_station_0.txt#sector_64.txt#Entertainer Sipsa Xulvoro#npc_ship_data_(pirate_utility_3)#15#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> about his debt in <color='cyan'>Gemini Shoal</color> and return to Transporteers in <color='cyan'>Hunu</color>;8;<i>Whipae Coojan</i> has requested that debt be collected from <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color>. After 3 payments to the Sovereign faction for transport fines, <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> was in the vicinity of the <color='cyan'>Gemini Shoal</color> system. Have a chat with them, collect the debt, and return to the Transporteers in the <color='cyan'>Hunu</color> system to deliver the payment.;14732;4375
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

