// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26455.96
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (2) Items ;76x630,41x489;197027;76819.19
ITEM;101;195;0.97;1.91
ITEM;168;201;0.66;19.55
ITEM;404;2;0.84;1.03
ITEM;200;216;0.95;77.50
ITEM;300;17;0.68;77.03
ITEM;301;24;0.75;21.35
ITEM;661;3;1.03;13765.94
ITEM;660;10;0.83;6466.25
ITEM;2190;24;0.70;744140.60
ITEM;151;3;0.83;11.18
ITEM;204;3;1.06;125.42
ITEM;735;35;1.06;8653125.00
ITEM;1001;6;0.62;1570.25
ITEM;1110;17;1.00;2406.25
ITEM;2142;27;1.20;14231.25
ITEM;1003;10;1.12;2913.00
ITEM;1054;15;1.24;3201.00
ITEM;313;22;0.73;242.21
ITEM;2;268;0.79;10.21
ITEM;405;28;0.51;0.66
ITEM;602;2;0.58;14443.85
ITEM;681;44;1.05;92643.75
ITEM;673;45;0.71;57870.00
ITEM;743;49;0.54;104568.80
ITEM;679;21;0.54;51333.75
ITEM;671;10;0.85;59456.25
ITEM;102;177;0.70;2.47
ITEM;1521;0;1.40;74723.74
ITEM;741;2;1.23;59568.75
ITEM;746;15;0.68;34818.75
ITEM;1511;0;1.31;77206.05
ITEM;1651;29;0.83;46187.50
ITEM;621;7;0.88;11928.44
ITEM;2279;12;1.13;734250.00
ITEM;1014;19;1.00;26796.88
ITEM;1541;21;0.72;37432.50
ITEM;1205;12;1.14;60453.75
ITEM;2162;17;0.91;245918.80
ITEM;2114;60;1.07;171071.30
ITEM;751;32;1.24;60018.75
ITEM;2120;27;1.11;147459.40
ITEM;1402;27;1.15;60943.75
ITEM;1616;15;0.87;36622.50
ITEM;1601;10;1.08;42255.00
ITEM;1501;14;1.05;60046.88
ITEM;1064;1;0.58;19808.25
ITEM;305;9;0.94;241.07
ITEM;2427;10;0.65;27628.82
ITEM;20;258;0.60;14.57
ITEM;304;11;0.99;817.80
ITEM;742;43;1.18;127375.00
ITEM;677;31;0.69;35268.75
ITEM;712;29;1.17;90990.00
ITEM;691;48;1.01;8830.00
ITEM;690;39;0.55;4506.25
ITEM;158;265;1.06;27.21
ITEM;155;97;0.74;14.77
ITEM;104;49;0.63;2.70
ITEM;166;3;0.88;56.93
ITEM;203;234;0.58;66.59
ITEM;680;5;0.60;18731.25
ITEM;676;51;0.53;9356.25
ITEM;732;35;0.60;10406.25
ITEM;756;1;0.52;9206.25
ITEM;670;58;1.05;24018.75
ITEM;157;275;0.72;17.45
ITEM;160;3;0.98;32.21
ITEM;601;3;0.79;10825.94
ITEM;150;94;0.97;11.70
ITEM;303;5;1.02;1017.83
ITEM;206;23;1.24;175.44
ITEM;407;15;1.17;6.95
ITEM;103;188;0.70;1.71
ITEM;165;112;0.87;51.22
ITEM;118;415;1.16;6.73
ITEM;170;14;0.86;64.38
ITEM;2362;17;1.05;772.03
ITEM;1523;0;1.23;265207.30
ITEM;2286;9;0.67;1833000.00
ITEM;1513;0;1.23;290644.40
ITEM;2291;6;0.51;1449000.00
ITEM;2128;92;1.21;2152085.00
ITEM;2122;87;0.60;1041059.00
ITEM;1503;0;1.26;284922.30
ITEM;600;3;0.79;6186.25
ITEM;42;117;0.86;108.64
ITEM;52;39;0.61;133.91
ITEM;1524;0;1.42;604127.60
ITEM;1514;0;1.29;609394.40
ITEM;2111;11;1.10;6896779.00
ITEM;62;35;0.66;430.55
ITEM;2129;11;1.24;7705616.00
ITEM;2141;26;1.20;6795019.00
ITEM;2123;90;0.58;3538662.00
ITEM;1504;0;1.42;637066.80
ITEM;2212;10;0.56;2635920.00
ITEM;77;21;0.73;781.92
ITEM;2447;6;0.68;891360.00
ITEM;3;170;0.74;15.89
ITEM;726;29;0.80;13406.25
ITEM;207;160;0.57;96.04
ITEM;164;71;0.94;16.65
ITEM;114;60;0.89;2.55
ITEM;21;85;0.88;34.76
ITEM;113;348;0.79;5.70
ITEM;693;51;1.03;5618.75
ITEM;723;43;0.61;4222.50
ITEM;159;3;0.97;51.40
ITEM;710;13;1.19;10270.00
ITEM;156;37;1.04;22.10
ITEM;642;1;0.72;17445.17
ITEM;640;13;0.66;5276.25
ITEM;162;249;0.75;30.63
ITEM;202;153;0.54;56.94
ITEM;749;43;0.73;205937.50
ITEM;734;47;0.51;150937.50
ITEM;2453;21;1.09;1515200.00
ITEM;22;11;0.89;59.70
ITEM;662;10;1.15;26663.51
ITEM;100;302;0.64;1.10
ITEM;408;14;1.00;13.23
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;0.89
SKILL;11;1.16
SKILL;21;1.99
SKILL;31;1.52
SKILL;41;0.89
SKILL;58;1.60
SKILL;71;1.40
SKILL;100;1.21
SKILL;210;1.29
SKILL;233;1.42
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;42;45;758747;SCAN_PILOT#sector_14_station_0.txt#sector_36.txt#Leader Tohas Opga#npc_ship_data_(ATC_Victory)#4#null#null#null;Track down and scan <color='yellow'><i>Leader Tohas Opga</i></color> in <color='cyan'>Beacon Spita</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;13;Contractor faction has requested that we verify the whereabouts of a <color='yellow'><i>Leader Tohas Opga</i></color>. After a recent ban order from the high court minister <i>Komfast Alribnuh</i>, <color='cyan'>Beacon Spita</color> officials are worried that <color='yellow'><i>Leader Tohas Opga</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Leader Tohas Opga</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan record.;22044;9188
MISSION;52;30;946906;SCAN_STRUCTURE#sector_57_station_0.txt#sector_61.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Ambervellis Drea</color> and return to OmniTrust in <color='cyan'>Ponze</color>;14;The Extractors faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Ambervellis Drea</color> sector. Head over to <color='cyan'>Ambervellis Drea</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the OmniTrust station located in the <color='cyan'>Ponze</color> with the scan data.;23912;10719
MISSION;142;90;463029;REFINE#4#26#sector_0_station_4.txt#sector_1_station_0.txt#null#null#null#null;Refine <color='yellow'>4</color> <color='yellow'>Weapons Components</color> at Starbase Corporate Center station refinery in <color='cyan'>Void Starcross</color>;14;<i>Mino Jagfieron</i> from Quantex Station has commissioned a refinery run . He has required a small batch of <color='yellow'>4</color> <color='yellow'>Weapons Components</color> to be processed. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Weapons Components</color> to Starbase Corporate Center refinery immediately.;22970;6891
MISSION;153;120;570535;FABRICATE#9#2352#sector_58_station_0.txt#sector_100_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>9</color> <color='yellow'>Metal Gears</color> in <color='cyan'>Lins</color> at the CoraVault station fabricator;13;Fellacore Research Center Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Qewen Tajvedzan</i> of the Contractor Faction. <color='yellow'>9</color> <color='yellow'>Metal Gears</color> production run in <color='cyan'>Lins</color>, at the CoraVault fabricator.;60964;28137
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(support_escort_1).txt
SHIP;2;0.93;ship_data_(transport_escort_1).txt
SHIP;3;0.93;ship_data_(excavation_escort_1).txt
SHIP;4;0.93;ship_data_(excavation_escort_2).txt
SHIP;5;0.93;ship_data_(excavation_escort_3).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


