// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;59304.87
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (2) Items ;76x630,41x489;197027.00;76819.19
MISSION;52;30;946906;SCAN_STRUCTURE#sector_57_station_0.txt#sector_61.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Ambervellis Drea</color> and return to OmniTrust in <color='cyan'>Ponze</color>;14;The Extractors faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Ambervellis Drea</color> sector. Head over to <color='cyan'>Ambervellis Drea</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the OmniTrust station located in the <color='cyan'>Ponze</color> with the scan data.;23912;10719
MISSION;142;90;463029;REFINE#4#26#sector_0_station_4.txt#sector_1_station_0.txt#null#null#null#null;Refine <color='yellow'>4</color> <color='yellow'>Weapons Components</color> at Starbase Corporate Center station refinery in <color='cyan'>Void Starcross</color>;14;<i>Mino Jagfieron</i> from Quantex Station has commissioned a refinery run . He has required a small batch of <color='yellow'>4</color> <color='yellow'>Weapons Components</color> to be processed. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Weapons Components</color> to Starbase Corporate Center refinery immediately.;22970;6891
MISSION;153;120;570535;FABRICATE#9#2352#sector_58_station_0.txt#sector_100_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>9</color> <color='yellow'>Metal Gears</color> in <color='cyan'>Lins</color> at the CoraVault station fabricator;13;Fellacore Research Center Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Qewen Tajvedzan</i> of the Contractor Faction. <color='yellow'>9</color> <color='yellow'>Metal Gears</color> production run in <color='cyan'>Lins</color>, at the CoraVault fabricator.;60964;28137
MISSION;21;120;513556;COLLECT#47#118#sector_0_station_5.txt#sector_0_station_4.txt#null#null#null#null;Gather a collection of <color='yellow'>47</color> <color='yellow'>Plastix Strands</color> and dock the light shipment at Proctors Center in <color='cyan'>Void Starcross</color>;13;<i>Qesa Tafars</i> has requested an small collection of <color='yellow'>47</color> <color='yellow'>Plastix Strands</color> in preparation for an upcoming exploration run. Backed by the Contractors after these items have been collected, return to the Proctors Center Station located in the <color='cyan'>Void Starcross</color> Sector.;13958;1203
MISSION;53;30;459852;SCAN_STRUCTURE#sector_100_station_0.txt#sector_78.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Bitcola</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;12;Space rats have infested the <color='yellow'>Corporate Dock</color> structure over in <color='cyan'>Bitcola</color>. <i>Madaj Nuhbruco</i> has been trying to get help with the infestation, but until the structure is scanned, Labor union members are not going to come. Head back to the Fellacore Research Center station located in the <color='cyan'>Grace</color> with a scan report.;54270;16079
MISSION;13;30;661391;DELIVERY#6#1481#sector_61_station_0.txt#sector_35_station_0.txt#null#null#null#null;Take medium shipment of <color='yellow'>6</color> <color='yellow'>Anti-Laser Pods</color> and deliver to <color='cyan'>Ambervellis Drea</color> and dock at Transporteers Hub Station;13;Astrox Security Patrol Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Binoxen Sivyo</i> of the Contractor Faction. <color='yellow'>6</color> <color='yellow'>Anti-Laser Pods</color> need to be delivered to <color='cyan'>Ambervellis Drea</color>, Transporteers Hub Station.;41804;13399
MISSION;50;30;857309;SCAN_STRUCTURE#sector_56_station_0.txt#sector_35.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Locate and scan the <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Felishar</color> and return to Transporteers in <color='cyan'>Hunu</color>;12;A recent construction permit was delivered by the Labor faction. They are demanding a survey of a new structure that has been constructed by <i>Ridae Couvoyou</i>. Scan the <color='yellow'>Shlick Diamond's</color> structure and return back to the Transporteers located in the <color='cyan'>Hunu</color> with the survey data. Once the data is verified, payment will be rendered.;7800;2500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(support_escort_1).txt
SHIP;2;0.93;ship_data_(transport_escort_1).txt
SHIP;3;0.93;ship_data_(excavation_escort_1).txt
SHIP;4;0.93;ship_data_(excavation_escort_2).txt
SHIP;5;0.93;ship_data_(excavation_escort_3).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

