// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10450
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;406x70;74;69513.92
ITEM;60;60;1.24;119.81
ITEM;2125;494;0.50;12512.50
ITEM;1161;77;0.79;4735.50
ITEM;1702;33;1.04;21625.00
ITEM;2295;80;0.60;127500.00
ITEM;1009;29;0.64;3906.00
ITEM;2119;263;0.90;25375.00
ITEM;1600;79;1.21;18630.00
ITEM;1550;58;1.20;25625.00
ITEM;736;5;0.25;18750.00
ITEM;75;455;0.63;85.31
ITEM;1059;69;0.56;3234.00
ITEM;2131;593;0.79;25830.00
ITEM;2131;-99;0.64;19530.00
ITEM;1785;74;0.50;162500.00
ITEM;2326;61;0.54;2190000.00
ITEM;400;748;0.70;840.00
ITEM;2056;929;0.55;2553.93
ITEM;8;447;0.83;152.66
ITEM;115;1294;0.50;9.01
ITEM;664;49;1.01;54819.42
ITEM;668;10;0.88;434101.60
ITEM;311;99;0.98;102.81
ITEM;729;112;0.68;7575.00
ITEM;116;1098;1.10;53.20
ITEM;109;398;0.67;2.22
ITEM;353;26;1.13;4173.11
ITEM;406;0;1.30;1.54
ITEM;403;5;1.00;0.91
ITEM;101;1178;1.23;1.90
ITEM;623;10;1.03;32076.18
ITEM;606;2;1.13;192012.30
ITEM;110;211;1.24;17.09
ITEM;605;46;0.99;93636.98
ITEM;603;25;0.93;28324.58
ITEM;325;78;0.93;243.83
ITEM;404;67;1.12;1.04
ITEM;300;1;0.76;58.24
ITEM;1480;63;0.90;906250.00
ITEM;301;36;0.66;12.27
ITEM;332;67;0.94;2130.26
ITEM;2031;550;0.86;1029.94
ITEM;28;9;0.90;1062.06
ITEM;666;5;1.18;202065.30
ITEM;661;47;0.64;5696.25
ITEM;2415;10;1.00;15009.22
ITEM;108;336;1.23;14.11
ITEM;2003;602;1.00;277.95
ITEM;628;44;0.54;224747.70
ITEM;112;1424;0.98;26.79
ITEM;7;255;0.83;92.52
ITEM;2188;72;1.23;6181641.00
ITEM;1476;22;0.98;60375.00
ITEM;643;21;1.07;33576.82
ITEM;2035;724;0.58;891.55
ITEM;2037;746;1.18;2676.97
ITEM;2419;57;0.71;14250.79
ITEM;11;44;0.50;45.91
ITEM;24;909;1.23;185.04
ITEM;2005;764;1.15;397.47
ITEM;2387;4;1.05;3567.38
ITEM;738;5;0.25;75937.50
ITEM;702;150;0.62;4450.00
ITEM;27;291;0.87;598.89
ITEM;322;56;1.10;611.72
ITEM;151;602;0.94;9.26
ITEM;2367;61;0.94;831.56
ITEM;2038;396;0.52;1010.86
ITEM;343;87;1.11;5814.93
ITEM;341;13;0.93;3981.42
ITEM;669;40;1.02;910536.50
ITEM;324;56;0.68;1260.99
ITEM;735;110;0.50;2437500.00
ITEM;2124;129;0.82;7095.00
ITEM;1160;39;1.06;1947.00
ITEM;2112;379;0.51;4020.00
ITEM;1400;58;0.53;1420.00
ITEM;2130;183;0.99;9780.00
ITEM;2006;183;0.84;298.21
ITEM;123;600;1.16;97.88
ITEM;313;90;1.20;301.38
ITEM;2;641;0.60;4.91
ITEM;2041;264;1.06;2245.48
ITEM;604;37;1.06;58102.02
ITEM;405;118;0.76;0.64
ITEM;648;42;1.11;575723.40
ITEM;602;9;1.24;22831.47
ITEM;681;23;0.63;36855.00
ITEM;748;161;0.96;129525.00
ITEM;675;67;0.85;36450.00
ITEM;731;55;0.64;76725.00
ITEM;753;135;1.02;139425.00
ITEM;671;130;0.98;50715.00
ITEM;29;650;0.85;1680.99
ITEM;102;204;0.91;2.29
ITEM;627;2;0.99;286762.70
ITEM;331;59;0.60;91.63
ITEM;646;22;0.89;143757.90
ITEM;741;185;1.14;43425.00
ITEM;746;110;0.95;34875.00
ITEM;1581;53;1.08;50680.00
ITEM;2249;30;0.79;413280.00
ITEM;621;34;0.58;4961.25
ITEM;2108;9;1.03;115211.30
ITEM;1112;54;1.17;26815.25
ITEM;1172;74;0.57;11613.00
ITEM;1014;94;1.10;22662.50
ITEM;1541;98;0.68;23230.00
ITEM;730;160;0.69;23175.00
ITEM;1062;97;0.68;13609.75
ITEM;2126;374;0.94;103083.80
ITEM;2138;80;0.84;81462.50
ITEM;2114;65;0.89;105105.00
ITEM;751;178;0.87;31275.00
ITEM;757;59;0.74;25425.00
ITEM;1601;31;0.89;25740.00
ITEM;1551;67;0.66;24250.00
ITEM;2209;85;1.00;415800.00
ITEM;305;34;1.17;232.03
ITEM;2045;158;1.23;3919.11
ITEM;105;639;0.53;2.75
ITEM;2009;105;0.94;456.60
ITEM;2010;100;1.06;403.23
ITEM;20;802;0.68;10.61
ITEM;304;17;0.91;554.63
ITEM;2012;283;1.16;543.04
ITEM;2394;99;0.60;2343.03
ITEM;677;68;1.12;42525.00
ITEM;733;179;0.86;68500.00
ITEM;2046;678;0.89;2921.70
ITEM;2014;839;1.00;550.34
ITEM;752;176;0.92;74500.00
ITEM;712;55;1.17;71640.00
ITEM;701;118;0.73;4995.00
ITEM;691;59;0.77;4760.00
ITEM;692;99;0.87;4170.00
ITEM;700;95;0.97;7155.00
ITEM;690;30;0.79;4305.00
ITEM;4;897;1.03;26.88
ITEM;104;1200;0.72;2.03
ITEM;2048;871;0.86;3386.92
ITEM;166;259;0.75;33.61
ITEM;2359;58;0.50;190.13
ITEM;350;40;0.63;2967.11
ITEM;320;61;0.95;1100.41
ITEM;352;97;0.73;4988.46
ITEM;680;9;0.52;9315.00
ITEM;672;10;0.57;9480.00
ITEM;745;88;0.83;9825.00
ITEM;2461;75;0.86;54800.00
ITEM;732;195;0.82;9675.00
ITEM;750;129;1.05;13125.00
ITEM;756;81;0.57;5925.00
ITEM;670;172;1.20;21525.00
ITEM;711;141;0.96;18840.00
ITEM;214;619;0.74;122.84
ITEM;23;295;0.56;39.72
ITEM;161;446;1.15;32.18
ITEM;2057;610;1.03;6405.25
ITEM;2439;12;0.67;37082.93
ITEM;728;146;1.15;14625.00
ITEM;2015;707;0.59;304.52
ITEM;25;100;0.67;147.59
ITEM;212;683;0.91;132.07
ITEM;321;26;0.79;1572.19
ITEM;121;181;1.06;35.34
ITEM;106;815;1.18;9.34
ITEM;601;23;0.59;5083.75
ITEM;303;20;1.06;808.78
ITEM;342;40;0.99;3248.92
ITEM;107;372;1.19;11.32
ITEM;644;21;0.85;44315.10
ITEM;206;304;0.83;86.16
ITEM;407;0;1.30;7.71
ITEM;103;302;1.15;2.11
ITEM;330;62;0.51;510.37
ITEM;607;29;1.00;290281.20
ITEM;6;604;0.63;38.95
ITEM;165;428;1.23;56.07
ITEM;118;899;0.72;2.93
ITEM;170;837;0.74;38.14
ITEM;1523;12;0.77;95200.00
ITEM;2221;73;1.21;1987200.00
ITEM;1533;17;0.94;153000.00
ITEM;1025;87;1.22;344994.20
ITEM;1114;31;1.21;341692.80
ITEM;2128;83;0.57;652021.80
ITEM;2116;82;0.56;693288.80
ITEM;1070;2;0.79;184576.90
ITEM;1618;41;0.97;120840.00
ITEM;1553;12;0.59;82999.99
ITEM;1503;17;1.01;140280.00
ITEM;1074;16;1.09;329537.30
ITEM;2376;79;0.59;820.46
ITEM;120;1396;0.60;50.68
ITEM;600;2;0.64;3255.00
ITEM;42;164;1.05;99.67
ITEM;2335;65;1.08;226250.00
ITEM;1754;64;1.09;585600.00
ITEM;1772;44;0.79;621596.50
ITEM;1762;93;0.88;798932.80
ITEM;1644;39;1.13;382000.00
ITEM;1584;51;1.12;423360.00
ITEM;2111;164;0.56;2224301.00
ITEM;62;102;0.65;270.53
ITEM;2129;177;1.16;5690745.00
ITEM;1210;84;0.77;1250021.00
ITEM;2117;251;1.05;5514797.00
ITEM;2123;486;0.57;2074614.00
ITEM;2272;56;0.73;2024640.00
ITEM;77;266;1.02;802.09
ITEM;1075;58;0.55;472696.90
ITEM;1594;96;0.98;257600.00
ITEM;402;363;1.19;14616.00
ITEM;3;150;1.25;20.49
ITEM;2370;66;1.04;1251.66
ITEM;164;312;0.86;11.04
ITEM;154;84;0.56;16.91
ITEM;114;51;0.58;1.05
ITEM;21;438;1.02;30.17
ITEM;2050;703;0.68;1941.39
ITEM;2058;36;0.98;6633.75
ITEM;113;1035;1.01;5.39
ITEM;119;393;1.18;83.22
ITEM;722;84;0.98;4830.00
ITEM;693;107;1.09;4575.00
ITEM;703;34;0.93;5285.00
ITEM;2017;859;0.52;306.32
ITEM;720;121;0.74;3390.00
ITEM;217;664;0.74;163.50
ITEM;723;90;0.75;3450.00
ITEM;755;53;0.75;3450.00
ITEM;710;172;0.72;4360.00
ITEM;608;1;1.15;600353.30
ITEM;323;39;0.82;1155.07
ITEM;1450;76;0.58;4252.50
ITEM;2186;7;0.94;40162.50
ITEM;117;446;1.03;40.97
ITEM;152;440;0.80;8.32
ITEM;2018;421;0.73;542.05
ITEM;609;27;0.53;382533.10
ITEM;625;33;0.53;40786.66
ITEM;642;37;0.88;15113.79
ITEM;340;97;0.63;672.67
ITEM;640;43;0.82;4515.00
ITEM;645;45;0.66;55722.63
ITEM;162;827;1.23;38.30
ITEM;647;18;0.92;262132.70
ITEM;749;48;0.96;196250.00
ITEM;734;8;1.08;226250.00
ITEM;2453;35;0.95;992000.00
ITEM;760;125;1.25;268750.00
ITEM;124;1272;0.90;50.03
ITEM;2021;529;1.05;767.45
ITEM;1212;9;0.66;1060335.00
ITEM;5;995;1.16;51.10
ITEM;333;73;1.12;7133.57
ITEM;22;813;0.73;33.68
ITEM;122;302;1.19;145.24
ITEM;663;3;0.53;13318.18
ITEM;662;10;1.00;17686.35
ITEM;100;377;0.70;0.79
ITEM;26;901;0.61;220.50
ITEM;408;0;1.30;16.95
ITEM;9;444;0.67;190.36
ITEM;10;250;0.53;225.26
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;110;60;185004;KILL_RAIDERS#sector_95_station_1.txt#sector_96.txt#1#10#npc_ship_data_(Fast_attack_cruiser_5)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Arch of Mori</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;1;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Arch of Mori</color>. The Science faction has requested a sector clearance contract. Head on over to the <color='cyan'>Arch of Mori</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;7381;2063
MISSION;62;45;116519;HARVEST#87#1#sector_0.txt#sector_14_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>87</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;1;<i>Ribdo Zafallpast</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>87</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Ribdo Zafallpast</i> at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;11715;1723
MISSION;61;45;576638;HARVEST#91#5#sector_36.txt#sector_95_station_1.txt#null#null#null#null;Mine special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>91</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;1;While collecting some junk in the <color='cyan'>Beacon Spita</color> system, <i>Witmi Xonou</i> discovered a light haul of <color='yellow'>91</color> <color='yellow'>Special Torim Ore</color>. Unable to collect the material alone, <i>Witmi Xonou</i> has requested that a capable pilot harvest the <color='yellow'>Special Torim Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;10570;2954
MISSION;80;60;536746;RECOVER#495#116#sector_35.txt#sector_95_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>495</color> <color='yellow'>Calciate Residues</color> in <color='cyan'>Felishar</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;1;The Science faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>495</color> units of <color='yellow'>Calciate Residues</color>, and dock at the Star Shepards Hub in the <color='cyan'>Temple Gates</color> sector. <i>Whoved Vesoimes</i> has been instructed to wait for the lost cargo at the Star Shepards Hub station.;4388;1125
MISSION;121;45;548025;CHAT_PILOT#sector_35_station_0.txt#sector_58.txt#Colonel Noars Saduecou#npc_ship_data_(ATC_Badger)#23#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Colonel Noars Saduecou</i></color> about his debt in <color='cyan'>Lins</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Amse Ougenkin</i> has requested that debt be collected from <color='yellow'><i>Colonel Noars Saduecou</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Colonel Noars Saduecou</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Colonel Noars Saduecou</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. Have a chat with them, collect the debt, and return to the Astrox Security Patrol in the <color='cyan'>Felishar</color> system to deliver the payment.;9394;2625
MISSION;70;45;502163;ESCORT#sector_0_station_3.txt#sector_1_station_0.txt#Liaison Xulbid Tellelhea#npc_ship_data_(ATC_Merlin)#1#null#null#null;Escort <color='yellow'><i>Liaison Xulbid Tellelhea</i></color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Quantex in <color='cyan'>Dellis Primeria</color>;0;A wealthy council member from the Alpha faction has set up an escort for his oldest son <color='yellow'><i>Liaison Xulbid Tellelhea</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Zefi Fourenotaf</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Liaison Xulbid Tellelhea</i></color> at the StarShepards Headquarters station before heading over to Quantex.;5368;1500
MISSION;41;45;249028;SCAN_PILOT#sector_3_station_0.txt#sector_78.txt#Chairman Zaxad Vakta#npc_ship_data_(support_carrier_1_ecm)#23#null#null#null;Find <color='yellow'><i>Chairman Zaxad Vakta</i></color> in <color='cyan'>Bitcola</color>, scan their ship, and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;0;<color='yellow'><i>Chairman Zaxad Vakta</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Bitcola</color>. Head to <color='cyan'>Bitcola</color> and perform a scan of <color='yellow'><i>Chairman Zaxad Vakta</i></color>'s ship and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> with the scan data for review.;9394;2625
MISSION;40;45;974398;SCAN_PILOT#sector_35_station_0.txt#sector_15.txt#Father Meda Kilemos#npc_ship_data_(recon_dreadnought_1)#21#null#null#null;Locate and scan <color='yellow'><i>Father Meda Kilemos</i></color> in <color='cyan'>Jermicus</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Razeta Arscie</i> has requested a location verification on a recent employee. <color='yellow'><i>Father Meda Kilemos</i></color> is supposed to be running a survey in <color='cyan'>Jermicus</color>. Please verify the location of this pilot by scanning their ship and return to Astrox Security Patrol in <color='cyan'>Felishar</color>.;4400;1500
MISSION;70;45;449867;ESCORT#sector_95_station_1.txt#sector_97_station_0.txt#Enforcer Dornta Haspoe#npc_ship_data_(Super_heavy_transport_10)#15#null#null#null;Escort <color='yellow'><i>Enforcer Dornta Haspoe</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Temple of the Void in <color='cyan'>Valley of Truths</color>;1;A wealthy council member from the Science faction has set up an escort for his oldest son <color='yellow'><i>Enforcer Dornta Haspoe</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Bidves Zilsate</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Enforcer Dornta Haspoe</i></color> at the Acrondia Hub station before heading over to Temple of the Void.;4758;1000
MISSION;22;120;844043;COLLECT#4#1730#sector_0_station_3.txt#sector_0_station_2.txt#null#null#null#null;Return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with a light collection of <color='yellow'>4</color> <color='yellow'>Basic Missile Impact Mods</color>;1;A request has been made by the Overseer of StarShepards Headquarters in <color='cyan'>Void Starcross</color> for the acquisition of <color='yellow'>4</color> <color='yellow'>Basic Missile Impact Mods</color>. <i>Janmos Qeinoyit</i> will reimburse you for the cost of the items, as well as payment for your troubles.;14317;2106
MISSION;21;120;476699;COLLECT#27#2035#sector_35_station_0.txt#sector_0_station_5.txt#null#null#null#null;Gather a collection of <color='yellow'>27</color> <color='yellow'>Electrical Interfaces</color> and dock the light shipment at Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Feiei Zaezouo</i> has requested an small collection of <color='yellow'>27</color> <color='yellow'>Electrical Interfaces</color> in preparation for an upcoming exploration run. Backed by the Alphas after these items have been collected, return to the Astrox Security Patrol Station located in the <color='cyan'>Felishar</color> Sector.;9385;2407
MISSION;150;120;388107;FABRICATE#4#2421#sector_0_station_2.txt#sector_35_station_0.txt#null#null#null#null;Dock at the StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Fuel Injectors</color>;1;<i>Xonqi Qebel</i> runs a Science production company at Astrox Security Patrol. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Fuel Injectors</color> were marked as low supply. Head on over to <color='cyan'>Void Starcross</color> and fabricate these <color='yellow'>Fuel Injectors</color> at StarGypsy Warehouse.;6825;1750
MISSION;123;45;478794;CHAT_PILOT#sector_95_station_0.txt#sector_35.txt#Enforcer Zetayel Sihciejalis#npc_ship_data_(kj_escort_1)#8#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Enforcer Zetayel Sihciejalis</i></color> in <color='cyan'>Felishar</color> and escort them to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;<i>Nortissad Anino</i> has requested that <color='yellow'><i>Enforcer Zetayel Sihciejalis</i></color> be escorted back into custody. Authorities of the Alpha faction has determined guilt opon the accused. <color='yellow'><i>Enforcer Zetayel Sihciejalis</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Enforcer Zetayel Sihciejalis</i></color> was in the vicinity of the <color='cyan'>Felishar</color> system. Have a chat with them ann bring them back for further questioning.;20902;5360
MISSION;50;30;951628;SCAN_STRUCTURE#sector_56_station_1.txt#sector_79.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>;0;A recent construction permit was delivered by the Alpha faction. They are demanding a survey of a new structure that has been constructed by <i>Sevfoe Johgee</i>. Scan the <color='yellow'>Community Farming Center</color> structure and return back to the ValueStar located in the <color='cyan'>Hunu</color> with the survey data. Once the data is verified, payment will be rendered.;5368;1500
MISSION;142;90;625718;REFINE#14#6#sector_77_station_0.txt#sector_56_station_0.txt#null#null#null#null;Refine <color='yellow'>14</color> <color='yellow'>Plasite Ores</color> at Lacuna Bandits station refinery in <color='cyan'>Ballast Crow</color>;0;<i>Nafe Ribvepad</i> from Transporteers Station has commissioned a refinery run . He has required a small batch of <color='yellow'>14</color> <color='yellow'>Plasite Ores</color> to be processed. Set your GPS autopilot to <color='cyan'>Ballast Crow</color> and refine these <color='yellow'>Plasite Ores</color> to Lacuna Bandits refinery immediately.;20214;6891
MISSION;126;45;167889;CHAT_PILOT#sector_95_station_0.txt#sector_77.txt#Sir Beckfei Danuh#npc_ship_data_(pirate_carrier_1)#23#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Sir Beckfei Danuh</i></color> in <color='cyan'>Ballast Crow</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;1;<i>Bunyan Borcorfei</i> has a bonus payment for <color='yellow'><i>Sir Beckfei Danuh</i></color>. The Science faction has recognized <color='yellow'><i>Sir Beckfei Danuh</i></color> and has award a bonus payment. <color='yellow'><i>Sir Beckfei Danuh</i></color> was last working in the <color='cyan'>Ballast Crow</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;136664;28723
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
