// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;46887.66
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (4) Items ;406x384,406x853,408x347,406x291;12482.00;99486.16
ITEM;644;24;0.82;55773.43
ITEM;206;304;0.83;113.06
ITEM;407;31;1.05;7.42
ITEM;103;302;1.15;2.55
ITEM;330;767;0.49;791.51
ITEM;607;33;0.97;351691.10
ITEM;6;604;0.63;56.46
ITEM;165;538;1.21;65.88
ITEM;118;1110;0.71;3.97
ITEM;170;981;0.70;49.24
ITEM;1523;23;0.74;123125.00
ITEM;2221;73;1.21;2379900.00
ITEM;1533;25;0.92;189906.30
ITEM;1025;96;1.20;405915.00
ITEM;1114;41;1.17;396010.80
ITEM;2128;85;0.52;907104.60
ITEM;2116;82;0.56;1061598.00
ITEM;1070;11;0.75;233956.80
ITEM;1618;50;0.94;147368.80
ITEM;1553;12;0.59;123906.20
ITEM;1503;28;0.99;171281.30
ITEM;1074;24;1.05;388793.20
ITEM;2376;81;0.56;1165.50
ITEM;120;1635;0.57;71.49
ITEM;600;6;0.62;4546.72
ITEM;42;31;1.06;124.11
ITEM;2335;65;1.08;277382.80
ITEM;1754;73;1.06;697299.90
ITEM;1772;53;0.78;818214.30
ITEM;1762;102;0.87;1019383.00
ITEM;1644;49;1.09;447812.50
ITEM;1584;61;1.09;501550.00
ITEM;2111;166;0.53;3232639.00
ITEM;62;2367;0.61;364.23
ITEM;2129;179;1.13;6699083.00
ITEM;1210;93;0.73;1595680.00
ITEM;2117;251;1.05;6803881.00
ITEM;2123;488;0.56;3096329.00
ITEM;2272;58;0.71;2697810.00
ITEM;77;266;1.02;996.24
ITEM;1075;69;0.50;667487.40
ITEM;1594;96;0.98;323050.00
ITEM;402;500;1.16;17129.25
ITEM;3;4738;1.24;24.20
ITEM;2370;68;1.01;1504.20
ITEM;164;312;0.86;14.33
ITEM;154;185;0.53;24.57
ITEM;114;51;0.58;1.58
ITEM;21;4225;1.00;36.75
ITEM;2050;703;0.68;2727.68
ITEM;2058;136;0.94;7989.60
ITEM;113;1035;1.01;6.70
ITEM;119;592;1.17;99.33
ITEM;722;95;0.94;5817.19
ITEM;693;124;1.06;5447.66
ITEM;703;34;0.93;6716.72
ITEM;2017;964;0.48;452.40
ITEM;720;133;0.71;4437.19
ITEM;217;784;0.70;211.11
ITEM;723;104;0.72;4497.19
ITEM;755;63;0.73;4557.19
ITEM;710;189;0.68;5676.25
ITEM;608;5;1.11;701662.90
ITEM;323;862;0.79;1467.62
ITEM;1450;76;0.58;6400.08
ITEM;2186;9;0.92;49850.39
ITEM;117;655;1.02;50.29
ITEM;152;541;0.75;10.38
ITEM;2018;561;0.70;712.51
ITEM;609;27;0.53;602927.40
ITEM;625;37;0.49;59689.98
ITEM;642;41;0.87;19284.15
ITEM;340;924;0.61;945.48
ITEM;640;47;0.80;5806.72
ITEM;645;49;0.64;76923.78
ITEM;162;968;1.22;45.36
ITEM;647;22;0.91;330579.70
ITEM;749;48;0.96;247382.80
ITEM;734;20;1.04;267382.80
ITEM;2453;37;0.94;1241000.00
ITEM;760;138;1.21;309882.80
ITEM;124;1450;0.88;62.77
ITEM;2021;635;1.02;920.52
ITEM;1212;20;0.63;1441906.00
ITEM;5;1198;1.14;60.68
ITEM;333;839;1.08;8375.57
ITEM;22;5750;0.71;44.88
ITEM;122;490;1.15;168.78
ITEM;663;7;0.51;20241.05
ITEM;662;10;1.00;22071.09
ITEM;100;593;0.66;1.03
ITEM;26;5721;0.59;314.03
ITEM;408;0;2.50;38.26
ITEM;9;4611;0.63;253.63
ITEM;10;5100;0.49;329.66
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;52;30;626776;SCAN_STRUCTURE#sector_65_station_0.txt#sector_11.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Track and scan the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Chamo</color> and return to CoraVault Hub in <color='cyan'>Pindoris</color>;0;The Alpha faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Chamo</color> sector. Head over to <color='cyan'>Chamo</color> and scan the <color='yellow'>Shlick Diamond's</color> structure. Once complete, return to the CoraVault Hub station located in the <color='cyan'>Pindoris</color> with the scan data.;19600;6125
MISSION;70;45;738454;ESCORT#sector_61_station_0.txt#sector_0_station_4.txt#Lieutenant Xala Eisevyan#npc_ship_data_(pirate_frigate_3)#1#null#null#null;Escort <color='yellow'><i>Lieutenant Xala Eisevyan</i></color> from Transporteers Hub in <color='cyan'>Ambervellis Drea</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;2;A wealthy council member from the Civil faction has set up an escort for his oldest son <color='yellow'><i>Lieutenant Xala Eisevyan</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Monostra Healeaved</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Lieutenant Xala Eisevyan</i></color> at the Transporteers Hub station before heading over to Starbase Corporate Center.;6400;2000
MISSION;31;45;325848;TRANSPORT#12#1600#sector_35_station_0.txt#sector_56_station_1.txt#null#null#null#null;Head to Astrox Security Patrol in <color='cyan'>Felishar</color>, pick up <color='yellow'>12</color> <color='yellow'>Basic Scan Emitters</color> for a light shipment to ValueStar in <color='cyan'>Hunu</color>;2;The Civil faction advisor <i>Zosed Paebinomo</i> has placed a light shipment transport order to move <color='yellow'>12</color> <color='yellow'>Basic Scan Emitters</color> from the Astrox Security Patrol storage in <color='cyan'>Felishar</color>, to the ValueStar in <color='cyan'>Hunu</color>.;11617;2954
MISSION;43;45;822909;SCAN_PILOT#sector_1_station_0.txt#sector_60.txt#Doctor Qada Ilsilsza#npc_ship_data_(recon_frigate_3)#9#null#null#null;Recon <color='yellow'><i>Doctor Qada Ilsilsza</i></color> in <color='cyan'>Veloxi</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;2;<i>Ileweli Padsedlow</i> is currently under contract to provide scan data records for a <color='yellow'><i>Doctor Qada Ilsilsza</i></color> located in the <color='cyan'>Veloxi</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to Quantex in <color='cyan'>Dellis Primeria</color> with the scan data for <color='yellow'><i>Doctor Qada Ilsilsza</i></color> in <color='cyan'>Veloxi</color>.;34301;10719
MISSION;121;45;156324;CHAT_PILOT#sector_58_station_0.txt#sector_78.txt#Father Keesed Annerib#npc_ship_data_(recon_shuttle_1)#8#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Father Keesed Annerib</i></color> about his debt in <color='cyan'>Bitcola</color> and return to CoraVault in <color='cyan'>Lins</color>;0;<i>Fijel Tadtafxa</i> has requested that debt be collected from <color='yellow'><i>Father Keesed Annerib</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Father Keesed Annerib</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Father Keesed Annerib</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. Have a chat with them, collect the debt, and return to the CoraVault in the <color='cyan'>Lins</color> system to deliver the payment.;12597;2625
MISSION;124;45;771155;CHAT_PILOT#sector_62_station_0.txt#sector_2.txt#Miner Bunxi Paelaxe#npc_ship_data_(ATC_Raider_MK2)#18#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Miner Bunxi Paelaxe</i></color> over an outstanding warrant in <color='cyan'>Merces Academy</color> and return to Valuestar Hub in <color='cyan'>Jelumus</color>;0;<i>Inomos Wheno</i> of the Alpha faction has sent out a warrent for the arrest of <color='yellow'><i>Miner Bunxi Paelaxe</i></color>. Last known sighting of <color='yellow'><i>Miner Bunxi Paelaxe</i></color> was in the area of <color='cyan'>Merces Academy</color>. Bring them back alive to the Valuestar Hub in the <color='cyan'>Jelumus</color> system to complete this contract.;73231;18758
MISSION;32;45;292641;TRANSPORT#202#2022#sector_61_station_0.txt#sector_56_station_1.txt#null#null#null#null;Move light cargo from Transporteers Hub in <color='cyan'>Ambervellis Drea</color> and dock with <color='yellow'>202</color> <color='yellow'>Uranium Cores</color> at ValueStar in <color='cyan'>Hunu</color>;1;<i>Poeres Homfoulel</i> was unable to complete a large shipment from Transporteers Hub to ValueStar. A light shipment containing <color='yellow'>202</color> <color='yellow'>Uranium Cores</color> is located at the storage bay at Transporteers Hub in <color='cyan'>Ambervellis Drea</color>. Retrieve the <color='yellow'>Uranium Cores</color> and transport them to ValueStar in <color='cyan'>Hunu</color>.;20328;5168
MISSION;60;45;195425;HARVEST#53#7#sector_11.txt#sector_56_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Dynex Ore</color> in <color='cyan'>Chamo</color> and return with <color='yellow'>53</color> ore to Transporteers in <color='cyan'>Hunu</color>;1;A local prospector, <i>Corme Siprib</i> of the Science faction has located a light quantity of special <color='yellow'>Special Dynex Ore</color> in the <color='cyan'>Chamo</color> sector. Head over there and harvest all of the special <color='yellow'>Special Dynex Ore</color>, and meet <i>Corme Siprib</i> back at Transporteers station located in the <color='cyan'>Hunu</color>.;7200;2250
MISSION;124;45;136521;CHAT_PILOT#sector_69_station_1.txt#sector_64.txt#Engineer Sedgee Hinve#npc_ship_data_(transport_frigate_2)#18#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Engineer Sedgee Hinve</i></color> over an outstanding warrant in <color='cyan'>Gemini Shoal</color> and return to Oak Industries in <color='cyan'>Dorando Corridor</color>;1;<i>Galejid Sedkomlow</i> of the Science faction has sent out a warrent for the arrest of <color='yellow'><i>Engineer Sedgee Hinve</i></color>. Last known sighting of <color='yellow'><i>Engineer Sedgee Hinve</i></color> was in the area of <color='cyan'>Gemini Shoal</color>. Bring them back alive to the Oak Industries in the <color='cyan'>Dorando Corridor</color> system to complete this contract.;96322;23448
MISSION;132;45;299687;SALVAGE#84#20#sector_77.txt#sector_16_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>84</color> to Rendo Labs in <color='cyan'>Entropy</color>;2;<i>Zaera Bastlocki</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>84</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Zaera Bastlocki</i> at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;23960;3446
MISSION;103;120;341299;KILL_RECOVER#sector_61_station_0.txt#sector_95.txt#Private Whenalia Serfeigo#npc_ship_data_(battle_utility_1)#10#117#210#null;Eradicate <color='yellow'><i>Private Whenalia Serfeigo</i></color> in <color='cyan'>Temple Gates</color> and recover <color='yellow'>117</color> <color='yellow'>Micro Processors</color>. Return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;1;After <color='yellow'>117</color> <color='yellow'>Micro Processors</color> were hijacked from a transport in <color='cyan'>Temple Gates</color>, Science authorities began hunting for <color='yellow'><i>Private Whenalia Serfeigo</i></color>. A well known lowlife from the area, <color='yellow'><i>Private Whenalia Serfeigo</i></color> has been on the run from the ASP for various crimes and recently had a bounty commissioned by <i>Kinxe Xebeck</i>. Return the stolen cargo and meet <i>Kinxe Xebeck</i> at Transporteers Hub in <color='cyan'>Ambervellis Drea</color>.;65222;9379
MISSION;62;45;502073;HARVEST#119#7#sector_11.txt#sector_95_station_1.txt#null#null#null#null;Excavate special <color='yellow'>Special Dynex Ore</color> in <color='cyan'>Chamo</color> and return with <color='yellow'>119</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;0;<i>Vesbue Fisad</i> has discovered a light deposit of <color='yellow'>Special Dynex Ore</color> in <color='cyan'>Chamo</color>. He is currently unable to mine the <color='yellow'>Special Dynex Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>119</color> <color='yellow'>Special Dynex Ore</color>. Once complete, head over and meet <i>Vesbue Fisad</i> at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;23085;6891
MISSION;92;90;887580;KILL_PILOT#sector_14_station_0.txt#sector_11.txt#Senator Qubino Inofae#npc_ship_data_(ATC_Badger)#7#null#null#null;Execute <color='yellow'><i>Senator Qubino Inofae</i></color> in <color='cyan'>Chamo</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;1;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Senator Qubino Inofae</i></color> located in <color='cyan'>Chamo</color>. <color='yellow'><i>Senator Qubino Inofae</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Imperium Republica  station in the <color='cyan'>Gate of Alpharis</color> system.;30780;9188
MISSION;132;45;246757;SALVAGE#96#25#sector_62.txt#sector_16_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>96</color> to Rendo Labs in <color='cyan'>Entropy</color>;0;<i>Yase Yerrest</i> has discovered a light cache of <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color>. He is currently unable to dismantle the <color='yellow'>Special Module Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>96</color> <color='yellow'>Special Module Fragment</color>. Once complete, head over and meet <i>Yase Yerrest</i> at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;30265;8614
MISSION;71;45;774483;ESCORT#sector_0_station_2.txt#sector_0_station_1.txt#General Horeqa Siptifast#npc_ship_data_(missile_escort_3)#5#null#null#null;<color='yellow'><i>General Horeqa Siptifast</i></color> requests an escort from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;0;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>General Horeqa Siptifast</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Void Starcross</color> system. Escort <color='yellow'><i>General Horeqa Siptifast</i></color> from StarGypsy Warehouse to Lammassu Financial in the <color='cyan'>Void Starcross</color> system.;9100;875
