ITEM;2031;550;0.86;1434.02
ITEM;28;9;0.90;1455.75
ITEM;666;5;1.18;256100.20
ITEM;661;47;0.64;8988.44
ITEM;2415;10;1.00;19898.59
ITEM;108;336;1.23;17.70
ITEM;2003;602;1.00;368.50
ITEM;628;44;0.54;390229.70
ITEM;112;1424;0.98;35.73
ITEM;7;255;0.83;130.48
ITEM;2188;72;1.23;7756348.00
ITEM;1476;22;0.98;80531.25
ITEM;643;21;1.07;43659.25
ITEM;2035;724;0.58;1483.17
ITEM;2037;746;1.18;3392.82
ITEM;2419;57;0.71;21409.49
ITEM;11;44;0.50;83.87
ITEM;24;909;1.23;232.17
ITEM;2005;764;1.15;507.03
ITEM;2387;4;1.05;4663.07
ITEM;738;92;0.77;874825.10
ITEM;702;150;0.62;7137.50
ITEM;27;291;0.87;830.47
ITEM;322;56;1.10;789.45
ITEM;151;602;0.94;12.51
ITEM;2367;61;0.94;1123.69
ITEM;2038;396;0.52;1798.30
ITEM;343;87;1.11;7486.34
ITEM;341;13;0.93;5398.64
ITEM;669;40;1.02;1200130.00
ITEM;324;56;0.68;1932.05
ITEM;735;110;0.50;4453125.00
ITEM;2124;129;0.83;10161.25
ITEM;1160;40;1.05;2516.25
ITEM;2112;379;0.51;7245.00
ITEM;1400;58;0.53;2495.00
ITEM;2130;183;0.99;13005.00
ITEM;2006;183;0.84;418.72
ITEM;123;600;1.16;124.59
ITEM;313;90;1.20;380.40
ITEM;2;641;0.60;8.01
ITEM;2041;264;1.06;2927.36
ITEM;604;37;1.06;75745.99
ITEM;405;97;0.78;0.96
ITEM;648;42;1.11;741205.40
ITEM;602;9;1.24;28592.93
ITEM;681;23;0.63;58623.75
ITEM;748;161;0.96;173868.80
ITEM;675;67;0.85;50962.50
ITEM;731;55;0.64;121068.80
ITEM;753;135;1.02;183768.80
ITEM;671;130;0.98;67646.25
ITEM;29;650;0.85;2350.27
ITEM;102;204;0.91;3.12
ITEM;627;2;0.99;381323.90
ITEM;331;59;0.60;149.57
ITEM;646;22;0.89;197792.80
ITEM;741;185;1.14;55518.75
ITEM;746;110;0.95;46968.75
ITEM;1581;53;1.08;65730.00
ITEM;2249;30;0.79;593880.00
ITEM;621;34;0.58;8253.44
ITEM;2108;9;1.03;151425.30
ITEM;1112;54;1.17;34058.06
ITEM;1172;74;0.57;19514.25
ITEM;1014;94;1.10;29246.88
ITEM;1541;98;0.68;35592.50
ITEM;730;160;0.69;35268.75
ITEM;1062;97;0.68;20852.56
ITEM;2126;374;0.94;139297.80
ITEM;2138;80;0.84;114384.40
ITEM;2114;65;0.89;144611.30
ITEM;751;178;0.87;43368.75
ITEM;757;59;0.74;37518.75
ITEM;1601;31;0.89;35415.00
ITEM;1551;67;0.66;37687.50
ITEM;2209;85;1.00;551250.00
ITEM;305;34;1.17;294.71
ITEM;2045;158;1.23;4917.47
ITEM;105;639;0.53;4.83
ITEM;2009;105;0.94;617.00
ITEM;2010;100;1.06;525.68
ITEM;20;802;0.68;16.25
ITEM;304;17;0.91;757.43
ITEM;2012;283;1.16;691.20
ITEM;2394;99;0.60;3824.64
ITEM;677;68;1.12;54618.75
ITEM;733;179;0.86;95375.00
ITEM;2046;678;0.89;4019.89
ITEM;2014;839;1.00;729.62
ITEM;752;176;0.92;101375.00
ITEM;712;55;1.17;90990.00
ITEM;701;118;0.73;7413.75
ITEM;691;58;0.79;7070.00
ITEM;692;99;0.87;5782.50
ITEM;700;95;0.97;9573.75
ITEM;690;30;0.79;6186.25
ITEM;4;897;1.03;35.33
ITEM;104;1200;0.72;3.04
ITEM;2048;871;0.86;4715.73
ITEM;166;259;0.75;49.33
ITEM;2359;58;0.50;347.34
ITEM;350;40;0.63;4719.67
ITEM;320;61;0.95;1482.00
ITEM;352;97;0.73;7404.04
ITEM;680;9;0.52;16571.25
ITEM;672;10;0.57;15930.00
ITEM;745;88;0.83;13856.25
ITEM;2461;75;0.86;76300.00
ITEM;732;195;0.82;13706.25
ITEM;750;129;1.05;17156.25
ITEM;756;81;0.57;9956.25
ITEM;670;172;1.20;27168.75
ITEM;711;141;0.96;25290.00
ITEM;214;619;0.74;181.27
ITEM;23;295;0.56;67.45
ITEM;161;446;1.15;41.04
ITEM;2057;610;1.03;8418.60
ITEM;2439;12;0.67;57216.33
ITEM;728;146;1.15;18656.25
ITEM;2015;707;0.59;501.73
ITEM;25;100;0.67;227.73
ITEM;212;683;0.91;180.36
ITEM;321;26;0.79;2259.22
ITEM;121;181;1.06;46.07
ITEM;106;815;1.18;11.83
ITEM;601;23;0.59;8375.94
ITEM;303;20;1.06;1054.39
ITEM;342;40;0.99;4320.26
ITEM;107;372;1.19;14.31
ITEM;644;21;0.85;61959.08
ITEM;206;304;0.83;121.51
ITEM;407;39;1.05;7.86
ITEM;103;302;1.15;2.69
ITEM;330;62;0.51;919.81
ITEM;607;29;1.00;384842.50
ITEM;6;604;0.63;61.96
ITEM;165;428;1.23;70.36
ITEM;118;899;0.72;4.37
ITEM;170;837;0.74;56.28
ITEM;1523;12;0.77;138200.00
ITEM;2221;73;1.21;2503200.00
ITEM;1533;17;0.94;206750.00
ITEM;1025;87;1.22;433718.80
ITEM;1114;31;1.21;430417.40
ITEM;2128;83;0.57;1095644.00
ITEM;2116;82;0.56;1177240.00
ITEM;1070;2;0.79;265235.50
ITEM;1618;41;0.97;161690.00
ITEM;1553;12;0.59;136750.00
ITEM;1503;17;1.01;185430.00
ITEM;1074;16;1.09;426327.60
ITEM;2376;79;0.59;1351.77
ITEM;120;1396;0.60;82.73
ITEM;600;2;0.64;5136.25
ITEM;42;164;1.05;130.28
ITEM;2335;65;1.08;293437.50
ITEM;1754;64;1.09;757600.00
ITEM;1772;44;0.79;893229.10
ITEM;1762;93;0.88;1103491.00
ITEM;1644;39;1.13;489500.00
ITEM;1584;51;1.12;543760.00
ITEM;2111;164;0.56;3776979.00
ITEM;62;102;0.65;423.59
ITEM;2129;177;1.16;7243423.00
ITEM;1210;84;0.77;1814631.00
ITEM;2117;251;1.05;7208627.00
ITEM;2123;486;0.57;3486140.00
ITEM;2272;56;0.73;3005040.00
ITEM;77;266;1.02;1057.19
ITEM;1075;58;0.55;811463.00
ITEM;1594;96;0.98;343600.00
ITEM;402;363;1.19;18486.00
ITEM;3;150;1.25;25.61
ITEM;2370;66;1.04;1640.54
ITEM;164;312;0.86;15.36
ITEM;154;84;0.56;28.71
ITEM;114;51;0.58;1.75
ITEM;21;438;1.02;39.76
ITEM;2050;703;0.68;2974.56
ITEM;2058;36;0.98;8848.43
ITEM;113;1027;1.03;7.25
ITEM;119;393;1.18;105.48
ITEM;722;84;0.98;6442.50
ITEM;693;106;1.11;6018.75
ITEM;703;34;0.93;7166.25
ITEM;2017;859;0.52;544.94
ITEM;720;121;0.74;5002.50
ITEM;217;664;0.74;241.27
ITEM;723;90;0.75;5062.50
ITEM;755;53;0.75;5062.50
ITEM;710;172;0.72;6510.00
ITEM;608;1;1.15;765835.30
ITEM;323;39;0.82;1636.34
ITEM;1450;76;0.58;7074.38
ITEM;2186;7;0.94;54271.88
ITEM;117;446;1.03;53.85
ITEM;152;440;0.80;11.90
ITEM;2018;421;0.73;804.53
ITEM;609;27;0.53;672126.80
ITEM;625;33;0.53;71663.88
ITEM;642;37;0.88;20875.25
ITEM;340;97;0.63;1069.99
ITEM;640;43;0.82;6396.25
ITEM;645;45;0.66;86599.85
ITEM;162;827;1.23;48.05
ITEM;647;18;0.92;356694.00
ITEM;749;48;0.96;263437.50
ITEM;734;8;1.08;293437.50
ITEM;2453;35;0.95;1336000.00
ITEM;760;125;1.25;335937.50
ITEM;124;1272;0.90;68.58
ITEM;2021;529;1.05;1003.16
ITEM;1212;9;0.66;1647892.00
ITEM;5;950;1.18;66.08
ITEM;333;73;1.12;9162.30
ITEM;22;813;0.73;49.99
ITEM;122;302;1.19;183.69
ITEM;663;3;0.53;23400.60
ITEM;662;10;1.00;23447.81
ITEM;100;377;0.70;1.19
ITEM;26;901;0.61;356.72
ITEM;408;7;1.05;17.30
ITEM;9;444;0.67;293.71
ITEM;10;250;0.53;395.79
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;30;45;424961;TRANSPORT#88#110#sector_95_station_1.txt#sector_0_station_4.txt#null#null#null#null;Transport a light shipment of <color='yellow'>88</color> <color='yellow'>Ceramics</color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;Transport manager <i>Xonvak Homxidie</i> has requested a transport of a light shipment of <color='yellow'>88</color> <color='yellow'>Ceramics</color>. They need to be picked up at the storage facility at Acrondia Hub in <color='cyan'>Temple Gates</color>, and transported to Starbase Corporate Center in <color='cyan'>Void Starcross</color>. <i>Xonvak Homxidie</i> will be waiting at Starbase Corporate Center to receive the shipment.;3713;1125
MISSION;130;45;748177;SALVAGE#61#20#sector_95.txt#sector_77_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>61</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;0;A local prospector, <i>Bazkee Fahorevel</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Temple Gates</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Bazkee Fahorevel</i> back at Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color>.;4529;1125
MISSION;80;60;915725;RECOVER#17#2043#sector_77.txt#sector_0_station_2.txt#null#null#null#null;Recover a light quantity of <color='yellow'>17</color> <color='yellow'>Heating Units</color> in <color='cyan'>Ballast Crow</color>, and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Ballast Crow</color> system. Head over there and recover the crate containing <color='yellow'>17</color> units of <color='yellow'>Heating Units</color>, and dock at the StarGypsy Warehouse in the <color='cyan'>Void Starcross</color> sector. <i>Tadero Roal</i> has been instructed to wait for the lost cargo at the StarGypsy Warehouse station.;4529;1125
MISSION;20;120;136924;COLLECT#12#2037#sector_58_station_0.txt#sector_97_station_0.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Electromagnetic Emitters</color> and return to CoraVault in <color='cyan'>Lins</color>;0;The Alpha Faction's fabrication representative <i>Miqi Daediewen</i> is running a bit short on some items needed for an upcoming production run at CoraVault Station in <color='cyan'>Lins</color>. Perhaps you can collect <color='yellow'>12</color> <color='yellow'>Electromagnetic Emitters</color> and bring them by the fabricator at CoraVault.;9823;3438
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

