// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58309.52
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;408x820,408x616;19221;89619.44
ITEM;2029;642;0.73;1428.24
ITEM;2411;46;1.08;20862.82
ITEM;1770;9;0.92;313421.00
ITEM;1650;69;0.65;16991.64
ITEM;620;50;0.81;5877.66
ITEM;312;750;0.84;61.42
ITEM;1171;97;1.11;9573.19
ITEM;1711;63;1.17;29991.64
ITEM;1712;10;1.06;27241.64
ITEM;2298;54;0.85;263899.70
ITEM;60;2412;1.20;138.34
ITEM;2125;495;0.54;21932.13
ITEM;1161;82;0.83;6619.43
ITEM;1702;33;0.98;25241.64
ITEM;2295;82;0.55;173899.70
ITEM;1009;28;0.61;5373.19
ITEM;2119;263;0.90;32538.30
ITEM;1600;80;1.12;20693.98
ITEM;1550;61;1.10;28241.64
ITEM;736;5;0.25;69916.41
ITEM;75;2121;0.62;121.81
ITEM;1059;67;0.62;5457.19
ITEM;2131;594;0.72;31275.96
ITEM;2131;-99;0.68;29805.96
ITEM;1785;74;0.50;264832.80
ITEM;2326;63;0.53;3357994.00
ITEM;400;748;0.70;1167.47
ITEM;2056;957;0.57;4084.01
ITEM;8;4881;0.87;209.69
ITEM;115;1379;0.56;16.35
ITEM;664;48;1.03;69569.16
ITEM;668;9;0.89;566281.40
ITEM;311;286;1.03;135.33
ITEM;729;102;0.74;11544.98
ITEM;116;1385;1.05;62.09
ITEM;109;565;0.63;2.96
ITEM;353;26;1.08;4848.96
ITEM;406;0;2.39;3.32
ITEM;403;755;1.04;1.18
ITEM;101;1414;1.21;2.23
ITEM;623;8;1.02;39379.25
ITEM;606;2;1.06;219088.20
ITEM;110;229;1.11;18.29
ITEM;605;48;0.98;116002.50
ITEM;603;26;0.94;36377.98
ITEM;325;907;1.00;332.54
ITEM;404;67;1.12;1.26
ITEM;300;756;0.78;80.60
ITEM;1480;67;0.93;1199582.00
ITEM;301;988;0.69;18.21
ITEM;332;67;1.01;2895.11
ITEM;2031;552;0.90;1397.81
ITEM;28;3605;0.90;1361.88
ITEM;666;5;1.07;221098.80
ITEM;661;43;0.71;9060.90
ITEM;2415;10;1.00;18732.71
ITEM;108;503;1.18;16.17
ITEM;2003;722;0.97;336.80
ITEM;628;44;0.57;369242.30
ITEM;112;1271;1.02;34.93
ITEM;7;4689;0.78;114.37
ITEM;2188;70;1.22;7322260.00
ITEM;1476;19;0.98;75724.92
ITEM;643;23;0.97;37503.46
ITEM;2035;715;0.66;1518.21
ITEM;2037;868;1.13;3088.94
ITEM;2419;56;0.72;19968.84
ITEM;11;44;0.60;88.94
ITEM;24;4795;1.18;212.16
ITEM;2005;781;1.04;436.06
ITEM;2387;4;0.95;3994.10
ITEM;738;5;0.25;283161.40
ITEM;702;145;0.70;7296.66
ITEM;27;731;0.88;783.87
ITEM;322;412;1.01;687.55
ITEM;151;603;0.93;11.61
ITEM;2367;62;1.02;1140.99
ITEM;2038;396;0.57;1757.03
ITEM;343;851;1.06;6776.83
ITEM;341;13;0.99;5377.10
ITEM;669;40;1.03;1141851.00
ITEM;324;972;0.75;1946.83
ITEM;735;113;0.48;3822492.00
ITEM;2124;129;0.82;9346.32
ITEM;1160;40;1.05;2375.26
ITEM;2112;379;0.52;6595.99
ITEM;1400;63;0.54;2278.66
ITEM;2130;184;1.01;12475.99
ITEM;2006;37;0.92;425.86
ITEM;123;588;1.09;111.26
ITEM;313;769;1.16;349.80
ITEM;2;4933;0.61;7.39
ITEM;2041;411;1.02;2663.28
ITEM;604;39;0.94;63660.49
ITEM;405;799;0.81;0.92
ITEM;648;42;1.11;701745.70
ITEM;602;12;1.13;24860.91
ITEM;681;29;0.63;53432.91
ITEM;748;157;0.96;163294.80
ITEM;675;90;0.81;45341.95
ITEM;731;58;0.63;108844.80
ITEM;753;138;1.00;169894.80
ITEM;671;152;0.94;61088.93
ITEM;29;4565;0.88;2265.39
ITEM;102;246;0.88;2.83
ITEM;627;2;1.03;372849.70
ITEM;331;756;0.56;127.13
ITEM;646;23;0.93;192950.40
ITEM;741;199;1.11;51284.95
ITEM;746;111;0.96;44534.95
ITEM;1581;54;1.00;57661.27
ITEM;2249;32;0.78;544095.30
ITEM;621;35;0.57;7345.90
ITEM;2108;8;0.98;136052.50
ITEM;1112;51;1.10;30444.49
ITEM;1172;77;0.59;18218.17
ITEM;1014;78;1.06;26696.81
ITEM;1541;95;0.65;31264.62
ITEM;730;171;0.67;31484.96
ITEM;1062;95;0.69;19394.99
ITEM;2126;374;0.95;132009.90
ITEM;2138;76;0.84;106534.00
ITEM;2114;65;0.94;142540.80
ITEM;751;183;0.85;39584.95
ITEM;757;56;0.80;37334.95
ITEM;1601;34;0.94;34907.96
ITEM;1551;76;0.64;33483.28
ITEM;2209;87;0.96;498791.50
ITEM;305;34;1.08;258.77
ITEM;2045;203;1.19;4530.81
ITEM;105;679;0.51;4.18
ITEM;2009;105;1.00;614.57
ITEM;2010;100;1.03;482.82
ITEM;20;802;0.71;15.53
ITEM;304;799;0.91;709.07
ITEM;2012;286;1.07;606.26
ITEM;2394;99;0.60;3471.35
ITEM;677;56;1.08;49934.96
ITEM;733;181;0.91;93966.56
ITEM;2046;693;0.93;3921.47
ITEM;2014;961;0.98;673.53
ITEM;752;178;1.00;102966.60
ITEM;712;60;1.07;79175.93
ITEM;701;97;0.76;7106.99
ITEM;691;62;0.75;6237.33
ITEM;692;117;0.84;5217.99
ITEM;700;102;0.98;9086.99
ITEM;690;7;0.80;5807.66
ITEM;4;134;1.06;34.26
ITEM;104;1068;0.74;2.87
ITEM;2048;767;0.91;4646.09
ITEM;166;278;0.72;43.83
ITEM;2359;59;0.52;321.55
ITEM;350;919;0.63;4301.77
ITEM;320;797;0.92;1348.41
ITEM;352;97;0.76;7097.68
ITEM;680;12;0.53;15110.97
ITEM;672;28;0.53;13431.97
ITEM;745;74;0.90;13944.98
ITEM;2461;74;0.87;71973.25
ITEM;732;194;0.85;13194.98
ITEM;750;117;1.00;15444.98
ITEM;756;83;0.55;8694.98
ITEM;670;171;1.14;24562.98
ITEM;711;145;1.04;25671.97
ITEM;214;619;0.74;167.34
ITEM;23;4623;0.63;68.06
ITEM;161;419;1.08;36.62
ITEM;2057;635;1.02;7863.59
ITEM;2439;13;0.68;53164.60
ITEM;728;149;1.04;16044.98
ITEM;2015;686;0.62;476.72
ITEM;25;1928;0.72;223.53
ITEM;212;698;0.94;174.24
ITEM;321;740;0.80;2120.96
ITEM;121;197;0.99;40.72
ITEM;106;879;1.12;10.68
ITEM;601;21;0.64;8203.40
ITEM;303;791;0.92;867.88
ITEM;342;854;1.02;4184.39
ITEM;107;399;1.10;12.60
ITEM;644;24;0.82;55782.25
ITEM;206;195;0.87;118.34
ITEM;407;73;1.05;7.42
ITEM;103;302;1.15;2.55
ITEM;330;767;0.52;837.42
ITEM;607;33;0.97;351738.40
ITEM;6;604;0.64;57.33
ITEM;165;415;1.12;61.10
ITEM;118;1110;0.71;3.97
ITEM;170;866;0.78;54.65
ITEM;1523;23;0.74;123146.50
ITEM;2221;72;1.18;2322558.00
ITEM;1533;13;0.97;199933.10
ITEM;1025;86;1.11;376246.90
ITEM;1114;41;1.17;396055.20
ITEM;2128;84;0.58;1006368.00
ITEM;2116;80;0.65;1223908.00
ITEM;1070;11;0.81;252004.60
ITEM;1618;42;0.97;151949.20
ITEM;1553;12;0.67;139933.10
ITEM;1503;19;1.07;184743.80
ITEM;1074;13;0.95;352826.60
ITEM;2376;80;0.63;1304.16
ITEM;120;1458;0.65;81.05
ITEM;600;3;0.67;4897.66
ITEM;42;1963;1.05;122.98
ITEM;2335;63;1.04;267416.40
ITEM;1754;64;1.04;684586.00
ITEM;1772;46;0.81;848671.90
ITEM;1762;102;0.87;1019535.00
ITEM;1644;41;1.04;427866.30
ITEM;1584;61;1.09;501610.20
ITEM;2111;165;0.62;3753382.00
ITEM;62;2367;0.66;392.79
ITEM;2129;178;1.10;6526537.00
ITEM;1210;87;0.76;1658989.00
ITEM;2117;251;1.05;6804728.00
ITEM;2123;488;0.56;3097035.00
ITEM;2272;56;0.78;2953660.00
ITEM;77;266;0.98;958.39
ITEM;1075;61;0.53;705472.50
ITEM;1594;90;1.07;351893.00
ITEM;402;395;1.09;16123.19
ITEM;3;4738;1.20;23.44
ITEM;2370;68;1.01;1504.40
ITEM;164;312;0.86;14.33
ITEM;154;49;0.59;27.22
ITEM;114;51;0.62;1.68
ITEM;21;4225;1.06;38.90
ITEM;2050;580;0.77;3074.19
ITEM;2058;136;0.94;7990.70
ITEM;113;832;0.93;6.19
ITEM;119;429;1.11;94.38
ITEM;722;83;1.01;6237.99
ITEM;693;112;0.97;4998.33
ITEM;703;13;1.02;7347.66
ITEM;2017;845;0.52;488.04
ITEM;720;126;0.74;4617.99
ITEM;217;655;0.79;237.19
ITEM;723;97;0.75;4677.99
ITEM;755;53;0.76;4737.99
ITEM;710;189;0.68;5677.33
ITEM;608;5;1.07;677115.90
ITEM;323;862;0.85;1575.31
ITEM;1450;68;0.63;6926.49
ITEM;2186;7;1.01;54582.45
ITEM;117;406;0.99;48.86
ITEM;152;448;0.77;10.64
ITEM;2018;456;0.77;781.01
ITEM;609;23;0.57;646174.50
ITEM;625;35;0.58;70045.70
ITEM;642;41;0.87;19287.03
ITEM;340;924;0.65;1004.82
ITEM;640;44;0.86;6227.66
ITEM;645;49;0.64;76939.22
ITEM;162;856;1.18;43.91
ITEM;647;22;0.91;330627.00
ITEM;749;39;0.97;249916.40
ITEM;734;20;1.04;267416.40
ITEM;2453;36;1.02;1343572.00
ITEM;760;131;1.13;289916.40
ITEM;124;1282;0.92;65.54
ITEM;2021;635;1.02;920.64
ITEM;1212;11;0.65;1485924.00
ITEM;5;1198;1.14;60.68
ITEM;333;839;0.99;7697.20
ITEM;22;2539;0.78;49.14
ITEM;122;361;1.05;154.49
ITEM;663;5;0.53;20996.41
ITEM;662;10;1.00;22073.97
ITEM;100;418;0.70;1.09
ITEM;26;2250;0.61;324.24
ITEM;408;76;1.08;16.72
ITEM;9;4611;0.63;253.68
ITEM;10;1616;0.55;367.82
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;52;30;667297;SCAN_STRUCTURE#sector_14_station_0.txt#sector_62.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Jelumus</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;0;The Alpha faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Corporate Dock</color> in the <color='cyan'>Jelumus</color> sector. Head over to <color='cyan'>Jelumus</color> and scan the <color='yellow'>Corporate Dock</color> structure. Once complete, return to the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;28022;7656
MISSION;61;45;443965;HARVEST#70#1#sector_3.txt#sector_16_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>70</color> to Rendo Labs in <color='cyan'>Entropy</color>;0;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Yayou Qujag</i> discovered a light haul of <color='yellow'>70</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Yayou Qujag</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;14413;1969
MISSION;31;45;829330;TRANSPORT#7#1200#sector_0_station_5.txt#sector_16_station_0.txt#null#null#null#null;Head to Proctors Center in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>7</color> <color='yellow'>Generic Ore Harvesters</color> for a light shipment to Rendo Labs in <color='cyan'>Entropy</color>;1;The Science faction advisor <i>Heaero Fiwoino</i> has placed a light shipment transport order to move <color='yellow'>7</color> <color='yellow'>Generic Ore Harvesters</color> from the Proctors Center storage in <color='cyan'>Void Starcross</color>, to the Rendo Labs in <color='cyan'>Entropy</color>.;12799;2954
MISSION;101;120;754656;KILL_RECOVER#sector_1_station_0.txt#sector_61.txt#Mr. Kinweli Ciehorekadd#npc_ship_data_(recon_dreadnought_1)#5#2#1482#null;Hijack <color='yellow'><i>Mr. Kinweli Ciehorekadd</i></color> in <color='cyan'>Ambervellis Drea</color> for <color='yellow'>2</color> <color='yellow'>Anti-Gun Pods</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;1;Authorities in <color='cyan'>Ambervellis Drea</color> have reported the location of a known criminal, <color='yellow'><i>Mr. Kinweli Ciehorekadd</i></color>. He is carrying some stolen property belonging to members of the Science faction. Destroy <color='yellow'><i>Mr. Kinweli Ciehorekadd</i></color>'s ship and recover the <color='yellow'>2</color> <color='yellow'>Anti-Gun Pods</color>. When finished, meet up with <i>Jalisbru Fastsed</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;26154;6125
MISSION;93;90;900367;KILL_PILOT#sector_22_station_0.txt#sector_100.txt#Chairman Qauo Feryitsiv#npc_ship_data_(excavation_carrier_5)#10#null#null#null;Frag <color='yellow'><i>Chairman Qauo Feryitsiv</i></color>, in <color='cyan'>Grace</color> and return to Monarch Society in <color='cyan'>Solitudes of Frey</color>;2;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Chairman Qauo Feryitsiv</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Grace</color> system. When complete, return to the Monarch Society station in the <color='cyan'>Solitudes of Frey</color> system. The Civil's will be very happy to hear of <color='yellow'><i>Chairman Qauo Feryitsiv</i></color>'s demise.;58685;16078
MISSION;127;45;366650;CHAT_PILOT#sector_5_station_0.txt#sector_23.txt#Liaison Boah Lowzo#npc_Ship_data_(Heavy_battlecuiser_5)#20#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Liaison Boah Lowzo</i></color> in <color='cyan'>Carioullis</color>. Return with confirmation at Mazu Starship in <color='cyan'>Enoch Estates</color>;2;<color='yellow'><i>Liaison Boah Lowzo</i></color> is required to provide the Civil faction a signed legal document. <color='yellow'><i>Liaison Boah Lowzo</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Liaison Boah Lowzo</i></color> was in the area of <color='cyan'>Carioullis</color>. Locate them and resolve this problem. Then return to Mazu Starship in the <color='cyan'>Enoch Estates</color> system to deliver confirmation.;620960;150795
MISSION;112;60;288668;KILL_RAIDERS#sector_35_station_0.txt#sector_61.txt#1#20#npc_ship_data_(VVS_Journey)#random#random#random;Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Ambervellis Drea</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;A large Raider gang has been seen lurking around in <color='cyan'>Ambervellis Drea</color>. Their leader, <i>Gotco Lesgeehas</i>, is a wanted criminal and the Alpha faction has requested a bounty on <i>Gotco Lesgeehas</i> and his crew. Travel to the <color='cyan'>Ambervellis Drea</color> and clear out the <color='yellow'>1 Raider</color>, level 20 Raiders that have been lurking around. Dock at the Astrox Security Patrol station in <color='cyan'>Felishar</color> when complete.;30740;8422
MISSION;135;45;378285;SALVAGE#213#24#sector_23.txt#sector_14_station_0.txt#null#null#null#null;Return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> after salvaging <color='yellow'>Special Electronic Fragment</color> from <color='cyan'>Carioullis</color>. <color='yellow'>213</color> required.;1;In the <color='cyan'>Carioullis</color> system, scan records have revealed that <color='yellow'>213</color> special <color='yellow'>Special Electronic Fragment</color> have been located in the sector. <i>Qekadd Fixara</i> has requested help from the Science faction, and in turn, they have commissioned a contract order. Once the medium load of <color='yellow'>Special Electronic Fragment</color> has been salvaged, bring it to Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;153255;55394
MISSION;125;45;223572;CHAT_PILOT#sector_58_station_0.txt#sector_63.txt#Professor Fastpei Antelves#npc_ship_data_(ATC_Wasp)#23#missions_arrest_escort.txt#0#null;Capture <color='yellow'><i>Professor Fastpei Antelves</i></color> in <color='cyan'>Numbu</color> for official crimes and return to CoraVault in <color='cyan'>Lins</color>;0;The Alpha faction under command of <i>Maze Lelue</i> as requested the arrest of <color='yellow'><i>Professor Fastpei Antelves</i></color>. They have refused to cooperate and the courts have had enough. Last known sighting of <color='yellow'><i>Professor Fastpei Antelves</i></color> was in the <color='cyan'>Numbu</color> system. Convince them to come back peacefully to the CoraVault in the <color='cyan'>Lins</color>.;156186;41033
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1512;1;0
STORAGE;1201;4;0
STORAGE;1533;4;0

