// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Xellon
STATION;type;Market Center
STATION;owner;Dornoa Xaqi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;xellon.png
STATION;filename;sector_66_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-5-1-0-2-0-1-7-1-7-0
STATION;interior_seed;5-2-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;57194.78
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;0.83;npc_ship_data_(support_escort_1).txt
MERC;5;0.75;npc_ship_data_(support_frigate_1).txt
MERC;3;1.30;npc_ship_data_(support_escort_1).txt
MERC;6;1.82;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Need (1) Items ;1201x15;206768.00;98831.75
ITEM;304;13;0.65;531.88
ITEM;677;44;0.72;34940.56
ITEM;2396;6;0.75;5369.15
ITEM;712;23;0.76;58669.20
ITEM;691;44;0.77;6611.23
ITEM;692;46;0.71;4601.13
ITEM;700;18;0.76;7333.65
ITEM;690;54;0.67;5087.22
ITEM;158;7;0.79;19.92
ITEM;155;3;0.77;14.62
ITEM;104;237;0.50;2.07
ITEM;166;46;0.83;51.73
ITEM;680;13;0.78;22540.95
ITEM;672;39;0.68;17577.52
ITEM;674;25;0.65;12650.31
ITEM;676;41;0.78;12490.09
ITEM;750;3;0.73;11772.75
ITEM;756;38;0.93;14772.75
ITEM;670;5;0.70;15851.85
ITEM;601;5;1.11;14269.41
ITEM;303;18;0.72;708.12
ITEM;407;6;1.20;6.90
ITEM;103;244;0.55;1.31
ITEM;2171;1;0.74;7993636.00
ITEM;165;16;0.89;50.22
ITEM;2128;21;1.18;2038352.00
ITEM;2116;60;1.04;1971551.00
ITEM;2211;18;1.18;2489458.00
ITEM;600;9;0.83;6193.95
ITEM;42;43;1.12;167.28
ITEM;52;79;1.05;262.18
ITEM;2111;62;0.62;3898883.00
ITEM;62;91;1.05;786.56
ITEM;2117;15;0.70;4757537.00
ITEM;77;0;1.29;1599.65
ITEM;164;173;0.59;10.39
ITEM;114;26;1.16;3.15
ITEM;21;39;0.81;30.88
ITEM;693;10;0.55;3024.25
ITEM;159;86;1.06;53.87
ITEM;1450;17;0.95;10550.92
ITEM;152;194;0.93;13.11
ITEM;640;9;0.97;7173.95
ITEM;162;28;0.89;34.30
ITEM;2443;3;0.70;52669.66
ITEM;749;36;0.54;148712.50
ITEM;100;214;0.78;1.25
ITEM;408;18;0.61;8.04
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;73;1.38
SKILL;17;0.89
SKILL;76;0.46
SKILL;232;0.70
SKILL;65;1.23
SKILL;26;1.78
SKILL;73;0.52
SKILL;37;1.14
SKILL;62;1.33
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;22;120;158045;COLLECT#49#202#sector_56_station_0.txt#sector_97_station_0.txt#null#null#null#null;Return to Transporteers in <color='cyan'>Hunu</color> with a light collection of <color='yellow'>49</color> <color='yellow'>Thermal Sensors</color>;3;A request has been made by the Overseer of Transporteers in <color='cyan'>Hunu</color> for the acquisition of <color='yellow'>49</color> <color='yellow'>Thermal Sensors</color>. <i>Dessev Uebast</i> will reimburse you for the cost of the items, as well as payment for your troubles.;30740;8422
MISSION;21;120;461735;COLLECT#3#1612#sector_0_station_1.txt#sector_60_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>3</color> <color='yellow'>Advanced Targeting Systems</color> and dock the light shipment at Lammassu Financial in <color='cyan'>Void Starcross</color>;5;<i>Lindohom Peailears</i> has requested an small collection of <color='yellow'>3</color> <color='yellow'>Advanced Targeting Systems</color> in preparation for an upcoming exploration run. Backed by the Commerces after these items have been collected, return to the Lammassu Financial Station located in the <color='cyan'>Void Starcross</color> Sector.;17567;4813
MISSION;141;90;474703;REFINE#82#1#sector_66_station_0.txt#sector_95_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>82</color> <color='yellow'>Adamyte Ores</color> at the Communications Hub station in <color='cyan'>Ele</color>;5;The Commerce Faction has commissioned a refinery liaison, <i>Fonbaz Whearo</i> at Star Shepards Hub. After an audit, <color='yellow'>82</color> items of <color='yellow'>Adamyte Ores</color> were left unused. Head on over to <color='cyan'>Ele</color> and refine these <color='yellow'>Adamyte Ores</color> at the Communications Hub refinery.;24413;10500
MISSION;92;90;635028;KILL_PILOT#sector_56_station_0.txt#sector_5.txt#Miner Ronsad Lockipoe#npc_ship_data_(ATC_Raven)#7#null#null#null;Execute <color='yellow'><i>Miner Ronsad Lockipoe</i></color> in <color='cyan'>Enoch Estates</color> and return to Transporteers in <color='cyan'>Hunu</color>;4;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Miner Ronsad Lockipoe</i></color> located in <color='cyan'>Enoch Estates</color>. <color='yellow'><i>Miner Ronsad Lockipoe</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Transporteers station in the <color='cyan'>Hunu</color> system.;60531;25267
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_carrier_1).txt
SHIP;2;0.95;ship_data_(pirate_frigate_1).txt
SHIP;3;0.97;ship_data_(support_frigate_1).txt
SHIP;4;1.02;ship_data_(recon_destroyer_1).txt
SHIP;5;0.92;ship_data_(transport_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

