ITEM;400;7;0.56;996.00
ITEM;208;666;1.11;186.62
ITEM;2371;72;0.91;1548.22
ITEM;8;457;1.08;266.28
ITEM;115;809;0.53;16.43
ITEM;664;2;0.50;36929.25
ITEM;665;22;0.87;107136.80
ITEM;727;89;0.91;14587.50
ITEM;2480;69;0.51;183200.00
ITEM;311;69;0.86;117.81
ITEM;729;153;0.72;11737.50
ITEM;116;507;1.02;62.25
ITEM;109;1051;1.14;5.39
ITEM;353;72;1.16;5342.02
ITEM;406;61;1.19;1.38
ITEM;403;51;1.10;1.28
ITEM;101;228;0.86;1.66
ITEM;168;542;0.83;23.15
ITEM;623;16;0.56;23353.71
ITEM;606;22;1.25;263891.30
ITEM;110;931;0.62;10.95
ITEM;605;8;0.72;89902.99
ITEM;603;26;0.97;38735.27
ITEM;325;30;0.61;217.19
ITEM;404;15;0.70;0.84
ITEM;300;20;1.01;106.77
ITEM;1779;10;0.57;347909.80
ITEM;2192;79;1.08;7140626.00
ITEM;301;56;1.15;30.68
ITEM;2031;430;1.20;1898.25
ITEM;666;30;0.78;169393.00
ITEM;661;15;0.70;9340.63
ITEM;108;452;1.15;16.21
ITEM;2003;368;0.67;246.79
ITEM;660;26;0.78;5897.50
ITEM;2034;172;1.07;2266.40
ITEM;112;659;0.53;19.72
ITEM;2004;779;1.15;449.35
ITEM;7;29;1.18;175.50
ITEM;643;37;0.56;23353.71
ITEM;11;675;1.23;182.57
ITEM;24;611;0.62;119.70
ITEM;738;62;1.00;1075781.00
ITEM;702;54;0.72;7825.00
ITEM;27;481;0.83;769.08
ITEM;322;73;1.06;742.33
ITEM;204;384;0.81;94.85
ITEM;2038;155;0.53;1736.04
ITEM;343;27;0.89;5923.77
ITEM;341;14;0.78;4442.84
ITEM;324;11;0.70;1903.96
ITEM;1052;73;1.17;2711.50
ITEM;1200;47;1.14;4810.00
ITEM;313;27;0.73;233.02
ITEM;2167;59;0.89;5476875.00
ITEM;2;379;1.09;13.31
ITEM;604;17;1.19;82229.13
ITEM;405;72;0.87;1.03
ITEM;602;38;0.69;16132.09
ITEM;2007;459;0.65;351.45
ITEM;2008;289;0.85;495.12
ITEM;681;42;0.95;82012.50
ITEM;673;26;0.76;59438.59
ITEM;675;10;0.97;55755.00
ITEM;759;97;0.82;145612.50
ITEM;671;32;0.65;44991.33
ITEM;102;1082;1.19;3.90
ITEM;627;21;1.03;384402.70
ITEM;331;5;0.83;192.42
ITEM;646;33;0.74;161350.70
ITEM;1531;71;1.01;53625.00
ITEM;746;22;0.67;32962.50
ITEM;2214;21;0.79;450120.00
ITEM;621;8;1.03;13383.13
ITEM;1172;-99;0.62;20065.50
ITEM;1172;99;0.67;21535.50
ITEM;2156;21;1.06;165007.50
ITEM;1014;18;1.19;30686.25
ITEM;2102;17;0.78;103206.30
ITEM;2126;269;1.11;157994.40
ITEM;1015;3;0.91;28591.50
ITEM;2114;314;0.59;95917.50
ITEM;2120;341;0.60;81156.25
ITEM;1402;70;0.87;45692.50
ITEM;1611;10;0.74;27285.00
ITEM;2254;14;0.94;481200.00
ITEM;305;42;1.19;292.08
ITEM;105;866;0.77;6.44
ITEM;2009;685;0.92;586.41
ITEM;2010;622;0.88;429.43
ITEM;20;729;0.79;17.90
ITEM;304;56;1.09;869.68
ITEM;747;91;0.74;80250.00
ITEM;2012;736;0.97;569.23
ITEM;677;28;0.73;35796.62
ITEM;733;12;0.73;79250.00
ITEM;211;286;0.54;98.42
ITEM;752;81;1.09;115250.00
ITEM;2475;53;0.72;250400.00
ITEM;712;15;1.01;77220.00
ITEM;209;304;0.56;84.04
ITEM;701;51;1.21;11452.50
ITEM;691;14;0.56;4980.00
ITEM;692;9;1.15;7275.00
ITEM;700;68;1.06;10102.50
ITEM;690;22;0.66;5057.50
ITEM;4;60;1.21;40.01
ITEM;104;987;1.15;4.52
ITEM;166;444;0.84;52.76
ITEM;203;48;0.74;79.31
ITEM;350;42;0.63;4515.88
ITEM;320;22;1.14;1707.41
ITEM;352;54;0.67;6583.86
ITEM;672;28;0.82;21285.04
ITEM;740;107;0.60;9937.50
ITEM;745;6;0.88;14137.50
ITEM;674;29;0.68;13365.09
ITEM;676;40;0.85;13687.50
ITEM;750;109;0.99;15787.50
ITEM;670;25;0.83;18701.79
ITEM;23;291;0.69;77.64
ITEM;160;498;0.73;23.78
ITEM;728;5;0.60;9937.50
ITEM;210;745;0.79;126.60
ITEM;2397;55;0.70;5595.23
ITEM;25;301;0.99;313.82
ITEM;321;54;0.54;1540.23
ITEM;121;150;1.25;52.41
ITEM;106;995;0.53;5.50
ITEM;601;21;1.25;16078.13
ITEM;303;26;1.21;1162.91
ITEM;342;76;0.91;3876.77
ITEM;107;242;0.90;10.73
ITEM;644;24;1.10;76320.45
ITEM;407;50;0.50;3.09
ITEM;103;863;0.65;1.54
ITEM;330;73;1.20;1923.42
ITEM;607;29;0.78;296438.70
ITEM;2171;44;0.82;8875113.00
ITEM;6;411;0.77;71.27
ITEM;118;1123;0.77;4.47
ITEM;170;31;0.97;69.69
ITEM;1753;26;0.97;330400.00
ITEM;1026;72;1.22;384910.30
ITEM;2128;310;1.07;1869404.00
ITEM;1206;75;1.03;655773.10
ITEM;2164;40;1.07;3398916.00
ITEM;1164;44;0.62;225319.20
ITEM;1070;11;0.59;195831.50
ITEM;2122;167;0.78;1264277.00
ITEM;1593;77;1.21;203600.00
ITEM;213;189;0.57;125.01
ITEM;2376;31;1.13;2357.57
ITEM;600;19;0.93;6947.50
ITEM;42;0;1.19;178.15
ITEM;52;165;1.05;264.00
ITEM;1524;61;0.92;314400.00
ITEM;2227;75;1.06;5388000.00
ITEM;62;64;1.05;792.00
ITEM;2165;31;0.77;8744892.00
ITEM;1006;7;0.96;1288887.00
ITEM;2117;398;0.90;6066277.00
ITEM;1405;14;0.96;2148145.00
ITEM;1604;66;0.51;164880.00
ITEM;1564;19;1.00;459000.00
ITEM;2267;31;0.69;2456160.00
ITEM;77;288;1.13;1414.93
ITEM;3;584;1.01;20.44
ITEM;726;29;1.11;17587.50
ITEM;164;575;0.76;13.25
ITEM;154;554;0.96;44.91
ITEM;114;258;0.73;2.05
ITEM;21;568;0.82;31.51
ITEM;2440;40;1.23;106511.00
ITEM;113;721;1.06;7.24
ITEM;721;101;1.20;7575.00
ITEM;2460;23;1.04;44100.00
ITEM;216;712;0.81;229.54
ITEM;693;25;0.92;4907.54
ITEM;720;119;0.89;5715.00
ITEM;217;638;0.73;229.33
ITEM;755;128;0.63;4155.00
ITEM;159;693;1.02;52.31
ITEM;725;11;1.21;19087.50
ITEM;626;1;0.60;133202.30
ITEM;117;1186;1.04;52.83
ITEM;152;330;0.59;8.68
ITEM;156;505;0.87;18.17
ITEM;2348;17;0.78;164.29
ITEM;625;32;0.74;92200.83
ITEM;642;3;0.66;15488.96
ITEM;340;49;1.05;1644.72
ITEM;640;7;0.99;7367.50
ITEM;645;22;0.80;99094.35
ITEM;2365;22;0.56;559.01
ITEM;647;23;1.23;454773.90
ITEM;744;88;0.61;168125.00
ITEM;754;79;0.83;223125.00
ITEM;760;120;1.18;310625.00
ITEM;124;595;1.08;78.84
ITEM;2020;546;0.80;687.71
ITEM;5;796;1.12;61.35
ITEM;333;51;1.10;8775.42
ITEM;22;467;0.74;48.70
ITEM;624;19;0.89;62533.53
ITEM;663;19;1.02;40611.07
ITEM;662;2;0.85;19562.18
ITEM;100;578;1.16;1.83
ITEM;26;510;0.68;376.37
ITEM;408;60;0.62;8.26
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.67
SKILL;12;0.51
SKILL;23;0.88
SKILL;227;1.76
SKILL;225;1.15
SKILL;24;1.16
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;45;408590;SALVAGE#50#21#sector_78.txt#sector_3_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>50</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;5;While collecting some junk in the <color='cyan'>Bitcola</color> system, <i>Aoero Soxon</i> discovered a light haul of <color='yellow'>50</color> <color='yellow'>Special Scrap Part</color>. Unable to collect the material alone, <i>Aoero Soxon</i> has requested that a capable pilot salvage the <color='yellow'>Special Scrap Part</color> and drop it off at the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;15374;6892
MISSION;152;120;714406;FABRICATE#7#2364#sector_0_station_2.txt#sector_95_station_1.txt#null#null#null#null;Manufacture <color='yellow'>7</color> <color='yellow'>Basic Sensors</color> at StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color>;3;<i>Molebo Necormad</i> from Acrondia Hub Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>7</color> <color='yellow'>Basic Sensors</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Basic Sensors</color> on site at the StarGypsy Warehouse immediately.;20902;5360
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(battle_cruiser_1).txt
SHIP;2;1.09;ship_data_(battle_carrier_1).txt
SHIP;3;1.05;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

