// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24456.2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;312x285;31190;57724.54
ITEM;1205;49;0.99;52944.11
ITEM;1162;9;1.11;32412.16
ITEM;2114;2;0.98;157224.4
ITEM;751;88;1.07;157224.4
ITEM;2120;434;0.83;112964.3
ITEM;1561;24;1.12;112964.3
ITEM;1611;20;0.58;22994.31
ITEM;1501;36;0.88;40926.21
ITEM;305;886;0.69;183.8159
ITEM;2045;170;0.59;2528.787
ITEM;105;1212;0.83;7.163582
ITEM;2009;145;1.04;676.2144
ITEM;2010;494;1.23;601.3218
ITEM;2011;248;0.64;368.3176
ITEM;20;4378;0.76;17.87213
ITEM;219;12;0.98;17.87213
ITEM;304;0;0.78;17.87213
ITEM;742;101;0.73;82802.58
ITEM;747;80;0.61;82802.58
ITEM;2012;454;0.72;448.0591
ITEM;677;32;0.25;15461.16
ITEM;733;110;1.04;113741.6
ITEM;2451;36;0.67;113741.6
ITEM;2046;778;1.21;5316.474
ITEM;211;115;0.78;142.308
ITEM;2014;415;0.96;702.3192
ITEM;752;176;0.76;85369.45
ITEM;2469;86;1.16;401810.3
ITEM;758;106;0.63;401810.3
ITEM;712;137;0.67;55094.43
ITEM;209;281;0.64;99.64685
ITEM;691;27;0.25;2748.65
ITEM;692;9;0.25;2748.65
ITEM;690;27;0.25;2405.069
ITEM;2182;49;1.00;2405.069
ITEM;4;4251;1.09;37.26251
ITEM;104;831;1.23;37.26251
ITEM;166;756;1.04;66.25165
ITEM;350;940;1.13;7976.83
ITEM;320;0;0.85;7976.83
ITEM;352;672;1.05;10242.8
ITEM;680;67;1.11;32414.32
ITEM;672;47;0.25;8245.95
ITEM;674;35;0.25;6184.462
ITEM;676;24;0.25;5153.719
ITEM;750;152;1.04;16935.83
ITEM;670;45;0.37;9702.195
ITEM;23;3658;0.71;83.33183
ITEM;2481;1;0.93;83.33183
ITEM;2015;595;0.92;743.6473
ITEM;25;4289;0.56;194.0829
ITEM;321;808;1.18;3252.025
ITEM;121;975;1.19;3252.025
ITEM;106;210;0.52;5.661618
ITEM;601;33;1.03;13721.63
ITEM;150;123;0.59;7.492926
ITEM;303;679;0.96;963.696
ITEM;342;872;1.09;4705.157
ITEM;107;601;0.53;4705.157
ITEM;644;46;0.87;63184.27
ITEM;206;215;0.54;63184.27
ITEM;407;874;0.86;5.244774
ITEM;103;988;0.56;1.414149
ITEM;330;996;0.61;1064.589
ITEM;607;46;1.19;451947.3
ITEM;6;3855;0.60;59.20613
ITEM;118;757;1.09;6.346309
ITEM;170;881;0.99;73.23885
ITEM;1025;61;1.06;73.23885
ITEM;1114;54;0.52;203346.1
ITEM;2146;85;0.79;203346.1
ITEM;1633;81;1.20;258755.4
ITEM;1174;11;0.72;293087
ITEM;1543;89;0.47;103678.9
ITEM;1072;52;1.13;405453.4
ITEM;2128;357;0.65;1231779
ITEM;2116;353;0.51;1093819
ITEM;2122;441;0.74;1247012
ITEM;2122;2;0.65;1113448
ITEM;1563;70;0.94;224278.6
ITEM;600;42;0.53;224278.6
ITEM;1524;26;0.66;242629.8
ITEM;1754;85;0.84;596292.3
ITEM;1772;9;2.04;2699615
ITEM;1767;0;1.18;2699615
ITEM;1777;25;1.02;1318191
ITEM;1762;11;2.03;3010499
ITEM;2247;79;0.95;5192145
ITEM;1514;53;0.68;272087.4
ITEM;1005;56;0.94;1190284
ITEM;2111;207;0.65;1190284
ITEM;2282;67;0.76;4108465
ITEM;1006;62;1.21;1649473
ITEM;1051;97;1.02;1168392
ITEM;2123;206;0.72;1168392
ITEM;1405;10;0.48;1210686
ITEM;1614;45;0.49;159390.6
ITEM;77;2227;0.52;585.7687
ITEM;1787;10;0.25;4294766
ITEM;402;756;0.53;9003.535
ITEM;3;885;1.04;9003.535
ITEM;2049;332;0.90;5395.466
ITEM;164;537;0.84;5395.466
ITEM;114;1079;1.02;2.872618
ITEM;21;0;0.78;2.872618
ITEM;113;887;1.03;7.240444
ITEM;119;1122;0.77;71.87464
ITEM;722;169;0.48;3455.935
ITEM;216;149;1.01;289.7953
ITEM;693;3;0.25;289.7953
ITEM;703;138;0.91;289.7953
ITEM;217;0;0.85;289.7953
ITEM;723;50;1.10;7144.322
ITEM;755;111;1.20;7735.187
ITEM;725;70;0.77;12909.92
ITEM;626;18;0.61;141316.6
ITEM;608;8;0.94;634351.1
ITEM;323;747;0.81;1609.515
ITEM;1450;44;0.50;6210.24
ITEM;2186;36;1.17;66357.46
ITEM;117;1004;0.99;51.72271
ITEM;156;551;0.78;17.00915
ITEM;2400;48;0.86;9339.104
ITEM;625;35;0.49;67289.12
ITEM;642;23;1.09;25467.67
ITEM;340;696;0.81;1334.324
ITEM;640;31;1.18;1334.324
ITEM;645;7;0.50;68589.76
ITEM;162;64;1.07;68589.76
ITEM;647;15;0.77;303082.6
ITEM;744;100;0.87;241582.6
ITEM;749;138;0.81;226858.4
ITEM;734;59;0.98;268975.4
ITEM;754;164;1.06;289061.9
ITEM;124;0;0.96;289061.9
ITEM;2402;75;1.18;10180.97
ITEM;2021;703;0.95;10180.97
ITEM;5;4802;0.70;41.31821
ITEM;1300;21;0.59;9535.014
ITEM;333;696;0.86;7235.227
ITEM;22;4595;0.53;37.99831
ITEM;624;24;0.89;64588.21
ITEM;663;32;0.64;27566.32
ITEM;662;18;0.66;27566.32
ITEM;100;955;0.70;1.193691
ITEM;26;5241;1.14;623.5089
ITEM;408;0;0.69;623.5089
ITEM;9;4769;0.74;320.7209
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;112;60;688633;KILL_RAIDERS#sector_95_station_1.txt#sector_14.txt#1#20#npc_ship_data_(VVS_Curculion)#random#random#random;Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Gate of Alpharis</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;9;A large Raider gang has been seen lurking around in <color='cyan'>Gate of Alpharis</color>. Their leader, <i>Imesser Desrisri</i>, is a wanted criminal and the Temple faction has requested a bounty on <i>Imesser Desrisri</i> and his crew. Travel to the <color='cyan'>Gate of Alpharis</color> and clear out the <color='yellow'>1 Raider</color>, level 20 Raiders that have been lurking around. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;21577;4211
MISSION;61;45;501059;HARVEST#78#1#sector_56.txt#sector_78_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>78</color> to Tella's in <color='cyan'>Bitcola</color>;10;While collecting some junk in the <color='cyan'>Hunu</color> system, <i>Oasiv Peitim</i> discovered a light haul of <color='yellow'>78</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Oasiv Peitim</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Tella's station located in the <color='cyan'>Bitcola</color>.;10089;1969
MISSION;21;120;672679;COLLECT#3#1002#sector_13_station_0.txt#sector_0_station_2.txt#null#null#null#null;Gather a collection of <color='yellow'>3</color> <color='yellow'>Generic Light Turrets</color> and dock the light shipment at Gemini Mining in <color='cyan'>Jala</color>;9;<i>Atekadd Nivi</i> has requested an small collection of <color='yellow'>3</color> <color='yellow'>Generic Light Turrets</color> in preparation for an upcoming exploration run. Backed by the Temples after these items have been collected, return to the Gemini Mining Station located in the <color='cyan'>Jala</color> Sector.;11311;3610
MISSION;151;120;286896;FABRICATE#6#2350#sector_0_station_4.txt#sector_95_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Liquid Coolants</color> at the Starbase Corporate Center fabricator in <color='cyan'>Void Starcross</color>;10;The Missionary Faction has commissioned a production liaison, <i>Foyer Molerijan</i> at Star Shepards Hub. After an audit, <color='yellow'>6</color> items of <color='yellow'>Liquid Coolants</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Liquid Coolants</color> at Starbase Corporate Center.;12863;3063
MISSION;90;90;651466;KILL_PILOT#sector_56_station_1.txt#sector_14.txt#Laborer Daelindo Yafou#npc_ship_data_(transport_frigate_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Laborer Daelindo Yafou</i></color> in <color='cyan'>Gate of Alpharis</color> and return to ValueStar in <color='cyan'>Hunu</color>;10;<i>Inonuh Peaalqa</i> has put out a kill contract for <color='yellow'><i>Laborer Daelindo Yafou</i></color>. Wanted for capital crimes against the Missionary faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Laborer Daelindo Yafou</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. After <color='yellow'><i>Laborer Daelindo Yafou</i></color> is dispatched, return to the ValueStar in the <color='cyan'>Hunu</color> system to collect the bounty payment.;7686;1500
MISSION;61;45;489522;HARVEST#86#6#sector_62.txt#sector_60_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>86</color> to Biomart in <color='cyan'>Veloxi</color>;11;While collecting some junk in the <color='cyan'>Jelumus</color> system, <i>Balei Geebuefu</i> discovered a light haul of <color='yellow'>86</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Balei Geebuefu</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Biomart station located in the <color='cyan'>Veloxi</color>.;13692;4923
MISSION;131;45;776233;SALVAGE#53#28#sector_74.txt#sector_62_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Computer Component</color> in <color='cyan'>Archteli</color> and return with <color='yellow'>53</color> to Valuestar Hub in <color='cyan'>Jelumus</color>;11;While collecting some junk in the <color='cyan'>Archteli</color> system, <i>Bamos Fierisma</i> discovered a light haul of <color='yellow'>53</color> <color='yellow'>Special Computer Component</color>. Unable to collect the material alone, <i>Bamos Fierisma</i> has requested that a capable pilot salvage the <color='yellow'>Special Computer Component</color> and drop it off at the Valuestar Hub station located in the <color='cyan'>Jelumus</color>.;16095;6892
MISSION;50;30;144995;SCAN_STRUCTURE#sector_61_station_0.txt#sector_16.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Locate and scan the <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Entropy</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;9;A recent construction permit was delivered by the Temple faction. They are demanding a survey of a new structure that has been constructed by <i>Nostrazo Zilsgoas</i>. Scan the <color='yellow'>Shlick Diamond's</color> structure and return back to the Transporteers Hub located in the <color='cyan'>Ambervellis Drea</color> with the survey data. Once the data is verified, payment will be rendered.;5734;1500
MISSION;10;30;395718;DELIVERY#6#1590#sector_100_station_0.txt#sector_95_station_0.txt#null#null#null#null;Dock at Fellacore Research Center in <color='cyan'>Grace</color> to deliver a light shipment of <color='yellow'>6</color> <color='yellow'>Basic Turn Thrusts</color>;11;<i>Xiqe Heasadra</i> runs a Orthodox shipping company at Star Shepards Hub. After having some issues with a transport ship, <color='yellow'>6</color> items of <color='yellow'>Basic Turn Thrusts</color> were left behind. Head on over to <color='cyan'>Grace</color> and deliver these <color='yellow'>Basic Turn Thrusts</color> to Fellacore Research Center.;4700;1500
MISSION;100;120;748043;KILL_RECOVER#sector_56_station_1.txt#sector_57.txt#Czar Doars Dueserwit#npc_ship_data_(battle_frigate_3)#3#6#23#null;Kill and Rob <color='yellow'><i>Czar Doars Dueserwit</i></color> in <color='cyan'>Ponze</color> and return to ValueStar in <color='cyan'>Hunu</color> with <color='yellow'>6</color> of <color='yellow'>Metal Fragments</color>;10;<i>Buefae Jidkeebor</i> was hijacked for <color='yellow'>6</color> <color='yellow'>Metal Fragments</color> by a pilot named <color='yellow'><i>Czar Doars Dueserwit</i></color>. The Missionary has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Czar Doars Dueserwit</i></color>. Last seen in the <color='cyan'>Ponze</color> system, <color='yellow'><i>Czar Doars Dueserwit</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Metal Fragments</color> to ValueStar in <color='cyan'>Hunu</color>.;10035;2625
MISSION;82;60;838658;RECOVER#2#1621#sector_64.txt#sector_2_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Improved Armor Exteriors</color> from a <color='yellow'>crate</color> in <color='cyan'>Gemini Shoal</color> sector, drop at Oro Omniplex Center in <color='cyan'>Merces Academy</color>;9;After a skirmish in <color='cyan'>Gemini Shoal</color>, the Temple's <i>Ciebru Aswen</i> cannot account for a light shipment of <color='yellow'>Improved Armor Exteriors</color> he was transporting before the attack. Head out to the <color='cyan'>Gemini Shoal</color> sector and look for the crate. When found, take the contents of the crate back to the Oro Omniplex Center station in the <color='cyan'>Merces Academy</color> sector.;25221;8614
MISSION;31;45;248332;TRANSPORT#29#321#sector_0_station_0.txt#sector_69_station_0.txt#null#null#null#null;Head to Biomate University in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>29</color> <color='yellow'>Musical Instruments</color> for a light shipment to Mass Market in <color='cyan'>Dorando Corridor</color>;9;The Temple faction advisor <i>Kinpa Ilsjansed</i> has placed a light shipment transport order to move <color='yellow'>29</color> <color='yellow'>Musical Instruments</color> from the Biomate University storage in <color='cyan'>Void Starcross</color>, to the Mass Market in <color='cyan'>Dorando Corridor</color>.;16815;6892
MISSION;120;45;854319;CHAT_PILOT#sector_14_station_1.txt#sector_96.txt#Enforcer Kinlas Sihbidoa#npc_ship_data_(ATC_Cobra_MK2)#0#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> in <color='cyan'>Arch of Mori</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;11;<i>Binoar Daleves</i> has requested that debt be collected from <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color>. After 3 payments to the Orthodox faction for transport fines, <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> was in the vicinity of the <color='cyan'>Arch of Mori</color> system. Have a chat with them, collect the debt, and return to the Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver the payment.;6100;1500
MISSION;152;120;375850;FABRICATE#8#2348#sector_2_station_0.txt#sector_97_station_0.txt#null#null#null#null;Manufacture <color='yellow'>8</color> <color='yellow'>Steelium Pipes</color> at Oro Omniplex Center station fabricator in <color='cyan'>Merces Academy</color>;10;<i>Zaerest Raserdee</i> from Temple of the Void Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>8</color> <color='yellow'>Steelium Pipes</color>. Set your GPS autopilot to <color='cyan'>Merces Academy</color> and produce these <color='yellow'>Steelium Pipes</color> on site at the Oro Omniplex Center immediately.;34837;16079
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


