// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;52596.33
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;312x285;31190.00;57724.54
ITEM;1205;58;0.99;52859.98
ITEM;1162;9;1.11;52859.98
ITEM;2114;4;0.98;157109.9
ITEM;751;98;1.07;52144.88
ITEM;2120;436;0.83;112549.9
ITEM;1561;33;1.12;65273.85
ITEM;1611;27;0.58;22738.35
ITEM;1501;44;0.88;40688.55
ITEM;305;1773;0.69;181.6103
ITEM;2045;260;0.59;2521.513
ITEM;105;1212;0.83;2521.513
ITEM;2009;145;1.04;2521.513
ITEM;2010;581;1.23;600.8735
ITEM;2011;388;0.64;365.2547
ITEM;20;4378;0.76;365.2547
ITEM;219;145;0.98;270.539
ITEM;304;920;0.78;655.5776
ITEM;742;115;0.73;81877.5
ITEM;747;89;0.61;69877.5
ITEM;2012;570;0.72;445.8858
ITEM;677;46;0.25;15244.88
ITEM;733;120;1.04;112877.5
ITEM;2451;38;0.67;242808
ITEM;2046;890;1.21;5307.171
ITEM;211;115;0.78;5307.171
ITEM;2014;507;0.96;699.6168
ITEM;752;184;0.76;84877.5
ITEM;2469;87;1.16;399608
ITEM;758;118;0.63;71877.5
ITEM;712;137;0.67;71877.5
ITEM;209;370;0.64;98.38462
ITEM;691;41;0.25;2710.2
ITEM;692;42;0.25;2032.65
ITEM;690;43;0.25;2371.425
ITEM;2182;49;1.00;2371.425
ITEM;4;8207;1.09;37.06069
ITEM;104;963;1.23;4.919031
ITEM;166;756;1.04;4.919031
ITEM;350;940;1.13;4.919031
ITEM;320;906;0.85;1332.948
ITEM;352;1466;1.05;10235.55
ITEM;680;79;1.11;32366.93
ITEM;672;60;0.25;8130.6
ITEM;674;25;0.25;8130.6
ITEM;676;38;0.25;5081.625
ITEM;750;163;1.04;16931.63
ITEM;670;25;0.25;16931.63
ITEM;23;8233;0.71;82.40961
ITEM;2481;3;0.93;652016
ITEM;2015;595;0.92;652016
ITEM;25;7575;0.56;193.4453
ITEM;321;808;1.18;193.4453
ITEM;121;1112;1.19;51.06149
ITEM;106;340;0.52;5.655519
ITEM;601;37;1.03;13704.99
ITEM;150;123;0.59;13704.99
ITEM;303;1468;0.96;958.4545
ITEM;342;1550;1.09;4699.069
ITEM;107;830;0.53;6.899341
ITEM;644;48;0.87;62945.5
ITEM;206;316;0.54;82.70906
ITEM;407;874;0.86;82.70906
ITEM;103;1154;0.56;1.401354
ITEM;330;1708;0.61;1064.584
ITEM;607;50;1.19;449944.7
ITEM;6;8040;0.60;58.96603
ITEM;118;1002;1.09;6.330022
ITEM;170;972;0.99;72.81731
ITEM;1025;61;1.06;72.81731
ITEM;1114;54;0.52;72.81731
ITEM;2146;86;0.79;1450583
ITEM;1633;81;1.20;1450583
ITEM;1174;11;0.72;1450583
ITEM;1543;97;0.47;102814.6
ITEM;1072;62;1.13;402363.9
ITEM;2128;357;0.65;402363.9
ITEM;2116;353;0.51;402363.9
ITEM;2122;445;0.70;1183656
ITEM;2122;0;0.65;1108624
ITEM;1563;80;0.94;222215.4
ITEM;600;42;0.53;222215.4
ITEM;1524;32;0.66;239608
ITEM;1754;85;0.84;239608
ITEM;1772;62;1.06;1451371
ITEM;1767;9;2.50;3468900
ITEM;1777;15;1.05;1351541
ITEM;1762;10;2.50;3667123
ITEM;2247;80;0.95;5185565
ITEM;1514;53;0.68;5185565
ITEM;1005;56;0.94;5185565
ITEM;2111;208;0.65;4268203
ITEM;2282;69;0.76;4074120
ITEM;1006;71;1.21;1637138
ITEM;1051;105;1.02;1164699
ITEM;2123;207;0.72;4247839
ITEM;1405;10;0.48;4247839
ITEM;1614;54;0.49;157426.8
ITEM;77;4048;0.52;577.8614
ITEM;1787;20;0.25;4234688
ITEM;402;844;0.53;8910.359
ITEM;3;4405;1.04;21.51445
ITEM;2049;477;0.90;5377.799
ITEM;164;684;0.84;14.96257
ITEM;114;1210;1.02;2.871727
ITEM;21;3433;0.78;31.01527
ITEM;113;1083;1.03;7.216098
ITEM;119;1350;0.77;71.11515
ITEM;722;169;0.48;71.11515
ITEM;216;294;1.01;289.0657
ITEM;693;42;0.25;1693.875
ITEM;703;138;0.91;1693.875
ITEM;217;0;0.85;1693.875
ITEM;723;50;1.10;1693.875
ITEM;755;124;1.20;7732.65
ITEM;725;70;0.77;7732.65
ITEM;626;18;0.61;7732.65
ITEM;608;8;0.94;7732.65
ITEM;323;1344;0.81;1609.526
ITEM;1450;44;0.50;1609.526
ITEM;2186;36;1.17;1609.526
ITEM;117;1235;0.99;51.6949
ITEM;156;699;0.78;16.93242
ITEM;2400;50;0.86;9266.686
ITEM;625;35;0.49;9266.686
ITEM;642;27;1.09;25270.58
ITEM;340;696;0.81;25270.58
ITEM;640;31;1.18;25270.58
ITEM;645;9;0.50;67645.54
ITEM;162;64;1.07;67645.54
ITEM;647;19;0.77;302165.1
ITEM;744;109;0.87;239693.8
ITEM;749;146;0.81;224693.8
ITEM;734;69;0.98;267193.8
ITEM;754;171;1.06;287193.8
ITEM;124;147;0.96;72.37596
ITEM;2402;76;1.18;10115.94
ITEM;2021;829;0.95;911.0888
ITEM;5;7808;0.70;40.92165
ITEM;1300;32;0.59;9502.85
ITEM;333;1658;0.86;7162.065
ITEM;22;9564;0.53;37.55345
ITEM;624;27;0.89;64258.54
ITEM;663;34;0.64;27340.72
ITEM;662;22;0.66;16052.24
ITEM;100;1187;0.70;1.183162
ITEM;26;9498;1.14;622.8538
ITEM;408;842;0.69;9.423178
ITEM;9;4769;0.74;9.423178
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;45;776233;SALVAGE#53#28#sector_74.txt#sector_62_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Computer Component</color> in <color='cyan'>Archteli</color> and return with <color='yellow'>53</color> to Valuestar Hub in <color='cyan'>Jelumus</color>;11;While collecting some junk in the <color='cyan'>Archteli</color> system, <i>Bamos Fierisma</i> discovered a light haul of <color='yellow'>53</color> <color='yellow'>Special Computer Component</color>. Unable to collect the material alone, <i>Bamos Fierisma</i> has requested that a capable pilot salvage the <color='yellow'>Special Computer Component</color> and drop it off at the Valuestar Hub station located in the <color='cyan'>Jelumus</color>.;16095;6892
MISSION;50;30;144995;SCAN_STRUCTURE#sector_61_station_0.txt#sector_16.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Locate and scan the <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Entropy</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;9;A recent construction permit was delivered by the Temple faction. They are demanding a survey of a new structure that has been constructed by <i>Nostrazo Zilsgoas</i>. Scan the <color='yellow'>Shlick Diamond's</color> structure and return back to the Transporteers Hub located in the <color='cyan'>Ambervellis Drea</color> with the survey data. Once the data is verified, payment will be rendered.;5734;1500
MISSION;10;30;395718;DELIVERY#6#1590#sector_100_station_0.txt#sector_95_station_0.txt#null#null#null#null;Dock at Fellacore Research Center in <color='cyan'>Grace</color> to deliver a light shipment of <color='yellow'>6</color> <color='yellow'>Basic Turn Thrusts</color>;11;<i>Xiqe Heasadra</i> runs a Orthodox shipping company at Star Shepards Hub. After having some issues with a transport ship, <color='yellow'>6</color> items of <color='yellow'>Basic Turn Thrusts</color> were left behind. Head on over to <color='cyan'>Grace</color> and deliver these <color='yellow'>Basic Turn Thrusts</color> to Fellacore Research Center.;4700;1500
MISSION;100;120;748043;KILL_RECOVER#sector_56_station_1.txt#sector_57.txt#Czar Doars Dueserwit#npc_ship_data_(battle_frigate_3)#3#6#23#null;Kill and Rob <color='yellow'><i>Czar Doars Dueserwit</i></color> in <color='cyan'>Ponze</color> and return to ValueStar in <color='cyan'>Hunu</color> with <color='yellow'>6</color> of <color='yellow'>Metal Fragments</color>;10;<i>Buefae Jidkeebor</i> was hijacked for <color='yellow'>6</color> <color='yellow'>Metal Fragments</color> by a pilot named <color='yellow'><i>Czar Doars Dueserwit</i></color>. The Missionary has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Czar Doars Dueserwit</i></color>. Last seen in the <color='cyan'>Ponze</color> system, <color='yellow'><i>Czar Doars Dueserwit</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Metal Fragments</color> to ValueStar in <color='cyan'>Hunu</color>.;10035;2625
MISSION;82;60;838658;RECOVER#2#1621#sector_64.txt#sector_2_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Improved Armor Exteriors</color> from a <color='yellow'>crate</color> in <color='cyan'>Gemini Shoal</color> sector, drop at Oro Omniplex Center in <color='cyan'>Merces Academy</color>;9;After a skirmish in <color='cyan'>Gemini Shoal</color>, the Temple's <i>Ciebru Aswen</i> cannot account for a light shipment of <color='yellow'>Improved Armor Exteriors</color> he was transporting before the attack. Head out to the <color='cyan'>Gemini Shoal</color> sector and look for the crate. When found, take the contents of the crate back to the Oro Omniplex Center station in the <color='cyan'>Merces Academy</color> sector.;25221;8614
MISSION;31;45;248332;TRANSPORT#29#321#sector_0_station_0.txt#sector_69_station_0.txt#null#null#null#null;Head to Biomate University in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>29</color> <color='yellow'>Musical Instruments</color> for a light shipment to Mass Market in <color='cyan'>Dorando Corridor</color>;9;The Temple faction advisor <i>Kinpa Ilsjansed</i> has placed a light shipment transport order to move <color='yellow'>29</color> <color='yellow'>Musical Instruments</color> from the Biomate University storage in <color='cyan'>Void Starcross</color>, to the Mass Market in <color='cyan'>Dorando Corridor</color>.;16815;6892
MISSION;120;45;854319;CHAT_PILOT#sector_14_station_1.txt#sector_96.txt#Enforcer Kinlas Sihbidoa#npc_ship_data_(ATC_Cobra_MK2)#0#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> in <color='cyan'>Arch of Mori</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;11;<i>Binoar Daleves</i> has requested that debt be collected from <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color>. After 3 payments to the Orthodox faction for transport fines, <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Enforcer Kinlas Sihbidoa</i></color> was in the vicinity of the <color='cyan'>Arch of Mori</color> system. Have a chat with them, collect the debt, and return to the Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver the payment.;6100;1500
MISSION;152;120;375850;FABRICATE#8#2348#sector_2_station_0.txt#sector_97_station_0.txt#null#null#null#null;Manufacture <color='yellow'>8</color> <color='yellow'>Steelium Pipes</color> at Oro Omniplex Center station fabricator in <color='cyan'>Merces Academy</color>;10;<i>Zaerest Raserdee</i> from Temple of the Void Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>8</color> <color='yellow'>Steelium Pipes</color>. Set your GPS autopilot to <color='cyan'>Merces Academy</color> and produce these <color='yellow'>Steelium Pipes</color> on site at the Oro Omniplex Center immediately.;34837;16079
MISSION;84;60;321177;RECOVER#4#1009#sector_65.txt#sector_63_station_0.txt#null#null#null#null;Recover a medium shipment <color='yellow'>crate</color> in <color='cyan'>Pindoris</color> and bring back to Lammassu Hub in <color='cyan'>Numbu</color>;9;In the <color='cyan'>Pindoris</color> sector, a medium shipment of <color='yellow'>Basic Railguns</color> have been reported to the local Temple authorities as derelict. <i>Welijalis Backin</i> has filed a claim on the crate, and has requested a recovery contract for <color='yellow'>4</color> <color='yellow'>Basic Railguns</color> to be delivered Lammassu Hub station in <color='cyan'>Numbu</color>.;102983;31655
MISSION;127;45;872815;CHAT_PILOT#sector_56_station_1.txt#sector_11.txt#Rookie Fallwha Lesme#npc_ship_data_(transport_frigate_1)#15#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Rookie Fallwha Lesme</i></color> in <color='cyan'>Chamo</color>. Return with confirmation at ValueStar in <color='cyan'>Hunu</color>;9;<color='yellow'><i>Rookie Fallwha Lesme</i></color> is required to provide the Temple faction a signed legal document. <color='yellow'><i>Rookie Fallwha Lesme</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Rookie Fallwha Lesme</i></color> was in the area of <color='cyan'>Chamo</color>. Locate them and resolve this problem. Then return to ValueStar in the <color='cyan'>Hunu</color> system to deliver confirmation.;351855;100530
MISSION;123;45;529021;CHAT_PILOT#sector_63_station_0.txt#sector_60.txt#Colonel Lowdorn Qohaslom#npc_ship_data_(support_carrier_1_ecm)#21#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Colonel Lowdorn Qohaslom</i></color> in <color='cyan'>Veloxi</color> and escort them to Lammassu Hub in <color='cyan'>Numbu</color>;10;<i>Moswhe Mastqa</i> has requested that <color='yellow'><i>Colonel Lowdorn Qohaslom</i></color> be escorted back into custody. Authorities of the Missionary faction has determined guilt opon the accused. <color='yellow'><i>Colonel Lowdorn Qohaslom</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Colonel Lowdorn Qohaslom</i></color> was in the vicinity of the <color='cyan'>Veloxi</color> system. Have a chat with them ann bring them back for further questioning.;45770;10719
MISSION;150;120;345829;FABRICATE#5#2356#sector_13_station_0.txt#sector_14_station_0.txt#null#null#null#null;Dock at the Gemini Mining station fabricator in <color='cyan'>Jala</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Rubber Tubings</color>;11;<i>Heakin Belindo</i> runs a Orthodox production company at Imperium Republica . After having some issues with a manufacturing plant, <color='yellow'>5</color> items of <color='yellow'>Rubber Tubings</color> were marked as low supply. Head on over to <color='cyan'>Jala</color> and fabricate these <color='yellow'>Rubber Tubings</color> at Gemini Mining.;12250;3500
MISSION;33;45;586908;TRANSPORT#363#204#sector_2_station_0.txt#sector_1_station_0.txt#null#null#null#null;Transport <color='yellow'>363</color> units of <color='yellow'>Fiber Optic Cables</color> from Oro Omniplex Center in <color='cyan'>Merces Academy</color> to Quantex in <color='cyan'>Dellis Primeria</color>;9;A Transport request has been posted by <i>Jelgore Madgotvak</i>. <color='yellow'>363</color> <color='yellow'>Fiber Optic Cables</color> needs to be picked up at the storage facility at Oro Omniplex Center in <color='cyan'>Merces Academy</color>. Once the medium shipment has been loaded, transport it to Quantex in <color='cyan'>Dellis Primeria</color> where <i>Jelgore Madgotvak</i> will be waiting to receive it.;36177;6030
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

