// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault Hub
STATION;type;Neural Transceiver Station
STATION;owner;Uelas Rastzepea
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;coravault.png
STATION;filename;sector_65_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-0-0-7-0-2-4-0-4-3-3-4-0-6-7-0-4-0-3-1-3-7-90
STATION;interior_seed;4-7-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13163.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;0.69;npc_ship_data_(pirate_escort_1).txt
MERC;7;0.62;npc_ship_data_(recon_carrier_1).txt
MERC;9;0.64;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;203x207,207x145,201x119;15949.00;57932.27
ITEM;2112;47;0.51;6870.00
ITEM;1050;6;1.01;2145.00
ITEM;1400;9;1.23;5170.00
ITEM;1054;6;1.11;2814.00
ITEM;405;9;0.73;0.87
ITEM;759;13;0.63;114262.50
ITEM;741;17;0.71;34762.50
ITEM;1751;0;1.19;124911.90
ITEM;2284;1;1.03;655500.00
ITEM;2126;28;1.11;157994.40
ITEM;2120;44;0.76;100756.30
ITEM;2269;2;1.09;525540.00
ITEM;2427;4;0.74;29811.27
ITEM;20;79;1.19;26.30
ITEM;742;3;0.54;60250.00
ITEM;2396;7;0.80;5753.74
ITEM;712;2;0.83;64260.00
ITEM;701;4;0.92;8842.50
ITEM;692;10;0.58;3855.00
ITEM;690;16;0.54;4217.50
ITEM;1460;2;1.21;31812.50
ITEM;158;80;1.14;28.35
ITEM;155;4;0.73;14.04
ITEM;203;44;0.83;88.14
ITEM;350;0;1.26;10743.87
ITEM;352;0;1.19;14086.40
ITEM;672;11;0.94;24060.00
ITEM;750;4;1.08;17137.50
ITEM;157;36;0.58;13.78
ITEM;728;19;0.52;8737.50
ITEM;150;58;0.58;7.07
ITEM;206;42;0.71;101.87
ITEM;407;8;1.03;6.01
ITEM;103;55;0.87;2.01
ITEM;170;38;0.79;57.88
ITEM;1753;0;1.27;533545.80
ITEM;2128;10;1.23;2133514.00
ITEM;2116;8;1.24;2345477.00
ITEM;2180;8;0.64;2108378.00
ITEM;600;1;1.19;8767.50
ITEM;52;42;1.19;237.77
ITEM;1754;0;1.26;1061264.00
ITEM;2309;5;0.95;7776000.00
ITEM;2111;5;1.10;6716235.00
ITEM;2129;34;1.20;7293976.00
ITEM;2123;25;0.57;3322009.00
ITEM;726;7;1.20;18937.50
ITEM;207;41;0.76;119.12
ITEM;164;70;1.15;19.53
ITEM;725;18;0.52;8737.50
ITEM;710;12;1.13;9540.00
ITEM;152;33;0.61;8.95
ITEM;156;79;1.03;21.29
ITEM;640;3;0.82;6177.50
ITEM;202;42;0.67;65.97
ITEM;734;9;0.83;223125.00
ITEM;2434;2;0.56;28956.83
ITEM;100;16;0.87;1.40
ITEM;408;1;0.78;10.19
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;61;1.37
SKILL;35;1.00
SKILL;56;0.57
SKILL;13;1.32
SKILL;63;1.80
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;110;60;523613;KILL_RAIDERS#sector_95_station_1.txt#sector_3.txt#1#10#npc_ship_data_(recon_frigate_2)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Starfort Ramos</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Starfort Ramos</color>. The Trade faction has requested a sector clearance contract. Head on over to the <color='cyan'>Starfort Ramos</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;8800;4813
MISSION;90;90;707618;KILL_PILOT#sector_60_station_0.txt#sector_0.txt#Fabricator Doejid Sadfuweli#npc_ship_data_(recon_destroyer_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Fabricator Doejid Sadfuweli</i></color> in <color='cyan'>Void Starcross</color> and return to Biomart in <color='cyan'>Veloxi</color>;3;<i>Timwit Mescor</i> has put out a kill contract for <color='yellow'><i>Fabricator Doejid Sadfuweli</i></color>. Wanted for capital crimes against the Trade faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Fabricator Doejid Sadfuweli</i></color> was in the vicinity of the <color='cyan'>Void Starcross</color> system. After <color='yellow'><i>Fabricator Doejid Sadfuweli</i></color> is dispatched, return to the Biomart in the <color='cyan'>Veloxi</color> system to collect the bounty payment.;8850;4500
MISSION;124;45;458613;CHAT_PILOT#sector_0_station_3.txt#sector_60.txt#Senator Akni Lindobolea#npc_ship_data_(recon_shuttle_1)#7#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Senator Akni Lindobolea</i></color> over an outstanding warrant in <color='cyan'>Veloxi</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;3;<i>Ribno Tofae</i> of the Trade faction has sent out a warrent for the arrest of <color='yellow'><i>Senator Akni Lindobolea</i></color>. Last known sighting of <color='yellow'><i>Senator Akni Lindobolea</i></color> was in the area of <color='cyan'>Veloxi</color>. Bring them back alive to the StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system to complete this contract.;61789;23448
MISSION;52;30;564677;SCAN_STRUCTURE#sector_63_station_0.txt#sector_77.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Track and scan the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Ballast Crow</color> and return to Lammassu Hub in <color='cyan'>Numbu</color>;3;The Trade faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Ballast Crow</color> sector. Head over to <color='cyan'>Ballast Crow</color> and scan the <color='yellow'>Shlick Diamond's</color> structure. Once complete, return to the Lammassu Hub station located in the <color='cyan'>Numbu</color> with the scan data.;29173;10719
MISSION;151;120;319566;FABRICATE#8#2380#sector_40_station_0.txt#sector_77_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Small Motors</color> at the Legistron fabricator in <color='cyan'>Dogstar Prime</color>;3;The Trade Faction has commissioned a production liaison, <i>Ribada Serdeebast</i> at Lacuna Bandits. After an audit, <color='yellow'>8</color> items of <color='yellow'>Small Motors</color> were deemed required. Head on over to <color='cyan'>Dogstar Prime</color> and manufacture these <color='yellow'>Small Motors</color> at Legistron.;18308;6125
MISSION;121;45;764566;CHAT_PILOT#sector_16_station_0.txt#sector_0.txt#Foreman Bazam Madtim#npc_ship_data_(recon_frigate_3)#11#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Foreman Bazam Madtim</i></color> about his debt in <color='cyan'>Void Starcross</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;5;<i>Tajnortis Tironou</i> has requested that debt be collected from <color='yellow'><i>Foreman Bazam Madtim</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Foreman Bazam Madtim</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Foreman Bazam Madtim</i></color> was in the vicinity of the <color='cyan'>Void Starcross</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;12597;5250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(battle_escort_1).txt
SHIP;2;0.95;ship_data_(support_cruiser_1).txt
SHIP;3;1.09;ship_data_(support_shuttle_1).txt
SHIP;4;0.93;ship_data_(transport_carrier_1).txt
SHIP;5;1.09;ship_data_(support_escort_1).txt
SHIP;6;0.94;ship_data_(pirate_frigate_1).txt
SHIP;7;1.04;ship_data_(pirate_shuttle_1).txt
SHIP;8;0.92;ship_data_(pirate_frigate_1).txt
SHIP;9;0.98;ship_data_(recon_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

