// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault Hub
STATION;type;Neural Transceiver Station
STATION;owner;Uelas Rastzepea
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;coravault.png
STATION;filename;sector_65_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-0-0-7-0-2-4-0-4-3-3-4-0-6-7-0-4-0-3-1-3-7-90
STATION;interior_seed;4-7-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;42549.48
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;0.69;npc_ship_data_(pirate_escort_1).txt
MERC;7;0.62;npc_ship_data_(recon_carrier_1).txt
MERC;9;0.64;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;203x207,207x145,201x119;15949.00;57932.27
ITEM;660;1;0.73;5487.08
ITEM;1475;12;0.75;942033.70
ITEM;1478;12;0.74;372577.00
ITEM;1477;26;0.76;152600.40
ITEM;1476;43;0.66;53540.16
ITEM;702;13;0.50;5538.69
ITEM;151;40;0.54;7.19
ITEM;204;26;0.77;89.56
ITEM;1001;6;0.94;2186.51
ITEM;1110;8;1.10;2538.51
ITEM;1170;1;0.51;1353.29
ITEM;1002;2;0.71;1527.74
ITEM;1052;7;1.18;2714.51
ITEM;1200;4;1.25;5215.48
ITEM;1160;8;0.67;1592.51
ITEM;1100;9;0.71;1527.74
ITEM;1003;2;0.68;1761.29
ITEM;2112;47;0.51;6766.43
ITEM;1050;6;1.01;2127.74
ITEM;1400;9;1.23;5135.48
ITEM;1054;6;1.11;2793.29
ITEM;405;9;0.73;0.86
ITEM;759;13;0.63;112838.30
ITEM;741;17;0.71;34374.09
ITEM;1751;0;2.50;255386.90
ITEM;2284;1;1.03;650321.30
ITEM;2126;28;1.11;156831.30
ITEM;2120;44;0.76;99698.92
ITEM;2269;2;1.09;521604.20
ITEM;2427;4;0.74;29490.64
ITEM;20;79;1.19;26.12
ITEM;742;3;0.54;59386.88
ITEM;2396;7;0.80;5696.16
ITEM;712;2;0.83;63638.55
ITEM;701;4;0.92;8764.82
ITEM;692;10;0.58;3803.21
ITEM;690;16;0.54;4157.08
ITEM;1460;2;1.21;31596.72
ITEM;158;80;1.14;28.15
ITEM;155;4;0.73;13.89
ITEM;203;44;0.83;87.35
ITEM;350;6;1.05;8998.09
ITEM;352;0;1.06;12551.37
ITEM;672;11;0.94;23852.85
ITEM;750;4;1.08;17008.03
ITEM;157;36;0.58;13.59
ITEM;728;19;0.52;8608.03
ITEM;150;58;0.58;6.97
ITEM;206;42;0.71;100.48
ITEM;407;8;1.03;5.96
ITEM;103;55;0.87;2.00
ITEM;170;42;0.78;56.29
ITEM;1753;2;1.05;441547.50
ITEM;2128;10;1.23;2119267.00
ITEM;2116;8;1.24;2329934.00
ITEM;2180;8;0.64;2082474.00
ITEM;600;1;1.19;8707.08
ITEM;52;42;1.19;236.14
ITEM;1754;8;1.07;896477.30
ITEM;2309;5;0.95;7709712.00
ITEM;2111;5;1.10;6666369.00
ITEM;2129;34;1.20;7244109.00
ITEM;2123;25;0.57;3276676.00
ITEM;726;7;1.20;18808.03
ITEM;207;150;0.25;43.97
ITEM;164;70;1.15;19.39
ITEM;725;18;0.52;8608.03
ITEM;710;12;1.13;9470.95
ITEM;152;33;0.61;8.84
ITEM;156;79;1.03;21.12
ITEM;640;3;0.82;6117.08
ITEM;202;46;0.66;64.20
ITEM;734;9;0.83;220967.20
ITEM;2434;2;0.56;28555.33
ITEM;100;16;0.87;1.39
ITEM;408;1;0.78;10.09
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;61;1.37
SKILL;35;1.00
SKILL;56;0.57
SKILL;13;1.32
SKILL;63;1.80
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;121;45;764566;CHAT_PILOT#sector_16_station_0.txt#sector_0.txt#Foreman Bazam Madtim#npc_ship_data_(recon_frigate_3)#11#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Foreman Bazam Madtim</i></color> about his debt in <color='cyan'>Void Starcross</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;5;<i>Tajnortis Tironou</i> has requested that debt be collected from <color='yellow'><i>Foreman Bazam Madtim</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Foreman Bazam Madtim</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Foreman Bazam Madtim</i></color> was in the vicinity of the <color='cyan'>Void Starcross</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;12597;5250
MISSION;31;45;920602;TRANSPORT#4#1581#sector_16_station_0.txt#sector_5_station_0.txt#null#null#null#null;Head to Rendo Labs in <color='cyan'>Entropy</color>, pick up <color='yellow'>4</color> <color='yellow'>Improved Energy Generators</color> for a light shipment to Mazu Starship in <color='cyan'>Enoch Estates</color>;3;The Trade faction advisor <i>Porttim Yigoretad</i> has placed a light shipment transport order to move <color='yellow'>4</color> <color='yellow'>Improved Energy Generators</color> from the Rendo Labs storage in <color='cyan'>Entropy</color>, to the Mazu Starship in <color='cyan'>Enoch Estates</color>.;19698;6892
MISSION;70;45;597329;ESCORT#sector_61_station_0.txt#sector_95_station_1.txt#Commander Zaemos Qodemibin#npc_ship_data_(ATC_Gladiator)#12#null#null#null;Escort <color='yellow'><i>Commander Zaemos Qodemibin</i></color> from Transporteers Hub in <color='cyan'>Ambervellis Drea</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;5;A wealthy council member from the Commerce faction has set up an escort for his oldest son <color='yellow'><i>Commander Zaemos Qodemibin</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Dornah Jaliswe</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Commander Zaemos Qodemibin</i></color> at the Transporteers Hub station before heading over to Acrondia Hub.;7200;2500
MISSION;31;45;193120;TRANSPORT#3#1020#sector_77_station_0.txt#sector_97_station_0.txt#null#null#null#null;Head to Lacuna Bandits in <color='cyan'>Ballast Crow</color>, pick up <color='yellow'>3</color> <color='yellow'>Advanced Light Turrets</color> for a light shipment to Temple of the Void in <color='cyan'>Valley of Truths</color>;4;The Financial faction advisor <i>Johfu Ceeoi</i> has placed a light shipment transport order to move <color='yellow'>3</color> <color='yellow'>Advanced Light Turrets</color> from the Lacuna Bandits storage in <color='cyan'>Ballast Crow</color>, to the Temple of the Void in <color='cyan'>Valley of Truths</color>.;13192;3938
MISSION;51;30;962563;SCAN_STRUCTURE#sector_57_station_0.txt#sector_0.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Void Starcross</color>, scan, and return to OmniTrust in <color='cyan'>Ponze</color>;4;<i>Xonpei Rafast</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Void Starcross</color> sector. After a recent mix-up at the zoning office, the Financial reps are concerned that construction guidelines were not followed properly. Return to the OmniTrust station located in the <color='cyan'>Ponze</color> with the scan data.;13475;5250
MISSION;151;120;484547;FABRICATE#7#2410#sector_58_station_0.txt#sector_0_station_3.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Armor Platings</color> at the CoraVault fabricator in <color='cyan'>Lins</color>;3;The Trade Faction has commissioned a production liaison, <i>Tixe Uelomser</i> at StarShepards Headquarters. After an audit, <color='yellow'>7</color> items of <color='yellow'>Armor Platings</color> were deemed required. Head on over to <color='cyan'>Lins</color> and manufacture these <color='yellow'>Armor Platings</color> at CoraVault.;18988;4594
MISSION;140;90;234314;REFINE#3#8#sector_35_station_0.txt#sector_3_station_0.txt#null#null#null#null;Dock at the Astrox Security Patrol station refinery in <color='cyan'>Felishar</color> and process a light shipment of <color='yellow'>3</color> <color='yellow'>Belasite Ores</color>;3;<i>Sedmad Toferdorn</i> runs a Trade shipping company at Daemon Ammunitions. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Belasite Ores</color> were left behind. Head on over to <color='cyan'>Felishar</color> and refine these <color='yellow'>Belasite Ores</color> at the Astrox Security Patrol refinery.;9300;2250
MISSION;32;45;505284;TRANSPORT#7#1522#sector_77_station_0.txt#sector_0_station_2.txt#null#null#null#null;Move light cargo from Lacuna Bandits in <color='cyan'>Ballast Crow</color> and dock with <color='yellow'>7</color> <color='yellow'>Advanced Afterburners</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;5;<i>Youcoo Corvaj</i> was unable to complete a large shipment from Lacuna Bandits to StarGypsy Warehouse. A light shipment containing <color='yellow'>7</color> <color='yellow'>Advanced Afterburners</color> is located at the storage bay at Lacuna Bandits in <color='cyan'>Ballast Crow</color>. Retrieve the <color='yellow'>Advanced Afterburners</color> and transport them to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>.;19639;3446
MISSION;132;45;379271;SALVAGE#119#20#sector_56.txt#sector_61_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>119</color> to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;3;<i>Siptaf Bacdoecor</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>119</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Siptaf Bacdoecor</i> at the Transporteers Hub station located in the <color='cyan'>Ambervellis Drea</color>.;24808;8614
MISSION;21;120;771691;COLLECT#55#2010#sector_13_station_0.txt#sector_0_station_5.txt#null#null#null#null;Gather a collection of <color='yellow'>55</color> <color='yellow'>Iron Coring Pipes</color> and dock the light shipment at Gemini Mining in <color='cyan'>Jala</color>;5;<i>Komlel Nevo</i> has requested an small collection of <color='yellow'>55</color> <color='yellow'>Iron Coring Pipes</color> in preparation for an upcoming exploration run. Backed by the Commerces after these items have been collected, return to the Gemini Mining Station located in the <color='cyan'>Jala</color> Sector.;14920;3610
MISSION;121;45;970612;CHAT_PILOT#sector_14_station_0.txt#sector_62.txt#Father Fietad Melbarni#npc_ship_data_(excavation_carrier_5)#15#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Father Fietad Melbarni</i></color> about his debt in <color='cyan'>Jelumus</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;5;<i>Dowhe Wetu</i> has requested that debt be collected from <color='yellow'><i>Father Fietad Melbarni</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Father Fietad Melbarni</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Father Fietad Melbarni</i></color> was in the vicinity of the <color='cyan'>Jelumus</color> system. Have a chat with them, collect the debt, and return to the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> system to deliver the payment.;18575;7000
MISSION;60;45;162873;HARVEST#56#3#sector_57.txt#sector_0_station_1.txt#null#null#null#null;Harvest special <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>56</color> ore to Lammassu Financial in <color='cyan'>Void Starcross</color>;3;A local prospector, <i>Veser Jagyi</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Ponze</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Veser Jagyi</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;10568;3375
MISSION;52;30;947585;SCAN_STRUCTURE#sector_0_station_4.txt#sector_59.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Storage Facility</color> structure in <color='cyan'>Coralor</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;5;The Commerce faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Storage Facility</color> in the <color='cyan'>Coralor</color> sector. Head over to <color='cyan'>Coralor</color> and scan the <color='yellow'>Storage Facility</color> structure. Once complete, return to the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color> with the scan data.;30637;10719
MISSION;93;90;249597;KILL_PILOT#sector_78_station_0.txt#sector_58.txt#Senator Rori Whiemi#npc_ship_data_(recon_cruiser_1)#10#null#null#null;Frag <color='yellow'><i>Senator Rori Whiemi</i></color>, in <color='cyan'>Lins</color> and return to Tella's in <color='cyan'>Bitcola</color>;5;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Senator Rori Whiemi</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Lins</color> system. When complete, return to the Tella's station in the <color='cyan'>Bitcola</color> system. The Commerce's will be very happy to hear of <color='yellow'><i>Senator Rori Whiemi</i></color>'s demise.;53861;16078
MISSION;143;90;742511;REFINE#14#6#sector_1_station_0.txt#sector_14_station_0.txt#null#null#null#null;Refine medium shipment of <color='yellow'>14</color> <color='yellow'>Plasite Ores</color> in <color='cyan'>Dellis Primeria</color> at the Quantex station refinery;4;Imperium Republica  Station has contacted our client informing them of some medium cargo that remains unclaimed by former employees, <i>Fuwhe Buesev</i> of the Financial Faction. <color='yellow'>14</color> <color='yellow'>Plasite Ores</color> need to be refined in <color='cyan'>Dellis Primeria</color>, at the Quantex Station refinery.;53861;16078
MISSION;124;45;778218;CHAT_PILOT#sector_69_station_1.txt#sector_100.txt#Colonel Rastast Binwaemi#npc_ship_data_(ATC_Vulture)#24#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Colonel Rastast Binwaemi</i></color> over an outstanding warrant in <color='cyan'>Grace</color> and return to Oak Industries in <color='cyan'>Dorando Corridor</color>;4;<i>Gillacou Bacbeck</i> of the Financial faction has sent out a warrent for the arrest of <color='yellow'><i>Colonel Rastast Binwaemi</i></color>. Last known sighting of <color='yellow'><i>Colonel Rastast Binwaemi</i></color> was in the area of <color='cyan'>Grace</color>. Bring them back alive to the Oak Industries in the <color='cyan'>Dorando Corridor</color> system to complete this contract.;105270;42206
MISSION;31;45;761381;TRANSPORT#2#1753#sector_78_station_0.txt#sector_65_station_0.txt#null#null#null#null;Head to Tella's in <color='cyan'>Bitcola</color>, pick up <color='yellow'>2</color> <color='yellow'>Premium Drone Command Bays</color> for a light shipment to CoraVault Hub in <color='cyan'>Pindoris</color>;3;The Trade faction advisor <i>Emijanco Demiserda</i> has placed a light shipment transport order to move <color='yellow'>2</color> <color='yellow'>Premium Drone Command Bays</color> from the Tella's storage in <color='cyan'>Bitcola</color>, to the CoraVault Hub in <color='cyan'>Pindoris</color>.;17130;7876
MISSION;62;45;875824;HARVEST#107#3#sector_57.txt#sector_100_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>107</color> to Fellacore Research Center in <color='cyan'>Grace</color>;3;<i>Lesfie Kaddvelcou</i> has discovered a light deposit of <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color>. He is currently unable to mine the <color='yellow'>Special Quazor Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>107</color> <color='yellow'>Special Quazor Ore</color>. Once complete, head over and meet <i>Lesfie Kaddvelcou</i> at the Fellacore Research Center station located in the <color='cyan'>Grace</color>.;26530;10337
MISSION;123;45;696356;CHAT_PILOT#sector_2_station_0.txt#sector_11.txt#Father Bacmad Dofajan#npc_ship_data_(ATC_Supremacy)#13#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Father Bacmad Dofajan</i></color> in <color='cyan'>Chamo</color> and escort them to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;<i>Nortisri Xonwhiro</i> has requested that <color='yellow'><i>Father Bacmad Dofajan</i></color> be escorted back into custody. Authorities of the Trade faction has determined guilt opon the accused. <color='yellow'><i>Father Bacmad Dofajan</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Father Bacmad Dofajan</i></color> was in the vicinity of the <color='cyan'>Chamo</color> system. Have a chat with them ann bring them back for further questioning.;49307;24118
MISSION;72;45;142911;ESCORT#sector_95_station_1.txt#sector_65_station_0.txt#Lieutenant Homdoe Tibinolas#npc_ship_data_(ATC_Raider_MK4)#9#null#null#null;A ship in Acrondia Hub in <color='cyan'>Temple Gates</color> needs an escort to CoraVault Hub in <color='cyan'>Pindoris</color>;3;After being selected for an academic grant, Dr. <color='yellow'><i>Lieutenant Homdoe Tibinolas</i></color> has requested an escort to the CoraVault Hub station in the <color='cyan'>Pindoris</color> system. <color='yellow'><i>Lieutenant Homdoe Tibinolas</i></color> has posted his pick-up location as Acrondia Hub in <color='cyan'>Temple Gates</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;25113;10719
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(battle_escort_1).txt
SHIP;2;0.95;ship_data_(support_cruiser_1).txt
SHIP;3;1.09;ship_data_(support_shuttle_1).txt
SHIP;4;0.93;ship_data_(transport_carrier_1).txt
SHIP;5;1.09;ship_data_(support_escort_1).txt
SHIP;6;0.94;ship_data_(pirate_frigate_1).txt
SHIP;7;1.04;ship_data_(pirate_shuttle_1).txt
SHIP;8;0.92;ship_data_(pirate_frigate_1).txt
SHIP;9;0.98;ship_data_(recon_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>












