ITEM;75;2416;1.17;237.1535
ITEM;1059;12;0.25;237.1535
ITEM;2056;828;0.84;237.1535
ITEM;208;529;0.82;237.1535
ITEM;8;4799;0.56;152.5262
ITEM;115;1344;0.52;16.91049
ITEM;664;5;0.56;42530.87
ITEM;665;15;0.59;78050.52
ITEM;668;10;1.01;680002.6
ITEM;727;103;0.64;680002.6
ITEM;311;1;0.61;680002.6
ITEM;729;147;0.59;10273.87
ITEM;116;710;0.84;53.59258
ITEM;109;661;1.19;5.721691
ITEM;353;874;0.67;3326.195
ITEM;406;924;0.93;1.11926
ITEM;403;40;0.88;1.11926
ITEM;101;1512;0.89;1.770361
ITEM;168;1043;0.79;22.78162
ITEM;623;52;0.62;26562
ITEM;606;12;1.16;250576.5
ITEM;110;1538;0.67;12.20147
ITEM;605;41;0.51;12.20147
ITEM;603;45;0.73;12.20147
ITEM;325;970;0.59;219.2021
ITEM;404;70;0.73;219.2021
ITEM;200;694;0.99;219.2021
ITEM;300;981;1.12;120.4077
ITEM;1780;98;0.65;392212.2
ITEM;2324;79;0.63;4570462
ITEM;301;856;0.72;20.50641
ITEM;2030;1101;0.82;1249.226
ITEM;332;819;1.02;3867.263
ITEM;2031;714;0.58;1012.267
ITEM;28;4524;0.82;1338.178
ITEM;2441;67;1.09;106813.5
ITEM;666;50;1.05;228532.6
ITEM;661;17;1.22;16009.93
ITEM;108;316;1.16;16009.93
ITEM;2384;7;1.12;3707.703
ITEM;628;31;0.66;459232.8
ITEM;660;33;0.89;6847.856
ITEM;112;424;0.98;6847.856
ITEM;7;4983;1.02;156.6157
ITEM;643;46;1.23;156.6157
ITEM;2037;378;1.21;156.6157
ITEM;11;955;0.78;156.6157
ITEM;24;5080;1.07;202.9449
ITEM;738;97;1.05;1154899
ITEM;702;176;1.04;11296.53
ITEM;27;4086;0.93;875.8558
ITEM;322;952;1.10;787.5833
ITEM;204;253;0.86;103.1661
ITEM;2367;5;0.58;103.1661
ITEM;343;795;0.72;5053.418
ITEM;341;801;1.17;6642.905
ITEM;2039;143;1.13;3930.784
ITEM;669;19;0.86;3930.784
ITEM;2040;534;0.53;1438.813
ITEM;324;83;1.16;1438.813
ITEM;735;24;0.83;6898875
ITEM;1110;55;1.21;6898875
ITEM;1052;21;0.61;6898875
ITEM;1160;82;0.53;1367.91
ITEM;2112;395;0.54;7548.355
ITEM;1054;23;0.35;1049.028
ITEM;2130;345;0.56;7805.143
ITEM;2006;441;1.13;546.1218
ITEM;123;1455;0.60;546.1218
ITEM;313;767;0.49;170.6709
ITEM;2;5013;0.89;11.35344
ITEM;604;27;0.51;39682.74
ITEM;405;887;0.63;0.7880129
ITEM;2042;126;0.61;1964.969
ITEM;648;48;0.91;613904.6
ITEM;602;14;1.16;26896.06
ITEM;2007;305;1.19;633.5063
ITEM;681;100;1.18;633.5063
ITEM;673;25;0.25;633.5063
ITEM;743;168;0.60;113697.5
ITEM;2458;33;0.51;381087
ITEM;748;91;0.82;150041.8
ITEM;2464;2;0.95;150041.8
ITEM;675;25;0.25;150041.8
ITEM;731;39;1.16;205892.3
ITEM;2452;27;0.50;377168.3
ITEM;753;94;1.10;195605.5
ITEM;2470;34;1.01;195605.5
ITEM;671;25;0.69;195605.5
ITEM;1462;74;1.19;2310136
ITEM;29;4501;0.95;2578.917
ITEM;102;996;0.78;2.712504
ITEM;627;29;0.77;301630.7
ITEM;331;854;1.03;303.0385
ITEM;646;15;1.08;235266.5
ITEM;1531;10;2.47;159865.6
ITEM;741;80;0.84;41746.51
ITEM;746;108;0.82;40999.27
ITEM;1751;86;0.59;54342.09
ITEM;2284;42;0.66;447327
ITEM;2249;60;0.57;445795.1
ITEM;1511;59;0.62;31072.73
ITEM;1651;37;0.62;35355.52
ITEM;621;3;1.07;35355.52
ITEM;1013;11;0.51;35355.52
ITEM;2108;41;0.68;35355.52
ITEM;1172;97;1.10;35355.52
ITEM;1541;23;1.05;35355.52
ITEM;730;156;0.94;35355.52
ITEM;1062;68;1.22;35337.27
ITEM;1102;24;0.92;24759.65
ITEM;2114;299;0.62;103885.3
ITEM;2178;82;0.71;196051
ITEM;757;115;1.00;48884.71
ITEM;1064;112;0.58;19570.81
ITEM;305;885;0.74;193.0285
ITEM;2045;1042;0.53;2312.387
ITEM;105;1434;0.76;6.611808
ITEM;2010;565;0.58;6.611808
ITEM;2011;238;1.01;552.7631
ITEM;20;4741;0.65;15.59248
ITEM;2382;40;0.72;2043.864
ITEM;304;17;0.57;2043.864
ITEM;742;70;0.56;65118.32
ITEM;747;101;1.01;109537.2
ITEM;2012;795;0.98;590.2234
ITEM;677;45;0.25;15302.81
ITEM;733;83;1.05;15302.81
ITEM;211;840;0.88;158.1473
ITEM;2374;41;0.60;1130.468
ITEM;2396;26;0.77;1130.468
ITEM;758;95;1.00;1130.468
ITEM;712;107;0.67;55039.66
ITEM;691;47;0.25;2720.5
ITEM;692;47;0.25;2040.375
ITEM;690;25;0.25;2040.375
ITEM;158;794;0.54;14.84121
ITEM;4;640;1.01;14.84121
ITEM;104;518;0.67;14.84121
ITEM;2359;64;0.81;528.9288
ITEM;350;822;1.18;8293.265
ITEM;320;86;1.17;8293.265
ITEM;352;90;1.12;8293.265
ITEM;672;46;0.25;8161.5
ITEM;745;156;0.60;10425.73
ITEM;2461;84;0.49;46352.5
ITEM;674;48;0.25;6121.125
ITEM;676;44;0.25;5100.938
ITEM;732;50;0.77;12886.05
ITEM;750;195;0.98;16051.47
ITEM;756;150;0.97;15854.33
ITEM;2473;78;1.09;15854.33
ITEM;678;44;0.98;28771.17
ITEM;670;42;0.25;7141.313
ITEM;711;98;1.07;7141.313
ITEM;157;722;1.01;23.55223
ITEM;23;4761;1.05;117.485
ITEM;160;374;1.12;36.1912
ITEM;2353;100;0.58;219.931
ITEM;728;207;0.70;11845.85
ITEM;25;3838;0.74;248.7967
ITEM;212;881;1.09;248.7967
ITEM;321;1015;0.67;1942.284
ITEM;121;1716;0.80;35.40083
ITEM;106;468;1.08;10.89411
ITEM;601;35;1.20;15821.28
ITEM;303;916;0.47;511.044
ITEM;342;995;0.69;3117.196
ITEM;107;747;0.90;3117.196
ITEM;644;10;0.53;40618.37
ITEM;206;927;1.11;158.508
ITEM;407;826;0.91;5.52292
ITEM;103;461;1.15;2.673634
ITEM;330;969;1.03;2124.504
ITEM;607;35;1.16;439488.4
ITEM;6;4346;1.08;100.0268
ITEM;118;1076;0.54;3.399482
ITEM;170;152;0.62;3.399482
ITEM;2205;1;1.18;3.399482
ITEM;1523;39;1.18;203844
ITEM;1533;90;1.02;278420.6
ITEM;1753;91;0.64;234439.1
ITEM;1573;29;0.73;171591.3
ITEM;1513;45;1.18;224155.7
ITEM;1543;0;2.50;224155.7
ITEM;2128;174;0.56;1067570
ITEM;1164;31;0.51;196564.8
ITEM;2116;342;0.84;1681053
ITEM;2122;336;1.19;1681053
ITEM;2271;31;0.53;1134262
ITEM;1563;80;0.76;182823.3
ITEM;1074;23;0.25;122473.5
ITEM;213;558;0.65;147.0681
ITEM;2376;97;1.05;2244.201
ITEM;120;954;1.02;132.6758
ITEM;600;15;0.97;132.6758
ITEM;42;2034;0.79;100.119
ITEM;52;2404;0.89;185.8262
ITEM;2222;6;0.56;185.8262
ITEM;1624;29;1.01;529870.6
ITEM;1534;0;2.50;529870.6
ITEM;1754;66;0.46;352945.8
ITEM;1772;36;1.22;1323293
ITEM;1584;73;0.71;359143.9
ITEM;2111;105;0.90;5723739
ITEM;1544;24;1.00;501692.7
ITEM;62;1936;1.21;742.3363
ITEM;2129;44;1.14;742.3363
ITEM;1165;19;0.77;992618.4
ITEM;2117;41;0.66;992618.4
ITEM;2123;457;1.20;6801471
ITEM;1405;24;0.84;1951291
ITEM;2272;5;0.73;3008065
ITEM;1604;86;1.03;322524
ITEM;77;2405;1.21;1238.153
ITEM;1075;20;0.25;428657.3
ITEM;2328;20;0.64;1.087798E+08
ITEM;402;399;0.85;1.087798E+08
ITEM;3;73;1.01;1.087798E+08
ITEM;2049;286;0.69;4263.845
ITEM;726;66;0.72;12221.14
ITEM;114;932;0.98;2.766903
ITEM;21;4235;0.61;25.0306
ITEM;2050;309;1.03;4314.607
ITEM;113;457;1.20;4314.607
ITEM;119;1062;0.83;76.50621
ITEM;721;46;1.07;6943.94
ITEM;2454;5;0.92;40450.48
ITEM;2460;34;0.88;38745.59
ITEM;216;480;0.49;153.6194
ITEM;693;46;0.25;1700.313
ITEM;703;61;0.99;7532.102
ITEM;2017;770;0.68;685.8123
ITEM;720;29;1.14;7375.81
ITEM;217;512;1.19;369.8649
ITEM;755;104;0.65;4437.482
ITEM;725;208;0.74;12412.41
ITEM;710;123;0.59;5428.559
ITEM;626;30;0.87;5428.559
ITEM;608;23;0.96;5428.559
ITEM;323;1059;1.09;2117.287
ITEM;117;393;0.76;40.96829
ITEM;156;451;0.64;14.2845
ITEM;609;20;0.85;1008577
ITEM;625;40;0.65;84628.25
ITEM;642;51;0.56;13892.7
ITEM;340;1016;0.83;1365.044
ITEM;640;33;0.52;1365.044
ITEM;645;15;1.09;135695.5
ITEM;2081;618;0.56;4532.733
ITEM;647;30;1.00;383774.6
ITEM;749;95;0.53;155780.6
ITEM;734;66;0.73;155780.6
ITEM;124;720;0.74;57.43016
ITEM;2401;30;0.64;7820.739
ITEM;2021;489;1.17;1107.203
ITEM;5;4726;1.04;58.59738
ITEM;333;860;1.02;10521.43
ITEM;22;4243;1.20;78.58466
ITEM;122;1332;0.59;97.59097
ITEM;624;36;0.98;70129.21
ITEM;663;49;1.11;45088.66
ITEM;662;13;0.76;18227.71
ITEM;100;270;1.17;1.896703
ITEM;2082;112;1.18;1.896703
ITEM;26;5847;0.96;534.0584
ITEM;408;3;0.79;534.0584
ITEM;1217;43;0.96;534.0584
ITEM;9;5586;1.23;506.6586
ITEM;10;33;1.04;506.6586
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;42;45;582694;SCAN_PILOT#sector_58_station_0.txt#sector_35.txt#Privateer Restdo Alnortis#npc_ship_data_(VVS_Mule)#10#null#null#null;Track down and scan <color='yellow'><i>Privateer Restdo Alnortis</i></color> in <color='cyan'>Felishar</color> and return to CoraVault in <color='cyan'>Lins</color>;15;Law faction has requested that we verify the whereabouts of a <color='yellow'><i>Privateer Restdo Alnortis</i></color>. After a recent ban order from the high court minister <i>Masttu Yanse</i>, <color='cyan'>Felishar</color> officials are worried that <color='yellow'><i>Privateer Restdo Alnortis</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Privateer Restdo Alnortis</i></color>'s ship and return to CoraVault in <color='cyan'>Lins</color> with the scan record.;15692;3063
MISSION;80;60;649335;RECOVER#100#217#sector_5.txt#sector_2_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>100</color> <color='yellow'>Small Motors</color> in <color='cyan'>Enoch Estates</color>, and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;15;The Law faction has lost track of a light crate somewhere in the <color='cyan'>Enoch Estates</color> system. Head over there and recover the crate containing <color='yellow'>100</color> units of <color='yellow'>Small Motors</color>, and dock at the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> sector. <i>Foyan Lowro</i> has been instructed to wait for the lost cargo at the Oro Omniplex Center station.;6413;2813
MISSION;123;45;509729;CHAT_PILOT#sector_35_station_0.txt#sector_59.txt#Major Aoron Horeqime#npc_ship_data_(recon_utility_3)#3#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Major Aoron Horeqime</i></color> in <color='cyan'>Coralor</color> and escort them to Astrox Security Patrol in <color='cyan'>Felishar</color>;15;<i>Kilemi Johbemhore</i> has requested that <color='yellow'><i>Major Aoron Horeqime</i></color> be escorted back into custody. Authorities of the Law faction has determined guilt opon the accused. <color='yellow'><i>Major Aoron Horeqime</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Major Aoron Horeqime</i></color> was in the vicinity of the <color='cyan'>Coralor</color> system. Have a chat with them ann bring them back for further questioning.;27869;10719
MISSION;51;30;401593;SCAN_STRUCTURE#sector_61_station_0.txt#sector_74.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Archteli</color>, scan, and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;15;<i>Zenoro Mesgillaser</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>Archteli</color> sector. After a recent mix-up at the zoning office, the Law reps are concerned that construction guidelines were not followed properly. Return to the Transporteers Hub station located in the <color='cyan'>Ambervellis Drea</color> with the scan data.;14305;6125
MISSION;82;60;346141;RECOVER#222#213#sector_60.txt#sector_0_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Pressure Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Veloxi</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>;15;After a skirmish in <color='cyan'>Veloxi</color>, the Law's <i>Tuea Jorisrast</i> cannot account for a light shipment of <color='yellow'>Pressure Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Veloxi</color> sector and look for the crate. When found, take the contents of the crate back to the Biomate University station in the <color='cyan'>Void Starcross</color> sector.;18950;6891
MISSION;130;45;694451;SALVAGE#50#25#sector_62.txt#sector_0_station_4.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>50</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Pidorn Qixacor</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Module Fragment</color> in the <color='cyan'>Jelumus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Module Fragment</color>, and meet <i>Pidorn Qixacor</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;8235;2813
MISSION;40;45;986541;SCAN_PILOT#sector_56_station_0.txt#sector_100.txt#Commander Ribnostra Nostralel#npc_ship_data_(VVS_Dweller)#21#null#null#null;Locate and scan <color='yellow'><i>Commander Ribnostra Nostralel</i></color> in <color='cyan'>Grace</color> and return to Transporteers in <color='cyan'>Hunu</color>;17;<i>Zetavo Uopastjel</i> has requested a location verification on a recent employee. <color='yellow'><i>Commander Ribnostra Nostralel</i></color> is supposed to be running a survey in <color='cyan'>Grace</color>. Please verify the location of this pilot by scanning their ship and return to Transporteers in <color='cyan'>Hunu</color>.;5500;2000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

