ITEM;343;795;0.72;5020.05
ITEM;341;801;1.17;6629.65
ITEM;2039;143;1.13;3923.02
ITEM;669;19;0.86;1020650.00
ITEM;2040;534;0.53;1423.61
ITEM;324;83;1.16;3114.23
ITEM;735;24;0.83;6878906.00
ITEM;1110;55;1.21;2853.81
ITEM;1052;21;0.61;1533.81
ITEM;1160;82;0.53;1357.81
ITEM;2112;395;0.54;7526.25
ITEM;1054;23;0.35;1049.25
ITEM;2130;345;0.56;7766.25
ITEM;2006;441;1.13;545.82
ITEM;123;1455;0.60;68.29
ITEM;313;767;0.49;169.71
ITEM;2;5013;0.89;11.29
ITEM;604;27;0.51;39206.55
ITEM;405;887;0.63;0.79
ITEM;2042;126;0.61;1945.84
ITEM;648;48;0.91;614015.30
ITEM;602;14;1.16;26737.21
ITEM;2007;305;1.19;630.00
ITEM;681;100;1.18;102642.20
ITEM;673;25;0.25;24277.50
ITEM;743;168;0.60;113385.90
ITEM;2458;33;0.51;382200.00
ITEM;748;91;0.82;149685.90
ITEM;2464;2;0.95;663800.00
ITEM;675;25;0.25;18208.13
ITEM;731;39;1.16;205785.90
ITEM;2452;27;0.50;375800.00
ITEM;753;94;1.10;195885.90
ITEM;2470;34;1.01;702200.00
ITEM;671;25;0.25;21242.81
ITEM;1462;74;1.19;2306920.00
ITEM;29;4501;0.95;2582.96
ITEM;102;996;0.78;2.70
ITEM;627;29;0.77;301606.60
ITEM;331;58;1.05;306.47
ITEM;646;15;1.08;234674.70
ITEM;1531;76;1.05;71074.22
ITEM;741;80;0.84;41723.44
ITEM;746;108;0.82;40823.44
ITEM;1751;86;0.59;54175.00
ITEM;2284;42;0.66;448312.50
ITEM;2249;60;0.57;441630.00
ITEM;1511;59;0.62;31116.25
ITEM;1651;37;0.62;35359.38
ITEM;621;3;1.07;14175.55
ITEM;1013;11;0.51;16094.20
ITEM;2108;41;0.68;103378.50
ITEM;1172;97;1.10;34903.31
ITEM;1541;69;1.05;65388.28
ITEM;730;156;0.94;46223.44
ITEM;1062;68;1.22;35228.70
ITEM;1102;24;0.92;24676.09
ITEM;2114;299;0.62;103956.60
ITEM;2178;82;0.71;195310.90
ITEM;757;115;1.00;48923.44
ITEM;1064;12;0.25;9913.31
ITEM;305;885;0.74;192.90
ITEM;2045;1042;0.53;2292.73
ITEM;105;1434;0.76;6.56
ITEM;2010;565;0.58;303.99
ITEM;2011;238;1.01;549.90
ITEM;20;4741;0.65;15.48
ITEM;2382;40;0.72;2042.99
ITEM;304;17;0.57;495.91
ITEM;742;70;0.56;64718.75
ITEM;747;101;1.01;109718.80
ITEM;2012;795;0.98;588.35
ITEM;677;25;0.25;15173.44
ITEM;733;83;1.05;113718.80
ITEM;211;840;0.88;157.99
ITEM;2374;41;0.60;1122.86
ITEM;2396;26;0.77;5718.30
ITEM;758;95;1.00;108718.80
ITEM;712;107;0.67;54517.50
ITEM;691;25;0.25;2697.50
ITEM;692;25;0.25;2023.13
ITEM;690;25;0.25;2360.31
ITEM;158;794;0.54;14.79
ITEM;4;640;1.01;34.50
ITEM;104;518;0.67;2.82
ITEM;2359;64;0.81;524.85
ITEM;350;822;1.18;8263.49
ITEM;320;86;1.17;1785.06
ITEM;352;90;1.12;10850.46
ITEM;672;25;0.25;8092.50
ITEM;745;156;0.60;10307.81
ITEM;2461;84;0.49;46175.00
ITEM;674;48;0.25;6069.38
ITEM;676;25;0.25;5057.81
ITEM;732;50;0.77;12857.81
ITEM;750;195;0.98;16007.81
ITEM;756;150;0.97;15857.81
ITEM;2473;78;1.09;94175.00
ITEM;678;44;0.98;28814.06
ITEM;670;25;0.25;7080.94
ITEM;711;98;1.07;27772.50
ITEM;157;722;1.01;23.52
ITEM;23;4761;1.05;117.32
ITEM;160;374;1.12;36.22
ITEM;2353;100;0.58;220.17
ITEM;728;207;0.70;11807.81
ITEM;25;3838;0.74;246.64
ITEM;212;881;1.09;211.53
ITEM;321;1015;0.67;1935.67
ITEM;121;1716;0.80;35.43
ITEM;106;468;1.08;10.84
ITEM;601;35;1.20;15768.05
ITEM;303;916;0.47;509.20
ITEM;342;995;0.69;3098.18
ITEM;107;747;0.90;11.01
ITEM;644;10;0.53;40519.59
ITEM;206;927;1.11;157.48
ITEM;407;826;0.91;5.48
ITEM;103;461;1.15;2.67
ITEM;330;12;1.05;2165.63
ITEM;607;35;1.16;438830.40
ITEM;6;4346;1.08;99.92
ITEM;118;1076;0.54;3.37
ITEM;170;152;0.62;47.74
ITEM;2205;1;1.18;7919922.00
ITEM;1523;39;1.18;202750.00
ITEM;1533;44;1.05;284296.90
ITEM;1753;91;0.64;232700.00
ITEM;1573;29;0.73;169975.00
ITEM;1513;45;1.18;223025.00
ITEM;1543;11;1.05;261553.10
ITEM;2128;174;0.56;1068305.00
ITEM;1164;31;0.51;197154.30
ITEM;2116;342;0.84;1669633.00
ITEM;2122;336;1.19;1916580.00
ITEM;2271;31;0.53;1125750.00
ITEM;1563;79;0.77;185152.50
ITEM;1074;12;0.25;121438.10
ITEM;213;558;0.65;145.71
ITEM;2376;97;1.05;2248.22
ITEM;120;954;1.02;132.03
ITEM;600;15;0.97;7400.31
ITEM;42;2034;0.79;99.92
ITEM;52;2404;0.89;185.51
ITEM;2222;6;0.56;2485200.00
ITEM;1624;29;1.01;526650.00
ITEM;1534;0;2.50;1293594.00
ITEM;1754;66;0.46;350200.00
ITEM;1772;36;1.22;1321208.00
ITEM;1584;73;0.71;357140.00
ITEM;2111;105;0.90;5703383.00
ITEM;1544;44;1.05;523106.30
ITEM;62;1936;1.21;738.79
ITEM;2129;44;1.14;7089961.00
ITEM;1165;19;0.77;990463.90
ITEM;2117;41;0.66;4709243.00
ITEM;2123;457;1.20;6760551.00
ITEM;1405;24;0.84;1947905.00
ITEM;2272;5;0.73;2981100.00
ITEM;1604;86;1.03;321750.00
ITEM;77;2405;1.21;1231.32
ITEM;1075;12;0.25;425033.30
ITEM;2328;20;0.64;109078100.00
ITEM;402;399;0.85;13495.50
ITEM;3;73;1.01;20.91
ITEM;2049;286;0.69;4227.01
ITEM;726;66;0.72;12107.81
ITEM;114;932;0.98;2.76
ITEM;21;4235;0.61;24.89
ITEM;2050;309;1.03;4294.85
ITEM;113;457;1.20;8.30
ITEM;119;1062;0.83;75.95
ITEM;721;46;1.07;6943.13
ITEM;2454;5;0.92;40287.50
ITEM;2460;34;0.88;38687.50
ITEM;216;480;0.49;151.85
ITEM;693;25;0.25;1685.94
ITEM;703;61;0.99;7540.31
ITEM;2017;770;0.68;681.17
ITEM;720;29;1.14;7363.13
ITEM;217;512;1.19;369.59
ITEM;755;104;0.65;4423.13
ITEM;725;208;0.74;12407.81
ITEM;710;123;0.59;5417.50
ITEM;626;30;0.87;192452.10
ITEM;608;23;0.96;644802.60
ITEM;323;1059;1.09;2108.11
ITEM;117;393;0.76;40.60
ITEM;156;451;0.64;14.17
ITEM;609;20;0.85;1009874.00
ITEM;625;40;0.65;84696.95
ITEM;642;51;0.56;13874.41
ITEM;340;1016;0.83;1355.97
ITEM;640;33;0.52;4250.31
ITEM;645;15;1.09;135249.40
ITEM;2081;618;0.56;4515.73
ITEM;647;30;1.00;382533.40
ITEM;749;95;0.53;154296.90
ITEM;734;66;0.73;204296.90
ITEM;124;720;0.74;57.08
ITEM;2401;30;0.64;7812.18
ITEM;2021;489;1.17;1102.65
ITEM;5;4726;1.04;58.48
ITEM;333;627;1.05;10730.43
ITEM;22;4243;1.20;78.12
ITEM;122;1332;0.59;96.90
ITEM;624;36;0.98;70062.99
ITEM;663;49;1.11;44913.69
ITEM;662;13;0.76;18162.01
ITEM;100;270;1.17;1.89
ITEM;2082;112;1.18;9725.94
ITEM;26;5847;0.96;530.81
ITEM;408;3;0.79;10.61
ITEM;1217;43;0.96;4004214.00
ITEM;9;5586;1.23;506.54
ITEM;10;33;1.04;715.23
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;42;45;582694;SCAN_PILOT#sector_58_station_0.txt#sector_35.txt#Privateer Restdo Alnortis#npc_ship_data_(VVS_Mule)#10#null#null#null;Track down and scan <color='yellow'><i>Privateer Restdo Alnortis</i></color> in <color='cyan'>Felishar</color> and return to CoraVault in <color='cyan'>Lins</color>;15;Law faction has requested that we verify the whereabouts of a <color='yellow'><i>Privateer Restdo Alnortis</i></color>. After a recent ban order from the high court minister <i>Masttu Yanse</i>, <color='cyan'>Felishar</color> officials are worried that <color='yellow'><i>Privateer Restdo Alnortis</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Privateer Restdo Alnortis</i></color>'s ship and return to CoraVault in <color='cyan'>Lins</color> with the scan record.;15692;3063
MISSION;80;60;649335;RECOVER#100#217#sector_5.txt#sector_2_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>100</color> <color='yellow'>Small Motors</color> in <color='cyan'>Enoch Estates</color>, and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;15;The Law faction has lost track of a light crate somewhere in the <color='cyan'>Enoch Estates</color> system. Head over there and recover the crate containing <color='yellow'>100</color> units of <color='yellow'>Small Motors</color>, and dock at the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> sector. <i>Foyan Lowro</i> has been instructed to wait for the lost cargo at the Oro Omniplex Center station.;6413;2813
MISSION;123;45;509729;CHAT_PILOT#sector_35_station_0.txt#sector_59.txt#Major Aoron Horeqime#npc_ship_data_(recon_utility_3)#3#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Major Aoron Horeqime</i></color> in <color='cyan'>Coralor</color> and escort them to Astrox Security Patrol in <color='cyan'>Felishar</color>;15;<i>Kilemi Johbemhore</i> has requested that <color='yellow'><i>Major Aoron Horeqime</i></color> be escorted back into custody. Authorities of the Law faction has determined guilt opon the accused. <color='yellow'><i>Major Aoron Horeqime</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Major Aoron Horeqime</i></color> was in the vicinity of the <color='cyan'>Coralor</color> system. Have a chat with them ann bring them back for further questioning.;27869;10719
MISSION;51;30;401593;SCAN_STRUCTURE#sector_61_station_0.txt#sector_74.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Archteli</color>, scan, and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;15;<i>Zenoro Mesgillaser</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>Archteli</color> sector. After a recent mix-up at the zoning office, the Law reps are concerned that construction guidelines were not followed properly. Return to the Transporteers Hub station located in the <color='cyan'>Ambervellis Drea</color> with the scan data.;14305;6125
MISSION;82;60;346141;RECOVER#222#213#sector_60.txt#sector_0_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Pressure Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Veloxi</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>;15;After a skirmish in <color='cyan'>Veloxi</color>, the Law's <i>Tuea Jorisrast</i> cannot account for a light shipment of <color='yellow'>Pressure Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Veloxi</color> sector and look for the crate. When found, take the contents of the crate back to the Biomate University station in the <color='cyan'>Void Starcross</color> sector.;18950;6891
MISSION;130;45;694451;SALVAGE#50#25#sector_62.txt#sector_0_station_4.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>50</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Pidorn Qixacor</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Module Fragment</color> in the <color='cyan'>Jelumus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Module Fragment</color>, and meet <i>Pidorn Qixacor</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;8235;2813
MISSION;40;45;986541;SCAN_PILOT#sector_56_station_0.txt#sector_100.txt#Commander Ribnostra Nostralel#npc_ship_data_(VVS_Dweller)#21#null#null#null;Locate and scan <color='yellow'><i>Commander Ribnostra Nostralel</i></color> in <color='cyan'>Grace</color> and return to Transporteers in <color='cyan'>Hunu</color>;17;<i>Zetavo Uopastjel</i> has requested a location verification on a recent employee. <color='yellow'><i>Commander Ribnostra Nostralel</i></color> is supposed to be running a survey in <color='cyan'>Grace</color>. Please verify the location of this pilot by scanning their ship and return to Transporteers in <color='cyan'>Hunu</color>.;5500;2000
MISSION;83;60;161906;RECOVER#1#1027#sector_58.txt#sector_62_station_0.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Lins</color> and bring back to Valuestar Hub in <color='cyan'>Jelumus</color>;16;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Lins</color>. <i>Uesed Gillapei</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>1</color> <color='yellow'>Premium Railgun</color>. Once the crate has been recovered, take it to the Valuestar Hub station located in the <color='cyan'>Jelumus</color> where <i>Uesed Gillapei</i> will be waiting with your payment.;39192;9044
MISSION;102;120;365655;KILL_RECOVER#sector_56_station_1.txt#sector_11.txt#Rookie Bemves Amles#npc_ship_data_(pirate_shuttle_1)#7#48#2018#null;Hijack and kill <color='yellow'><i>Rookie Bemves Amles</i></color> in <color='cyan'>Chamo</color> and steal <color='yellow'>48</color> <color='yellow'>Steelium Plates</color>. Return to ValueStar in <color='cyan'>Hunu</color>;15;The Law faction has been following an escaped fugitive named <color='yellow'><i>Rookie Bemves Amles</i></color>. He was recently seen around the <color='cyan'>Chamo</color> system, but his exact location is unknown. <color='yellow'><i>Rookie Bemves Amles</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Steelium Plates</color> by any means, and head back to ValueStar in <color='cyan'>Hunu</color>.;37517;10719
MISSION;51;30;771077;SCAN_STRUCTURE#sector_62_station_0.txt#sector_60.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Find the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Veloxi</color>, scan, and return to Valuestar Hub in <color='cyan'>Jelumus</color>;16;<i>Whiak Woilskee</i> has requested that someone verify the location of <color='yellow'>Corporate Dock</color> in the <color='cyan'>Veloxi</color> sector. After a recent mix-up at the zoning office, the Enforcement reps are concerned that construction guidelines were not followed properly. Return to the Valuestar Hub station located in the <color='cyan'>Jelumus</color> with the scan data.;12250;3500
MISSION;44;45;473047;SCAN_PILOT#sector_99_station_0.txt#sector_77.txt#Entertainer Eiam Sipba#npc_ship_data_(attack_beam_cruiser_7)#11#null#null#null;Scan <color='yellow'><i>Entertainer Eiam Sipba</i></color> recently spotted in <color='cyan'>Ballast Crow</color> and return to Ferce Hub in <color='cyan'>Semja</color>;15;In <color='cyan'>Ballast Crow</color>, a pilot named <color='yellow'><i>Entertainer Eiam Sipba</i></color> is suspected to be operating under a false identity. He is believed to be the wanted criminal <i>Aldemi Daeak</i> by the Law faction. Before ASP can take action, they have requested we transfer a hard copy of a recent scan. Return to Ferce Hub in <color='cyan'>Semja</color> with an up to date scan record.;83758;9379
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

