// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1614;55;1.06
ITEM;1602;68;0.81
ITEM;1641;50;1.17
ITEM;1550;29;0.90
ITEM;2126;289;0.80
ITEM;2119;127;0.89
ITEM;78;102;0.71
ITEM;2650;268;0.65
ITEM;2112;232;0.76
ITEM;60;197;0.60
ITEM;2121;130;1.20
ITEM;63;29;0.67
ITEM;2130;227;0.73
ITEM;76;138;0.78
ITEM;2128;200;0.63
ITEM;75;26;0.67
ITEM;41;59;1.08
ITEM;40;313;1.21
ITEM;2652;226;0.90
ITEM;51;125;1.18
ITEM;2651;44;1.13
ITEM;2115;139;0.94
ITEM;2111;167;1.09
ITEM;2114;121;0.83
ITEM;2116;125;0.56
ITEM;62;259;1.00
ITEM;61;2;1.25
ITEM;2125;83;1.21
ITEM;729;23;1.12
ITEM;757;82;1.06
ITEM;744;26;0.56
ITEM;740;128;0.93
ITEM;691;70;0.86
ITEM;693;90;0.91
ITEM;743;61;0.77
ITEM;747;57;1.05
ITEM;752;11;0.80
ITEM;738;23;1.02
ITEM;670;77;0.83
ITEM;692;131;0.73
ITEM;754;12;0.73
ITEM;759;78;0.82
ITEM;680;126;0.75
ITEM;674;60;0.91
ITEM;737;4;0.75
ITEM;748;109;0.82
ITEM;731;110;0.61
ITEM;741;16;1.06
ITEM;751;96;1.10
ITEM;711;78;1.06
ITEM;749;69;0.56
ITEM;728;135;1.24
ITEM;673;65;0.99
ITEM;756;107;0.50
ITEM;712;22;1.11
ITEM;730;65;0.72
ITEM;678;44;0.92
ITEM;643;1;0.68
ITEM;640;25;0.51
ITEM;660;7;1.10
ITEM;664;1;0.95
ITEM;661;5;0.65
ITEM;644;7;0.60
ITEM;641;4;0.77
ITEM;600;34;0.85
ITEM;665;14;1.18
ITEM;625;31;0.53
ITEM;604;4;0.93
ITEM;623;9;0.56
ITEM;666;5;1.11
ITEM;603;15;0.85
ITEM;621;17;1.05
ITEM;622;24;1.12
ITEM;606;17;1.10
ITEM;662;31;1.15
ITEM;602;32;0.93
ITEM;626;27;0.52
ITEM;663;17;0.99
ITEM;642;19;0.53
ITEM;645;11;0.84
ITEM;601;3;0.57
ITEM;646;5;0.72
ITEM;624;26;0.58
ITEM;620;14;0.69
ITEM;605;15;0.59
ITEM;300;67;0.59
ITEM;305;28;1.08
ITEM;343;20;0.69
ITEM;332;50;0.93
ITEM;323;18;1.17
ITEM;322;13;1.12
ITEM;353;4;1.02
ITEM;324;35;0.66
ITEM;310;28;1.10
ITEM;320;7;1.15
ITEM;406;8;1.16
ITEM;408;46;1.12
ITEM;342;23;0.94
ITEM;313;10;0.72
ITEM;405;11;0.60
ITEM;325;13;0.80
ITEM;333;37;0.89
ITEM;340;57;0.80
ITEM;301;10;0.51
ITEM;350;10;0.77
ITEM;304;32;0.77
ITEM;403;69;0.96
ITEM;341;36;1.03
ITEM;321;58;1.05
ITEM;407;44;0.83
ITEM;352;49;0.93
ITEM;330;54;0.87
ITEM;404;62;1.17
ITEM;351;41;1.10
ITEM;312;35;1.04
ITEM;311;23;0.67
ITEM;331;42;0.73
ITEM;302;53;0.82
ITEM;303;35;1.01
ITEM;21;132;0.53
ITEM;25;334;0.76
ITEM;11;12;1.05
ITEM;22;556;1.05
ITEM;1;347;1.04
ITEM;2;204;0.62
ITEM;7;603;0.58
ITEM;24;258;1.13
ITEM;20;99;1.18
ITEM;5;500;1.08
ITEM;3;641;1.05
ITEM;23;289;0.97
ITEM;6;187;0.52
ITEM;4;409;0.69
ITEM;26;643;0.66
ITEM;105;547;0.60
ITEM;117;158;1.07
ITEM;114;132;0.83
ITEM;109;113;0.96
ITEM;118;351;0.58
ITEM;108;511;1.01
ITEM;111;238;0.58
ITEM;115;453;0.74
ITEM;112;40;1.23
ITEM;100;918;0.75
ITEM;110;481;0.92
ITEM;107;583;0.97
ITEM;101;262;0.74
ITEM;106;743;0.58
ITEM;121;1027;0.63
ITEM;104;634;0.54
ITEM;113;421;0.75
ITEM;103;463;0.69
ITEM;102;1021;0.80
ITEM;2000;558;0.89
ITEM;2011;686;0.95
ITEM;2010;35;0.90
ITEM;211;447;0.65
ITEM;159;518;1.19
ITEM;162;404;0.63
ITEM;166;596;0.97
ITEM;156;432;0.59
ITEM;200;486;1.09
ITEM;2007;167;0.67
ITEM;2022;404;0.89
ITEM;2003;113;1.24
ITEM;152;437;0.56
ITEM;2002;301;1.18
ITEM;2004;647;1.17
ITEM;202;461;0.90
ITEM;2016;167;0.71
ITEM;206;640;0.89
ITEM;203;479;0.58
ITEM;165;232;0.95
ITEM;161;569;1.07
ITEM;158;400;0.79
ITEM;216;443;1.22
ITEM;2001;11;0.65
ITEM;218;162;0.54
ITEM;2029;644;0.76
ITEM;163;230;0.68
ITEM;209;438;0.91
ITEM;167;609;0.65
ITEM;214;685;0.99
ITEM;205;39;0.62
ITEM;157;194;1.09
ITEM;2014;472;0.63
ITEM;217;160;0.68
ITEM;204;544;0.93
ITEM;2241;32;0.88
ITEM;2451;49;1.19
ITEM;2407;55;0.89
ITEM;2272;44;0.57
ITEM;2171;39;0.55
ITEM;2421;6;1.07
ITEM;2112;28;1.04
ITEM;2114;59;0.67
ITEM;2163;53;0.51
ITEM;2154;61;0.66
ITEM;2264;64;1.15
ITEM;2378;11;0.70
ITEM;2444;42;0.91
ITEM;2244;41;0.50
ITEM;2410;35;0.62
ITEM;2374;24;0.88
ITEM;2161;9;0.92
ITEM;2285;48;0.82
ITEM;2354;69;0.79
ITEM;2434;52;0.88
ITEM;2465;50;0.72
ITEM;2174;38;1.07
ITEM;2557;35;0.67
ITEM;2489;37;1.08
ITEM;2297;3;0.74
ITEM;2453;46;1.18
ITEM;2258;3;0.88
ITEM;2311;69;0.64
ITEM;2318;2;1.10
ITEM;2381;5;1.07
ITEM;2203;19;1.15
ITEM;2283;48;1.02
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
