// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;53549.85
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;50x150;6171.00;108416.60
ITEM;665;14;1.18;141892.30
ITEM;311;23;0.67;92.59
ITEM;729;23;1.12;17625.09
ITEM;109;113;0.96;4.55
ITEM;353;4;1.02;4697.51
ITEM;406;1000;0.25;0.34
ITEM;403;69;0.96;1.12
ITEM;205;39;0.62;80.72
ITEM;101;262;0.74;1.43
ITEM;623;9;0.56;23072.57
ITEM;606;17;1.10;232225.60
ITEM;110;481;0.92;15.65
ITEM;605;15;0.59;74106.05
ITEM;603;15;0.85;33952.21
ITEM;325;13;0.80;276.13
ITEM;404;62;1.17;1.35
ITEM;200;486;1.09;85.02
ITEM;300;67;0.59;64.21
ITEM;301;10;0.51;14.29
ITEM;332;50;0.93;2742.90
ITEM;666;5;1.11;234236.20
ITEM;661;5;0.65;8636.33
ITEM;218;162;0.54;189.40
ITEM;2381;5;1.07;3580.90
ITEM;108;511;1.01;14.24
ITEM;2002;301;1.18;378.26
ITEM;2003;113;1.24;436.30
ITEM;660;7;1.10;8085.04
ITEM;112;40;1.23;42.77
ITEM;2004;647;1.17;453.99
ITEM;7;603;0.58;89.69
ITEM;1477;51;0.66;134063.70
ITEM;643;1;0.67;27199.34
ITEM;11;12;1.05;156.08
ITEM;24;258;1.13;207.84
ITEM;738;23;1.02;1088444.00
ITEM;322;13;1.12;777.06
ITEM;204;544;0.93;107.08
ITEM;343;20;0.69;4633.33
ITEM;341;36;1.03;5721.67
ITEM;2421;6;1.07;36258.95
ITEM;324;35;0.66;1785.37
ITEM;2154;61;0.66;8580.08
ITEM;1160;55;0.91;2123.01
ITEM;2112;-99;1.04;13140.07
ITEM;2112;260;0.90;11460.08
ITEM;1050;25;0.73;1570.01
ITEM;2130;227;0.73;9420.08
ITEM;313;10;0.72;227.88
ITEM;2;204;0.62;7.80
ITEM;604;4;0.93;64667.63
ITEM;405;11;0.60;0.72
ITEM;602;33;0.91;20687.80
ITEM;2007;167;0.67;357.62
ITEM;673;25;0.25;21960.45
ITEM;743;61;0.77;136126.00
ITEM;748;109;0.82;144376.00
ITEM;675;25;0.25;16470.34
ITEM;731;110;0.61;109726.00
ITEM;759;78;0.82;144376.00
ITEM;671;25;0.25;19215.39
ITEM;102;1021;0.80;2.66
ITEM;331;42;0.73;169.25
ITEM;646;5;0.72;155822.80
ITEM;1521;11;1.08;45400.25
ITEM;741;16;1.06;50175.28
ITEM;1641;50;1.17;61250.31
ITEM;1571;25;1.21;65780.33
ITEM;2244;41;0.50;346323.90
ITEM;621;17;1.05;13536.33
ITEM;1631;59;0.88;46750.31
ITEM;730;65;0.72;34875.28
ITEM;2126;289;0.80;115212.10
ITEM;2114;180;0.75;118335.90
ITEM;2114;-99;0.67;106575.90
ITEM;751;96;1.10;51975.28
ITEM;757;82;1.06;50175.28
ITEM;1601;44;0.86;32940.23
ITEM;2264;64;1.15;491642.50
ITEM;305;28;1.08;264.68
ITEM;105;547;0.60;5.07
ITEM;2010;35;0.90;435.13
ITEM;2011;686;0.95;503.70
ITEM;20;99;1.18;25.94
ITEM;304;32;0.77;622.55
ITEM;747;57;1.05;110500.60
ITEM;677;25;0.25;13725.28
ITEM;2451;49;1.19;398402.00
ITEM;211;447;0.65;115.16
ITEM;2374;24;0.88;1527.80
ITEM;2014;472;0.63;456.95
ITEM;752;11;0.80;85500.63
ITEM;712;22;1.11;83880.45
ITEM;209;438;0.91;130.28
ITEM;691;25;0.25;2440.05
ITEM;692;25;0.25;1830.04
ITEM;690;25;0.25;2135.04
ITEM;158;400;0.79;19.93
ITEM;4;409;0.69;23.42
ITEM;104;634;0.54;2.22
ITEM;166;596;0.97;59.92
ITEM;203;479;0.58;62.76
ITEM;350;10;0.77;5379.97
ITEM;320;7;1.15;1710.96
ITEM;352;49;0.93;8853.44
ITEM;680;126;0.75;21735.17
ITEM;672;25;0.25;7320.15
ITEM;740;128;0.93;14775.09
ITEM;674;25;0.25;5490.11
ITEM;676;25;0.25;4575.09
ITEM;756;107;0.50;8325.09
ITEM;678;44;0.92;26325.17
ITEM;670;25;0.25;6405.13
ITEM;1461;47;0.72;164688.80
ITEM;711;78;1.06;26760.15
ITEM;214;685;0.99;227.21
ITEM;157;194;1.09;24.55
ITEM;23;289;0.97;105.75
ITEM;161;569;1.07;37.13
ITEM;728;135;1.24;19425.09
ITEM;25;334;0.76;243.01
ITEM;321;58;1.05;2824.84
ITEM;121;1027;0.63;27.35
ITEM;106;743;0.58;5.90
ITEM;601;3;0.57;7656.33
ITEM;303;35;1.01;973.29
ITEM;342;23;0.94;3966.49
ITEM;107;583;0.97;11.43
ITEM;644;7;0.60;43002.47
ITEM;206;640;0.89;124.31
ITEM;407;1000;0.25;1.68
ITEM;103;463;0.69;1.61
ITEM;330;54;0.87;1409.25
ITEM;2171;39;0.55;6084418.00
ITEM;6;187;0.52;49.23
ITEM;165;232;0.95;53.42
ITEM;118;351;0.58;3.41
ITEM;2203;19;1.15;7531289.00
ITEM;1523;37;0.58;101601.00
ITEM;1573;25;1.12;244401.30
ITEM;1114;65;0.70;249256.30
ITEM;1174;44;1.24;466396.50
ITEM;2128;200;0.63;1130732.00
ITEM;2116;125;0.56;1107473.00
ITEM;1618;5;0.74;120841.00
ITEM;2241;32;0.88;2423536.00
ITEM;600;34;0.85;6335.04
ITEM;42;34;1.05;157.34
ITEM;52;0;1.32;326.15
ITEM;1772;50;1.09;1157288.00
ITEM;2318;2;1.10;14008740.00
ITEM;1777;67;1.07;1068160.00
ITEM;1762;31;1.02;1218238.00
ITEM;2111;167;1.09;6615166.00
ITEM;62;29;1.05;786.67
ITEM;1006;52;0.74;1002125.00
ITEM;2272;44;0.57;2280023.00
ITEM;1614;55;1.06;303281.70
ITEM;77;0;1.36;1678.27
ITEM;3;641;1.05;21.06
ITEM;114;132;0.83;2.29
ITEM;21;132;0.53;20.88
ITEM;113;421;0.75;5.19
ITEM;2016;167;0.71;617.49
ITEM;216;443;1.22;335.43
ITEM;693;25;0.25;1525.03
ITEM;217;160;0.68;212.70
ITEM;2378;11;0.70;1805.98
ITEM;159;518;1.19;60.16
ITEM;626;28;0.50;111589.60
ITEM;323;18;1.17;2193.74
ITEM;117;158;1.07;53.91
ITEM;152;437;0.56;8.19
ITEM;156;432;0.59;12.57
ITEM;625;31;0.53;67212.53
ITEM;642;19;0.53;12541.36
ITEM;340;57;0.80;1264.04
ITEM;640;25;0.51;3955.04
ITEM;645;11;0.84;102829.10
ITEM;162;404;0.63;24.87
ITEM;2354;69;0.79;306.74
ITEM;202;461;0.90;85.80
ITEM;744;26;0.56;153751.60
ITEM;749;69;0.56;153751.60
ITEM;2465;50;0.72;992008.10
ITEM;2453;46;1.18;1580808.00
ITEM;754;12;0.73;196251.60
ITEM;5;500;1.08;58.88
ITEM;333;37;0.89;7133.62
ITEM;22;556;1.05;67.06
ITEM;2022;404;0.89;911.73
ITEM;624;26;0.58;41689.43
ITEM;2434;52;0.88;43493.69
ITEM;663;17;0.99;39204.46
ITEM;662;31;1.15;25832.92
ITEM;100;918;0.75;1.21
ITEM;2444;42;0.91;74066.16
ITEM;26;643;0.66;362.43
ITEM;408;1000;0.25;3.69
ITEM;2174;38;1.07;17207100.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;23;120;250407;COLLECT#4#1101#sector_57_station_0.txt#sector_14_station_1.txt#null#null#null#null;Procure a medium collection of <color='yellow'>4</color> <color='yellow'>Basic Pulse Lasers</color>, and return to OmniTrust in <color='cyan'>Ponze</color>;3;A team at the OmniTrust Station is looking for an experienced collector who might be able to help gather together a medium shipment of <color='yellow'>4</color> <color='yellow'>Basic Pulse Lasers</color>. Once the items have been collected, they will need to be dropped at OmniTrust in the <color='cyan'>Ponze</color> Sector.;51583;14738
MISSION;82;60;185040;RECOVER#233#212#sector_3.txt#sector_0_station_4.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Starfort Ramos</color> sector, drop at Starbase Corporate Center in <color='cyan'>Void Starcross</color>;3;After a skirmish in <color='cyan'>Starfort Ramos</color>, the Trade's <i>Kileah Tafi</i> cannot account for a light shipment of <color='yellow'>Motion Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Starfort Ramos</color> sector and look for the crate. When found, take the contents of the crate back to the Starbase Corporate Center station in the <color='cyan'>Void Starcross</color> sector.;25221;3446
MISSION;30;45;168275;TRANSPORT#2#1163#sector_61_station_0.txt#sector_15_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Plasma Cannons</color> from Transporteers Hub in <color='cyan'>Ambervellis Drea</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;3;Transport manager <i>Cofie Asemi</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Plasma Cannons</color>. They need to be picked up at the storage facility at Transporteers Hub in <color='cyan'>Ambervellis Drea</color>, and transported to Crystalis Broadcasting in <color='cyan'>Jermicus</color>. <i>Cofie Asemi</i> will be waiting at Crystalis Broadcasting to receive the shipment.;10980;3375
MISSION;63;45;465854;HARVEST#123#5#sector_59.txt#sector_95_station_0.txt#null#null#null#null;Extract special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color> with minimum of <color='yellow'>123</color>;3;The Trade faction has reported that a special medium load of <color='yellow'>Special Torim Ore</color> has been scanned in the <color='cyan'>Coralor</color> system. <i>Bepoe Johport</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Torim Ore</color> and return to Star Shepards Hub, in the <color='cyan'>Temple Gates</color>.;51492;12059
MISSION;93;90;822916;KILL_PILOT#sector_77_station_0.txt#sector_1.txt#Captain Yelfu Faezopad#npc_ship_data_(transport_cruiser_4)#10#null#null#null;Frag <color='yellow'><i>Captain Yelfu Faezopad</i></color>, in <color='cyan'>Dellis Primeria</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;3;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Captain Yelfu Faezopad</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Dellis Primeria</color> system. When complete, return to the Lacuna Bandits station in the <color='cyan'>Ballast Crow</color> system. The Trade's will be very happy to hear of <color='yellow'><i>Captain Yelfu Faezopad</i></color>'s demise.;52254;12059
MISSION;32;45;427824;TRANSPORT#173#2#sector_14_station_0.txt#sector_100_station_0.txt#null#null#null#null;Move light cargo from Imperium Republica  in <color='cyan'>Gate of Alpharis</color> and dock with <color='yellow'>173</color> <color='yellow'>Gradeon Ores</color> at Fellacore Research Center in <color='cyan'>Grace</color>;3;<i>Uojo Fieserport</i> was unable to complete a large shipment from Imperium Republica  to Fellacore Research Center. A light shipment containing <color='yellow'>173</color> <color='yellow'>Gradeon Ores</color> is located at the storage bay at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>. Retrieve the <color='yellow'>Gradeon Ores</color> and transport them to Fellacore Research Center in <color='cyan'>Grace</color>.;25841;8614
MISSION;52;30;810741;SCAN_STRUCTURE#sector_65_station_0.txt#sector_3.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Labor United</color> structure in <color='cyan'>Starfort Ramos</color> and return to CoraVault Hub in <color='cyan'>Pindoris</color>;3;The Trade faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Labor United</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over to <color='cyan'>Starfort Ramos</color> and scan the <color='yellow'>Labor United</color> structure. Once complete, return to the CoraVault Hub station located in the <color='cyan'>Pindoris</color> with the scan data.;22418;3063
MISSION;110;60;859360;KILL_RAIDERS#sector_100_station_0.txt#sector_96.txt#1#10#npc_ship_data_(support_utility_1)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Arch of Mori</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;4;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Arch of Mori</color>. The Financial faction has requested a sector clearance contract. Head on over to the <color='cyan'>Arch of Mori</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Fellacore Research Center station in <color='cyan'>Grace</color> when complete.;10904;2063
MISSION;22;120;896311;COLLECT#2#1486#sector_0_station_3.txt#sector_4_station_0.txt#null#null#null#null;Return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with a light collection of <color='yellow'>2</color> <color='yellow'>Laser Defense Systems</color>;3;A request has been made by the Overseer of StarShepards Headquarters in <color='cyan'>Void Starcross</color> for the acquisition of <color='yellow'>2</color> <color='yellow'>Laser Defense Systems</color>. <i>Fallkom Sihfa</i> will reimburse you for the cost of the items, as well as payment for your troubles.;38531;10528
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

