// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;45991.88
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;50x150;6171.00;108416.60
ITEM;665;14;1.18;141655.40
ITEM;311;23;0.67;92.33
ITEM;729;23;1.12;17594.16
ITEM;109;113;0.96;4.54
ITEM;353;4;1.02;4688.50
ITEM;406;1000;0.25;0.33
ITEM;403;69;0.96;1.11
ITEM;205;39;0.62;80.47
ITEM;101;262;0.74;1.43
ITEM;623;9;0.56;22995.20
ITEM;606;17;1.10;231810.90
ITEM;110;481;0.92;15.62
ITEM;605;15;0.59;73869.09
ITEM;603;15;0.85;33874.84
ITEM;325;13;0.80;275.47
ITEM;404;62;1.17;1.35
ITEM;200;486;1.09;84.86
ITEM;300;67;0.59;64.01
ITEM;301;10;0.51;14.24
ITEM;332;50;0.93;2737.15
ITEM;666;5;1.11;233821.50
ITEM;661;5;0.65;8611.06
ITEM;218;162;0.54;188.75
ITEM;2381;5;1.07;3574.33
ITEM;108;511;1.01;14.21
ITEM;2002;301;1.18;377.63
ITEM;2003;113;1.24;435.61
ITEM;660;7;1.10;8070.61
ITEM;112;40;1.23;42.70
ITEM;2004;647;1.17;453.22
ITEM;7;603;0.58;89.40
ITEM;1477;51;0.66;133677.00
ITEM;643;1;0.67;27121.96
ITEM;11;12;1.05;155.79
ITEM;24;258;1.13;207.48
ITEM;738;23;1.02;1086356.00
ITEM;322;13;1.12;775.69
ITEM;204;544;0.93;106.86
ITEM;343;20;0.69;4620.50
ITEM;341;36;1.03;5710.80
ITEM;2421;6;1.07;36192.48
ITEM;324;35;0.66;1780.22
ITEM;2154;61;0.66;8555.33
ITEM;1160;55;0.91;2118.48
ITEM;2112;-99;1.04;13115.32
ITEM;2112;260;0.90;11435.33
ITEM;1050;25;0.73;1565.89
ITEM;2130;227;0.73;9395.33
ITEM;313;10;0.72;227.27
ITEM;2;204;0.62;7.77
ITEM;604;4;0.93;64532.22
ITEM;405;11;0.60;0.72
ITEM;602;33;0.91;20643.59
ITEM;2007;167;0.67;356.61
ITEM;673;25;0.25;21811.95
ITEM;743;61;0.77;135785.70
ITEM;748;109;0.82;144035.70
ITEM;675;25;0.25;16358.96
ITEM;731;110;0.61;109385.70
ITEM;759;78;0.82;144035.70
ITEM;671;25;0.25;19085.46
ITEM;102;1021;0.80;2.65
ITEM;331;42;0.73;168.80
ITEM;646;5;0.72;155408.10
ITEM;1521;11;1.08;45317.75
ITEM;741;16;1.06;50082.46
ITEM;1641;50;1.17;61147.18
ITEM;1571;25;1.21;65673.08
ITEM;2244;41;0.50;345036.90
ITEM;621;17;1.05;13511.06
ITEM;1631;59;0.88;46647.19
ITEM;730;65;0.72;34782.47
ITEM;2126;289;0.80;114934.20
ITEM;2114;-99;0.67;106272.70
ITEM;2114;180;0.75;118032.70
ITEM;751;96;1.10;51882.47
ITEM;757;82;1.06;50082.46
ITEM;1601;44;0.86;32865.98
ITEM;2264;64;1.15;490801.00
ITEM;305;28;1.08;264.20
ITEM;105;547;0.60;5.05
ITEM;2010;35;0.90;434.19
ITEM;2011;686;0.95;502.67
ITEM;20;99;1.18;25.89
ITEM;304;32;0.77;620.99
ITEM;747;57;1.05;110294.40
ITEM;677;25;0.25;13632.47
ITEM;2451;49;1.19;397742.00
ITEM;211;447;0.65;114.83
ITEM;2374;24;0.88;1524.43
ITEM;2014;472;0.63;455.58
ITEM;752;11;0.80;85294.38
ITEM;712;22;1.11;83731.95
ITEM;209;438;0.91;130.00
ITEM;691;25;0.25;2423.55
ITEM;692;25;0.25;1817.66
ITEM;690;25;0.25;2120.61
ITEM;158;400;0.79;19.88
ITEM;4;409;0.69;23.36
ITEM;104;634;0.54;2.21
ITEM;166;596;0.97;59.80
ITEM;203;479;0.58;62.55
ITEM;350;10;0.77;5366.52
ITEM;320;7;1.15;1708.04
ITEM;352;49;0.93;8834.91
ITEM;680;126;0.75;21679.48
ITEM;672;25;0.25;7270.65
ITEM;740;128;0.93;14744.16
ITEM;674;25;0.25;5452.99
ITEM;676;25;0.25;4544.16
ITEM;756;107;0.50;8294.16
ITEM;678;44;0.92;26269.48
ITEM;670;25;0.25;6361.82
ITEM;1461;47;0.72;164250.50
ITEM;711;78;1.06;26710.65
ITEM;214;685;0.99;226.76
ITEM;157;194;1.09;24.50
ITEM;23;289;0.97;105.54
ITEM;161;569;1.07;37.06
ITEM;728;135;1.24;19394.16
ITEM;25;334;0.76;242.40
ITEM;321;58;1.05;2819.57
ITEM;121;1027;0.63;27.27
ITEM;106;743;0.58;5.88
ITEM;601;3;0.57;7631.06
ITEM;303;35;1.01;971.40
ITEM;342;23;0.94;3958.27
ITEM;107;583;0.97;11.41
ITEM;644;7;0.60;42867.07
ITEM;206;640;0.89;124.03
ITEM;407;1000;0.25;1.67
ITEM;103;463;0.69;1.60
ITEM;330;54;0.87;1406.11
ITEM;2171;39;0.55;6063676.00
ITEM;6;187;0.52;49.05
ITEM;165;232;0.95;53.31
ITEM;118;351;0.58;3.40
ITEM;2203;19;1.15;7518399.00
ITEM;1523;38;0.57;99671.00
ITEM;1573;25;1.12;243972.30
ITEM;1114;65;0.70;248575.30
ITEM;1174;44;1.24;465653.70
ITEM;2128;200;0.63;1127327.00
ITEM;2116;125;0.56;1103759.00
ITEM;1618;5;0.74;120527.50
ITEM;2241;32;0.88;2418190.00
ITEM;600;34;0.85;6320.61
ITEM;42;70;1.05;157.05
ITEM;52;17;1.05;261.73
ITEM;1772;50;1.09;1155203.00
ITEM;2318;2;1.10;13983720.00
ITEM;1777;67;1.07;1066202.00
ITEM;1762;31;1.02;1215901.00
ITEM;2111;167;1.09;6603251.00
ITEM;62;58;1.07;797.57
ITEM;1006;52;0.74;999525.40
ITEM;2272;44;0.57;2272499.00
ITEM;1614;55;1.06;302720.70
ITEM;77;69;1.06;1315.97
ITEM;3;641;1.05;21.02
ITEM;114;132;0.83;2.29
ITEM;21;132;0.53;20.81
ITEM;113;421;0.75;5.18
ITEM;2016;167;0.71;615.83
ITEM;216;443;1.22;334.89
ITEM;693;25;0.25;1514.72
ITEM;217;160;0.68;212.10
ITEM;2378;11;0.70;1801.04
ITEM;159;518;1.19;60.06
ITEM;626;27;0.52;115196.10
ITEM;323;18;1.17;2190.05
ITEM;117;158;1.07;53.81
ITEM;152;437;0.56;8.16
ITEM;156;432;0.59;12.53
ITEM;625;31;0.53;66975.57
ITEM;642;19;0.53;12497.15
ITEM;340;57;0.80;1260.99
ITEM;640;25;0.51;3940.61
ITEM;645;11;0.84;102592.10
ITEM;162;404;0.63;24.79
ITEM;2354;69;0.79;305.99
ITEM;202;461;0.90;85.61
ITEM;744;26;0.56;153235.90
ITEM;749;69;0.56;153235.90
ITEM;2465;50;0.72;989368.10
ITEM;2453;46;1.18;1578168.00
ITEM;754;12;0.73;195735.90
ITEM;5;500;1.08;58.78
ITEM;333;37;0.89;7118.05
ITEM;22;556;1.05;66.94
ITEM;2022;404;0.89;909.74
ITEM;624;26;0.58;41554.02
ITEM;2434;52;0.88;43397.75
ITEM;663;17;0.99;39127.08
ITEM;662;31;1.15;25788.71
ITEM;100;918;0.75;1.20
ITEM;2444;42;0.91;73907.86
ITEM;26;643;0.66;361.38
ITEM;408;1000;0.25;3.67
ITEM;2174;38;1.07;17175550.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;113;60;592672;KILL_RAIDERS#sector_13_station_0.txt#sector_95.txt#1#30#npc_ship_data_(excavation_escort_1)#random#random#random;Exterminate <color='yellow'>1 Raider</color> Skilled Raider(s) in <color='cyan'>Temple Gates</color> and dock at Gemini Mining in <color='cyan'>Jala</color>;3;Reports of a small skilled gang in the <color='cyan'>Temple Gates</color> system have locals concerned, and Trade faction members are worried about the increase in criminal activity around their local production facilities. Eliminate <color='yellow'>1 Raider</color> raiders in total, and return to Gemini Mining station in <color='cyan'>Jala</color> when complete.;51244;7369
MISSION;23;120;713827;COLLECT#35#2046#sector_62_station_0.txt#sector_0_station_2.txt#null#null#null#null;Procure a medium collection of <color='yellow'>35</color> <color='yellow'>Large Motors</color>, and return to Valuestar Hub in <color='cyan'>Jelumus</color>;3;A team at the Valuestar Hub Station is looking for an experienced collector who might be able to help gather together a medium shipment of <color='yellow'>35</color> <color='yellow'>Large Motors</color>. Once the items have been collected, they will need to be dropped at Valuestar Hub in the <color='cyan'>Jelumus</color> Sector.;53057;18423
MISSION;120;45;834233;CHAT_PILOT#sector_97_station_0.txt#sector_60.txt#Ensign Fobac Leaast#npc_ship_data_(battle_escort_2)#3#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Ensign Fobac Leaast</i></color> in <color='cyan'>Veloxi</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;4;<i>Beckri Sisivdale</i> has requested that debt be collected from <color='yellow'><i>Ensign Fobac Leaast</i></color>. After 3 payments to the Financial faction for transport fines, <color='yellow'><i>Ensign Fobac Leaast</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Ensign Fobac Leaast</i></color> was in the vicinity of the <color='cyan'>Veloxi</color> system. Have a chat with them, collect the debt, and return to the Temple of the Void in the <color='cyan'>Valley of Truths</color> system to deliver the payment.;6700;2000
MISSION;80;60;507635;RECOVER#1#1623#sector_68.txt#sector_63_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Premium Armor Exterior</color> in <color='cyan'>Kriox</color>, and return to Lammassu Hub in <color='cyan'>Numbu</color>;4;The Financial faction has lost track of a light crate somewhere in the <color='cyan'>Kriox</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Premium Armor Exterior</color>, and dock at the Lammassu Hub in the <color='cyan'>Numbu</color> sector. <i>Rastdorn Fecieti</i> has been instructed to wait for the lost cargo at the Lammassu Hub station.;10568;3375
MISSION;81;60;598892;RECOVER#2#10#sector_3.txt#sector_56_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Starfort Ramos</color> sector, and return to Transporteers in <color='cyan'>Hunu</color>;3;<i>Timqa Lockiso</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Starfort Ramos</color>. In an effort to save time, <i>Timqa Lockiso</i> has sub-contracted the task of returning the light shipment to Transporteers in <color='cyan'>Hunu</color>. The Trade faction is aware of the situation and has sent a representative to Transporteers.;13692;1969
MISSION;127;45;834722;CHAT_PILOT#sector_36_station_0.txt#sector_61.txt#Laborer Yelya Jancoimes#npc_ship_data_(Super_carrier_7)#7#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Laborer Yelya Jancoimes</i></color> in <color='cyan'>Ambervellis Drea</color>. Return with confirmation at Blargg's in <color='cyan'>Beacon Spita</color>;5;<color='yellow'><i>Laborer Yelya Jancoimes</i></color> is required to provide the Commerce faction a signed legal document. <color='yellow'><i>Laborer Yelya Jancoimes</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Laborer Yelya Jancoimes</i></color> was in the area of <color='cyan'>Ambervellis Drea</color>. Locate them and resolve this problem. Then return to Blargg's in the <color='cyan'>Beacon Spita</color> system to deliver confirmation.;410866;100530
MISSION;23;120;304429;COLLECT#111#103#sector_0_station_3.txt#sector_95_station_0.txt#null#null#null#null;Procure a medium collection of <color='yellow'>111</color> <color='yellow'>Oxygens</color>, and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;3;A team at the StarShepards Headquarters Station is looking for an experienced collector who might be able to help gather together a medium shipment of <color='yellow'>111</color> <color='yellow'>Oxygens</color>. Once the items have been collected, they will need to be dropped at StarShepards Headquarters in the <color='cyan'>Void Starcross</color> Sector.;42003;7369
MISSION;101;120;186755;KILL_RECOVER#sector_97_station_0.txt#sector_57.txt#Chairman Ribars Jogore#npc_ship_data_(transport_cruiser_8#5#1#1574#null;Hijack <color='yellow'><i>Chairman Ribars Jogore</i></color> in <color='cyan'>Ponze</color> for <color='yellow'>1</color> <color='yellow'>Prototype Energy Capacitor</color> and deliver them to Temple of the Void in <color='cyan'>Valley of Truths</color>;3;Authorities in <color='cyan'>Ponze</color> have reported the location of a known criminal, <color='yellow'><i>Chairman Ribars Jogore</i></color>. He is carrying some stolen property belonging to members of the Trade faction. Destroy <color='yellow'><i>Chairman Ribars Jogore</i></color>'s ship and recover the <color='yellow'>1</color> <color='yellow'>Prototype Energy Capacitor</color>. When finished, meet up with <i>Risip Ramadxen</i>, you can find him at Temple of the Void in <color='cyan'>Valley of Truths</color>.;18988;4594
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

