// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Gemini Mining
STATION;type;Mining Facility
STATION;owner;Biraemi Xoqi
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;2
STATION;icon;gemini_mining.png
STATION;filename;sector_13_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-5-7-1-0-0-7-7-3-5-90
STATION;interior_seed;4-6-30-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58695.35
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.15;npc_ship_data_(excavation_escort_1).txt
MERC;5;1.85;npc_ship_data_(support_shuttle_1).txt
MERC;8;1.89;npc_ship_data_(transport_shuttle_1).txt
MERC;4;1.95;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;5x219,4x732;35313.00;84845.30
ITEM;151;160;0.79;10.68
ITEM;669;26;0.68;832450.60
ITEM;324;0;2.50;8091.95
ITEM;1001;13;0.51;1325.58
ITEM;1110;8;0.77;1897.58
ITEM;1052;8;0.84;2051.58
ITEM;1200;12;1.13;4890.14
ITEM;1100;3;0.82;1825.07
ITEM;2118;6;1.01;11025.34
ITEM;1400;6;0.55;2570.14
ITEM;1054;1;0.82;2190.08
ITEM;1204;22;0.83;1326143.00
ITEM;2;477;2.39;35.88
ITEM;405;14;0.55;0.71
ITEM;673;14;0.67;54902.48
ITEM;743;28;0.87;158818.20
ITEM;671;18;1.11;75759.66
ITEM;2426;15;1.03;37909.11
ITEM;102;215;0.90;3.09
ITEM;1531;2;0.61;35126.72
ITEM;746;31;0.96;47364.05
ITEM;1751;12;0.96;84202.75
ITEM;2284;16;0.93;613520.60
ITEM;1571;2;1.12;63051.79
ITEM;2289;11;0.86;571520.60
ITEM;621;9;0.67;9341.05
ITEM;1541;16;0.90;45656.58
ITEM;1205;35;0.72;39814.19
ITEM;2120;19;0.92;124035.50
ITEM;2269;17;0.82;416115.70
ITEM;1551;19;0.72;40626.72
ITEM;1561;11;1.23;71416.86
ITEM;1611;12;0.93;34766.17
ITEM;1501;7;0.77;36226.44
ITEM;1591;19;0.89;39301.38
ITEM;305;4;0.80;208.14
ITEM;20;54;0.96;22.10
ITEM;304;1;1.20;975.35
ITEM;758;39;0.81;90253.44
ITEM;692;15;0.77;5175.21
ITEM;1460;13;1.17;31563.36
ITEM;158;12;1.10;28.12
ITEM;1218;12;0.25;651190.10
ITEM;4;11;1.06;45.36
ITEM;104;75;0.66;2.81
ITEM;320;0;2.50;4601.36
ITEM;672;39;0.67;18300.83
ITEM;740;37;0.82;13688.02
ITEM;670;39;1.16;26303.22
ITEM;157;128;0.68;16.56
ITEM;161;41;0.65;24.50
ITEM;2397;15;0.96;7723.50
ITEM;321;4;1.05;3650.97
ITEM;601;3;0.90;12158.55
ITEM;303;17;0.93;934.47
ITEM;407;5;0.86;5.24
ITEM;103;190;1.16;2.71
ITEM;1221;21;0.81;2269148.00
ITEM;6;0;2.50;277.43
ITEM;1206;12;0.25;205606.30
ITEM;2256;10;0.87;1848066.00
ITEM;600;7;1.10;8347.74
ITEM;52;35;0.81;171.34
ITEM;2129;62;1.17;7294174.00
ITEM;1210;12;0.25;719621.90
ITEM;2123;78;1.11;6315937.00
ITEM;77;60;0.62;676.35
ITEM;1216;35;0.79;1458940.00
ITEM;3;0;2.50;61.77
ITEM;2431;18;0.83;50175.72
ITEM;154;108;0.86;41.84
ITEM;114;27;0.91;2.60
ITEM;21;162;0.96;37.58
ITEM;2432;7;0.60;26623.10
ITEM;721;11;0.83;5535.21
ITEM;722;21;0.61;4215.21
ITEM;693;6;0.61;3512.67
ITEM;720;24;0.88;5835.21
ITEM;725;3;0.96;15788.02
ITEM;323;13;1.06;2585.71
ITEM;1450;3;0.78;9161.61
ITEM;152;102;0.57;8.82
ITEM;156;51;1.05;22.27
ITEM;640;1;0.83;6457.74
ITEM;162;114;0.92;36.76
ITEM;744;35;0.66;188133.60
ITEM;734;16;0.61;175633.60
ITEM;1212;31;0.81;1973173.00
ITEM;5;10;1.05;74.09
ITEM;663;5;0.25;12850.52
ITEM;662;31;0.70;16990.35
ITEM;100;276;0.95;1.56
ITEM;408;10;1.09;14.31
ITEM;1217;22;0.77;3298141.00
ITEM;9;0;2.50;1246.23
ITEM;1214;12;0.25;1506242.00
ITEM;10;0;2.50;2056.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;25;0.54
SKILL;56;0.56
SKILL;33;1.86
SKILL;228;0.97
SKILL;229;1.07
SKILL;36;1.28
SKILL;232;0.99
SKILL;225;1.71
SKILL;234;1.84
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;151;120;358917;FABRICATE#7#2367#sector_0_station_5.txt#sector_56_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Fiber Optic Cables</color> at the Proctors Center fabricator in <color='cyan'>Void Starcross</color>;13;The Contractor Faction has commissioned a production liaison, <i>Sepa Nixadbaz</i> at ValueStar. After an audit, <color='yellow'>7</color> items of <color='yellow'>Fiber Optic Cables</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Fiber Optic Cables</color> at Proctors Center.;11944;3063
MISSION;140;90;790146;REFINE#6#6#sector_69_station_0.txt#sector_3_station_0.txt#null#null#null#null;Dock at the Mass Market station refinery in <color='cyan'>Dorando Corridor</color> and process a light shipment of <color='yellow'>6</color> <color='yellow'>Plasite Ores</color>;12;<i>Johaj Akars</i> runs a Labor shipping company at Daemon Ammunitions. After having some issues with a transport ship, <color='yellow'>6</color> items of <color='yellow'>Plasite Ores</color> were left behind. Head on over to <color='cyan'>Dorando Corridor</color> and refine these <color='yellow'>Plasite Ores</color> at the Mass Market refinery.;13725;6000
MISSION;133;45;876952;SALVAGE#105#23#sector_60.txt#sector_0_station_1.txt#null#null#null#null;Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Veloxi</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>105</color>;12;The Labor faction has reported that a special medium load of <color='yellow'>Special Metal Fragment</color> has been scanned in the <color='cyan'>Veloxi</color> system. <i>Jalisyou Dornfi</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Metal Fragment</color> and return to Lammassu Financial, in the <color='cyan'>Void Starcross</color>.;39192;18089
MISSION;70;45;376312;ESCORT#sector_0_station_4.txt#sector_0_station_0.txt#Scribe Zadue Biraleiyer#npc_ship_data_(kj_utility_2)#0#null#null#null;Escort <color='yellow'><i>Scribe Zadue Biraleiyer</i></color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Biomate University in <color='cyan'>Void Starcross</color>;13;A wealthy council member from the Contractor faction has set up an escort for his oldest son <color='yellow'><i>Scribe Zadue Biraleiyer</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Diekile Youpea</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Scribe Zadue Biraleiyer</i></color> at the Starbase Corporate Center station before heading over to Biomate University.;4000;500
MISSION;140;90;317331;REFINE#15#21#sector_35_station_0.txt#sector_0_station_3.txt#null#null#null#null;Dock at the Astrox Security Patrol station refinery in <color='cyan'>Felishar</color> and process a light shipment of <color='yellow'>15</color> <color='yellow'>Scrap Parts</color>;13;<i>Goris Zetajo</i> runs a Contractor shipping company at StarShepards Headquarters. After having some issues with a transport ship, <color='yellow'>15</color> items of <color='yellow'>Scrap Parts</color> were left behind. Head on over to <color='cyan'>Felishar</color> and refine these <color='yellow'>Scrap Parts</color> at the Astrox Security Patrol refinery.;6750;1500
MISSION;151;120;821829;FABRICATE#8#2429#sector_61_station_0.txt#sector_15_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Lidar Systems</color> at the Transporteers Hub fabricator in <color='cyan'>Ambervellis Drea</color>;12;The Labor Faction has commissioned a production liaison, <i>Foupi Yoserfi</i> at Crystalis Broadcasting. After an audit, <color='yellow'>8</color> items of <color='yellow'>Lidar Systems</color> were deemed required. Head on over to <color='cyan'>Ambervellis Drea</color> and manufacture these <color='yellow'>Lidar Systems</color> at Transporteers Hub.;25419;9188
MISSION;94;90;342357;KILL_PILOT#sector_65_station_0.txt#sector_96.txt#Lieutenant Homlow Beuo#npc_ship_data_(ATC_Scarab)#15#null#null#null;Destroy the ship of <color='yellow'><i>Lieutenant Homlow Beuo</i></color> and head to CoraVault Hub in <color='cyan'>Pindoris</color> for the bounty;13;A kill contract has been placed on <color='yellow'><i>Lieutenant Homlow Beuo</i></color> by the Contractor faction for various crimes committed in the <color='cyan'>Arch of Mori</color>. <i>Zanqo Ninefieba</i> has issued this contract and will be waiting at the CoraVault Hub station in <color='cyan'>Pindoris</color> system for news that this criminal has been destroyed.;109734;35171
MISSION;21;120;815603;COLLECT#6#352#sector_35_station_0.txt#sector_66_station_1.txt#null#null#null#null;Gather a collection of <color='yellow'>6</color> <color='yellow'>Medical Instruments</color> and dock the light shipment at Astrox Security Patrol in <color='cyan'>Felishar</color>;12;<i>Bacemi Sezebem</i> has requested an small collection of <color='yellow'>6</color> <color='yellow'>Medical Instruments</color> in preparation for an upcoming exploration run. Backed by the Labors after these items have been collected, return to the Astrox Security Patrol Station located in the <color='cyan'>Felishar</color> Sector.;22380;9626
MISSION;22;120;522419;COLLECT#3#26#sector_100_station_0.txt#sector_14_station_0.txt#null#null#null#null;Return to Fellacore Research Center in <color='cyan'>Grace</color> with a light collection of <color='yellow'>3</color> <color='yellow'>Weapons Components</color>;12;A request has been made by the Overseer of Fellacore Research Center in <color='cyan'>Grace</color> for the acquisition of <color='yellow'>3</color> <color='yellow'>Weapons Components</color>. <i>Zetawa Hasdemi</i> will reimburse you for the cost of the items, as well as payment for your troubles.;32846;10528
MISSION;10;30;269147;DELIVERY#94#122#sector_18_station_0.txt#sector_95_station_0.txt#null#null#null#null;Dock at Dreamstar in <color='cyan'>Gendaria</color> to deliver a light shipment of <color='yellow'>94</color> <color='yellow'>Uraniums</color>;12;<i>Befall Bazkin</i> runs a Labor shipping company at Star Shepards Hub. After having some issues with a transport ship, <color='yellow'>94</color> items of <color='yellow'>Uraniums</color> were left behind. Head on over to <color='cyan'>Gendaria</color> and deliver these <color='yellow'>Uraniums</color> to Dreamstar.;7800;2500
MISSION;94;90;936958;KILL_PILOT#sector_56_station_1.txt#sector_11.txt#Ensign Ceeemi Telajmel#npc_ship_data_(recon_escort_2)#15#null#null#null;Destroy the ship of <color='yellow'><i>Ensign Ceeemi Telajmel</i></color> and head to ValueStar in <color='cyan'>Hunu</color> for the bounty;12;A kill contract has been placed on <color='yellow'><i>Ensign Ceeemi Telajmel</i></color> by the Labor faction for various crimes committed in the <color='cyan'>Chamo</color>. <i>Madnuh Tubun</i> has issued this contract and will be waiting at the ValueStar station in <color='cyan'>Hunu</color> system for news that this criminal has been destroyed.;88632;14069
MISSION;145;90;348665;REFINE#267#1#sector_58_station_0.txt#sector_65_station_0.txt#null#null#null#null;Dock with CoraVault refinery and process a medium shipment of <color='yellow'>267</color> <color='yellow'>Adamyte Ores</color> in <color='cyan'>Lins</color>;12;<i>Payer Zaebelpae</i> has relocated from CoraVault Hub and requests processing of <color='yellow'>267</color> <color='yellow'>Adamyte Ores</color> to be refined at the new refinery at CoraVault. Head on over to <color='cyan'>Lins</color> and process these <color='yellow'>Adamyte Ores</color>.;179722;49239
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_carrier_1).txt
SHIP;2;0.96;ship_data_(transport_carrier_1).txt
SHIP;3;0.92;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

