ITEM;2191;2;0.63;1694480.00
ITEM;322;0;2.50;2143.49
ITEM;151;160;0.79;10.68
ITEM;669;26;0.68;832928.80
ITEM;324;0;2.50;8093.33
ITEM;1001;13;0.51;1326.55
ITEM;1110;8;0.77;1898.55
ITEM;1052;8;0.84;2052.55
ITEM;1200;12;1.13;4891.91
ITEM;1100;3;0.82;1825.96
ITEM;2118;6;1.01;11029.78
ITEM;1400;6;0.55;2571.91
ITEM;1054;1;0.82;2191.15
ITEM;1204;22;0.83;1326781.00
ITEM;2;681;2.48;37.15
ITEM;405;14;0.55;0.71
ITEM;673;14;0.67;54934.43
ITEM;743;28;0.87;158891.40
ITEM;671;18;1.11;75787.63
ITEM;2426;15;1.03;37924.09
ITEM;102;215;0.90;3.09
ITEM;1531;2;0.61;35148.91
ITEM;746;31;0.96;47384.02
ITEM;1751;12;0.96;84238.25
ITEM;2284;16;0.93;613786.90
ITEM;1571;2;1.12;63074.86
ITEM;2289;11;0.86;571786.90
ITEM;621;9;0.67;9346.48
ITEM;1541;16;0.90;45676.99
ITEM;1205;35;0.72;39835.93
ITEM;2120;19;0.92;124089.80
ITEM;2269;17;0.82;416318.00
ITEM;1551;19;0.72;40648.91
ITEM;1561;11;1.23;71440.82
ITEM;1611;12;0.93;34781.26
ITEM;1501;7;0.77;36245.08
ITEM;1591;19;0.89;39319.13
ITEM;305;4;0.80;208.24
ITEM;20;54;0.96;22.11
ITEM;304;1;1.20;975.68
ITEM;758;39;0.81;90297.81
ITEM;692;15;0.77;5177.87
ITEM;1460;13;1.17;31574.45
ITEM;158;12;1.10;28.13
ITEM;1218;12;0.25;652033.70
ITEM;4;0;2.50;101.90
ITEM;104;75;0.66;2.81
ITEM;320;0;2.50;4602.15
ITEM;672;39;0.67;18311.47
ITEM;740;37;0.82;13694.67
ITEM;670;39;1.16;26312.54
ITEM;157;128;0.68;16.57
ITEM;161;41;0.65;24.52
ITEM;2397;15;0.96;7726.75
ITEM;321;0;2.50;8285.86
ITEM;601;3;0.90;12163.98
ITEM;303;17;0.93;934.88
ITEM;407;5;0.86;5.24
ITEM;103;190;1.16;2.71
ITEM;1221;21;0.81;2270264.00
ITEM;6;0;2.50;277.48
ITEM;1206;23;0.84;560020.10
ITEM;2256;10;0.87;1848918.00
ITEM;600;7;1.10;8350.85
ITEM;52;35;0.81;171.42
ITEM;2129;62;1.17;7296737.00
ITEM;1210;27;0.82;1918053.00
ITEM;2123;78;1.11;6318268.00
ITEM;77;60;0.62;676.77
ITEM;1216;35;0.79;1459673.00
ITEM;3;0;2.50;61.78
ITEM;2431;18;0.83;50199.86
ITEM;154;108;0.86;41.85
ITEM;114;27;0.91;2.60
ITEM;21;162;0.96;37.59
ITEM;2432;7;0.60;26640.16
ITEM;721;11;0.83;5537.87
ITEM;722;21;0.61;4217.87
ITEM;693;6;0.61;3514.89
ITEM;720;24;0.88;5837.87
ITEM;725;3;0.96;15794.67
ITEM;323;0;2.50;5804.38
ITEM;1450;3;0.78;9166.27
ITEM;152;102;0.57;8.82
ITEM;156;51;1.05;22.28
ITEM;640;1;0.83;6460.85
ITEM;162;114;0.92;36.77
ITEM;744;35;0.66;188244.50
ITEM;734;16;0.61;175744.50
ITEM;1212;31;0.81;1974143.00
ITEM;5;0;2.50;168.15
ITEM;663;35;0.70;29749.37
ITEM;662;31;0.70;16999.87
ITEM;100;276;0.95;1.56
ITEM;408;10;1.09;14.31
ITEM;1217;22;0.77;3299838.00
ITEM;9;0;2.50;1246.45
ITEM;1214;34;0.73;3618919.00
ITEM;10;0;2.50;2056.65
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;25;0.54
SKILL;56;0.56
SKILL;33;1.86
SKILL;228;0.97
SKILL;229;1.07
SKILL;36;1.28
SKILL;232;0.99
SKILL;225;1.71
SKILL;234;1.84
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;41;45;707191;SCAN_PILOT#sector_56_station_1.txt#sector_78.txt#Lieutenant Serca Moxi#npc_ship_data_(Super_carrier_7)#14#null#null#null;Find <color='yellow'><i>Lieutenant Serca Moxi</i></color> in <color='cyan'>Bitcola</color>, scan their ship, and return to ValueStar in <color='cyan'>Hunu</color>;12;<color='yellow'><i>Lieutenant Serca Moxi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Bitcola</color>. Head to <color='cyan'>Bitcola</color> and perform a scan of <color='yellow'><i>Lieutenant Serca Moxi</i></color>'s ship and return to ValueStar in <color='cyan'>Hunu</color> with the scan data for review.;11529;4375
MISSION;42;45;971106;SCAN_PILOT#sector_0_station_4.txt#sector_59.txt#Private Caada Wecokin#npc_ship_data_(kj_shuttle_1)#19#null#null#null;Track down and scan <color='yellow'><i>Private Caada Wecokin</i></color> in <color='cyan'>Coralor</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;13;Contractor faction has requested that we verify the whereabouts of a <color='yellow'><i>Private Caada Wecokin</i></color>. After a recent ban order from the high court minister <i>Leigo Mabinora</i>, <color='cyan'>Coralor</color> officials are worried that <color='yellow'><i>Private Caada Wecokin</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Private Caada Wecokin</i></color>'s ship and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color> with the scan record.;22044;9188
MISSION;151;120;358917;FABRICATE#7#2367#sector_0_station_5.txt#sector_56_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Fiber Optic Cables</color> at the Proctors Center fabricator in <color='cyan'>Void Starcross</color>;13;The Contractor Faction has commissioned a production liaison, <i>Sepa Nixadbaz</i> at ValueStar. After an audit, <color='yellow'>7</color> items of <color='yellow'>Fiber Optic Cables</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Fiber Optic Cables</color> at Proctors Center.;11944;3063
MISSION;140;90;790146;REFINE#6#6#sector_69_station_0.txt#sector_3_station_0.txt#null#null#null#null;Dock at the Mass Market station refinery in <color='cyan'>Dorando Corridor</color> and process a light shipment of <color='yellow'>6</color> <color='yellow'>Plasite Ores</color>;12;<i>Johaj Akars</i> runs a Labor shipping company at Daemon Ammunitions. After having some issues with a transport ship, <color='yellow'>6</color> items of <color='yellow'>Plasite Ores</color> were left behind. Head on over to <color='cyan'>Dorando Corridor</color> and refine these <color='yellow'>Plasite Ores</color> at the Mass Market refinery.;13725;6000
MISSION;133;45;876952;SALVAGE#105#23#sector_60.txt#sector_0_station_1.txt#null#null#null#null;Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Veloxi</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>105</color>;12;The Labor faction has reported that a special medium load of <color='yellow'>Special Metal Fragment</color> has been scanned in the <color='cyan'>Veloxi</color> system. <i>Jalisyou Dornfi</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Metal Fragment</color> and return to Lammassu Financial, in the <color='cyan'>Void Starcross</color>.;39192;18089
MISSION;70;45;376312;ESCORT#sector_0_station_4.txt#sector_0_station_0.txt#Scribe Zadue Biraleiyer#npc_ship_data_(kj_utility_2)#0#null#null#null;Escort <color='yellow'><i>Scribe Zadue Biraleiyer</i></color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Biomate University in <color='cyan'>Void Starcross</color>;13;A wealthy council member from the Contractor faction has set up an escort for his oldest son <color='yellow'><i>Scribe Zadue Biraleiyer</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Diekile Youpea</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Scribe Zadue Biraleiyer</i></color> at the Starbase Corporate Center station before heading over to Biomate University.;4000;500
MISSION;140;90;317331;REFINE#15#21#sector_35_station_0.txt#sector_0_station_3.txt#null#null#null#null;Dock at the Astrox Security Patrol station refinery in <color='cyan'>Felishar</color> and process a light shipment of <color='yellow'>15</color> <color='yellow'>Scrap Parts</color>;13;<i>Goris Zetajo</i> runs a Contractor shipping company at StarShepards Headquarters. After having some issues with a transport ship, <color='yellow'>15</color> items of <color='yellow'>Scrap Parts</color> were left behind. Head on over to <color='cyan'>Felishar</color> and refine these <color='yellow'>Scrap Parts</color> at the Astrox Security Patrol refinery.;6750;1500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_carrier_1).txt
SHIP;2;0.96;ship_data_(transport_carrier_1).txt
SHIP;3;0.92;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

