// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;55402.04
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (2) Items ;101x874,113x642;3894.00;132880.40
ITEM;601;4;0.83;10564.86
ITEM;150;298;1.13;12.79
ITEM;303;8;1.07;1007.50
ITEM;107;27;0.75;8.68
ITEM;407;28;0.57;3.31
ITEM;103;276;0.64;1.45
ITEM;118;175;0.99;5.49
ITEM;170;233;0.94;65.64
ITEM;1753;0;1.23;503011.90
ITEM;2116;15;0.55;1048824.00
ITEM;2122;43;1.00;1549302.00
ITEM;120;27;0.79;98.54
ITEM;600;11;1.20;8627.06
ITEM;1754;0;1.32;1084902.00
ITEM;62;54;1.18;690.52
ITEM;2123;22;0.74;4056987.00
ITEM;3;150;0.74;14.72
ITEM;207;264;1.04;155.17
ITEM;164;193;0.60;10.19
ITEM;154;72;0.82;37.44
ITEM;114;392;1.05;2.80
ITEM;21;202;0.60;22.58
ITEM;2440;8;0.97;82607.87
ITEM;113;371;1.23;8.14
ITEM;119;32;0.69;59.53
ITEM;721;34;0.66;4154.63
ITEM;159;282;0.81;40.71
ITEM;1450;11;1.21;13045.59
ITEM;117;32;0.81;40.28
ITEM;152;32;0.70;9.75
ITEM;642;14;0.97;21490.26
ITEM;640;13;1.02;7367.06
ITEM;162;120;0.83;31.31
ITEM;202;193;0.77;72.09
ITEM;2433;24;0.81;35625.00
ITEM;744;54;0.92;238109.40
ITEM;124;29;0.82;58.76
ITEM;1300;16;1.22;17534.13
ITEM;22;195;1.02;63.87
ITEM;122;41;0.77;114.12
ITEM;662;2;0.52;11843.16
ITEM;100;136;0.86;1.34
ITEM;408;3;1.09;13.58
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.68
SKILL;210;1.33
SKILL;223;1.94
SKILL;24;0.64
SKILL;54;1.51
SKILL;31;1.41
SKILL;60;0.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;40;45;567532;SCAN_PILOT#sector_100_station_0.txt#sector_56.txt#Overseer Vajop Zaefardie#npc_ship_data_(battle_carrier_1)#4#null#null#null;Locate and scan <color='yellow'><i>Overseer Vajop Zaefardie</i></color> in <color='cyan'>Hunu</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;1;<i>Magilla Melcouvi</i> has requested a location verification on a recent employee. <color='yellow'><i>Overseer Vajop Zaefardie</i></color> is supposed to be running a survey in <color='cyan'>Hunu</color>. Please verify the location of this pilot by scanning their ship and return to Fellacore Research Center in <color='cyan'>Grace</color>.;8800;3500
MISSION;12;30;122956;DELIVERY#173#2005#sector_0_station_4.txt#sector_23_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Electronic Switchs</color> to Starbase Corporate Center Station in <color='cyan'>Void Starcross</color>;1;<i>Qaop Mastilsbar</i> from PharmaLife Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>173</color> <color='yellow'>Electronic Switchs</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Electronic Switchs</color> to Starbase Corporate Center immediately.;25419;9188
MISSION;64;45;356538;HARVEST#194#8#sector_2.txt#sector_100_station_0.txt#null#null#null#null;In <color='cyan'>Merces Academy</color>, Extract special <color='yellow'>Special Belasite Ore</color> and return to Fellacore Research Center in <color='cyan'>Grace</color> with at least <color='yellow'>194</color>;1;A local company in <color='cyan'>Merces Academy</color> has requested a medium harvest of <color='yellow'>194</color> <color='yellow'>Special Belasite Ore</color>. This is a rare find, and the client has requested someone bring the resource back to Fellacore Research Center station located in the <color='cyan'>Grace</color>. A Science faction representative will be waiting to take the resources from you.;126154;47482
MISSION;100;120;948179;KILL_RECOVER#sector_15_station_0.txt#sector_2.txt#Miner Taddes Whoqa#npc_ship_data_(ATC_Zephyr_Mk2)#3#1#1582#null;Kill and Rob <color='yellow'><i>Miner Taddes Whoqa</i></color> in <color='cyan'>Merces Academy</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Energy Generator</color>;1;<i>Corres Lestel</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Energy Generator</color> by a pilot named <color='yellow'><i>Miner Taddes Whoqa</i></color>. The Science has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Miner Taddes Whoqa</i></color>. Last seen in the <color='cyan'>Merces Academy</color> system, <color='yellow'><i>Miner Taddes Whoqa</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Energy Generator</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>.;17150;7875
MISSION;23;120;822101;COLLECT#115#106#sector_63_station_0.txt#sector_100_station_0.txt#null#null#null#null;Procure a medium collection of <color='yellow'>115</color> <color='yellow'>Nitrogens</color>, and return to Lammassu Hub in <color='cyan'>Numbu</color>;2;A team at the Lammassu Hub Station is looking for an experienced collector who might be able to help gather together a medium shipment of <color='yellow'>115</color> <color='yellow'>Nitrogens</color>. Once the items have been collected, they will need to be dropped at Lammassu Hub in the <color='cyan'>Numbu</color> Sector.;68532;29476
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(support_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.08;ship_data_(transport_escort_1).txt
SHIP;4;1.01;ship_data_(excavation_escort_1).txt
SHIP;5;0.98;ship_data_(transport_shuttle_1).txt
SHIP;6;0.94;ship_data_(transport_utility_1).txt
SHIP;7;1.07;ship_data_(excavation_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

