// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58024.42
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;For Sale: (1) Items ;1059x10;81985;60057.84
ITEM;743;64;0.89;162043.4
ITEM;675;0;2.50;162043.4
ITEM;671;0;2.50;162043.4
ITEM;29;19;1.05;162043.4
ITEM;102;436;1.19;3.987273
ITEM;1521;10;1.06;46083.25
ITEM;1751;15;0.81;46083.25
ITEM;1641;18;0.50;29604.06
ITEM;621;9;0.94;29604.06
ITEM;1631;14;0.63;36104.06
ITEM;1014;18;0.73;20140.99
ITEM;2102;27;0.85;20140.99
ITEM;2450;20;1.07;185933
ITEM;1062;16;1.18;185933
ITEM;2126;126;0.88;185933
ITEM;1205;12;0.62;185933
ITEM;2114;15;0.50;185933
ITEM;2120;42;1.23;185933
ITEM;1551;27;0.85;47104.06
ITEM;1611;15;0.52;47104.06
ITEM;1591;27;0.94;47104.06
ITEM;305;22;1.06;47104.06
ITEM;105;250;0.25;47104.06
ITEM;20;0;2.50;47104.06
ITEM;304;692;0.86;718.4405
ITEM;747;24;1.16;718.4405
ITEM;677;22;2.50;145804.6
ITEM;752;28;1.20;145804.6
ITEM;712;29;0.95;145804.6
ITEM;2429;5;0.97;145804.6
ITEM;701;14;0.66;145804.6
ITEM;691;39;1.05;11420.81
ITEM;692;0;2.50;11420.81
ITEM;690;0;2.50;11420.81
ITEM;158;275;1.21;11420.81
ITEM;155;212;1.12;21.47808
ITEM;104;54;0.56;21.47808
ITEM;203;245;0.84;92.11759
ITEM;672;22;2.50;77762.44
ITEM;674;0;2.50;77762.44
ITEM;676;0;2.48;77762.44
ITEM;732;56;1.03;77762.44
ITEM;678;13;0.94;77762.44
ITEM;670;0;2.46;77762.44
ITEM;157;399;0.50;12.69422
ITEM;23;0;2.50;12.69422
ITEM;160;315;0.57;19.86244
ITEM;25;26;1.00;19.86244
ITEM;121;46;0.75;19.86244
ITEM;106;40;0.72;19.86244
ITEM;601;3;0.90;19.86244
ITEM;150;13;0.76;19.86244
ITEM;303;11;0.62;19.86244
ITEM;107;250;0.25;19.86244
ITEM;206;233;0.77;19.86244
ITEM;407;752;0.69;4.301447
ITEM;103;288;1.00;2.358896
ITEM;165;24;1.16;2.358896
ITEM;118;325;1.06;6.186676
ITEM;170;165;0.90;66.96548
ITEM;2221;25;1.11;2307996
ITEM;2276;23;0.99;3116394
ITEM;2128;7;0.53;3116394
ITEM;2116;122;0.56;1174235
ITEM;120;42;0.79;1174235
ITEM;600;7;1.00;1174235
ITEM;42;90;0.78;1174235
ITEM;52;2030;1.18;241.4919
ITEM;2309;15;0.99;241.4919
ITEM;2129;15;0.60;3998435
ITEM;2123;38;0.97;5578251
ITEM;77;145;0.55;5578251
ITEM;3;3674;0.85;17.95607
ITEM;207;213;0.64;17.95607
ITEM;164;19;0.80;17.95607
ITEM;154;152;1.15;17.95607
ITEM;114;250;0.65;17.95607
ITEM;21;5;1.09;17.95607
ITEM;113;348;1.11;7.753424
ITEM;119;226;0.75;69.73275
ITEM;722;25;0.88;69.73275
ITEM;693;0;2.50;69.73275
ITEM;755;34;1.06;69.73275
ITEM;725;13;0.78;13081.22
ITEM;1450;34;0.94;10836.85
ITEM;117;250;0.25;10836.85
ITEM;156;243;1.23;10836.85
ITEM;642;2;1.10;10836.85
ITEM;640;6;1.00;10836.85
ITEM;162;295;0.81;10836.85
ITEM;202;115;0.98;10836.85
ITEM;749;54;0.66;188020.3
ITEM;734;65;0.95;260520.3
ITEM;754;53;0.87;240520.3
ITEM;124;45;0.74;240520.3
ITEM;2202;2;0.60;1107330
ITEM;22;5;1.05;1107330
ITEM;122;216;0.67;109.0462
ITEM;662;3;1.21;109.0462
ITEM;100;136;0.53;109.0462
ITEM;26;0;2.45;109.0462
ITEM;408;733;1.12;14.66618
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.23
SKILL;44;0.58
SKILL;226;1.55
SKILL;73;1.32
SKILL;60;0.99
SKILL;47;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;30;364841;SCAN_STRUCTURE#sector_78_station_0.txt#sector_35.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Felishar</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>;13;<i>Qato Jaguofall</i> has requested that someone verify the location of <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Felishar</color> sector. After a recent mix-up at the zoning office, the Contractor reps are concerned that construction guidelines were not followed properly. Return to the Tella's station located in the <color='cyan'>Bitcola</color> with the scan data.;9394;2625
MISSION;110;60;294886;KILL_RAIDERS#sector_58_station_0.txt#sector_1.txt#1#10#npc_ship_data_(recon_frigate_1)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Dellis Primeria</color> and return to CoraVault in <color='cyan'>Lins</color>;12;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Dellis Primeria</color>. The Labor faction has requested a sector clearance contract. Head on over to the <color='cyan'>Dellis Primeria</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the CoraVault station in <color='cyan'>Lins</color> when complete.;6542;1375
MISSION;130;45;856545;SALVAGE#49#23#sector_60.txt#sector_0_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Veloxi</color> and return with <color='yellow'>49</color> to Biomate University in <color='cyan'>Void Starcross</color>;12;A local prospector, <i>Tadlow Naliaqa</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Metal Fragment</color> in the <color='cyan'>Veloxi</color> sector. Head over there and salvage all of the special <color='yellow'>Special Metal Fragment</color>, and meet <i>Tadlow Naliaqa</i> back at Biomate University station located in the <color='cyan'>Void Starcross</color>.;7412;2813
MISSION;62;45;148124;HARVEST#115#5#sector_79.txt#sector_14_station_1.txt#null#null#null#null;Excavate special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>115</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;13;<i>Xulfou Couwa</i> has discovered a light deposit of <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color>. He is currently unable to mine the <color='yellow'>Special Torim Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>115</color> <color='yellow'>Special Torim Ore</color>. Once complete, head over and meet <i>Xulfou Couwa</i> at the Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;20597;6891
MISSION;10;30;268008;DELIVERY#72#167#sector_62_station_0.txt#sector_58_station_0.txt#null#null#null#null;Dock at Valuestar Hub in <color='cyan'>Jelumus</color> to deliver a light shipment of <color='yellow'>72</color> <color='yellow'>Assorted Springs</color>;12;<i>Janwa Whowo</i> runs a Labor shipping company at CoraVault. After having some issues with a transport ship, <color='yellow'>72</color> items of <color='yellow'>Assorted Springs</color> were left behind. Head on over to <color='cyan'>Jelumus</color> and deliver these <color='yellow'>Assorted Springs</color> to Valuestar Hub.;5400;2500
MISSION;100;120;225603;KILL_RECOVER#sector_78_station_0.txt#sector_56.txt#Govenor Ronuh Buewa#npc_ship_data_(Advanced_heavy_battlecuriser_10)#3#2#1652#null;Kill and Rob <color='yellow'><i>Govenor Ronuh Buewa</i></color> in <color='cyan'>Hunu</color> and return to Tella's in <color='cyan'>Bitcola</color> with <color='yellow'>2</color> of <color='yellow'>Advanced Explosive Armors</color>;12;<i>Whesev Brufon</i> was hijacked for <color='yellow'>2</color> <color='yellow'>Advanced Explosive Armors</color> by a pilot named <color='yellow'><i>Govenor Ronuh Buewa</i></color>. The Labor has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Govenor Ronuh Buewa</i></color>. Last seen in the <color='cyan'>Hunu</color> system, <color='yellow'><i>Govenor Ronuh Buewa</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Explosive Armors</color> to Tella's in <color='cyan'>Bitcola</color>.;9394;2625
MISSION;42;45;934896;SCAN_PILOT#sector_60_station_0.txt#sector_63.txt#Watchman Jotel Arsmofe#npc_ship_data_(recon_destroyer_1)#7#null#null#null;Track down and scan <color='yellow'><i>Watchman Jotel Arsmofe</i></color> in <color='cyan'>Numbu</color> and return to Biomart in <color='cyan'>Veloxi</color>;13;Contractor faction has requested that we verify the whereabouts of a <color='yellow'><i>Watchman Jotel Arsmofe</i></color>. After a recent ban order from the high court minister <i>Barme Sadwha</i>, <color='cyan'>Numbu</color> officials are worried that <color='yellow'><i>Watchman Jotel Arsmofe</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Watchman Jotel Arsmofe</i></color>'s ship and return to Biomart in <color='cyan'>Veloxi</color> with the scan record.;27648;9188
MISSION;110;60;394270;KILL_RAIDERS#sector_56_station_0.txt#sector_14.txt#1#10#npc_ship_data_(ATC_Ronin_MK2)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Gate of Alpharis</color> and return to Transporteers in <color='cyan'>Hunu</color>;12;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Gate of Alpharis</color>. The Labor faction has requested a sector clearance contract. Head on over to the <color='cyan'>Gate of Alpharis</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Transporteers station in <color='cyan'>Hunu</color> when complete.;9897;2063
MISSION;132;45;149611;SALVAGE#104#22#sector_57.txt#sector_16_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>104</color> to Rendo Labs in <color='cyan'>Entropy</color>;12;<i>Leides Jancoris</i> has discovered a light cache of <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color>. He is currently unable to dismantle the <color='yellow'>Special Undamaged Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>104</color> <color='yellow'>Special Undamaged Part</color>. Once complete, head over and meet <i>Leides Jancoris</i> at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;22051;6891
MISSION;43;45;302872;SCAN_PILOT#sector_0_station_1.txt#sector_61.txt#Leader Binoqe Lockirest#npc_ship_data_(battle_utility_2)#5#null#null#null;Recon <color='yellow'><i>Leader Binoqe Lockirest</i></color> in <color='cyan'>Ambervellis Drea</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;12;<i>Imesto Ninexose</i> is currently under contract to provide scan data records for a <color='yellow'><i>Leader Binoqe Lockirest</i></color> located in the <color='cyan'>Ambervellis Drea</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to Lammassu Financial in <color='cyan'>Void Starcross</color> with the scan data for <color='yellow'><i>Leader Binoqe Lockirest</i></color> in <color='cyan'>Ambervellis Drea</color>.;45116;13399
MISSION;51;30;132724;SCAN_STRUCTURE#sector_97_station_0.txt#sector_59.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Coralor</color>, scan, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;13;<i>Mitaf Lamast</i> has requested that someone verify the location of <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Coralor</color> sector. After a recent mix-up at the zoning office, the Contractor reps are concerned that construction guidelines were not followed properly. Return to the Temple of the Void station located in the <color='cyan'>Valley of Truths</color> with the scan data.;14732;4375
MISSION;113;60;751720;KILL_RAIDERS#sector_23_station_0.txt#sector_15.txt#1#30#npc_ship_data_(pirate_frigate_2)#random#random#random;Exterminate <color='yellow'>1 Raider</color> Skilled Raider(s) in <color='cyan'>Jermicus</color> and dock at PharmaLife in <color='cyan'>Carioullis</color>;13;Reports of a small skilled gang in the <color='cyan'>Jermicus</color> system have locals concerned, and Contractor faction members are worried about the increase in criminal activity around their local production facilities. Eliminate <color='yellow'>1 Raider</color> raiders in total, and return to PharmaLife station in <color='cyan'>Carioullis</color> when complete.;65628;14738
MISSION;154;120;434090;FABRICATE#13#2369#sector_15_station_0.txt#sector_14_station_0.txt#null#null#null#null;Manufacture a medium crate of <color='yellow'>13</color> <color='yellow'>Optical Interfaces</color> in <color='cyan'>Jermicus</color> at the Crystalis Broadcasting fabricator;12;Labor Manufacturing facilities have requested a medium production run of <color='yellow'>13</color> <color='yellow'>Optical Interfaces</color>. <i>Wheawit Mosfon</i> will meet you at the Crystalis Broadcasting Station fabricator in <color='cyan'>Jermicus</color> to sign for the product.;103402;16413
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(transport_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


