// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15078
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;22x282;37646.00;61050.68
ITEM;1009;11;0.97;8935.50
ITEM;2113;42;0.74;35017.50
ITEM;1055;22;0.82;6396.25
ITEM;2119;36;0.96;36881.25
ITEM;1401;3;1.14;17272.50
ITEM;201;280;1.15;101.59
ITEM;2339;26;0.61;10556.25
ITEM;1059;17;0.98;9019.50
ITEM;2131;5;0.97;44677.50
ITEM;2253;20;1.11;288900.00
ITEM;400;293;0.72;1302.00
ITEM;208;125;0.57;105.64
ITEM;115;37;0.74;23.10
ITEM;727;5;0.56;9806.25
ITEM;311;16;1.07;148.62
ITEM;729;23;0.59;10256.25
ITEM;116;45;0.83;52.96
ITEM;109;99;0.57;2.97
ITEM;406;7;0.54;0.70
ITEM;403;13;0.73;0.91
ITEM;205;255;1.17;151.12
ITEM;101;247;0.72;1.46
ITEM;168;272;1.10;30.97
ITEM;110;39;0.83;14.77
ITEM;404;12;0.91;1.10
ITEM;300;26;0.80;88.97
ITEM;301;25;0.61;17.80
ITEM;28;0;1.28;2507.02
ITEM;661;7;0.50;7273.44
ITEM;108;41;0.67;10.26
ITEM;2385;2;0.89;3314.25
ITEM;660;8;1.00;7656.25
ITEM;112;36;0.66;24.92
ITEM;2386;3;1.05;4238.74
ITEM;2418;7;1.01;26727.31
ITEM;24;0;1.20;283.95
ITEM;702;3;0.51;6037.50
ITEM;27;0;1.24;1438.56
ITEM;151;35;0.66;9.12
ITEM;204;208;0.52;66.72
ITEM;735;29;0.82;6853125.00
ITEM;1001;10;1.15;2736.25
ITEM;1110;21;0.70;1746.25
ITEM;2160;19;0.86;19075.00
ITEM;1100;10;1.11;2407.50
ITEM;2112;135;1.04;13605.00
ITEM;1054;9;1.02;2673.00
ITEM;2130;64;0.99;13005.00
ITEM;2130;-99;1.22;15765.00
ITEM;2388;4;1.07;5218.26
ITEM;123;45;0.70;78.81
ITEM;313;16;0.54;186.34
ITEM;2;172;1.04;13.09
ITEM;405;25;0.60;0.76
ITEM;602;1;1.11;25805.99
ITEM;673;0;1.05;102937.50
ITEM;743;57;0.89;162318.80
ITEM;675;0;1.20;87246.79
ITEM;671;0;1.33;112102.80
ITEM;29;0;1.35;4501.41
ITEM;102;390;1.19;3.99
ITEM;1521;1;1.09;47350.00
ITEM;1751;15;0.81;72300.00
ITEM;1641;9;0.54;31687.50
ITEM;621;9;0.94;12663.44
ITEM;1631;8;0.63;36187.50
ITEM;1014;11;0.74;20426.88
ITEM;2102;27;0.85;115609.40
ITEM;2450;18;1.07;186200.00
ITEM;1062;16;1.21;35136.06
ITEM;2126;126;0.89;132560.30
ITEM;1205;12;0.63;35463.75
ITEM;2114;15;0.50;87281.25
ITEM;2120;42;1.23;162159.40
ITEM;1551;21;0.85;47187.50
ITEM;1611;15;0.52;20867.50
ITEM;1591;27;0.96;42150.00
ITEM;305;22;1.06;269.05
ITEM;105;49;0.81;7.00
ITEM;20;269;1.05;30.02
ITEM;304;10;0.88;734.79
ITEM;747;24;1.16;125375.00
ITEM;677;0;1.19;72035.70
ITEM;752;28;1.20;129375.00
ITEM;712;29;0.95;75150.00
ITEM;2429;5;0.97;47814.50
ITEM;701;14;0.66;6783.75
ITEM;691;0;1.22;13152.72
ITEM;692;0;1.22;9822.43
ITEM;690;27;1.15;10882.81
ITEM;158;275;1.21;30.74
ITEM;155;132;1.15;22.04
ITEM;104;54;0.59;2.55
ITEM;203;153;0.88;96.24
ITEM;672;41;1.05;34312.50
ITEM;674;0;1.19;28859.93
ITEM;676;35;1.13;22945.31
ITEM;732;56;1.08;17606.25
ITEM;678;13;0.94;27911.25
ITEM;670;0;1.31;36901.66
ITEM;157;263;0.55;13.80
ITEM;23;0;1.32;182.48
ITEM;160;211;0.61;21.11
ITEM;25;0;1.24;496.09
ITEM;121;46;0.76;34.04
ITEM;106;38;0.72;7.53
ITEM;601;3;0.90;12173.44
ITEM;150;13;0.76;9.39
ITEM;303;11;0.62;652.28
ITEM;107;44;0.66;8.37
ITEM;206;233;0.77;113.62
ITEM;407;23;0.69;4.31
ITEM;103;148;1.00;2.36
ITEM;165;24;1.19;68.23
ITEM;118;183;1.06;6.20
ITEM;170;42;0.90;67.08
ITEM;2221;23;1.11;2311200.00
ITEM;2276;21;1.01;3178800.00
ITEM;2128;7;0.57;1095644.00
ITEM;2116;121;0.60;1249270.00
ITEM;120;42;0.79;105.46
ITEM;600;7;1.00;7656.25
ITEM;42;90;0.78;99.53
ITEM;52;65;1.18;241.81
ITEM;2309;15;0.99;8323200.00
ITEM;2129;13;0.60;4008076.00
ITEM;2123;37;0.99;5692059.00
ITEM;77;145;0.55;611.06
ITEM;3;258;0.87;18.37
ITEM;207;213;0.64;106.17
ITEM;164;19;0.80;14.40
ITEM;154;152;1.15;54.63
ITEM;114;337;0.65;1.93
ITEM;21;66;1.05;51.04
ITEM;113;114;1.11;7.76
ITEM;119;41;0.75;69.65
ITEM;722;25;0.89;5902.50
ITEM;693;17;1.05;7148.44
ITEM;755;34;1.06;6922.50
ITEM;725;1;0.79;13256.25
ITEM;1450;26;0.94;10854.38
ITEM;117;54;0.76;41.14
ITEM;156;243;1.23;25.80
ITEM;642;1;1.11;25805.99
ITEM;640;6;1.00;7656.25
ITEM;162;295;0.81;32.81
ITEM;202;115;0.98;96.47
ITEM;749;47;0.66;188437.50
ITEM;734;54;0.96;263437.50
ITEM;754;46;0.87;240937.50
ITEM;124;45;0.74;57.31
ITEM;2202;1;0.64;1174000.00
ITEM;22;41;1.05;86.77
ITEM;122;36;0.71;115.16
ITEM;662;3;1.21;27949.79
ITEM;100;136;0.56;0.98
ITEM;26;0;1.20;816.69
ITEM;408;18;1.16;15.17
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.23
SKILL;44;0.58
SKILL;226;1.55
SKILL;73;1.32
SKILL;60;0.99
SKILL;47;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;45;343646;CHAT_PILOT#sector_61_station_0.txt#sector_58.txt#Scribe Cajel Whofoeoa#npc_ship_data_(Mining_barge_10)#3#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Scribe Cajel Whofoeoa</i></color> in <color='cyan'>Lins</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;13;<i>Cordae Feido</i> has requested that debt be collected from <color='yellow'><i>Scribe Cajel Whofoeoa</i></color>. After 3 payments to the Contractor faction for transport fines, <color='yellow'><i>Scribe Cajel Whofoeoa</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Scribe Cajel Whofoeoa</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. Have a chat with them, collect the debt, and return to the Transporteers Hub in the <color='cyan'>Ambervellis Drea</color> system to deliver the payment.;5978;2000
MISSION;72;45;377285;ESCORT#sector_13_station_0.txt#sector_95_station_1.txt#Scribe Demijoh Bueqo#npc_ship_data_(missile_escort_3)#6#null#null#null;A ship in Gemini Mining in <color='cyan'>Jala</color> needs an escort to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;After being selected for an academic grant, Dr. <color='yellow'><i>Scribe Demijoh Bueqo</i></color> has requested an escort to the Acrondia Hub station in the <color='cyan'>Temple Gates</color> system. <color='yellow'><i>Scribe Demijoh Bueqo</i></color> has posted his pick-up location as Gemini Mining in <color='cyan'>Jala</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;18308;6125
MISSION;101;120;843252;KILL_RECOVER#sector_56_station_0.txt#sector_77.txt#Leader Uobe Imestafyo#npc_Ship_data_(Heavy_battlecuiser_5)#5#4#1730#null;Hijack <color='yellow'><i>Leader Uobe Imestafyo</i></color> in <color='cyan'>Ballast Crow</color> for <color='yellow'>4</color> <color='yellow'>Basic Missile Impact Mods</color> and deliver them to Transporteers in <color='cyan'>Hunu</color>;13;Authorities in <color='cyan'>Ballast Crow</color> have reported the location of a known criminal, <color='yellow'><i>Leader Uobe Imestafyo</i></color>. He is carrying some stolen property belonging to members of the Contractor faction. Destroy <color='yellow'><i>Leader Uobe Imestafyo</i></color>'s ship and recover the <color='yellow'>4</color> <color='yellow'>Basic Missile Impact Mods</color>. When finished, meet up with <i>Tajid Roar</i>, you can find him at Transporteers in <color='cyan'>Hunu</color>.;16440;4594
MISSION;51;30;364841;SCAN_STRUCTURE#sector_78_station_0.txt#sector_35.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Felishar</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>;13;<i>Qato Jaguofall</i> has requested that someone verify the location of <color='yellow'>Shlick Diamond's</color> in the <color='cyan'>Felishar</color> sector. After a recent mix-up at the zoning office, the Contractor reps are concerned that construction guidelines were not followed properly. Return to the Tella's station located in the <color='cyan'>Bitcola</color> with the scan data.;9394;2625
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(transport_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

