// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12861.52
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;3x116;3671;65083.61
ITEM;1590;8;0.61;13450.00
ITEM;1550;3;0.50;14062.50
ITEM;622;41;0.67;15805.50
ITEM;1615;8;0.77;15817.50
ITEM;1640;8;0.61;16812.50
ITEM;676;3;1.09;17287.50
ITEM;1620;9;0.56;18675.00
ITEM;1540;1;0.76;18917.50
ITEM;1650;2;0.70;19062.50
ITEM;1570;3;0.69;19565.00
ITEM;1510;3;0.86;20295.00
ITEM;1610;5;1.17;20952.50
ITEM;678;5;0.72;21127.50
ITEM;1600;3;1.15;21825.00
ITEM;1500;7;1.03;22942.50
ITEM;1520;6;1.19;25050.00
ITEM;1630;6;0.97;25812.50
ITEM;1460;7;1.03;27312.50
ITEM;623;41;0.69;28211.23
ITEM;1530;8;1.08;28562.50
ITEM;672;10;1.14;28860.00
ITEM;746;17;0.61;30262.50
ITEM;2131;23;0.69;31605.00
ITEM;2334;6;0.59;32625.00
ITEM;2427;5;0.82;32783.11
ITEM;1750;9;0.80;34500.00
ITEM;1560;1;1.23;34897.50
ITEM;1580;5;1.21;35630.00
ITEM;1551;41;0.73;39840.62
ITEM;2125;31;1.00;40906.25
ITEM;2430;1;0.90;47589.85
ITEM;677;8;1.00;47812.50
ITEM;624;32;0.67;48197.30
ITEM;1561;44;0.85;49224.43
ITEM;747;13;0.51;57250.00
ITEM;758;17;0.51;57250.00
ITEM;2435;6;1.15;62041.20
ITEM;1552;42;0.68;73931.08
ITEM;671;14;1.18;78277.50
ITEM;1562;33;0.80;93422.05
ITEM;625;42;0.77;95448.49
ITEM;759;2;0.65;117562.50
ITEM;2120;36;1.15;148531.30
ITEM;743;10;0.87;153862.50
ITEM;1563;40;0.69;161843.10
ITEM;1553;29;0.79;169917.90
ITEM;626;27;0.79;171786.70
ITEM;760;9;0.83;223125.00
ITEM;754;7;0.86;230625.00
ITEM;2150;7;0.78;272464.50
ITEM;744;17;1.14;300625.00
ITEM;627;32;0.80;303215.20
ITEM;749;1;1.18;310625.00
ITEM;1554;28;0.75;323449.40
ITEM;1564;25;0.83;383471.80
ITEM;2115;35;0.76;423176.30
ITEM;628;43;0.76;503609.60
ITEM;2121;24;1.21;545584.40
ITEM;2127;28;1.23;609575.30
ITEM;2284;3;1.24;781500.00
ITEM;629;25;0.85;978826.00
ITEM;2122;15;0.97;1549395.00
ITEM;2116;41;1.19;2255440.00
ITEM;2117;37;0.80;5436014.00
ITEM;2111;4;0.93;5734076.00
ITEM;2324;2;1.07;7203421.00
ITEM;2170;9;1.05;9728845.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;225;1.93
SKILL;47;1.21
SKILL;3;1.95
SKILL;42;1.50
SKILL;25;0.73
SKILL;54;1.61
SKILL;37;1.33
SKILL;213;1.45
SKILL;25;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;45;710777;ESCORT#sector_14_station_1.txt#sector_0_station_5.txt#Sir Goredoe Pastvaj#npc_ship_data_(ATC_Badger)#5#null#null#null;Escort <color='yellow'><i>Sir Goredoe Pastvaj</i></color> from Horizons in <color='cyan'>Gate of Alpharis</color> to Proctors Center in <color='cyan'>Void Starcross</color>;4;A wealthy council member from the Financial faction has set up an escort for his oldest son <color='yellow'><i>Sir Goredoe Pastvaj</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Alved Fivak</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Sir Goredoe Pastvaj</i></color> at the Horizons station before heading over to Proctors Center.;3900;1000
MISSION;124;45;351952;CHAT_PILOT#sector_95_station_1.txt#sector_3.txt#Miner Gottad Beemi#npc_ship_data_(transport_escort_1)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Miner Gottad Beemi</i></color> over an outstanding warrant in <color='cyan'>Starfort Ramos</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<i>Demiport Ceefo</i> of the Trade faction has sent out a warrent for the arrest of <color='yellow'><i>Miner Gottad Beemi</i></color>. Last known sighting of <color='yellow'><i>Miner Gottad Beemi</i></color> was in the area of <color='cyan'>Starfort Ramos</color>. Bring them back alive to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to complete this contract.;50647;23448
MISSION;52;30;119979;SCAN_STRUCTURE#sector_0_station_2.txt#sector_56.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Hunu</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;3;The Trade faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Hunu</color> sector. Head over to <color='cyan'>Hunu</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> with the scan data.;16440;4594
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.94;ship_data_(pirate_utility_1).txt
SHIP;2;0.98;ship_data_(transport_utility_1).txt
SHIP;3;1.04;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

