// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41155.75
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (2) Items ;2010x90,1052x19;121630;98631.77
MISSION;124;45;351952;CHAT_PILOT#sector_95_station_1.txt#sector_3.txt#Miner Gottad Beemi#npc_ship_data_(transport_escort_1)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Miner Gottad Beemi</i></color> over an outstanding warrant in <color='cyan'>Starfort Ramos</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<i>Demiport Ceefo</i> of the Trade faction has sent out a warrent for the arrest of <color='yellow'><i>Miner Gottad Beemi</i></color>. Last known sighting of <color='yellow'><i>Miner Gottad Beemi</i></color> was in the area of <color='cyan'>Starfort Ramos</color>. Bring them back alive to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to complete this contract.;50647;23448
MISSION;52;30;119979;SCAN_STRUCTURE#sector_0_station_2.txt#sector_56.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Hunu</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;3;The Trade faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Hunu</color> sector. Head over to <color='cyan'>Hunu</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> with the scan data.;16440;4594
MISSION;93;90;359665;KILL_PILOT#sector_95_station_0.txt#sector_77.txt#Officer Ahri Whegeezo#npc_ship_data_(pirate_frigate_5)#10#null#null#null;Frag <color='yellow'><i>Officer Ahri Whegeezo</i></color>, in <color='cyan'>Ballast Crow</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;4;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Officer Ahri Whegeezo</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Ballast Crow</color> system. When complete, return to the Star Shepards Hub station in the <color='cyan'>Temple Gates</color> system. The Financial's will be very happy to hear of <color='yellow'><i>Officer Ahri Whegeezo</i></color>'s demise.;70615;20098
MISSION;31;45;370789;TRANSPORT#23#351#sector_97_station_0.txt#sector_62_station_0.txt#null#null#null#null;Head to Temple of the Void in <color='cyan'>Valley of Truths</color>, pick up <color='yellow'>23</color> <color='yellow'>Assembly Tools</color> for a light shipment to Valuestar Hub in <color='cyan'>Jelumus</color>;5;The Commerce faction advisor <i>Uotu Tifon</i> has placed a light shipment transport order to move <color='yellow'>23</color> <color='yellow'>Assembly Tools</color> from the Temple of the Void storage in <color='cyan'>Valley of Truths</color>, to the Valuestar Hub in <color='cyan'>Jelumus</color>.;16146;6892
MISSION;126;45;763104;CHAT_PILOT#sector_57_station_0.txt#sector_65.txt#Privateer Wharest Fastilsada#npc_ship_data_(Battle_escort_9)#15#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Privateer Wharest Fastilsada</i></color> in <color='cyan'>Pindoris</color> and return with signature to OmniTrust in <color='cyan'>Ponze</color>;3;<i>Dornbel Mobelhas</i> has a bonus payment for <color='yellow'><i>Privateer Wharest Fastilsada</i></color>. The Trade faction has recognized <color='yellow'><i>Privateer Wharest Fastilsada</i></color> and has award a bonus payment. <color='yellow'><i>Privateer Wharest Fastilsada</i></color> was last working in the <color='cyan'>Pindoris</color> system. Find them, deliver this envelope, and return to the OmniTrust in the <color='cyan'>Ponze</color> system with a signature.;217261;43085
MISSION;110;60;941783;KILL_RAIDERS#sector_95_station_1.txt#sector_0.txt#1#10#npc_ship_data_(pirate_escort_2)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Void Starcross</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;5;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Void Starcross</color>. The Commerce faction has requested a sector clearance contract. Head on over to the <color='cyan'>Void Starcross</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;9213;2750
MISSION;12;30;291529;DELIVERY#22#332#sector_77_station_0.txt#sector_57_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Communication Devices</color> to Lacuna Bandits Station in <color='cyan'>Ballast Crow</color>;4;<i>Kaddzils Renohore</i> from OmniTrust Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>22</color> <color='yellow'>Communication Devices</color>. Set your GPS autopilot to <color='cyan'>Ballast Crow</color> and deliver these <color='yellow'>Communication Devices</color> to Lacuna Bandits immediately.;20519;6125
MISSION;150;120;454677;FABRICATE#5#2419#sector_35_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at the Astrox Security Patrol station fabricator in <color='cyan'>Felishar</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Electromagnetic Emitters</color>;4;<i>Yervel Sawjid</i> runs a Financial production company at StarGypsy Warehouse. After having some issues with a manufacturing plant, <color='yellow'>5</color> items of <color='yellow'>Electromagnetic Emitters</color> were marked as low supply. Head on over to <color='cyan'>Felishar</color> and fabricate these <color='yellow'>Electromagnetic Emitters</color> at Astrox Security Patrol.;9975;1750
MISSION;121;45;517045;CHAT_PILOT#sector_56_station_1.txt#sector_11.txt#Laborer Firo Zesi#npc_ship_data_(VVS_Wingman_Mk2)#0#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Laborer Firo Zesi</i></color> about his debt in <color='cyan'>Chamo</color> and return to ValueStar in <color='cyan'>Hunu</color>;3;<i>Lascou Yerdesue</i> has requested that debt be collected from <color='yellow'><i>Laborer Firo Zesi</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Laborer Firo Zesi</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Laborer Firo Zesi</i></color> was in the vicinity of the <color='cyan'>Chamo</color> system. Have a chat with them, collect the debt, and return to the ValueStar in the <color='cyan'>Hunu</color> system to deliver the payment.;14350;6125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.94;ship_data_(pirate_utility_1).txt
SHIP;2;0.98;ship_data_(transport_utility_1).txt
SHIP;3;1.04;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

