// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41155.75
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;6x237,9x252;125897.00;84156.76
ITEM;759;2;0.65;116138.90
ITEM;671;14;1.18;77733.92
ITEM;627;32;0.80;300439.90
ITEM;746;17;0.61;29874.23
ITEM;2284;3;1.24;776323.10
ITEM;621;5;0.25;3722.43
ITEM;2150;7;0.78;269674.20
ITEM;2120;36;1.15;147474.30
ITEM;1551;41;0.73;39193.59
ITEM;1561;44;0.85;48809.08
ITEM;305;0;2.50;744.45
ITEM;2427;5;0.82;32462.59
ITEM;20;51;0.88;19.61
ITEM;304;0;2.50;2408.94
ITEM;747;13;0.51;56387.19
ITEM;677;8;1.00;47424.23
ITEM;2396;1;0.82;5829.60
ITEM;758;17;0.51;56387.19
ITEM;691;18;0.62;5390.98
ITEM;700;3;0.74;7144.85
ITEM;1460;7;1.03;27096.80
ITEM;158;95;1.05;26.03
ITEM;4;1;1.05;43.38
ITEM;155;38;0.82;15.49
ITEM;2430;1;0.90;47163.24
ITEM;672;10;1.14;28652.92
ITEM;676;3;1.09;17158.08
ITEM;678;5;0.72;20894.54
ITEM;157;11;0.80;18.31
ITEM;150;72;0.62;7.41
ITEM;303;0;2.50;2917.42
ITEM;407;2;0.74;4.37
ITEM;103;50;1.01;2.30
ITEM;6;0;2.50;273.30
ITEM;2116;41;1.19;2239903.00
ITEM;2122;15;0.97;1536448.00
ITEM;1553;29;0.79;168774.40
ITEM;1563;12;0.25;65636.33
ITEM;600;3;0.78;5837.10
ITEM;42;36;0.55;68.79
ITEM;2111;4;0.93;5684228.00
ITEM;2117;37;0.80;5381635.00
ITEM;1554;12;0.75;320894.30
ITEM;1564;25;0.83;381832.70
ITEM;3;0;2.50;60.85
ITEM;164;79;1.19;20.04
ITEM;755;1;0.97;6143.23
ITEM;626;27;0.79;169668.90
ITEM;152;95;0.69;9.90
ITEM;156;99;0.52;11.18
ITEM;625;42;0.77;94656.29
ITEM;640;3;1.15;8427.10
ITEM;744;17;1.14;298468.00
ITEM;749;1;1.18;308468.00
ITEM;754;7;0.86;228468.00
ITEM;760;9;0.83;220968.00
ITEM;2170;9;1.05;9653392.00
ITEM;5;7;1.08;73.38
ITEM;624;32;0.67;47523.64
ITEM;100;24;0.80;1.28
ITEM;408;3;0.95;12.15
ITEM;9;0;2.50;1227.65
ITEM;10;3;1.05;875.55
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;225;1.93
SKILL;47;1.21
SKILL;3;1.95
SKILL;42;1.50
SKILL;25;0.73
SKILL;54;1.61
SKILL;37;1.33
SKILL;213;1.45
SKILL;25;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;45;710777;ESCORT#sector_14_station_1.txt#sector_0_station_5.txt#Sir Goredoe Pastvaj#npc_ship_data_(ATC_Badger)#5#null#null#null;Escort <color='yellow'><i>Sir Goredoe Pastvaj</i></color> from Horizons in <color='cyan'>Gate of Alpharis</color> to Proctors Center in <color='cyan'>Void Starcross</color>;4;A wealthy council member from the Financial faction has set up an escort for his oldest son <color='yellow'><i>Sir Goredoe Pastvaj</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Alved Fivak</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Sir Goredoe Pastvaj</i></color> at the Horizons station before heading over to Proctors Center.;3900;1000
MISSION;124;45;351952;CHAT_PILOT#sector_95_station_1.txt#sector_3.txt#Miner Gottad Beemi#npc_ship_data_(transport_escort_1)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Miner Gottad Beemi</i></color> over an outstanding warrant in <color='cyan'>Starfort Ramos</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<i>Demiport Ceefo</i> of the Trade faction has sent out a warrent for the arrest of <color='yellow'><i>Miner Gottad Beemi</i></color>. Last known sighting of <color='yellow'><i>Miner Gottad Beemi</i></color> was in the area of <color='cyan'>Starfort Ramos</color>. Bring them back alive to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to complete this contract.;50647;23448
MISSION;52;30;119979;SCAN_STRUCTURE#sector_0_station_2.txt#sector_56.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Hunu</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;3;The Trade faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Hunu</color> sector. Head over to <color='cyan'>Hunu</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> with the scan data.;16440;4594
MISSION;93;90;359665;KILL_PILOT#sector_95_station_0.txt#sector_77.txt#Officer Ahri Whegeezo#npc_ship_data_(pirate_frigate_5)#10#null#null#null;Frag <color='yellow'><i>Officer Ahri Whegeezo</i></color>, in <color='cyan'>Ballast Crow</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;4;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Officer Ahri Whegeezo</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Ballast Crow</color> system. When complete, return to the Star Shepards Hub station in the <color='cyan'>Temple Gates</color> system. The Financial's will be very happy to hear of <color='yellow'><i>Officer Ahri Whegeezo</i></color>'s demise.;70615;20098
MISSION;31;45;370789;TRANSPORT#23#351#sector_97_station_0.txt#sector_62_station_0.txt#null#null#null#null;Head to Temple of the Void in <color='cyan'>Valley of Truths</color>, pick up <color='yellow'>23</color> <color='yellow'>Assembly Tools</color> for a light shipment to Valuestar Hub in <color='cyan'>Jelumus</color>;5;The Commerce faction advisor <i>Uotu Tifon</i> has placed a light shipment transport order to move <color='yellow'>23</color> <color='yellow'>Assembly Tools</color> from the Temple of the Void storage in <color='cyan'>Valley of Truths</color>, to the Valuestar Hub in <color='cyan'>Jelumus</color>.;16146;6892
MISSION;126;45;763104;CHAT_PILOT#sector_57_station_0.txt#sector_65.txt#Privateer Wharest Fastilsada#npc_ship_data_(Battle_escort_9)#15#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Privateer Wharest Fastilsada</i></color> in <color='cyan'>Pindoris</color> and return with signature to OmniTrust in <color='cyan'>Ponze</color>;3;<i>Dornbel Mobelhas</i> has a bonus payment for <color='yellow'><i>Privateer Wharest Fastilsada</i></color>. The Trade faction has recognized <color='yellow'><i>Privateer Wharest Fastilsada</i></color> and has award a bonus payment. <color='yellow'><i>Privateer Wharest Fastilsada</i></color> was last working in the <color='cyan'>Pindoris</color> system. Find them, deliver this envelope, and return to the OmniTrust in the <color='cyan'>Ponze</color> system with a signature.;217261;43085
MISSION;110;60;941783;KILL_RAIDERS#sector_95_station_1.txt#sector_0.txt#1#10#npc_ship_data_(pirate_escort_2)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Void Starcross</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;5;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Void Starcross</color>. The Commerce faction has requested a sector clearance contract. Head on over to the <color='cyan'>Void Starcross</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Acrondia Hub station in <color='cyan'>Temple Gates</color> when complete.;9213;2750
MISSION;12;30;291529;DELIVERY#22#332#sector_77_station_0.txt#sector_57_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Communication Devices</color> to Lacuna Bandits Station in <color='cyan'>Ballast Crow</color>;4;<i>Kaddzils Renohore</i> from OmniTrust Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>22</color> <color='yellow'>Communication Devices</color>. Set your GPS autopilot to <color='cyan'>Ballast Crow</color> and deliver these <color='yellow'>Communication Devices</color> to Lacuna Bandits immediately.;20519;6125
MISSION;150;120;454677;FABRICATE#5#2419#sector_35_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at the Astrox Security Patrol station fabricator in <color='cyan'>Felishar</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Electromagnetic Emitters</color>;4;<i>Yervel Sawjid</i> runs a Financial production company at StarGypsy Warehouse. After having some issues with a manufacturing plant, <color='yellow'>5</color> items of <color='yellow'>Electromagnetic Emitters</color> were marked as low supply. Head on over to <color='cyan'>Felishar</color> and fabricate these <color='yellow'>Electromagnetic Emitters</color> at Astrox Security Patrol.;9975;1750
MISSION;121;45;517045;CHAT_PILOT#sector_56_station_1.txt#sector_11.txt#Laborer Firo Zesi#npc_ship_data_(VVS_Wingman_Mk2)#0#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Laborer Firo Zesi</i></color> about his debt in <color='cyan'>Chamo</color> and return to ValueStar in <color='cyan'>Hunu</color>;3;<i>Lascou Yerdesue</i> has requested that debt be collected from <color='yellow'><i>Laborer Firo Zesi</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Laborer Firo Zesi</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Laborer Firo Zesi</i></color> was in the vicinity of the <color='cyan'>Chamo</color> system. Have a chat with them, collect the debt, and return to the ValueStar in the <color='cyan'>Hunu</color> system to deliver the payment.;14350;6125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.94;ship_data_(pirate_utility_1).txt
SHIP;2;0.98;ship_data_(transport_utility_1).txt
SHIP;3;1.04;ship_data_(support_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

