// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1510;42;1.20
ITEM;1712;57;0.87
ITEM;1634;14;0.54
ITEM;1584;57;0.95
ITEM;40;22;1.11
ITEM;51;150;1.14
ITEM;2129;204;0.72
ITEM;60;40;0.92
ITEM;2111;254;0.57
ITEM;2126;293;0.99
ITEM;2116;189;1.24
ITEM;2120;103;0.52
ITEM;2650;135;0.69
ITEM;43;74;1.06
ITEM;2112;256;1.23
ITEM;2122;265;1.21
ITEM;2121;8;0.99
ITEM;70;10;0.63
ITEM;2118;276;1.03
ITEM;2127;78;1.05
ITEM;62;103;0.59
ITEM;61;167;1.07
ITEM;2131;24;0.84
ITEM;42;10;0.60
ITEM;78;254;0.81
ITEM;2115;230;0.82
ITEM;53;82;0.83
ITEM;2125;134;0.71
ITEM;2114;43;1.15
ITEM;2128;177;0.81
ITEM;2119;126;0.62
ITEM;676;35;0.82
ITEM;758;77;0.54
ITEM;728;58;0.64
ITEM;730;116;0.71
ITEM;750;67;1.04
ITEM;712;84;0.91
ITEM;737;25;1.09
ITEM;745;72;0.92
ITEM;738;26;0.52
ITEM;670;5;0.76
ITEM;680;44;0.92
ITEM;735;62;1.19
ITEM;748;34;0.77
ITEM;690;68;1.04
ITEM;701;104;1.03
ITEM;729;85;0.85
ITEM;720;54;0.96
ITEM;740;8;0.62
ITEM;752;62;1.11
ITEM;733;11;1.05
ITEM;731;22;0.84
ITEM;747;99;1.14
ITEM;672;42;0.52
ITEM;742;75;1.05
ITEM;760;54;0.84
ITEM;751;82;0.75
ITEM;710;46;1.20
ITEM;756;42;0.71
ITEM;736;81;0.77
ITEM;678;89;1.09
ITEM;624;10;0.56
ITEM;660;23;1.02
ITEM;644;18;0.51
ITEM;622;26;0.61
ITEM;623;21;0.55
ITEM;621;27;1.25
ITEM;602;15;1.03
ITEM;603;27;0.81
ITEM;605;6;0.95
ITEM;600;5;0.96
ITEM;641;27;0.92
ITEM;620;16;0.54
ITEM;664;7;0.60
ITEM;601;14;0.66
ITEM;604;24;1.12
ITEM;665;9;0.89
ITEM;640;21;0.62
ITEM;663;1;0.58
ITEM;643;8;1.13
ITEM;662;28;0.52
ITEM;625;11;0.62
ITEM;642;21;1.18
ITEM;661;9;0.71
ITEM;645;3;1.01
ITEM;322;27;1.09
ITEM;405;43;0.58
ITEM;408;58;1.21
ITEM;406;50;0.77
ITEM;312;22;0.61
ITEM;301;13;1.15
ITEM;300;7;1.12
ITEM;407;12;0.96
ITEM;304;2;1.08
ITEM;320;41;0.76
ITEM;343;2;1.20
ITEM;310;36;0.74
ITEM;313;33;1.13
ITEM;311;19;1.17
ITEM;342;28;0.73
ITEM;323;59;0.88
ITEM;333;31;0.50
ITEM;321;38;1.05
ITEM;325;25;0.68
ITEM;302;47;0.76
ITEM;341;8;1.18
ITEM;403;1;0.93
ITEM;340;14;0.96
ITEM;324;27;0.94
ITEM;331;34;1.19
ITEM;404;40;0.62
ITEM;330;45;0.73
ITEM;305;34;0.62
ITEM;332;20;0.73
ITEM;303;32;0.90
ITEM;22;550;0.66
ITEM;2;153;0.80
ITEM;25;205;0.84
ITEM;5;203;0.75
ITEM;4;112;0.60
ITEM;23;520;1.09
ITEM;20;477;0.74
ITEM;3;220;0.74
ITEM;6;391;0.56
ITEM;24;56;0.57
ITEM;21;155;1.08
ITEM;1;588;0.55
ITEM;107;852;0.81
ITEM;104;273;0.67
ITEM;112;206;0.94
ITEM;118;491;0.99
ITEM;111;147;1.11
ITEM;102;847;1.22
ITEM;109;108;1.01
ITEM;103;625;1.08
ITEM;113;893;0.98
ITEM;2000;575;1.16
ITEM;105;740;0.75
ITEM;110;270;0.94
ITEM;100;152;1.10
ITEM;108;239;1.20
ITEM;106;246;0.89
ITEM;115;774;0.95
ITEM;101;818;0.51
ITEM;114;791;1.11
ITEM;162;31;0.65
ITEM;153;280;0.92
ITEM;207;292;1.03
ITEM;154;517;0.62
ITEM;2013;276;0.75
ITEM;200;249;0.52
ITEM;156;11;0.86
ITEM;2008;145;0.61
ITEM;205;415;0.94
ITEM;2016;332;0.59
ITEM;152;478;0.75
ITEM;2011;94;0.75
ITEM;2004;331;1.12
ITEM;211;459;0.86
ITEM;2007;401;0.59
ITEM;169;312;0.93
ITEM;208;361;0.86
ITEM;214;285;1.03
ITEM;206;502;0.63
ITEM;2001;497;0.66
ITEM;2018;55;0.56
ITEM;161;163;0.65
ITEM;210;484;0.52
ITEM;166;94;0.83
ITEM;170;580;0.77
ITEM;401;72;0.58
ITEM;203;401;1.07
ITEM;2010;62;0.90
ITEM;213;347;0.99
ITEM;2019;551;0.78
ITEM;201;303;1.14
ITEM;150;371;1.17
ITEM;2015;237;0.99
ITEM;202;538;0.89
ITEM;212;480;1.04
ITEM;160;372;0.90
ITEM;2285;45;0.89
ITEM;2443;21;1.05
ITEM;2333;51;0.62
ITEM;2101;56;0.76
ITEM;2390;45;0.86
ITEM;2343;56;1.08
ITEM;2449;8;0.69
ITEM;2375;18;1.03
ITEM;2473;57;1.10
ITEM;2428;48;0.99
ITEM;2210;16;1.09
ITEM;2358;31;0.71
ITEM;2250;21;0.77
ITEM;2368;47;0.95
ITEM;2273;49;0.57
ITEM;2212;53;0.76
ITEM;2141;57;0.70
ITEM;2367;11;0.76
ITEM;2274;45;0.53
ITEM;2225;26;1.05
ITEM;2170;29;1.15
ITEM;2429;48;1.02
ITEM;2211;34;0.82
ITEM;2339;19;0.72
ITEM;2401;13;0.64
ITEM;2451;55;0.55
ITEM;2330;3;0.86
ITEM;2194;24;1.08
ITEM;2357;7;0.87
ITEM;2280;26;0.80
ITEM;2388;42;1.10
ITEM;2381;18;0.62
ITEM;2300;10;1.10
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;2;1.37
SKILL;44;0.65
SKILL;15;1.70
SKILL;231;1.57
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.165628;ship_data_(StinVec_SOLV_B_EBC2_Faculae).txt
SHIP;1;0.93;ship_data_(support_cruiser_1).txt
SHIP;2;0.97;ship_data_(support_shuttle_1).txt
SHIP;3;0.98;ship_data_(transport_utility_1).txt
SHIP;4;0.91;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
