// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10916.88
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (2) Items ;215x91,214x172;38703.00;22879.23
ITEM;1511;79;0.93;43670.00
ITEM;1651;39;0.67;36625.00
ITEM;621;13;0.85;11178.13
ITEM;1112;34;1.21;34293.88
ITEM;1541;15;0.80;39675.00
ITEM;730;59;0.58;28912.50
ITEM;2126;419;0.86;124306.90
ITEM;2126;-99;0.92;132391.90
ITEM;1205;27;0.93;48632.50
ITEM;1015;14;1.20;37117.50
ITEM;751;71;0.70;34312.50
ITEM;2120;364;1.21;155881.30
ITEM;1551;43;0.75;40625.00
ITEM;1501;59;0.62;28665.00
ITEM;1064;12;1.21;37411.50
ITEM;2132;28;0.71;113557.50
ITEM;305;57;1.21;296.75
ITEM;105;1163;0.66;5.59
ITEM;2009;676;1.04;658.04
ITEM;20;258;0.84;18.95
ITEM;2382;16;0.60;1676.79
ITEM;304;78;1.02;816.85
ITEM;742;22;0.66;72250.00
ITEM;747;117;0.79;85250.00
ITEM;677;8;0.79;38362.50
ITEM;2013;108;1.00;644.34
ITEM;733;5;0.98;104250.00
ITEM;2428;26;0.85;37287.49
ITEM;211;170;0.92;160.49
ITEM;2014;175;1.05;742.13
ITEM;752;5;1.13;119250.00
ITEM;712;130;1.21;91620.00
ITEM;209;44;0.82;119.75
ITEM;701;6;1.17;11092.50
ITEM;690;156;0.82;6177.50
ITEM;4;367;0.95;31.83
ITEM;155;370;0.64;12.45
ITEM;104;588;0.80;3.22
ITEM;350;44;1.09;7515.60
ITEM;320;23;0.52;827.08
ITEM;352;43;0.52;5235.63
ITEM;680;147;0.80;23287.50
ITEM;672;72;0.89;22860.00
ITEM;740;98;1.18;18637.50
ITEM;674;158;1.22;23085.00
ITEM;750;83;0.96;15337.50
ITEM;756;110;0.87;13987.50
ITEM;678;5;0.77;22477.50
ITEM;214;41;0.75;176.32
ITEM;23;86;0.78;86.92
ITEM;728;91;0.97;15487.50
ITEM;210;37;0.68;110.81
ITEM;2015;614;0.63;508.15
ITEM;25;118;0.60;197.54
ITEM;212;43;0.67;131.50
ITEM;321;36;1.15;3099.64
ITEM;121;1198;0.70;30.45
ITEM;106;980;0.51;5.32
ITEM;601;5;1.23;15833.13
ITEM;150;29;0.50;6.19
ITEM;303;68;0.81;797.36
ITEM;342;16;1.19;4992.97
ITEM;107;996;0.93;11.07
ITEM;644;35;1.23;84855.21
ITEM;206;657;1.01;141.08
ITEM;407;55;0.55;3.37
ITEM;103;224;1.21;2.75
ITEM;330;31;1.05;2118.62
ITEM;607;18;1.06;394958.30
ITEM;6;739;0.51;49.01
ITEM;118;235;0.69;4.04
ITEM;170;76;0.91;65.64
ITEM;2207;49;0.88;5890625.00
ITEM;1623;60;0.69;180600.00
ITEM;1753;15;1.07;362400.00
ITEM;1573;35;1.06;233480.00
ITEM;2246;27;0.56;1553760.00
ITEM;1025;19;0.54;198908.20
ITEM;2128;203;0.57;1044060.00
ITEM;1104;65;1.18;372905.30
ITEM;2116;49;0.91;1751229.00
ITEM;2122;57;1.22;1924552.00
ITEM;2261;3;1.01;1853280.00
ITEM;213;43;0.77;165.45
ITEM;600;29;0.87;6527.50
ITEM;42;348;0.78;95.97
ITEM;52;328;1.21;241.57
ITEM;1534;68;1.19;501000.00
ITEM;2309;65;1.23;9926400.00
ITEM;1584;32;0.76;368480.00
ITEM;2111;50;1.23;7467298.00
ITEM;2105;38;0.65;3742184.00
ITEM;1544;78;1.02;398360.00
ITEM;1053;73;1.16;1412576.00
ITEM;1105;53;1.04;1158108.00
ITEM;1006;40;0.87;1175440.00
ITEM;2117;230;1.04;6948644.00
ITEM;2117;-99;0.85;5751146.00
ITEM;2123;293;1.06;5895581.00
ITEM;2242;46;0.57;3278880.00
ITEM;1614;78;1.07;308040.00
ITEM;77;253;0.69;714.29
ITEM;2328;38;0.99;157875000.00
ITEM;3;289;1.01;20.44
ITEM;726;98;1.21;19087.50
ITEM;164;601;0.51;9.22
ITEM;114;58;0.62;1.77
ITEM;21;797;0.75;29.01
ITEM;113;1095;0.77;5.37
ITEM;721;150;1.10;6975.00
ITEM;2454;6;0.68;29700.00
ITEM;2016;178;1.15;978.69
ITEM;216;28;0.77;217.85
ITEM;703;79;1.12;8277.50
ITEM;217;120;0.70;220.65
ITEM;215;426;1.06;268.46
ITEM;755;58;0.77;4995.00
ITEM;159;356;1.07;54.72
ITEM;725;11;0.79;12787.50
ITEM;626;31;0.53;119128.00
ITEM;323;13;0.57;1132.68
ITEM;117;482;0.59;31.27
ITEM;152;198;1.11;15.61
ITEM;156;600;0.56;12.13
ITEM;625;8;0.70;87605.15
ITEM;642;22;0.68;15917.71
ITEM;340;52;1.13;1762.99
ITEM;640;12;0.88;6597.50
ITEM;645;14;1.14;138157.60
ITEM;2365;30;1.00;954.13
ITEM;647;1;0.71;271808.80
ITEM;744;158;1.03;273125.00
ITEM;2477;46;1.15;1552000.00
ITEM;124;368;0.83;61.59
ITEM;2019;377;1.20;1356.35
ITEM;5;386;0.68;38.52
ITEM;1300;0;1.33;24403.00
ITEM;333;21;1.19;11818.51
ITEM;22;536;0.52;35.35
ITEM;2022;493;1.24;1256.64
ITEM;624;4;1.18;81572.61
ITEM;100;112;1.13;1.79
ITEM;26;756;0.69;381.43
ITEM;408;1;1.03;13.22
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;33;0.65
SKILL;24;1.37
SKILL;65;0.89
SKILL;16;0.60
SKILL;51;1.68
SKILL;229;1.16
SKILL;54;0.71
SKILL;14;1.73
SKILL;44;0.66
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;142;90;668336;REFINE#2#28#sector_0_station_4.txt#sector_14_station_0.txt#null#null#null#null;Refine <color='yellow'>2</color> <color='yellow'>Computer Components</color> at Starbase Corporate Center station refinery in <color='cyan'>Void Starcross</color>;5;<i>Peagee Bacaola</i> from Imperium Republica  Station has commissioned a refinery run . He has required a small batch of <color='yellow'>2</color> <color='yellow'>Computer Components</color> to be processed. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Computer Components</color> to Starbase Corporate Center refinery immediately.;17917;4594
MISSION;130;45;651990;SALVAGE#57#21#sector_78.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>57</color> to Proctors Center in <color='cyan'>Void Starcross</color>;3;A local prospector, <i>Gillabid Movofoe</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Scrap Part</color> in the <color='cyan'>Bitcola</color> sector. Head over there and salvage all of the special <color='yellow'>Special Scrap Part</color>, and meet <i>Gillabid Movofoe</i> back at Proctors Center station located in the <color='cyan'>Void Starcross</color>.;6725;2250
MISSION;42;45;608342;SCAN_PILOT#sector_0_station_3.txt#sector_35.txt#Sir Taflom Melxiam#npc_ship_data_(support_frigate_1)#13#null#null#null;Track down and scan <color='yellow'><i>Sir Taflom Melxiam</i></color> in <color='cyan'>Felishar</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;5;Commerce faction has requested that we verify the whereabouts of a <color='yellow'><i>Sir Taflom Melxiam</i></color>. After a recent ban order from the high court minister <i>Veswit Vedvis</i>, <color='cyan'>Felishar</color> officials are worried that <color='yellow'><i>Sir Taflom Melxiam</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Sir Taflom Melxiam</i></color>'s ship and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with the scan record.;16440;4594
MISSION;124;45;735574;CHAT_PILOT#sector_0_station_4.txt#sector_1.txt#Foreman Leswit Jori#npc_ship_data_(pirate_frigate_3)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Foreman Leswit Jori</i></color> over an outstanding warrant in <color='cyan'>Dellis Primeria</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;4;<i>Vismi Zereno</i> of the Financial faction has sent out a warrent for the arrest of <color='yellow'><i>Foreman Leswit Jori</i></color>. Last known sighting of <color='yellow'><i>Foreman Leswit Jori</i></color> was in the area of <color='cyan'>Dellis Primeria</color>. Bring them back alive to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to complete this contract.;56068;18758
MISSION;72;45;579674;ESCORT#sector_0_station_4.txt#sector_78_station_0.txt#Engineer Adalow Pitu#npc_ship_data_(ATC_Fortune_MK2)#0#null#null#null;A ship in Starbase Corporate Center in <color='cyan'>Void Starcross</color> needs an escort to Tella's in <color='cyan'>Bitcola</color>;5;After being selected for an academic grant, Dr. <color='yellow'><i>Engineer Adalow Pitu</i></color> has requested an escort to the Tella's station in the <color='cyan'>Bitcola</color> system. <color='yellow'><i>Engineer Adalow Pitu</i></color> has posted his pick-up location as Starbase Corporate Center in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;13475;4594
MISSION;130;45;123755;SALVAGE#47#20#sector_3.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>47</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;5;A local prospector, <i>Janweli Heamolekadd</i> of the Commerce faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Janweli Heamolekadd</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;4950;1688
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(recon_cruiser_1).txt
SHIP;2;1.10;ship_data_(transport_cruiser_1).txt
SHIP;3;0.98;ship_data_(recon_frigate_1).txt
SHIP;4;0.98;ship_data_(battle_shuttle_1).txt
SHIP;5;1.04;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


