// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;21072.86
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;215x541,210x613;184536;60274.85
MISSION;42;45;608342;SCAN_PILOT#sector_0_station_3.txt#sector_35.txt#Sir Taflom Melxiam#npc_ship_data_(support_frigate_1)#13#null#null#null;Track down and scan <color='yellow'><i>Sir Taflom Melxiam</i></color> in <color='cyan'>Felishar</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;5;Commerce faction has requested that we verify the whereabouts of a <color='yellow'><i>Sir Taflom Melxiam</i></color>. After a recent ban order from the high court minister <i>Veswit Vedvis</i>, <color='cyan'>Felishar</color> officials are worried that <color='yellow'><i>Sir Taflom Melxiam</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Sir Taflom Melxiam</i></color>'s ship and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with the scan record.;16440;4594
MISSION;124;45;735574;CHAT_PILOT#sector_0_station_4.txt#sector_1.txt#Foreman Leswit Jori#npc_ship_data_(pirate_frigate_3)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Foreman Leswit Jori</i></color> over an outstanding warrant in <color='cyan'>Dellis Primeria</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;4;<i>Vismi Zereno</i> of the Financial faction has sent out a warrent for the arrest of <color='yellow'><i>Foreman Leswit Jori</i></color>. Last known sighting of <color='yellow'><i>Foreman Leswit Jori</i></color> was in the area of <color='cyan'>Dellis Primeria</color>. Bring them back alive to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to complete this contract.;56068;18758
MISSION;72;45;579674;ESCORT#sector_0_station_4.txt#sector_78_station_0.txt#Engineer Adalow Pitu#npc_ship_data_(ATC_Fortune_MK2)#0#null#null#null;A ship in Starbase Corporate Center in <color='cyan'>Void Starcross</color> needs an escort to Tella's in <color='cyan'>Bitcola</color>;5;After being selected for an academic grant, Dr. <color='yellow'><i>Engineer Adalow Pitu</i></color> has requested an escort to the Tella's station in the <color='cyan'>Bitcola</color> system. <color='yellow'><i>Engineer Adalow Pitu</i></color> has posted his pick-up location as Starbase Corporate Center in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;13475;4594
MISSION;130;45;123755;SALVAGE#47#20#sector_3.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>47</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;5;A local prospector, <i>Janweli Heamolekadd</i> of the Commerce faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Janweli Heamolekadd</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;4950;1688
MISSION;152;120;539883;FABRICATE#10#2425#sector_77_station_0.txt#sector_95_station_1.txt#null#null#null#null;Manufacture <color='yellow'>10</color> <color='yellow'>Heating Units</color> at Lacuna Bandits station fabricator in <color='cyan'>Ballast Crow</color>;3;<i>Portwit Whepea</i> from Acrondia Hub Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>10</color> <color='yellow'>Heating Units</color>. Set your GPS autopilot to <color='cyan'>Ballast Crow</color> and produce these <color='yellow'>Heating Units</color> on site at the Lacuna Bandits immediately.;23582;8039
MISSION;111;60;806287;KILL_RAIDERS#sector_78_station_0.txt#sector_62.txt#1#20#npc_ship_data_(pirate_escort_3)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Jelumus</color>. Return to Tella's in <color='cyan'>Bitcola</color>;5;A medium group of thugs decided to set up camp in the <color='cyan'>Jelumus</color> system. <i>Horehin Fertu</i>, who has recently been elected as Overseer of <color='cyan'>Jelumus</color> by the Commerces, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Tella's station.;14386;4813
MISSION;152;120;554973;FABRICATE#8#2411#sector_2_station_0.txt#sector_15_station_0.txt#null#null#null#null;Manufacture <color='yellow'>8</color> <color='yellow'>Basic Computers</color> at Oro Omniplex Center station fabricator in <color='cyan'>Merces Academy</color>;5;<i>Fiega Vorescie</i> from Crystalis Broadcasting Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>8</color> <color='yellow'>Basic Computers</color>. Set your GPS autopilot to <color='cyan'>Merces Academy</color> and produce these <color='yellow'>Basic Computers</color> on site at the Oro Omniplex Center immediately.;38578;16079
MISSION;111;60;267094;KILL_RAIDERS#sector_62_station_0.txt#sector_61.txt#1#20#npc_Ship_data_(Heavy_battlecuiser_5)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Ambervellis Drea</color>. Return to Valuestar Hub in <color='cyan'>Jelumus</color>;3;A medium group of thugs decided to set up camp in the <color='cyan'>Ambervellis Drea</color> system. <i>Mesop Madwheei</i>, who has recently been elected as Overseer of <color='cyan'>Ambervellis Drea</color> by the Trades, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Valuestar Hub station.;13799;3610
MISSION;60;45;132665;HARVEST#43#1#sector_3.txt#sector_0_station_1.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>43</color> ore to Lammassu Financial in <color='cyan'>Void Starcross</color>;4;A local prospector, <i>Heades Pina</i> of the Financial faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Heades Pina</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;6451;1688
MISSION;101;120;356193;KILL_RECOVER#sector_0_station_3.txt#sector_64.txt#General Nobeck Aomove#npc_ship_data_(ATC_Nomad)#5#2#333#null;Hijack <color='yellow'><i>General Nobeck Aomove</i></color> in <color='cyan'>Gemini Shoal</color> for <color='yellow'>2</color> <color='yellow'>Transport Units</color> and deliver them to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;3;Authorities in <color='cyan'>Gemini Shoal</color> have reported the location of a known criminal, <color='yellow'><i>General Nobeck Aomove</i></color>. He is carrying some stolen property belonging to members of the Trade faction. Destroy <color='yellow'><i>General Nobeck Aomove</i></color>'s ship and recover the <color='yellow'>2</color> <color='yellow'>Transport Units</color>. When finished, meet up with <i>Leivis Atelow</i>, you can find him at StarShepards Headquarters in <color='cyan'>Void Starcross</color>.;19429;6125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(recon_cruiser_1).txt
SHIP;2;1.10;ship_data_(transport_cruiser_1).txt
SHIP;3;0.98;ship_data_(recon_frigate_1).txt
SHIP;4;0.98;ship_data_(battle_shuttle_1).txt
SHIP;5;1.04;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

