// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Monarch Society
STATION;type;Organization Center
STATION;owner;Lowwogo Fonak
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;ad_image_9.png
STATION;filename;sector_22_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-1-6-1-8-0-5-3-2-3-0
STATION;interior_seed;5-3-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;83019.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.28;npc_ship_data_(excavation_shuttle_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.92;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;121x754,117x530;81259.00;122285.50
ITEM;342;0;2.35;11800.80
ITEM;303;39;0.89;831.95
ITEM;150;137;0.83;9.35
ITEM;601;12;0.94;11764.25
ITEM;106;0;2.50;29.27
ITEM;121;16;1.05;53.42
ITEM;321;36;0.95;2480.60
ITEM;212;42;1.16;212.10
ITEM;210;286;1.24;187.16
ITEM;728;15;0.62;9605.20
ITEM;2439;23;0.79;60707.14
ITEM;161;250;0.65;22.12
ITEM;23;94;1.07;112.49
ITEM;157;327;0.71;15.66
ITEM;214;241;1.03;228.37
ITEM;756;39;1.05;16055.20
ITEM;750;15;0.84;12905.20
ITEM;732;15;0.25;4055.20
ITEM;674;44;0.53;9906.24
ITEM;745;15;1.01;15455.20
ITEM;740;15;0.69;10655.20
ITEM;680;16;0.73;20259.37
ITEM;320;11;0.93;1349.38
ITEM;203;356;0.81;82.06
ITEM;104;0;2.39;11.23
ITEM;2347;8;0.77;139.89
ITEM;4;324;1.13;36.17
ITEM;158;55;1.11;26.65
ITEM;690;50;0.92;6582.43
ITEM;700;76;0.93;8553.12
ITEM;701;75;0.59;5493.12
ITEM;209;63;0.83;114.80
ITEM;758;15;0.34;36034.69
ITEM;752;15;0.25;27034.69
ITEM;211;332;0.64;107.87
ITEM;733;15;0.65;67034.69
ITEM;747;40;0.69;71034.69
ITEM;742;23;1.05;107034.70
ITEM;304;25;0.58;453.02
ITEM;20;270;1.09;23.32
ITEM;105;5;1.06;10.49
ITEM;305;8;1.00;237.94
ITEM;1064;25;1.21;36172.20
ITEM;1561;5;1.05;57798.73
ITEM;2269;23;1.11;515438.20
ITEM;757;15;0.25;12165.61
ITEM;2120;36;0.97;121317.50
ITEM;751;25;0.67;31065.61
ITEM;2126;123;0.75;103804.20
ITEM;730;31;0.84;38715.61
ITEM;1014;12;1.19;29653.50
ITEM;1013;34;1.14;31271.35
ITEM;621;8;0.65;8211.75
ITEM;1581;13;0.78;44819.42
ITEM;1751;15;0.87;71227.75
ITEM;746;34;0.74;34215.61
ITEM;741;39;0.74;34215.61
ITEM;331;1000;0.38;86.31
ITEM;102;0;2.50;9.80
ITEM;759;15;0.52;89157.23
ITEM;753;15;0.45;76850.01
ITEM;731;30;0.79;133707.20
ITEM;748;40;0.84;141957.20
ITEM;743;15;0.25;44607.23
ITEM;602;10;1.12;24446.76
ITEM;405;16;1.09;1.22
ITEM;2;304;0.68;8.09
ITEM;313;5;0.51;155.94
ITEM;123;0;1.60;201.00
ITEM;2130;63;1.22;14884.16
ITEM;1054;21;0.78;1920.83
ITEM;1050;31;0.93;1900.69
ITEM;2112;11;0.59;7324.16
ITEM;1160;26;0.94;2112.76
ITEM;1052;16;0.93;2090.76
ITEM;1170;2;1.01;2472.83
ITEM;324;1;0.69;1773.74
ITEM;341;0;1.94;12908.05
ITEM;343;0;2.50;19593.11
ITEM;151;159;0.94;11.62
ITEM;322;17;0.75;509.45
ITEM;643;5;0.69;26649.37
ITEM;112;0;2.35;98.52
ITEM;2416;30;0.74;15216.06
ITEM;660;12;0.60;4342.43
ITEM;2385;37;0.86;2965.89
ITEM;108;0;1.94;32.73
ITEM;218;134;0.85;277.05
ITEM;661;6;0.61;7721.75
ITEM;332;38;0.82;2340.07
ITEM;301;5;0.84;21.77
ITEM;300;4;1.17;118.50
ITEM;200;370;1.24;93.58
ITEM;404;17;0.61;0.69
ITEM;325;11;1.17;384.43
ITEM;603;14;0.59;22897.77
ITEM;110;0;1.94;39.29
ITEM;623;19;0.84;32276.77
ITEM;168;99;0.78;20.76
ITEM;101;0;2.50;5.67
ITEM;205;328;0.80;98.10
ITEM;403;10;0.56;0.64
ITEM;406;23;1.16;1.30
ITEM;109;0;2.50;14.11
ITEM;116;0;2.40;173.84
ITEM;729;15;0.25;4055.20
ITEM;311;16;0.88;114.98
ITEM;727;15;0.25;4055.20
ITEM;115;0;2.35;82.09
ITEM;2200;20;0.62;1024555.00
ITEM;208;200;0.52;86.00
ITEM;2131;38;0.74;31934.57
ITEM;1059;4;1.00;8570.91
ITEM;75;60;1.22;232.57
ITEM;1500;19;0.53;11557.28
ITEM;1560;7;0.85;23499.37
ITEM;201;56;0.87;72.72
ITEM;1401;20;0.96;13724.86
ITEM;2113;122;1.16;49574.57
ITEM;2295;24;1.18;360104.00
ITEM;2294;38;0.80;246104.10
ITEM;1201;17;1.17;16664.86
ITEM;2125;132;0.63;25038.36
ITEM;1730;26;0.77;19758.67
ITEM;60;135;0.91;104.66
ITEM;1540;14;0.95;22317.98
ITEM;1711;27;1.11;28258.67
ITEM;1630;2;0.95;24258.67
ITEM;1111;1;1.02;8010.67
ITEM;312;32;0.90;64.99
ITEM;620;9;0.85;6092.43
ITEM;1570;18;0.72;19249.02
ITEM;1640;33;0.67;17258.67
ITEM;2316;10;0.95;3842958.00
ITEM;2329;2;0.96;14705.20
ITEM;1720;21;1.05;26758.67
ITEM;2301;6;0.73;225104.10
ITEM;169;301;0.88;63.69
ITEM;2437;37;1.03;65030.13
ITEM;167;304;0.85;55.97
ITEM;302;8;0.91;42.37
ITEM;111;16;1.07;31.39
ITEM;310;18;1.23;170.82
ITEM;1502;19;0.75;64709.14
ITEM;1612;36;0.87;60543.59
ITEM;1403;28;1.14;198999.50
ITEM;2121;107;0.89;390311.20
ITEM;641;11;0.90;11274.25
ITEM;1021;37;0.61;64862.70
ITEM;1103;3;1.23;107217.30
ITEM;2127;119;0.63;306719.80
ITEM;1067;11;0.91;87754.97
ITEM;61;60;1.21;311.44
ITEM;1020;33;0.89;78062.24
ITEM;1113;10;1.04;100017.20
ITEM;622;17;0.89;19516.02
ITEM;2290;13;0.61;756416.30
ITEM;2250;21;0.79;1089106.00
ITEM;1572;15;0.66;70756.08
ITEM;1642;22;0.82;84034.69
ITEM;1622;1;0.65;80441.63
ITEM;1;157;1.12;7.98
ITEM;2000;0;2.50;60.68
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;11;1.79
SKILL;44;0.99
SKILL;64;1.51
SKILL;11;2.01
SKILL;44;1.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;134;45;942836;SALVAGE#239#20#sector_56.txt#sector_0_station_2.txt#null#null#null#null;In <color='cyan'>Hunu</color>, Salvage <color='yellow'>Special Junk Part</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color> with at least <color='yellow'>239</color>;0;A local company in <color='cyan'>Hunu</color> has requested a medium salvage of <color='yellow'>239</color> <color='yellow'>Special Junk Part</color>. This is a rare find, and the client has requested someone bring the parts back to StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>. A Alpha faction representative will be waiting to take the salvage from you.;84412;31655
MISSION;135;45;262865;SALVAGE#236#23#sector_61.txt#sector_5_station_0.txt#null#null#null#null;Return to Mazu Starship in <color='cyan'>Enoch Estates</color> after salvaging <color='yellow'>Special Metal Fragment</color> from <color='cyan'>Ambervellis Drea</color>. <color='yellow'>236</color> required.;0;In the <color='cyan'>Ambervellis Drea</color> system, scan records have revealed that <color='yellow'>236</color> special <color='yellow'>Special Metal Fragment</color> have been located in the sector. <i>Lelwit Youada</i> has requested help from the Alpha faction, and in turn, they have commissioned a contract order. Once the medium load of <color='yellow'>Special Metal Fragment</color> has been salvaged, bring it to Mazu Starship station located in the <color='cyan'>Enoch Estates</color>.;202740;73858
MISSION;91;90;369123;KILL_PILOT#sector_78_station_0.txt#sector_65.txt#Chairman Vajam Miakyo#npc_ship_data_(kj_utility_1)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Chairman Vajam Miakyo</i></color> in <color='cyan'>Pindoris</color> and return to Tella's in <color='cyan'>Bitcola</color>;2;The Civil faction has released a kill contract for the criminal <color='yellow'><i>Chairman Vajam Miakyo</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Chairman Vajam Miakyo</i></color>'s last known location. Head to <color='cyan'>Pindoris</color>, and eliminate <color='yellow'><i>Chairman Vajam Miakyo</i></color>'s ship. Once complete, head to <color='cyan'>Bitcola</color> and dock at Tella's for payment.;35868;13125
MISSION;36;45;646046;TRANSPORT#28#1540#sector_36_station_0.txt#sector_58_station_0.txt#null#null#null#null;Heavy Transport Request: <color='yellow'>28</color> <color='yellow'>Basic Mass Reductions</color> from Blargg's in <color='cyan'>Beacon Spita</color> to CoraVault in <color='cyan'>Lins</color>;0;General <i>Deeas Laopxad</i> from the Alpha Faction has requested a heavy transport ticket for <color='yellow'>28</color> <color='yellow'>Basic Mass Reductions</color> to be picked up at Blargg's storage facility in <color='cyan'>Beacon Spita</color>. Drop off location is at CoraVault in <color='cyan'>Lins</color>. Alpha members will be waiting in <color='cyan'>Lins</color>.;281127;80784
MISSION;66;45;867478;HARVEST#420#5#sector_23.txt#sector_12_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Torim Ore</color>, minimum <color='yellow'>420</color>, in <color='cyan'>Carioullis</color> and return to Gek Mining in <color='cyan'>Alias Outpost</color>;0;There is still a heavy haul of <color='yellow'>Special Torim Ore</color> that has yet to be claimed in the <color='cyan'>Carioullis</color> system. This is an open contract, and all pilots may apply. Once the <color='yellow'>420</color> <color='yellow'>Special Torim Ore</color> has been harvested, report back to Gek Mining station, which can be found in the <color='cyan'>Alias Outpost</color> sector.;232657;32314
MISSION;106;120;349848;KILL_RECOVER#sector_61_station_0.txt#sector_96.txt#Enforcer Uofou Whibeck#npc_ship_data_(ATC_Arrow)#34#1#1601#null;Execute <color='yellow'><i>Enforcer Uofou Whibeck</i></color> in <color='cyan'>Arch of Mori</color>, loot the <color='yellow'>1</color> <color='yellow'>Improved Scan Emitter</color>. Return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;0;Representatives of the Alpha faction have sent a liaison to handle a recent matter regarding <color='yellow'>1</color> <color='yellow'>Improved Scan Emitter</color>. <color='yellow'><i>Enforcer Uofou Whibeck</i></color> has claimed they were misplaced, although all formal requests to return the items have gone unanswered. Retrieve the <color='yellow'>Improved Scan Emitter</color> and bring them to the Transporteers Hub station, in <color='cyan'>Ambervellis Drea</color>.;594836;175928
MISSION;34;45;497136;TRANSPORT#172#2029#sector_58_station_0.txt#sector_62_station_0.txt#null#null#null#null;Transport a shipment of <color='yellow'>172</color> <color='yellow'>Basic Computers</color> from CoraVault in the <color='cyan'>Lins</color> Sector to Valuestar Hub in <color='cyan'>Jelumus</color>;1;<i>Lowya Opwo</i> from the Science Faction has submitted a medium transport ticket for <color='yellow'>172</color> <color='yellow'>Basic Computers</color>. Pick up location: CoraVault storage facility in <color='cyan'>Lins</color>. Drop off location: Valuestar Hub in <color='cyan'>Jelumus</color>. Science members will be waiting in <color='cyan'>Jelumus</color>.;91798;26379
MISSION;136;45;352064;SALVAGE#368#20#sector_16.txt#sector_23_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color>, minimum <color='yellow'>368</color>, in <color='cyan'>Entropy</color> and return to PharmaLife in <color='cyan'>Carioullis</color>;0;There is still a heavy haul of <color='yellow'>Special Junk Part</color> that has yet to be claimed in the <color='cyan'>Entropy</color> system. This is an open contract, and all pilots may apply. Once the <color='yellow'>368</color> <color='yellow'>Special Junk Part</color> has been salvaged, report back to PharmaLife station, which can be found in the <color='cyan'>Carioullis</color> sector.;342976;80784
MISSION;121;45;354319;CHAT_PILOT#sector_13_station_0.txt#sector_66.txt#Lieutenant Amfon Caehinyel#npc_ship_data_(ATC_Spear)#5#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Lieutenant Amfon Caehinyel</i></color> about his debt in <color='cyan'>Ele</color> and return to Gemini Mining in <color='cyan'>Jala</color>;0;<i>Horegale Gotga</i> has requested that debt be collected from <color='yellow'><i>Lieutenant Amfon Caehinyel</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Lieutenant Amfon Caehinyel</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Lieutenant Amfon Caehinyel</i></color> was in the vicinity of the <color='cyan'>Ele</color> system. Have a chat with them, collect the debt, and return to the Gemini Mining in the <color='cyan'>Jala</color> system to deliver the payment.;24980;9625
MISSION;151;120;401796;FABRICATE#6#2362#sector_69_station_0.txt#sector_14_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Polymeres</color> at the Mass Market fabricator in <color='cyan'>Dorando Corridor</color>;0;The Alpha Faction has commissioned a production liaison, <i>Zetad Peicourib</i> at Imperium Republica . After an audit, <color='yellow'>6</color> items of <color='yellow'>Polymeres</color> were deemed required. Head on over to <color='cyan'>Dorando Corridor</color> and manufacture these <color='yellow'>Polymeres</color> at Mass Market.;38110;12250
MISSION;35;45;973488;TRANSPORT#349#302#sector_35_station_0.txt#sector_66_station_1.txt#null#null#null#null;A medium shipment of <color='yellow'>349</color> <color='yellow'>Anti-Freezes</color> need transported from Astrox Security Patrol in <color='cyan'>Felishar</color> to Xellon in <color='cyan'>Ele</color>;0;Astrox Security Patrol's <i>Sadtu Xopeakee</i> has some old inventory that needs to be moved to the <color='cyan'>Ele</color> Sector. Dock at the Astrox Security Patrol in <color='cyan'>Felishar</color> and load <color='yellow'>349</color> <color='yellow'>Anti-Freezes</color> from the storage bay. <i>Sadtu Xopeakee</i> will be waiting at the dock at Xellon in <color='cyan'>Ele</color> to sign for the transport shipment.;188338;73858
MISSION;104;120;705090;KILL_RECOVER#sector_18_station_0.txt#sector_59.txt#Senator Uozeno Yitwhara#npc_ship_data_(ATC_Cobra)#15#1#1205#null;Frag <color='yellow'><i>Senator Uozeno Yitwhara</i></color> in <color='cyan'>Coralor</color> and take back <color='yellow'>1</color> <color='yellow'>Improved Ore Harvester</color>. Return to Dreamstar in <color='cyan'>Gendaria</color>;2;Mr. <i>Lomtim Astgorehas</i> has finally been arrested in the <color='cyan'>Coralor</color> system by Civil authorities. His accomplice, Mr. <color='yellow'><i>Senator Uozeno Yitwhara</i></color> is still at large. Destroy his ship and return the <color='yellow'>1</color> <color='yellow'>Improved Ore Harvester</color> to the Dreamstar station in the <color='cyan'>Gendaria</color> sector.;167413;65652
MISSION;45;45;917518;SCAN_PILOT#sector_0_station_4.txt#sector_58.txt#Bishop Gotlow Tajnine#npc_ship_data_(support_cruiser_1)#5#null#null#null;In <color='cyan'>Lins</color>, scan details about <color='yellow'><i>Bishop Gotlow Tajnine</i></color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;2;Under recent suspicions of smuggling, <color='yellow'><i>Bishop Gotlow Tajnine</i></color> has been put on review by his Civil employers. They have requested a ship scan of <color='yellow'><i>Bishop Gotlow Tajnine</i></color>'s current ship in <color='cyan'>Lins</color>, to verify the integrity of the cargo hull. <color='yellow'><i>Bishop Gotlow Tajnine</i></color> is known for making illegal modifications to company craft, and the main offices at Starbase Corporate Center in <color='cyan'>Void Starcross</color> want to make sure everything is on the level.;159206;57446
MISSION;85;60;427378;RECOVER#574#212#sector_64.txt#sector_2_station_0.txt#null#null#null#null;Find and recover a medium <color='yellow'>crate</color> in <color='cyan'>Gemini Shoal</color> for <i>Faryit Welifu</i>, and bring back to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;1;<i>Faryit Welifu</i> has requested a recovery contract for a medium sized shipping crate. After a recent accident in the <color='cyan'>Gemini Shoal</color> sector, <i>Faryit Welifu</i>'s sister was not able to recover the crate, as the injuries she sustained were quite serious. Recover the crate and deliver the <color='yellow'>Motion Sensors</color> to the Oro Omniplex Center station in the <color='cyan'>Merces Academy</color> sector.;241036;83090
MISSION;30;45;758833;TRANSPORT#3#1543#sector_66_station_1.txt#sector_100_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Premium Mass Reductions</color> from Xellon in <color='cyan'>Ele</color> to Fellacore Research Center in <color='cyan'>Grace</color>;2;Transport manager <i>Sipsad Eiyou</i> has requested a transport of a light shipment of <color='yellow'>3</color> <color='yellow'>Premium Mass Reductions</color>. They need to be picked up at the storage facility at Xellon in <color='cyan'>Ele</color>, and transported to Fellacore Research Center in <color='cyan'>Grace</color>. <i>Sipsad Eiyou</i> will be waiting at Fellacore Research Center to receive the shipment.;12938;5625
MISSION;115;60;784105;KILL_RAIDERS#sector_12_station_0.txt#sector_66.txt#1#40#npc_ship_data_(transport_utility_3)#random#random#random;Frag <color='yellow'>1 Raider</color> level 40 Skilled Raider(s) in <color='cyan'>Ele</color> and return to Gek Mining in <color='cyan'>Alias Outpost</color>;1;A large group of raiders have been pestering the locals of <color='cyan'>Ele</color>, and resident <i>Mosfo Vissad</i> has had enough. In an effort to rid the sector of these thugs, locals have raised the funds needed to retain the contract. Destroy all <color='yellow'>1 Raider</color> raiders and head back to the Gek Mining in the <color='cyan'>Alias Outpost</color> system to collect the bounty payment.;330396;124124
MISSION;83;60;912154;RECOVER#12300#403#sector_64.txt#sector_0_station_2.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Gemini Shoal</color> and bring back to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Gemini Shoal</color>. <i>Wodes Kompi</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>12300</color> <color='yellow'>Candy Corns</color>. Once the crate has been recovered, take it to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> where <i>Wodes Kompi</i> will be waiting with your payment.;80916;27133
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(support_carrier_1).txt
SHIP;2;0.99;ship_data_(recon_cruiser_1).txt
SHIP;3;0.94;ship_data_(recon_shuttle_1).txt
SHIP;4;1.07;ship_data_(pirate_carrier_1).txt
SHIP;5;0.99;ship_data_(battle_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

