ITEM;674;10;0.87;17347.50
ITEM;756;63;0.97;15956.25
ITEM;678;74;0.96;28451.25
ITEM;670;70;0.97;22338.75
ITEM;711;45;0.74;20010.00
ITEM;214;266;0.89;213.89
ITEM;23;135;0.74;86.02
ITEM;2352;27;0.71;241.13
ITEM;2353;24;1.09;390.64
ITEM;2439;36;1.10;89429.78
ITEM;321;33;0.96;2693.81
ITEM;106;262;0.82;8.49
ITEM;601;19;0.63;8865.94
ITEM;303;18;0.76;780.23
ITEM;107;343;1.04;12.64
ITEM;407;19;1.09;6.51
ITEM;103;85;0.68;1.67
ITEM;330;0;2.16;4292.82
ITEM;165;69;0.59;36.34
ITEM;118;13;0.89;5.28
ITEM;2276;7;0.93;2948400.00
ITEM;1533;13;1.01;220750.00
ITEM;1573;0;2.01;547089.10
ITEM;1583;0;2.02;591972.80
ITEM;1513;5;1.15;218900.00
ITEM;2128;161;0.85;1557837.00
ITEM;2116;153;1.20;2329721.00
ITEM;2122;133;1.08;1761359.00
ITEM;1563;11;0.77;186570.00
ITEM;600;11;0.90;6956.25
ITEM;52;173;0.72;154.48
ITEM;1574;0;2.04;1109778.00
ITEM;1584;0;2.15;1256746.00
ITEM;62;125;1.17;719.74
ITEM;2153;33;0.90;13779110.00
ITEM;2141;19;1.17;6637453.00
ITEM;2117;87;0.50;3742184.00
ITEM;77;22;1.19;1218.56
ITEM;3;383;0.74;15.89
ITEM;207;156;0.74;120.64
ITEM;164;66;0.81;14.56
ITEM;114;325;0.58;1.75
ITEM;21;92;0.77;30.84
ITEM;2440;16;1.07;95901.15
ITEM;113;200;0.64;4.73
ITEM;2398;2;0.59;5519.23
ITEM;216;365;0.99;285.11
ITEM;693;52;0.54;3168.75
ITEM;720;66;0.52;3682.50
ITEM;2448;30;0.53;24950.00
ITEM;723;9;0.94;6202.50
ITEM;725;70;0.89;14756.25
ITEM;323;9;0.59;1224.46
ITEM;1450;9;0.74;8754.38
ITEM;152;254;1.11;16.02
ITEM;2344;2;1.17;168.08
ITEM;642;6;1.12;26020.37
ITEM;640;18;0.78;6116.25
ITEM;162;222;0.95;37.89
ITEM;202;51;0.65;66.82
ITEM;749;66;1.12;303437.50
ITEM;734;55;0.73;205937.50
ITEM;760;41;0.52;153437.50
ITEM;333;0;2.07;20421.15
ITEM;22;334;1.09;71.84
ITEM;663;19;0.76;32029.29
ITEM;662;8;0.64;15730.13
ITEM;100;467;0.57;1.00
ITEM;408;6;0.86;11.54
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;110;60;716393;KILL_RAIDERS#sector_56_station_1.txt#sector_14.txt#1#10#npc_ship_data_(battle_escort_3)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Gate of Alpharis</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Gate of Alpharis</color>. The Pirate faction has requested a sector clearance contract. Head on over to the <color='cyan'>Gate of Alpharis</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;7381;2063
MISSION;112;60;216386;KILL_RAIDERS#sector_95_station_0.txt#sector_3.txt#1#20#npc_ship_data_(transport_shuttle_1)#random#random#random;Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Starfort Ramos</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;6;A large Raider gang has been seen lurking around in <color='cyan'>Starfort Ramos</color>. Their leader, <i>Hasbast Falllockiou</i>, is a wanted criminal and the Pirate faction has requested a bounty on <i>Hasbast Falllockiou</i> and his crew. Travel to the <color='cyan'>Starfort Ramos</color> and clear out the <color='yellow'>1 Raider</color>, level 20 Raiders that have been lurking around. Dock at the Star Shepards Hub station in <color='cyan'>Temple Gates</color> when complete.;18528;6317
MISSION;42;45;191600;SCAN_PILOT#sector_56_station_0.txt#sector_3.txt#Scribe Molesaw Whaascee#npc_ship_data_(Mining_barge_10)#17#null#null#null;Track down and scan <color='yellow'><i>Scribe Molesaw Whaascee</i></color> in <color='cyan'>Starfort Ramos</color> and return to Transporteers in <color='cyan'>Hunu</color>;7;Outlaw faction has requested that we verify the whereabouts of a <color='yellow'><i>Scribe Molesaw Whaascee</i></color>. After a recent ban order from the high court minister <i>Yerya Ferfei</i>, <color='cyan'>Starfort Ramos</color> officials are worried that <color='yellow'><i>Scribe Molesaw Whaascee</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Scribe Molesaw Whaascee</i></color>'s ship and return to Transporteers in <color='cyan'>Hunu</color> with the scan record.;13475;4594
MISSION;30;45;708895;TRANSPORT#2#1065#sector_0_station_3.txt#sector_65_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Rocket Launchers</color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to CoraVault Hub in <color='cyan'>Pindoris</color>;8;Transport manager <i>Padada Bunxenvi</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Rocket Launchers</color>. They need to be picked up at the storage facility at StarShepards Headquarters in <color='cyan'>Void Starcross</color>, and transported to CoraVault Hub in <color='cyan'>Pindoris</color>. <i>Padada Bunxenvi</i> will be waiting at CoraVault Hub to receive the shipment.;6638;3375
MISSION;152;120;726848;FABRICATE#6#2409#sector_0_station_1.txt#sector_0_station_3.txt#null#null#null#null;Manufacture <color='yellow'>6</color> <color='yellow'>Antenna Arrays</color> at Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color>;6;<i>Ilsah Eamole</i> from StarShepards Headquarters Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>6</color> <color='yellow'>Antenna Arrays</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Antenna Arrays</color> on site at the Lammassu Financial immediately.;18222;2680
MISSION;12;30;508970;DELIVERY#26#332#sector_61_station_0.txt#sector_57_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Communication Devices</color> to Transporteers Hub Station in <color='cyan'>Ambervellis Drea</color>;6;<i>Akbin Peane</i> from OmniTrust Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>26</color> <color='yellow'>Communication Devices</color>. Set your GPS autopilot to <color='cyan'>Ambervellis Drea</color> and deliver these <color='yellow'>Communication Devices</color> to Transporteers Hub immediately.;15006;6125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

