// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;2128;161;0.85
ITEM;75;127;0.71
ITEM;2122;133;1.08
ITEM;53;85;1.18
ITEM;2650;31;1.20
ITEM;63;39;1.21
ITEM;2131;178;0.80
ITEM;61;37;1.08
ITEM;2124;163;0.60
ITEM;40;171;1.18
ITEM;2652;149;0.52
ITEM;77;22;1.19
ITEM;2121;1;0.83
ITEM;731;44;0.81
ITEM;674;10;0.87
ITEM;693;52;0.54
ITEM;720;66;0.52
ITEM;758;6;0.66
ITEM;757;40;0.60
ITEM;691;72;1.22
ITEM;748;47;0.85
ITEM;741;39;1.19
ITEM;756;63;0.97
ITEM;752;37;0.72
ITEM;759;57;1.21
ITEM;670;70;0.97
ITEM;760;41;0.52
ITEM;738;42;0.71
ITEM;671;59;0.65
ITEM;725;70;0.89
ITEM;746;4;1.13
ITEM;711;45;0.74
ITEM;702;48;0.91
ITEM;700;61;0.69
ITEM;678;74;0.96
ITEM;749;66;1.12
ITEM;734;55;0.73
ITEM;753;11;0.88
ITEM;723;9;0.94
ITEM;600;11;0.90
ITEM;663;19;0.76
ITEM;661;7;0.56
ITEM;642;6;1.12
ITEM;622;19;0.72
ITEM;641;18;1.19
ITEM;643;16;0.76
ITEM;662;8;0.64
ITEM;601;19;0.63
ITEM;603;1;1.19
ITEM;640;18;0.78
ITEM;660;2;0.75
ITEM;602;7;1.11
ITEM;623;16;1.03
ITEM;620;12;1.15
ITEM;621;6;0.53
ITEM;310;10;1.03
ITEM;305;17;1.04
ITEM;408;6;0.86
ITEM;302;21;1.06
ITEM;403;39;1.23
ITEM;303;18;0.76
ITEM;311;25;1.06
ITEM;405;8;1.24
ITEM;300;33;1.06
ITEM;407;19;1.09
ITEM;324;38;1.01
ITEM;322;6;0.91
ITEM;313;16;0.51
ITEM;404;8;1.03
ITEM;301;27;0.99
ITEM;321;33;0.96
ITEM;320;14;1.05
ITEM;312;20;0.59
ITEM;304;34;1.11
ITEM;325;5;1.07
ITEM;323;9;0.59
ITEM;406;39;0.87
ITEM;1;319;0.57
ITEM;21;92;0.77
ITEM;20;141;1.22
ITEM;22;334;1.09
ITEM;2;180;0.75
ITEM;3;383;0.74
ITEM;23;135;0.74
ITEM;4;134;1.08
ITEM;113;200;0.64
ITEM;102;89;0.58
ITEM;118;13;0.89
ITEM;114;325;0.58
ITEM;109;375;1.15
ITEM;103;85;0.68
ITEM;106;262;0.82
ITEM;105;337;0.92
ITEM;100;467;0.57
ITEM;107;343;1.04
ITEM;101;522;0.62
ITEM;104;430;1.21
ITEM;208;76;0.85
ITEM;209;72;0.93
ITEM;207;156;0.74
ITEM;211;100;1.07
ITEM;158;84;1.14
ITEM;164;66;0.81
ITEM;162;222;0.95
ITEM;200;61;0.64
ITEM;166;262;0.83
ITEM;216;365;0.99
ITEM;214;266;0.89
ITEM;218;129;0.54
ITEM;165;69;0.59
ITEM;203;123;1.21
ITEM;202;51;0.65
ITEM;151;212;0.64
ITEM;155;234;1.13
ITEM;153;288;0.51
ITEM;152;254;1.11
ITEM;169;160;0.69
ITEM;400;300;1.14
ITEM;2253;4;1.14
ITEM;2353;24;1.09
ITEM;2322;28;1.15
ITEM;2352;27;0.71
ITEM;2240;23;1.00
ITEM;2440;16;1.07
ITEM;2302;11;0.79
ITEM;2464;20;0.86
ITEM;2439;36;1.10
ITEM;2213;27;1.04
ITEM;2130;22;1.16
ITEM;2448;30;0.53
ITEM;2350;34;0.62
ITEM;2141;19;1.17
ITEM;2153;33;0.90
ITEM;2398;2;0.59
ITEM;2458;6;1.05
ITEM;2429;16;0.87
ITEM;2344;2;1.17
ITEM;2529;38;1.01
ITEM;2120;37;0.68
ITEM;2276;7;0.93
ITEM;2306;16;1.06
ITEM;2455;30;0.91
ITEM;2418;35;1.08
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
