// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;38090.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;2009x384,219x622,2004x420;317602;85332.85
ITEM;300;33;1.06;115.12
ITEM;2322;28;1.15;8526057.00
ITEM;301;27;0.99;27.49
ITEM;332;0;2.50;9037.49
ITEM;661;7;0.56;8040.59
ITEM;218;129;0.54;202.57
ITEM;2002;27;0.81;277.60
ITEM;2003;44;0.73;278.41
ITEM;660;2;0.75;5924.63
ITEM;2004;150;0.25;128.37
ITEM;643;16;0.76;32127.76
ITEM;2418;35;1.08;28485.92
ITEM;2005;30;0.71;328.73
ITEM;738;42;0.71;816454.70
ITEM;702;48;0.91;10063.75
ITEM;322;6;0.91;665.54
ITEM;151;212;0.64;8.91
ITEM;324;38;1.01;2762.62
ITEM;1110;38;1.12;2676.03
ITEM;1052;25;1.25;2962.03
ITEM;2124;163;0.60;7660.13
ITEM;1200;14;0.89;3945.50
ITEM;1003;13;0.83;2223.30
ITEM;2118;94;0.68;7763.75
ITEM;1054;29;0.95;2511.30
ITEM;2130;22;1.16;15076.50
ITEM;2006;42;0.78;392.99
ITEM;313;16;0.51;178.29
ITEM;2;180;0.75;9.78
ITEM;405;8;1.24;1.47
ITEM;602;7;1.11;25862.27
ITEM;2007;39;0.75;417.49
ITEM;2008;30;0.79;480.95
ITEM;2458;6;1.05;733680.00
ITEM;748;47;0.85;156151.90
ITEM;2464;20;0.86;612080.00
ITEM;731;44;0.81;149551.90
ITEM;753;11;0.88;161101.90
ITEM;759;57;1.21;215551.90
ITEM;671;59;0.65;47021.63
ITEM;102;89;0.58;2.10
ITEM;331;0;2.50;699.72
ITEM;1531;4;0.69;39318.75
ITEM;741;39;1.19;57886.88
ITEM;746;4;1.13;55186.88
ITEM;2306;16;1.06;1110120.00
ITEM;1571;0;2.50;168764.40
ITEM;1581;0;2.50;181746.30
ITEM;1651;1;0.83;46318.75
ITEM;621;6;0.53;7673.09
ITEM;1631;36;0.60;34818.75
ITEM;1062;36;0.93;27660.81
ITEM;1205;14;0.66;37062.38
ITEM;1162;22;0.77;23348.81
ITEM;1102;28;0.97;26126.19
ITEM;2114;10;1.08;172927.10
ITEM;2120;37;0.68;95105.94
ITEM;757;40;0.60;31336.88
ITEM;1616;3;0.92;38622.25
ITEM;1551;11;0.67;38318.75
ITEM;1561;38;0.94;55964.25
ITEM;1501;37;0.80;37647.75
ITEM;1064;10;0.55;19003.43
ITEM;305;17;1.04;265.00
ITEM;105;337;0.92;7.87
ITEM;2009;150;0.25;206.74
ITEM;20;141;1.22;27.64
ITEM;219;150;0.39;123.12
ITEM;304;34;1.11;910.33
ITEM;211;100;1.07;190.53
ITEM;752;37;0.72;81637.50
ITEM;758;6;0.66;75637.50
ITEM;209;72;0.93;138.56
ITEM;2429;16;0.87;43437.59
ITEM;691;72;1.22;10531.00
ITEM;700;61;0.69;7077.38
ITEM;1460;14;1.16;31409.38
ITEM;158;84;1.14;29.15
ITEM;2350;34;0.62;169.06
ITEM;4;134;1.08;36.99
ITEM;155;234;1.13;21.73
ITEM;104;430;1.21;4.87
ITEM;166;262;0.83;54.16
ITEM;203;123;1.21;129.11
ITEM;320;14;1.05;1627.72
ITEM;2455;30;0.91;80510.00
ITEM;674;10;0.87;17394.75
ITEM;756;63;0.97;15995.63
ITEM;678;74;0.96;28522.13
ITEM;670;70;0.97;22393.88
ITEM;711;45;0.74;20073.00
ITEM;214;266;0.89;214.46
ITEM;23;135;0.74;86.29
ITEM;2352;27;0.71;241.91
ITEM;2353;24;1.09;391.50
ITEM;2439;36;1.10;89626.44
ITEM;321;33;0.96;2700.52
ITEM;106;262;0.82;8.51
ITEM;601;19;0.63;8898.09
ITEM;303;18;0.76;782.62
ITEM;107;343;1.04;12.67
ITEM;407;19;1.09;6.53
ITEM;103;85;0.68;1.68
ITEM;330;0;2.50;4944.47
ITEM;165;69;0.59;36.48
ITEM;118;13;0.89;5.30
ITEM;2276;7;0.93;2955960.00
ITEM;1533;13;1.01;221275.00
ITEM;1573;0;2.50;675057.50
ITEM;1583;16;1.05;320985.00
ITEM;1513;5;1.15;219362.00
ITEM;2128;161;0.85;1562170.00
ITEM;2116;153;1.20;2334447.00
ITEM;2122;133;1.08;1765298.00
ITEM;1563;11;0.77;187137.00
ITEM;600;11;0.90;6974.63
ITEM;52;173;0.72;154.98
ITEM;1574;0;2.50;1350115.00
ITEM;1584;0;2.50;1453970.00
ITEM;62;125;1.17;721.24
ITEM;2153;33;0.90;13815510.00
ITEM;2141;19;1.17;6651240.00
ITEM;2117;87;0.50;3758728.00
ITEM;77;22;1.19;1221.05
ITEM;3;383;0.74;15.94
ITEM;207;156;0.74;121.02
ITEM;164;66;0.81;14.60
ITEM;114;325;0.58;1.75
ITEM;21;92;0.77;30.93
ITEM;2440;16;1.07;96117.47
ITEM;113;200;0.64;4.75
ITEM;2398;2;0.59;5540.42
ITEM;216;365;0.99;285.80
ITEM;693;52;0.54;3181.88
ITEM;720;66;0.52;3698.25
ITEM;2448;30;0.53;25055.00
ITEM;723;9;0.94;6218.25
ITEM;725;70;0.89;14795.63
ITEM;323;9;0.59;1229.16
ITEM;1450;9;0.74;8781.94
ITEM;152;254;1.11;16.06
ITEM;2344;2;1.17;168.43
ITEM;642;6;1.12;26076.65
ITEM;640;18;0.78;6134.63
ITEM;162;222;0.95;37.98
ITEM;202;51;0.65;67.05
ITEM;749;66;1.12;304093.80
ITEM;734;55;0.73;206593.80
ITEM;760;41;0.52;154093.80
ITEM;333;0;2.50;24499.23
ITEM;22;334;1.09;72.00
ITEM;663;19;0.76;32127.76
ITEM;662;8;0.64;15786.41
ITEM;100;467;0.57;1.00
ITEM;408;6;0.86;11.57
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;112;60;216386;KILL_RAIDERS#sector_95_station_0.txt#sector_3.txt#1#20#npc_ship_data_(transport_shuttle_1)#random#random#random;Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Starfort Ramos</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;6;A large Raider gang has been seen lurking around in <color='cyan'>Starfort Ramos</color>. Their leader, <i>Hasbast Falllockiou</i>, is a wanted criminal and the Pirate faction has requested a bounty on <i>Hasbast Falllockiou</i> and his crew. Travel to the <color='cyan'>Starfort Ramos</color> and clear out the <color='yellow'>1 Raider</color>, level 20 Raiders that have been lurking around. Dock at the Star Shepards Hub station in <color='cyan'>Temple Gates</color> when complete.;18528;6317
MISSION;42;45;191600;SCAN_PILOT#sector_56_station_0.txt#sector_3.txt#Scribe Molesaw Whaascee#npc_ship_data_(Mining_barge_10)#17#null#null#null;Track down and scan <color='yellow'><i>Scribe Molesaw Whaascee</i></color> in <color='cyan'>Starfort Ramos</color> and return to Transporteers in <color='cyan'>Hunu</color>;7;Outlaw faction has requested that we verify the whereabouts of a <color='yellow'><i>Scribe Molesaw Whaascee</i></color>. After a recent ban order from the high court minister <i>Yerya Ferfei</i>, <color='cyan'>Starfort Ramos</color> officials are worried that <color='yellow'><i>Scribe Molesaw Whaascee</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Scribe Molesaw Whaascee</i></color>'s ship and return to Transporteers in <color='cyan'>Hunu</color> with the scan record.;13475;4594
MISSION;30;45;708895;TRANSPORT#2#1065#sector_0_station_3.txt#sector_65_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Rocket Launchers</color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to CoraVault Hub in <color='cyan'>Pindoris</color>;8;Transport manager <i>Padada Bunxenvi</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Rocket Launchers</color>. They need to be picked up at the storage facility at StarShepards Headquarters in <color='cyan'>Void Starcross</color>, and transported to CoraVault Hub in <color='cyan'>Pindoris</color>. <i>Padada Bunxenvi</i> will be waiting at CoraVault Hub to receive the shipment.;6638;3375
MISSION;152;120;726848;FABRICATE#6#2409#sector_0_station_1.txt#sector_0_station_3.txt#null#null#null#null;Manufacture <color='yellow'>6</color> <color='yellow'>Antenna Arrays</color> at Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color>;6;<i>Ilsah Eamole</i> from StarShepards Headquarters Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>6</color> <color='yellow'>Antenna Arrays</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Antenna Arrays</color> on site at the Lammassu Financial immediately.;18222;2680
MISSION;12;30;508970;DELIVERY#26#332#sector_61_station_0.txt#sector_57_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Communication Devices</color> to Transporteers Hub Station in <color='cyan'>Ambervellis Drea</color>;6;<i>Akbin Peane</i> from OmniTrust Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>26</color> <color='yellow'>Communication Devices</color>. Set your GPS autopilot to <color='cyan'>Ambervellis Drea</color> and deliver these <color='yellow'>Communication Devices</color> to Transporteers Hub immediately.;15006;6125
MISSION;73;45;949446;ESCORT#sector_0_station_5.txt#sector_1_station_0.txt#Liaison Ouwen Feroncie#npc_ship_data_(ATC_Fortune_MK2)#13#null#null#null;<color='yellow'><i>Liaison Ouwen Feroncie</i></color> is waiting at Proctors Center in <color='cyan'>Void Starcross</color> and needs an escort to Quantex in <color='cyan'>Dellis Primeria</color>;6;The Pirate political party has drafted an escort request for an incoming diplomat named <color='yellow'><i>Liaison Ouwen Feroncie</i></color>. He is currently awaiting in <color='cyan'>Void Starcross</color>, and is docked at the Proctors Center station. Lead <color='yellow'><i>Liaison Ouwen Feroncie</i></color> to the Quantex station in the <color='cyan'>Dellis Primeria</color> system safely.;31621;8039
MISSION;103;120;537549;KILL_RECOVER#sector_58_station_0.txt#sector_16.txt#Enforcer Koldue Birafonou#npc_ship_data_(ATC_Spark)#10#4000#114#null;Eradicate <color='yellow'><i>Enforcer Koldue Birafonou</i></color> in <color='cyan'>Entropy</color> and recover <color='yellow'>4000</color> <color='yellow'>Salt Crystals</color>. Return to CoraVault in <color='cyan'>Lins</color>;7;After <color='yellow'>4000</color> <color='yellow'>Salt Crystals</color> were hijacked from a transport in <color='cyan'>Entropy</color>, Outlaw authorities began hunting for <color='yellow'><i>Enforcer Koldue Birafonou</i></color>. A well known lowlife from the area, <color='yellow'><i>Enforcer Koldue Birafonou</i></color> has been on the run from the ASP for various crimes and recently had a bounty commissioned by <i>Ateve Paseport</i>. Return the stolen cargo and meet <i>Ateve Paseport</i> at CoraVault in <color='cyan'>Lins</color>.;73231;18758
MISSION;110;60;835502;KILL_RAIDERS#sector_100_station_0.txt#sector_68.txt#1#10#npc_ship_data_(freighter_4)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Kriox</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;6;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Kriox</color>. The Pirate faction has requested a sector clearance contract. Head on over to the <color='cyan'>Kriox</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Fellacore Research Center station in <color='cyan'>Grace</color> when complete.;13252;4813
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

