MISSION;80;60;934256;RECOVER#1#1524#sector_59.txt#sector_97_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Prototype Afterburner</color> in <color='cyan'>Coralor</color>, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;2;The Civil faction has lost track of a light crate somewhere in the <color='cyan'>Coralor</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Prototype Afterburner</color>, and dock at the Temple of the Void in the <color='cyan'>Valley of Truths</color> sector. <i>Horenortis Dodoeate</i> has been instructed to wait for the lost cargo at the Temple of the Void station.;10157;3375
MISSION;63;45;885277;HARVEST#170#1#sector_16.txt#sector_56_station_1.txt#null#null#null#null;Extract special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Entropy</color> and return to ValueStar in <color='cyan'>Hunu</color> with minimum of <color='yellow'>170</color>;1;The Science faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Entropy</color> system. <i>Tase Vedsedla</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to ValueStar, in the <color='cyan'>Hunu</color>.;36044;3015
MISSION;43;45;254928;SCAN_PILOT#sector_57_station_0.txt#sector_65.txt#Lieutenant Mezo Dornzeno#npc_ship_data_(support_escort_2)#17#null#null#null;Recon <color='yellow'><i>Lieutenant Mezo Dornzeno</i></color> in <color='cyan'>Pindoris</color> and return to OmniTrust in <color='cyan'>Ponze</color>;2;<i>Fercoo Nostracoo</i> is currently under contract to provide scan data records for a <color='yellow'><i>Lieutenant Mezo Dornzeno</i></color> located in the <color='cyan'>Pindoris</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to OmniTrust in <color='cyan'>Ponze</color> with the scan data for <color='yellow'><i>Lieutenant Mezo Dornzeno</i></color> in <color='cyan'>Pindoris</color>.;54924;21438
MISSION;151;120;705055;FABRICATE#6#2396#sector_56_station_1.txt#sector_14_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Large Pumps</color> at the ValueStar fabricator in <color='cyan'>Hunu</color>;0;The Alpha Faction has commissioned a production liaison, <i>Mossa Eagilla</i> at Horizons. After an audit, <color='yellow'>6</color> items of <color='yellow'>Large Pumps</color> were deemed required. Head on over to <color='cyan'>Hunu</color> and manufacture these <color='yellow'>Large Pumps</color> at ValueStar.;18069;4594
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;0.99;ship_data_(transport_shuttle_1).txt
SHIP;4;0.93;ship_data_(recon_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

