[s:30][c:yellow]Valuestar Hub[/c][/s]
Market Center
Bosadjan Wagen
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 12317.06
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Market
Ship Garage
University
Ship Hangar
Mission Contracts


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  990 - z21
Salt Crystal  258 - z2
Scrap Part  568 - z32
Servo Controls (Doc)  40 - z106,511
Silicon  721 - z7
Small Combat Drone  101 - z7,575
Small Defense Drone (Doc)  23 - z44,100
Small Heatsink  712 - z230
Small Life Support Pack  25 - z4,908
Small Mining Drone  119 - z5,715
Small Motor  638 - z229
Small Salvage Drone  128 - z4,155
Small Storage Tank  693 - z52
Small Tractor Drone  11 - z19,088
SolarClean Filter  1 - z133,202
Steelium  1186 - z53
Steelium Beam  330 - z9
Steelium Pipes  505 - z18
Steelium Pipes (Doc)  17 - z164
Synth Filter  32 - z92,201
Temperature Genie  3 - z15,489
Textile Fabrics  49 - z1,645
Thermal Controller  7 - z7,368
Thermal Generex  22 - z99,094
Thermal Sensor (Doc)  22 - z559
Thermex Controller  23 - z454,774
Titan Combat Drone  88 - z168,125
Titan Repair Drone  79 - z223,125
Titan Salvage Drone  120 - z310,625
Titanyte  595 - z79
Titanyte Pipes  546 - z688
Torim Ore  796 - z61
Transport Units  51 - z8,775
Undamaged Part  467 - z49
UV Filter  19 - z62,534
Waste Burner  19 - z40,611
Waste Processor  2 - z19,562
Water  578 - z2
Weapons Component  510 - z376
Wrapped Box  60 - z8


<Station University Skills>
Ship Afterburner Systems
Laser Advanced Systems
Beam Focal Range
Fabrication Engineer
Merc Negotiations
Beam Energy Optimization


<Station Missions>
[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>50</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]FABRICATE[/c]
Manufacture <color='yellow'>7</color> <color='yellow'>Basic Sensors</color> at StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color>



<Station Ships>
BC-1 Alpharis Predator / Escort    (Battle)
BCA-1 Drone Piranha / Destroyer    (Support)
SCA-1 Demi / Battlecruiser    (Support)
