[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 45992.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Needs Goods: (1) Items 
 (150) x Basic 60mm
Fulfill order for [c:lime]1,112 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Mechanical Switch  479 - z63
Mechanical Tools  10 - z5,367
Media Recordings  7 - z1,708
Medical Instruments  49 - z8,835
Medium Armor Bomb  126 - z21,679
Medium Armor Repair  25 - z7,271
Medium Combat Drone  128 - z14,744
Medium Energy Charge  25 - z5,453
Medium Life Support Pack  25 - z4,544
Medium Salvage Drone  107 - z8,294
Medium Shield Bomb  44 - z26,269
Medium Shield Charge  25 - z6,362
Medium Shield Recharger  47 - z164,251
Medium Web Field  78 - z26,711
Memory Chip  685 - z227
Metal Brackets  194 - z25
Metal Fragment  289 - z106
Metal Valve  569 - z37
Micro Leech Drone  135 - z19,394
Module Fragment  334 - z242
Musical Instruments  58 - z2,820
Neutron Pods  1027 - z27
Nitrogen  743 - z6
Noodles  3 - z7,631
Office Furniture  35 - z971
Office Supplies  23 - z3,958
Oil  583 - z11
OmniCon Regulator  7 - z42,867
Optical Interface  640 - z124
Ornament  1000 - z2
Oxygen  463 - z2
Personal Clothing  54 - z1,406
Plasite Extractor (Doc)  39 - z6,063,676
Plasite Ore  187 - z49
Plastic Caps  232 - z53
Plastix Strands  351 - z3
Predator Laser Guardian (Doc)  19 - z7,518,399
Premium Afterburner  38 - z99,671
Premium Energy Capacitor  25 - z243,972
Premium Heavy Laser  65 - z248,575
Premium Ion Beam  44 - z465,654
Premium Missile Launcher (Doc)  200 - z1,127,327
Premium Railgun (Doc)  125 - z1,103,759
Premium Scan Booster  5 - z120,528
Premium Shield Generator (Doc)  32 - z2,418,190
Protein Bar  34 - z6,321
Prototype 20mm  70 - z157
Prototype 60mm  17 - z262
Prototype ECM Energy Coil  50 - z1,155,203
Prototype ECM Energy Coil (Doc)  2 - z13,983,720
Prototype ECM Range Lock  67 - z1,066,202
Prototype ECM Resistance Field  31 - z1,215,901
Prototype Heavy Cannon (Doc)  167 - z6,603,251
Prototype Missile   58 - z798
Prototype Railgun  52 - z999,525
Prototype Scan Booster (Doc)  44 - z2,272,499
Prototype Targeting System  55 - z302,721
Prototype Torpedo   69 - z1,316
Quazor Ore  641 - z21
Salt Crystal  132 - z2
Scrap Part  132 - z21
Silicon  421 - z5
Small Electronics  167 - z616
Small Heatsink  443 - z335
Small Life Support Pack  25 - z1,515
Small Motor  160 - z212
Small Pump (Doc)  11 - z1,801
Small Storage Tank  518 - z60
SolarClean Filter  27 - z115,196
Sporting Equipment  18 - z2,190
Steelium  158 - z54
Steelium Beam  437 - z8
Steelium Pipes  432 - z13
Synth Filter  31 - z66,976
Temperature Genie  19 - z12,497
Textile Fabrics  57 - z1,261
Thermal Controller  25 - z3,941
Thermal Generex  11 - z102,592
Thermal Insulation  404 - z25
Thermal Insulation (Doc)  69 - z306
Thermal Sensor  461 - z86
Titan Combat Drone  26 - z153,236
Titan Defense Drone  69 - z153,236
Titan Defense Drone (Doc)  50 - z989,368
Titan Mining Drone (Doc)  46 - z1,578,168
Titan Repair Drone  12 - z195,736
Torim Ore  500 - z59
Transport Units  37 - z7,118
Undamaged Part  556 - z67
Uranium Core  404 - z910
UV Filter  26 - z41,554
Voltage Regulator (Doc)  52 - z43,398
Waste Burner  17 - z39,127
Waste Processor  31 - z25,789
Water  918 - z1
Weapon Systems Package (Doc)  42 - z73,908
Weapons Component  643 - z361
Wrapped Box  1000 - z4
Xenox Extractor (Doc)  38 - z17,175,550


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Exterminate <color='yellow'>1 Raider</color> Skilled Raider(s) in <color='cyan'>Temple Gates</color> and dock at Gemini Mining in <color='cyan'>Jala</color>

[c:lime]COLLECT[/c]
Procure a medium collection of <color='yellow'>35</color> <color='yellow'>Large Motors</color>, and return to Valuestar Hub in <color='cyan'>Jelumus</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Ensign Fobac Leaast</i></color> in <color='cyan'>Veloxi</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Premium Armor Exterior</color> in <color='cyan'>Kriox</color>, and return to Lammassu Hub in <color='cyan'>Numbu</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Starfort Ramos</color> sector, and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]DIALOG[/c]
Transfer a legal document to <color='yellow'><i>Laborer Yelya Jancoimes</i></color> in <color='cyan'>Ambervellis Drea</color>. Return with confirmation at Blargg's in <color='cyan'>Beacon Spita</color>

[c:lime]COLLECT[/c]
Procure a medium collection of <color='yellow'>111</color> <color='yellow'>Oxygens</color>, and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Chairman Ribars Jogore</i></color> in <color='cyan'>Ponze</color> for <color='yellow'>1</color> <color='yellow'>Prototype Energy Capacitor</color> and deliver them to Temple of the Void in <color='cyan'>Valley of Truths</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Recon)
TE-1 Phoebus / Shuttle    (Transport)
TE-2 Helios / Shuttle    (Transport)
TU-1 Jonas / Escort    (Transport)
TU-2 Series / Escort    (Transport)
TF-1 Hexalon / Escort    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

