[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 53549.85
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Needs Goods: (1) Items 
 (150) x Basic 60mm
Fulfill order for [c:lime]1,170 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Improved Energy Capacitor  25 - z65,780
Improved Energy Capacitor (Doc)  41 - z346,324
Improved Filter  17 - z13,536
Improved Impact Armor  59 - z46,750
Improved Mining Drone  65 - z34,875
Improved Missile Launcher (Doc)  289 - z115,212
Improved Railgun (Doc)  180 - z118,336
Improved Repair Drone  96 - z51,975
Improved Salvage Drone  82 - z50,175
Improved Scan Emitter  44 - z32,940
Improved Targeting System (Doc)  64 - z491,643
Interior Lighting  28 - z265
Iron Coring  547 - z5
Iron Coring Pipes  35 - z435
Iron Coring Plates  686 - z504
Junk Part  99 - z26
Kitchen Appliances  32 - z623
Large Defense Drone  57 - z110,501
Large Life Support Pack  25 - z13,725
Large Mining Drone (Doc)  49 - z398,402
Large Processor  447 - z115
Large Processor (Doc)  24 - z1,528
Large Pump  472 - z457
Large Repair Drone  11 - z85,501
Large Web Field  22 - z83,880
LED Lights  438 - z130
Light Armor Repair  25 - z2,440
Light Energy Charge  25 - z1,830
Light Shield Charge  25 - z2,135
Liquid Coolant  400 - z20
Lokken Ore  409 - z23
Magnetic Quartz  634 - z2
Mechanical Belts  596 - z60
Mechanical Switch  479 - z63
Mechanical Tools  10 - z5,380
Media Recordings  7 - z1,711
Medical Instruments  49 - z8,853
Medium Armor Bomb  126 - z21,735
Medium Armor Repair  25 - z7,320
Medium Combat Drone  128 - z14,775
Medium Energy Charge  25 - z5,490
Medium Life Support Pack  25 - z4,575
Medium Salvage Drone  107 - z8,325
Medium Shield Bomb  44 - z26,325
Medium Shield Charge  25 - z6,405
Medium Shield Recharger  47 - z164,689
Medium Web Field  78 - z26,760
Memory Chip  685 - z227
Metal Brackets  194 - z25
Metal Fragment  289 - z106
Metal Valve  569 - z37
Micro Leech Drone  135 - z19,425
Module Fragment  334 - z243
Musical Instruments  58 - z2,825
Neutron Pods  1027 - z27
Nitrogen  743 - z6
Noodles  3 - z7,656
Office Furniture  35 - z973
Office Supplies  23 - z3,966
Oil  583 - z11
OmniCon Regulator  7 - z43,002
Optical Interface  640 - z124
Ornament  1000 - z2
Oxygen  463 - z2
Personal Clothing  54 - z1,409
Plasite Extractor (Doc)  39 - z6,084,418
Plasite Ore  187 - z49
Plastic Caps  232 - z53
Plastix Strands  351 - z3
Predator Laser Guardian (Doc)  19 - z7,531,289
Premium Afterburner  37 - z101,601
Premium Energy Capacitor  25 - z244,401
Premium Heavy Laser  65 - z249,256
Premium Ion Beam  44 - z466,397
Premium Missile Launcher (Doc)  200 - z1,130,732
Premium Railgun (Doc)  125 - z1,107,473
Premium Scan Booster  5 - z120,841
Premium Shield Generator (Doc)  32 - z2,423,536
Protein Bar  34 - z6,335
Prototype 20mm  34 - z157
Prototype ECM Energy Coil  50 - z1,157,288
Prototype ECM Energy Coil (Doc)  2 - z14,008,740
Prototype ECM Range Lock  67 - z1,068,160
Prototype ECM Resistance Field  31 - z1,218,238
Prototype Heavy Cannon (Doc)  167 - z6,615,166
Prototype Missile   29 - z787
Prototype Railgun  52 - z1,002,125
Prototype Scan Booster (Doc)  44 - z2,280,023
Prototype Targeting System  55 - z303,282
Quazor Ore  641 - z21
Salt Crystal  132 - z2
Scrap Part  132 - z21
Silicon  421 - z5
Small Electronics  167 - z617
Small Heatsink  443 - z335
Small Life Support Pack  25 - z1,525
Small Motor  160 - z213
Small Pump (Doc)  11 - z1,806
Small Storage Tank  518 - z60
SolarClean Filter  28 - z111,590
Sporting Equipment  18 - z2,194
Steelium  158 - z54
Steelium Beam  437 - z8
Steelium Pipes  432 - z13
Synth Filter  31 - z67,213
Temperature Genie  19 - z12,541
Textile Fabrics  57 - z1,264
Thermal Controller  25 - z3,955
Thermal Generex  11 - z102,829
Thermal Insulation  404 - z25
Thermal Insulation (Doc)  69 - z307
Thermal Sensor  461 - z86
Titan Combat Drone  26 - z153,752
Titan Defense Drone  69 - z153,752
Titan Defense Drone (Doc)  50 - z992,008
Titan Mining Drone (Doc)  46 - z1,580,808
Titan Repair Drone  12 - z196,252
Torim Ore  500 - z59
Transport Units  37 - z7,134
Undamaged Part  556 - z67
Uranium Core  404 - z912
UV Filter  26 - z41,689
Voltage Regulator (Doc)  52 - z43,494
Waste Burner  17 - z39,204
Waste Processor  31 - z25,833
Water  918 - z1
Weapon Systems Package (Doc)  42 - z74,066
Weapons Component  643 - z362
Wrapped Box  1000 - z4
Xenox Extractor (Doc)  38 - z17,207,100


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]COLLECT[/c]
Procure a medium collection of <color='yellow'>4</color> <color='yellow'>Basic Pulse Lasers</color>, and return to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Starfort Ramos</color> sector, drop at Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Advanced Plasma Cannons</color> from Transporteers Hub in <color='cyan'>Ambervellis Drea</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]HARVEST[/c]
Extract special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color> with minimum of <color='yellow'>123</color>

[c:lime]KILL[/c]
Frag <color='yellow'><i>Captain Yelfu Faezopad</i></color>, in <color='cyan'>Dellis Primeria</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Imperium Republica  in <color='cyan'>Gate of Alpharis</color> and dock with <color='yellow'>173</color> <color='yellow'>Gradeon Ores</color> at Fellacore Research Center in <color='cyan'>Grace</color>

[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Labor United</color> structure in <color='cyan'>Starfort Ramos</color> and return to CoraVault Hub in <color='cyan'>Pindoris</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Arch of Mori</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>

[c:lime]COLLECT[/c]
Return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with a light collection of <color='yellow'>2</color> <color='yellow'>Laser Defense Systems</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Recon)
TE-1 Phoebus / Shuttle    (Transport)
TE-2 Helios / Shuttle    (Transport)
TU-1 Jonas / Escort    (Transport)
TU-2 Series / Escort    (Transport)
TF-1 Hexalon / Escort    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

