[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 10452.2
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z13
Basic Laser Explosive Mod (Doc)  53 - z178,500
Basic Missile   60 - z120
Basic Missile Launcher (Doc)  494 - z12,513
Basic Plasma Cannon  77 - z4,736
Basic Projectile Explosive Mod  33 - z21,625
Basic Projectile Explosive Mod (Doc)  80 - z127,500
Basic Railgun  29 - z3,906
Basic Rocket Launcher (Doc)  263 - z25,375
Basic Scan Emitter  79 - z18,630
Basic Shield Booster  58 - z25,625
Basic Skill Manual  5 - z18,750
Basic Torpedo   455 - z85
Basic Torpedo Launcher  69 - z3,234
Basic Torpedo Launcher (Doc)  593 - z25,830
Basic Warp Drive  74 - z162,500
Basic Warp Drive (Doc)  61 - z2,190,000
Basic Warp Drive Fuel  748 - z840
Battery Array  929 - z2,554
Belasite Ore  447 - z153
Bio Carbon  1294 - z9
Bio Converter  49 - z54,819
Biowaste Processor  10 - z434,102
Bottled Whiskey  99 - z103
Burglar Drone  112 - z7,575
Calciate Residue  1098 - z53
Calcium  398 - z2
Calibration Tools  26 - z4,173
Candy Corn  5 - z1
Carbon  1178 - z2
Carbon Filter  10 - z32,076
Cat Food  2 - z192,012
Ceramic  211 - z17
Cheese and Crackers  46 - z93,637
Cheeseburger  25 - z28,325
Childrens Toys  78 - z244
Chocolate Bars  67 - z1
Cleaning Chemicals  1 - z58
Cloak Field Generator  63 - z906,250
Colored Dye  36 - z12
Communication Device  67 - z2,130
Compartment Frame  550 - z1,030
Computer Component  9 - z1,062
Containment Processor  5 - z202,065
Containment Unit  47 - z5,696
Cooling Unit (Doc)  10 - z15,009
Copperi Cubex  336 - z14
Copperi Plates  602 - z278
Crystaline Filter  44 - z224,748
Dynex Crystal  1424 - z27
Dynex Ore  255 - z93
ECM Magweb (Doc)  72 - z6,181,641
ECM Target Scrambler  22 - z60,375
Eco Regulator  21 - z33,577
Electrical Interface  724 - z892
Electromagnetic Emitter  746 - z2,677
Electromagnetic Emitter (Doc)  57 - z14,251
Electron Orb  44 - z46
Electronic Fragment  909 - z185
Electronic Switch  764 - z397
Electronic Switch (Doc)  4 - z3,567
Elite Skill Manual  5 - z75,938
Energy Bomb  150 - z4,450
Engine Component  291 - z599
Entertainment Electronics  56 - z612
Fasteners  602 - z9
Fiber Optic Cables (Doc)  61 - z832
Fiber Optic Interface  396 - z1,011
Foodservice Equipment  87 - z5,815
Foodservice Products  13 - z3,981
Fusion Biomax  40 - z910,537
Gaming Devices  56 - z1,261
Generic Construction Platform  110 - z2,437,500
Generic Missile Launcher (Doc)  129 - z7,095
Generic Plasma Cannon  39 - z1,947
Generic Railgun (Doc)  379 - z4,020
Generic Salvage Collector  58 - z1,420
Generic Torpedo Launcher (Doc)  183 - z9,780
Glass Panels  183 - z298
Goldyte  600 - z98
Gourmet Food Rations  90 - z301
Gradeon Ore  641 - z5
Gravitational Emitter  264 - z2,245
Grilled Steak  37 - z58,102
Gummy Bears  118 - z1
Habitax Regulator  42 - z575,723
Ham Sandwich  9 - z22,831
Heavy Armor Bomb  23 - z36,855
Heavy Defense Drone  161 - z129,525
Heavy Energy Charge  67 - z36,450
Heavy Mining Drone  55 - z76,725
Heavy Repair Drone  135 - z139,425
Heavy Shield Charge  130 - z50,715
Hull Chassis  650 - z1,681
Hydrogen  204 - z2
Hydrox Filter  2 - z286,763
Hygiene Products  59 - z92
Hyperion Regulator  22 - z143,758
Improved Combat Drone  185 - z43,425
Improved Defense Drone  110 - z34,875
Improved Energy Generator  53 - z50,680
Improved Energy Generator (Doc)  30 - z413,280
Improved Filter  34 - z4,961
Improved Heavy Cannon (Doc)  9 - z115,211
Improved Heavy Laser  54 - z26,815
Improved Ion Beam  74 - z11,613
Improved Light Turret  94 - z22,663
Improved Mass Reduction  98 - z23,230
Improved Mining Drone  160 - z23,175
Improved Missile Launcher  97 - z13,610
Improved Missile Launcher (Doc)  374 - z103,084
Improved Pulse Laser (Doc)  80 - z81,463
Improved Railgun (Doc)  65 - z105,105
Improved Repair Drone  178 - z31,275
Improved Salvage Drone  59 - z25,425
Improved Scan Emitter  31 - z25,740
Improved Shield Booster  67 - z24,250
Improved Thruster (Doc)  85 - z415,800
Interior Lighting  34 - z232
Ionization Plate  158 - z3,919
Iron Coring  639 - z3
Iron Coring Beams  105 - z457
Iron Coring Pipes  100 - z403
Junk Part  802 - z11
Kitchen Appliances  17 - z555
Large Heatsink  283 - z543
Large Heatsink (Doc)  99 - z2,343
Large Life Support Pack  68 - z42,525
Large Mining Drone  179 - z68,500
Large Motor  678 - z2,922
Large Pump  839 - z550
Large Repair Drone  176 - z74,500
Large Web Field  55 - z71,640
Light Armor Bomb  118 - z4,995
Light Armor Repair  59 - z4,760
Light Energy Charge  99 - z4,170
Light Shield Bomb  95 - z7,155
Light Shield Charge  30 - z4,305
Lokken Ore  897 - z27
Magnetic Quartz  1200 - z2
Magnetic Regulator  871 - z3,387
Mechanical Belts  259 - z34
Mechanical Belts (Doc)  58 - z190
Mechanical Tools  40 - z2,967
Media Recordings  61 - z1,100
Medical Instruments  97 - z4,988
Medium Armor Bomb  9 - z9,315
Medium Armor Repair  10 - z9,480
Medium Defense Drone  88 - z9,825
Medium Defense Drone (Doc)  75 - z54,800
Medium Mining Drone  195 - z9,675
Medium Repair Drone  129 - z13,125
Medium Salvage Drone  81 - z5,925
Medium Shield Charge  172 - z21,525
Medium Web Field  141 - z18,840
Memory Chip  619 - z123
Metal Fragment  295 - z40
Metal Valve  446 - z32
Micro Computer  610 - z6,405
Micro Computer (Doc)  12 - z37,083
Micro Leech Drone  146 - z14,625
Misc Hardware  707 - z305
Module Fragment  100 - z148
Motion Sensor  683 - z132
Musical Instruments  26 - z1,572
Neutron Pods  181 - z35
Nitrogen  815 - z9
Noodles  23 - z5,084
Office Furniture  20 - z809
Office Supplies  40 - z3,249
Oil  372 - z11
OmniCon Regulator  21 - z44,315
Optical Interface  304 - z86
Oxygen  302 - z2
Personal Clothing  62 - z510
Pizza  29 - z290,281
Plasite Ore  604 - z39
Plastic Caps  428 - z56
Plastix Strands  899 - z3
Polymere  837 - z38
Premium Afterburner  12 - z95,200
Premium Afterburner (Doc)  73 - z1,987,200
Premium Cargo Expansion  17 - z153,000
Premium Heavy Cannon  87 - z344,994
Premium Heavy Laser  31 - z341,693
Premium Missile Launcher (Doc)  83 - z652,022
Premium Railgun (Doc)  82 - z693,289
Premium Rocket Launcher  2 - z184,577
Premium Scan Booster  41 - z120,840
Premium Shield Booster  12 - z83,000
Premium Thruster  17 - z140,280
Premium Torpedo Launcher  16 - z329,537
Pressure Sensor (Doc)  79 - z820
Prometheum  1396 - z51
Protein Bar  2 - z3,255
Prototype 20mm  164 - z100
Prototype 60mm (Doc)  65 - z226,250
Prototype Drone Command Bay  64 - z585,600
Prototype ECM Energy Coil  44 - z621,597
Prototype ECM Resistance Field  93 - z798,933
Prototype Energy Armor  39 - z382,000
Prototype Energy Generator  51 - z423,360
Prototype Heavy Cannon (Doc)  164 - z2,224,301
Prototype Missile   102 - z271
Prototype Missile Launcher (Doc)  177 - z5,690,745
Prototype Ore Harvester  84 - z1,250,021
Prototype Railgun (Doc)  251 - z5,514,797
Prototype Rocket Launcher (Doc)  486 - z2,074,614
Prototype Scan Booster (Doc)  56 - z2,024,640
Prototype Torpedo   266 - z802
Prototype Torpedo Launcher  58 - z472,697
Prototype Turn Thrust  96 - z257,600
Prototype Warp Drive Fuel  363 - z14,616
Quazor Ore  150 - z20
Regulator (Doc)  66 - z1,252
Reinforced Rubber  312 - z11
Rubber Tubing  84 - z17
Salt Crystal  51 - z1
Scrap Part  438 - z30
Sensor Array  703 - z1,941
Servo Controls  36 - z6,634
Silicon  1035 - z5
Silveryte  393 - z83
Small Defense Drone  84 - z4,830
Small Life Support Pack  107 - z4,575
Small LS Bomb  34 - z5,285
Small Microchip  859 - z306
Small Mining Drone  121 - z3,390
Small Motor  664 - z164
Small Repair Drone  90 - z3,450
Small Salvage Drone  53 - z3,450
Small Web Field  172 - z4,360
Spaghetti  1 - z600,353
Sporting Equipment  39 - z1,155
Spotlight  76 - z4,253
Spotlight (Doc)  7 - z40,163
Steelium  446 - z41
Steelium Beam  440 - z8
Steelium Plates  421 - z542
Surf-n-Turf  27 - z382,533
Synth Filter  33 - z40,787
Temperature Genie  37 - z15,114
Textile Fabrics  97 - z673
Thermal Controller  43 - z4,515
Thermal Generex  45 - z55,723
Thermal Insulation  827 - z38
Thermex Controller  18 - z262,133
Titan Defense Drone  48 - z196,250
Titan Mining Drone  8 - z226,250
Titan Mining Drone (Doc)  35 - z992,000
Titan Salvage Drone  125 - z268,750
Titanyte  1272 - z50
Titanyte Plates  529 - z767
Torim Extractor  9 - z1,060,335
Torim Ore  995 - z51
Transport Units  73 - z7,134
Undamaged Part  813 - z34
Uranium  302 - z145
Waste Burner  3 - z13,318
Waste Processor  10 - z17,686
Water  377 - z1
Weapons Component  901 - z221
Xenox Ore  444 - z190
Zai Ore  250 - z225


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Frigate Ship Operation
Destroyer Ship Operation
Utility Ship Operation
Battlecruiser Ship Operation
Cruiser Ship Operation
Dreadnought Ship Operation
Carrier Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Arch of Mori</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Excavate special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>87</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>91</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>495</color> <color='yellow'>Calciate Residues</color> in <color='cyan'>Felishar</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Colonel Noars Saduecou</i></color> about his debt in <color='cyan'>Lins</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Liaison Xulbid Tellelhea</i></color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Chairman Zaxad Vakta</i></color> in <color='cyan'>Bitcola</color>, scan their ship, and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Father Meda Kilemos</i></color> in <color='cyan'>Jermicus</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Enforcer Dornta Haspoe</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Temple of the Void in <color='cyan'>Valley of Truths</color>

[c:lime]COLLECT[/c]
Return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with a light collection of <color='yellow'>4</color> <color='yellow'>Basic Missile Impact Mods</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>27</color> <color='yellow'>Electrical Interfaces</color> and dock the light shipment at Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]FABRICATE[/c]
Dock at the StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Fuel Injectors</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Enforcer Zetayel Sihciejalis</i></color> in <color='cyan'>Felishar</color> and escort them to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]REFINE[/c]
Refine <color='yellow'>14</color> <color='yellow'>Plasite Ores</color> at Lacuna Bandits station refinery in <color='cyan'>Ballast Crow</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Sir Beckfei Danuh</i></color> in <color='cyan'>Ballast Crow</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
RS-1 Translator / Shuttle    (Transport)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Escort    (Recon)
RU-2 Conservator / Escort    (Recon)
RF-1 Assimilator / Escort    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

