[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 58310.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (570) x Wrapped Box
 (347) x Wrapped Box
Fulfill order for [c:lime]15,094 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (544) x Candy Cane
 (666) x Candy Cane
Fulfill order for [c:lime]749 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (528) x Wrapped Box
 (636) x Candy Cane
Fulfill order for [c:lime]-24 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (70) x Candy Cane
Fulfill order for [c:lime]-4 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (287) x Candy Cane
 (182) x Wrapped Box
Fulfill order for [c:lime]3,887 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  119 - z17
Ball Bearings  534 - z61
Basic 20mm  20 - z27
Basic 60mm  380 - z34
Basic Beam Impact Mod  25 - z19,492
Basic Charged Cell  2177 - z110
Basic Computer  642 - z1,428
Basic Computer (Doc)  46 - z20,863
Basic ECM Energy Coil  9 - z313,421
Basic Explosive Armor  69 - z16,992
Basic Filter  50 - z5,878
Basic Food Rations  750 - z61
Basic Ion Beam  97 - z9,573
Basic Laser Energy Mod  63 - z29,992
Basic Laser Explosive Mod  10 - z27,242
Basic Laser Explosive Mod (Doc)  54 - z263,900
Basic Missile   2412 - z138
Basic Missile Launcher (Doc)  495 - z21,932
Basic Plasma Cannon  82 - z6,619
Basic Projectile Explosive Mod  33 - z25,242
Basic Projectile Explosive Mod (Doc)  82 - z173,900
Basic Railgun  28 - z5,373
Basic Rocket Launcher (Doc)  263 - z32,538
Basic Scan Emitter  80 - z20,694
Basic Shield Booster  61 - z28,242
Basic Skill Manual  5 - z69,916
Basic Torpedo   2121 - z122
Basic Torpedo Launcher  67 - z5,457
Basic Torpedo Launcher (Doc)  594 - z31,276
Basic Warp Drive  74 - z264,833
Basic Warp Drive (Doc)  63 - z3,357,994
Basic Warp Drive Fuel  748 - z1,167
Battery Array  957 - z4,084
Belasite Ore  4881 - z210
Bio Carbon  1379 - z16
Bio Converter  48 - z69,569
Biowaste Processor  9 - z566,281
Bottled Whiskey  286 - z135
Burglar Drone  102 - z11,545
Calciate Residue  1385 - z62
Calcium  565 - z3
Calibration Tools  26 - z4,849
Candy Corn  755 - z1
Carbon  1414 - z2
Carbon Filter  8 - z39,379
Cat Food  2 - z219,088
Ceramic  229 - z18
Cheese and Crackers  48 - z116,003
Cheeseburger  26 - z36,378
Childrens Toys  907 - z333
Chocolate Bars  67 - z1
Cleaning Chemicals  756 - z81
Cloak Field Generator  67 - z1,199,582
Colored Dye  988 - z18
Communication Device  67 - z2,895
Compartment Frame  552 - z1,398
Computer Component  3605 - z1,362
Containment Processor  5 - z221,099
Containment Unit  43 - z9,061
Cooling Unit (Doc)  10 - z18,733
Copperi Cubex  503 - z16
Copperi Plates  722 - z337
Crystaline Filter  44 - z369,242
Dynex Crystal  1271 - z35
Dynex Ore  4689 - z114
ECM Magweb (Doc)  70 - z7,322,260
ECM Target Scrambler  19 - z75,725
Eco Regulator  23 - z37,503
Electrical Interface  715 - z1,518
Electromagnetic Emitter  868 - z3,089
Electromagnetic Emitter (Doc)  56 - z19,969
Electron Orb  44 - z89
Electronic Fragment  4795 - z212
Electronic Switch  781 - z436
Electronic Switch (Doc)  4 - z3,994
Elite Skill Manual  5 - z283,161
Energy Bomb  145 - z7,297
Engine Component  731 - z784
Entertainment Electronics  412 - z688
Fasteners  603 - z12
Fiber Optic Cables (Doc)  62 - z1,141
Fiber Optic Interface  396 - z1,757
Foodservice Equipment  851 - z6,777
Foodservice Products  13 - z5,377
Fusion Biomax  40 - z1,141,851
Gaming Devices  972 - z1,947
Generic Construction Platform  113 - z3,822,492
Generic Missile Launcher (Doc)  129 - z9,346
Generic Plasma Cannon  40 - z2,375
Generic Railgun (Doc)  379 - z6,596
Generic Salvage Collector  63 - z2,279
Generic Torpedo Launcher (Doc)  184 - z12,476
Glass Panels  37 - z426
Goldyte  588 - z111
Gourmet Food Rations  769 - z350
Gradeon Ore  4933 - z7
Gravitational Emitter  411 - z2,663
Grilled Steak  39 - z63,660
Gummy Bears  799 - z1
Habitax Regulator  42 - z701,746
Ham Sandwich  12 - z24,861
Heavy Armor Bomb  29 - z53,433
Heavy Defense Drone  157 - z163,295
Heavy Energy Charge  90 - z45,342
Heavy Mining Drone  58 - z108,845
Heavy Repair Drone  138 - z169,895
Heavy Shield Charge  152 - z61,089
Hull Chassis  4565 - z2,265
Hydrogen  246 - z3
Hydrox Filter  2 - z372,850
Hygiene Products  756 - z127
Hyperion Regulator  23 - z192,950
Improved Combat Drone  199 - z51,285
Improved Defense Drone  111 - z44,535
Improved Energy Generator  54 - z57,661
Improved Energy Generator (Doc)  32 - z544,095
Improved Filter  35 - z7,346
Improved Heavy Cannon (Doc)  8 - z136,053
Improved Heavy Laser  51 - z30,444
Improved Ion Beam  77 - z18,218
Improved Light Turret  78 - z26,697
Improved Mass Reduction  95 - z31,265
Improved Mining Drone  171 - z31,485
Improved Missile Launcher  95 - z19,395
Improved Missile Launcher (Doc)  374 - z132,010
Improved Pulse Laser (Doc)  76 - z106,534
Improved Railgun (Doc)  65 - z142,541
Improved Repair Drone  183 - z39,585
Improved Salvage Drone  56 - z37,335
Improved Scan Emitter  34 - z34,908
Improved Shield Booster  76 - z33,483
Improved Thruster (Doc)  87 - z498,792
Interior Lighting  34 - z259
Ionization Plate  203 - z4,531
Iron Coring  679 - z4
Iron Coring Beams  105 - z615
Iron Coring Pipes  100 - z483
Junk Part  802 - z16
Kitchen Appliances  799 - z709
Large Heatsink  286 - z606
Large Heatsink (Doc)  99 - z3,471
Large Life Support Pack  56 - z49,935
Large Mining Drone  181 - z93,967
Large Motor  693 - z3,921
Large Pump  961 - z674
Large Repair Drone  178 - z102,967
Large Web Field  60 - z79,176
Light Armor Bomb  97 - z7,107
Light Armor Repair  62 - z6,237
Light Energy Charge  117 - z5,218
Light Shield Bomb  102 - z9,087
Light Shield Charge  7 - z5,808
Lokken Ore  134 - z34
Magnetic Quartz  1068 - z3
Magnetic Regulator  767 - z4,646
Mechanical Belts  278 - z44
Mechanical Belts (Doc)  59 - z322
Mechanical Tools  919 - z4,302
Media Recordings  797 - z1,348
Medical Instruments  97 - z7,098
Medium Armor Bomb  12 - z15,111
Medium Armor Repair  28 - z13,432
Medium Defense Drone  74 - z13,945
Medium Defense Drone (Doc)  74 - z71,973
Medium Mining Drone  194 - z13,195
Medium Repair Drone  117 - z15,445
Medium Salvage Drone  83 - z8,695
Medium Shield Charge  171 - z24,563
Medium Web Field  145 - z25,672
Memory Chip  619 - z167
Metal Fragment  4623 - z68
Metal Valve  419 - z37
Micro Computer  635 - z7,864
Micro Computer (Doc)  13 - z53,165
Micro Leech Drone  149 - z16,045
Misc Hardware  686 - z477
Module Fragment  1928 - z224
Motion Sensor  698 - z174
Musical Instruments  740 - z2,121
Neutron Pods  197 - z41
Nitrogen  879 - z11
Noodles  21 - z8,203
Office Furniture  791 - z868
Office Supplies  854 - z4,184
Oil  399 - z13
OmniCon Regulator  24 - z55,782
Optical Interface  195 - z118
Ornament  73 - z7
Oxygen  302 - z3
Personal Clothing  767 - z837
Pizza  33 - z351,738
Plasite Ore  604 - z57
Plastic Caps  415 - z61
Plastix Strands  1110 - z4
Polymere  866 - z55
Premium Afterburner  23 - z123,147
Premium Afterburner (Doc)  72 - z2,322,558
Premium Cargo Expansion  13 - z199,933
Premium Heavy Cannon  86 - z376,247
Premium Heavy Laser  41 - z396,055
Premium Missile Launcher (Doc)  84 - z1,006,368
Premium Railgun (Doc)  80 - z1,223,908
Premium Rocket Launcher  11 - z252,005
Premium Scan Booster  42 - z151,949
Premium Shield Booster  12 - z139,933
Premium Thruster  19 - z184,744
Premium Torpedo Launcher  13 - z352,827
Pressure Sensor (Doc)  80 - z1,304
Prometheum  1458 - z81
Protein Bar  3 - z4,898
Prototype 20mm  1963 - z123
Prototype 60mm (Doc)  63 - z267,416
Prototype Drone Command Bay  64 - z684,586
Prototype ECM Energy Coil  46 - z848,672
Prototype ECM Resistance Field  102 - z1,019,535
Prototype Energy Armor  41 - z427,866
Prototype Energy Generator  61 - z501,610
Prototype Heavy Cannon (Doc)  165 - z3,753,382
Prototype Missile   2367 - z393
Prototype Missile Launcher (Doc)  178 - z6,526,537
Prototype Ore Harvester  87 - z1,658,989
Prototype Railgun (Doc)  251 - z6,804,728
Prototype Rocket Launcher (Doc)  488 - z3,097,035
Prototype Scan Booster (Doc)  56 - z2,953,660
Prototype Torpedo   266 - z958
Prototype Torpedo Launcher  61 - z705,473
Prototype Turn Thrust  90 - z351,893
Prototype Warp Drive Fuel  395 - z16,123
Quazor Ore  4738 - z23
Regulator (Doc)  68 - z1,504
Reinforced Rubber  312 - z14
Rubber Tubing  49 - z27
Salt Crystal  51 - z2
Scrap Part  4225 - z39
Sensor Array  580 - z3,074
Servo Controls  136 - z7,991
Silicon  832 - z6
Silveryte  429 - z94
Small Defense Drone  83 - z6,238
Small Life Support Pack  112 - z4,998
Small LS Bomb  13 - z7,348
Small Microchip  845 - z488
Small Mining Drone  126 - z4,618
Small Motor  655 - z237
Small Repair Drone  97 - z4,678
Small Salvage Drone  53 - z4,738
Small Web Field  189 - z5,677
Spaghetti  5 - z677,116
Sporting Equipment  862 - z1,575
Spotlight  68 - z6,926
Spotlight (Doc)  7 - z54,582
Steelium  406 - z49
Steelium Beam  448 - z11
Steelium Plates  456 - z781
Surf-n-Turf  23 - z646,175
Synth Filter  35 - z70,046
Temperature Genie  41 - z19,287
Textile Fabrics  924 - z1,005
Thermal Controller  44 - z6,228
Thermal Generex  49 - z76,939
Thermal Insulation  856 - z44
Thermex Controller  22 - z330,627
Titan Defense Drone  39 - z249,916
Titan Mining Drone  20 - z267,416
Titan Mining Drone (Doc)  36 - z1,343,572
Titan Salvage Drone  131 - z289,916
Titanyte  1282 - z66
Titanyte Plates  635 - z921
Torim Extractor  11 - z1,485,924
Torim Ore  1198 - z61
Transport Units  839 - z7,697
Undamaged Part  2539 - z49
Uranium  361 - z154
Waste Burner  5 - z20,996
Waste Processor  10 - z22,074
Water  418 - z1
Weapons Component  2250 - z324
Wrapped Box  76 - z17
Xenox Ore  4611 - z254
Zai Ore  1616 - z368


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Frigate Ship Operation
Destroyer Ship Operation
Utility Ship Operation
Battlecruiser Ship Operation
Cruiser Ship Operation
Dreadnought Ship Operation
Carrier Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]SCAN[/c]
Track and scan the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Jelumus</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>70</color> to Rendo Labs in <color='cyan'>Entropy</color>

[c:lime]TRANSPORT[/c]
Head to Proctors Center in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>7</color> <color='yellow'>Generic Ore Harvesters</color> for a light shipment to Rendo Labs in <color='cyan'>Entropy</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Mr. Kinweli Ciehorekadd</i></color> in <color='cyan'>Ambervellis Drea</color> for <color='yellow'>2</color> <color='yellow'>Anti-Gun Pods</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]KILL[/c]
Frag <color='yellow'><i>Chairman Qauo Feryitsiv</i></color>, in <color='cyan'>Grace</color> and return to Monarch Society in <color='cyan'>Solitudes of Frey</color>

[c:lime]DIALOG[/c]
Transfer a legal document to <color='yellow'><i>Liaison Boah Lowzo</i></color> in <color='cyan'>Carioullis</color>. Return with confirmation at Mazu Starship in <color='cyan'>Enoch Estates</color>

[c:lime]KILL RAIDERS[/c]
Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Ambervellis Drea</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SALVAGE[/c]
Return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> after salvaging <color='yellow'>Special Electronic Fragment</color> from <color='cyan'>Carioullis</color>. <color='yellow'>213</color> required.

[c:lime]DIALOG[/c]
Capture <color='yellow'><i>Professor Fastpei Antelves</i></color> in <color='cyan'>Numbu</color> for official crimes and return to CoraVault in <color='cyan'>Lins</color>



<Station Ships>
RS-1 Translator / Shuttle    (Transport)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Escort    (Recon)
RU-2 Conservator / Escort    (Recon)
RF-1 Assimilator / Escort    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

