[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 187.5135
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z18
Improved Thruster (Doc)  85 - z551,250
Interior Lighting  34 - z295
Ionization Plate  158 - z4,917
Iron Coring  639 - z5
Iron Coring Beams  105 - z617
Iron Coring Pipes  100 - z526
Junk Part  802 - z16
Kitchen Appliances  17 - z757
Large Heatsink  283 - z691
Large Heatsink (Doc)  99 - z3,825
Large Life Support Pack  68 - z54,619
Large Mining Drone  179 - z95,375
Large Motor  678 - z4,020
Large Pump  839 - z730
Large Repair Drone  176 - z101,375
Large Web Field  55 - z90,990
Light Armor Bomb  118 - z7,414
Light Armor Repair  58 - z7,070
Light Energy Charge  99 - z5,783
Light Shield Bomb  95 - z9,574
Light Shield Charge  30 - z6,186
Lokken Ore  897 - z35
Magnetic Quartz  1200 - z3
Magnetic Regulator  871 - z4,716
Mechanical Belts  259 - z49
Mechanical Belts (Doc)  58 - z347
Mechanical Tools  40 - z4,720
Media Recordings  61 - z1,482
Medical Instruments  97 - z7,404
Medium Armor Bomb  9 - z16,571
Medium Armor Repair  10 - z15,930
Medium Defense Drone  88 - z13,856
Medium Defense Drone (Doc)  75 - z76,300
Medium Mining Drone  195 - z13,706
Medium Repair Drone  129 - z17,156
Medium Salvage Drone  81 - z9,956
Medium Shield Charge  172 - z27,169
Medium Web Field  141 - z25,290
Memory Chip  619 - z181
Metal Fragment  295 - z67
Metal Valve  446 - z41
Micro Computer  610 - z8,419
Micro Computer (Doc)  12 - z57,216
Micro Leech Drone  146 - z18,656
Misc Hardware  707 - z502
Module Fragment  100 - z228
Motion Sensor  683 - z180
Musical Instruments  26 - z2,259
Neutron Pods  181 - z46
Nitrogen  815 - z12
Noodles  23 - z8,376
Office Furniture  20 - z1,054
Office Supplies  40 - z4,320
Oil  372 - z14
OmniCon Regulator  21 - z61,959
Optical Interface  304 - z122
Ornament  39 - z8
Oxygen  302 - z3
Personal Clothing  62 - z920
Pizza  29 - z384,843
Plasite Ore  604 - z62
Plastic Caps  428 - z70
Plastix Strands  899 - z4
Polymere  837 - z56
Premium Afterburner  12 - z138,200
Premium Afterburner (Doc)  73 - z2,503,200
Premium Cargo Expansion  17 - z206,750
Premium Heavy Cannon  87 - z433,719
Premium Heavy Laser  31 - z430,417
Premium Missile Launcher (Doc)  83 - z1,095,644
Premium Railgun (Doc)  82 - z1,177,240
Premium Rocket Launcher  2 - z265,236
Premium Scan Booster  41 - z161,690
Premium Shield Booster  12 - z136,750
Premium Thruster  17 - z185,430
Premium Torpedo Launcher  16 - z426,328
Pressure Sensor (Doc)  79 - z1,352
Prometheum  1396 - z83
Protein Bar  2 - z5,136
Prototype 20mm  164 - z130
Prototype 60mm (Doc)  65 - z293,438
Prototype Drone Command Bay  64 - z757,600
Prototype ECM Energy Coil  44 - z893,229
Prototype ECM Resistance Field  93 - z1,103,491
Prototype Energy Armor  39 - z489,500
Prototype Energy Generator  51 - z543,760
Prototype Heavy Cannon (Doc)  164 - z3,776,979
Prototype Missile   102 - z424
Prototype Missile Launcher (Doc)  177 - z7,243,423
Prototype Ore Harvester  84 - z1,814,631
Prototype Railgun (Doc)  251 - z7,208,627
Prototype Rocket Launcher (Doc)  486 - z3,486,140
Prototype Scan Booster (Doc)  56 - z3,005,040
Prototype Torpedo   266 - z1,057
Prototype Torpedo Launcher  58 - z811,463
Prototype Turn Thrust  96 - z343,600
Prototype Warp Drive Fuel  363 - z18,486
Quazor Ore  150 - z26
Regulator (Doc)  66 - z1,641
Reinforced Rubber  312 - z15
Rubber Tubing  84 - z29
Salt Crystal  51 - z2
Scrap Part  438 - z40
Sensor Array  703 - z2,975
Servo Controls  36 - z8,848
Silicon  1027 - z7
Silveryte  393 - z105
Small Defense Drone  84 - z6,443
Small Life Support Pack  106 - z6,019
Small LS Bomb  34 - z7,166
Small Microchip  859 - z545
Small Mining Drone  121 - z5,003
Small Motor  664 - z241
Small Repair Drone  90 - z5,063
Small Salvage Drone  53 - z5,063
Small Web Field  172 - z6,510
Spaghetti  1 - z765,835
Sporting Equipment  39 - z1,636
Spotlight  76 - z7,074
Spotlight (Doc)  7 - z54,272
Steelium  446 - z54
Steelium Beam  440 - z12
Steelium Plates  421 - z805
Surf-n-Turf  27 - z672,127
Synth Filter  33 - z71,664
Temperature Genie  37 - z20,875
Textile Fabrics  97 - z1,070
Thermal Controller  43 - z6,396
Thermal Generex  45 - z86,600
Thermal Insulation  827 - z48
Thermex Controller  18 - z356,694
Titan Defense Drone  48 - z263,438
Titan Mining Drone  8 - z293,438
Titan Mining Drone (Doc)  35 - z1,336,000
Titan Salvage Drone  125 - z335,938
Titanyte  1272 - z69
Titanyte Plates  529 - z1,003
Torim Extractor  9 - z1,647,892
Torim Ore  950 - z66
Transport Units  73 - z9,162
Undamaged Part  813 - z50
Uranium  302 - z184
Waste Burner  3 - z23,401
Waste Processor  10 - z23,448
Water  377 - z1
Weapons Component  901 - z357
Wrapped Box  7 - z17
Xenox Ore  444 - z294
Zai Ore  250 - z396


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Frigate Ship Operation
Destroyer Ship Operation
Utility Ship Operation
Battlecruiser Ship Operation
Cruiser Ship Operation
Dreadnought Ship Operation
Carrier Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>88</color> <color='yellow'>Ceramics</color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>61</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>17</color> <color='yellow'>Heating Units</color> in <color='cyan'>Ballast Crow</color>, and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]COLLECT[/c]
Collect a light shipment of <color='yellow'>Electromagnetic Emitters</color> and return to CoraVault in <color='cyan'>Lins</color>



<Station Ships>
RS-1 Translator / Shuttle    (Transport)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Escort    (Recon)
RU-2 Conservator / Escort    (Recon)
RF-1 Assimilator / Escort    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

