[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 53162.94
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  511 - z1,260
Hyperion Regulator  15 - z234,675
Improved Cargo Expansion  76 - z71,074
Improved Combat Drone  80 - z41,723
Improved Defense Drone  108 - z40,823
Improved Drone Command Bay  86 - z54,175
Improved Energy Armor (Doc)  42 - z448,313
Improved Energy Generator (Doc)  60 - z441,630
Improved Engine Core  59 - z31,116
Improved Explosive Armor  37 - z35,359
Improved Filter  3 - z14,176
Improved Heavy Cannon  11 - z16,094
Improved Heavy Cannon (Doc)  41 - z103,379
Improved Ion Beam  97 - z34,903
Improved Mass Reduction  69 - z65,388
Improved Mining Drone  156 - z46,223
Improved Missile Launcher  68 - z35,229
Improved Pulse Laser  24 - z24,676
Improved Railgun (Doc)  299 - z103,957
Improved Salvage Collector (Doc)  82 - z195,311
Improved Salvage Drone  115 - z48,923
Improved Torpedo Launcher  12 - z9,913
Interior Lighting  885 - z193
Ionization Plate  1042 - z2,293
Iron Coring  1434 - z7
Iron Coring Pipes  565 - z304
Iron Coring Plates  238 - z550
Junk Part  4741 - z15
Keypad (Doc)  40 - z2,043
Kitchen Appliances  17 - z496
Large Combat Drone  70 - z64,719
Large Defense Drone  101 - z109,719
Large Heatsink  795 - z588
Large Life Support Pack  25 - z15,173
Large Mining Drone  83 - z113,719
Large Processor  840 - z158
Large Processor (Doc)  41 - z1,123
Large Pump (Doc)  26 - z5,718
Large Salvage Drone  95 - z108,719
Large Web Field  107 - z54,518
Light Armor Repair  25 - z2,698
Light Energy Charge  25 - z2,023
Light Shield Charge  25 - z2,360
Liquid Coolant  794 - z15
Lokken Ore  640 - z35
Magnetic Quartz  518 - z3
Mechanical Belts (Doc)  64 - z525
Mechanical Tools  822 - z8,263
Media Recordings  86 - z1,785
Medical Instruments  90 - z10,850
Medium Armor Repair  25 - z8,093
Medium Defense Drone  156 - z10,308
Medium Defense Drone (Doc)  84 - z46,175
Medium Energy Charge  48 - z6,069
Medium Life Support Pack  25 - z5,058
Medium Mining Drone  50 - z12,858
Medium Repair Drone  195 - z16,008
Medium Salvage Drone  150 - z15,858
Medium Salvage Drone (Doc)  78 - z94,175
Medium Shield Bomb  44 - z28,814
Medium Shield Charge  25 - z7,081
Medium Web Field  98 - z27,773
Metal Brackets  722 - z24
Metal Fragment  4761 - z117
Metal Gears  374 - z36
Metal Valve (Doc)  100 - z220
Micro Leech Drone  207 - z11,808
Module Fragment  3838 - z247
Motion Sensor  881 - z212
Musical Instruments  1015 - z1,936
Neutron Pods  1716 - z35
Nitrogen  468 - z11
Noodles  35 - z15,768
Office Furniture  916 - z509
Office Supplies  995 - z3,098
Oil  747 - z11
OmniCon Regulator  10 - z40,520
Optical Interface  927 - z157
Ornament  826 - z5
Oxygen  461 - z3
Personal Clothing  12 - z2,166
Pizza  35 - z438,830
Plasite Ore  4346 - z100
Plastix Strands  1076 - z3
Polymere  152 - z48
Predator Beam Guardian (Doc)  1 - z7,919,922
Premium Afterburner  39 - z202,750
Premium Cargo Expansion  44 - z284,297
Premium Drone Command Bay  91 - z232,700
Premium Energy Capacitor  29 - z169,975
Premium Engine Core  45 - z223,025
Premium Mass Reduction  11 - z261,553
Premium Missile Launcher (Doc)  174 - z1,068,305
Premium Plasma Cannon  31 - z197,154
Premium Railgun (Doc)  342 - z1,669,633
Premium Rocket Launcher (Doc)  336 - z1,916,580
Premium Scan Booster (Doc)  31 - z1,125,750
Premium Shield Generator  79 - z185,153
Premium Torpedo Launcher  12 - z121,438
Pressure Sensor  558 - z146
Pressure Sensor (Doc)  97 - z2,248
Prometheum  954 - z132
Protein Bar  15 - z7,400
Prototype 20mm  2034 - z100
Prototype 60mm  2404 - z186
Prototype Afterburner (Doc)  6 - z2,485,200
Prototype Armor Exterior  29 - z526,650
Prototype Drone Command Bay  66 - z350,200
Prototype ECM Energy Coil  36 - z1,321,208
Prototype Energy Generator  73 - z357,140
Prototype Heavy Cannon (Doc)  105 - z5,703,383
Prototype Mass Reduction  44 - z523,106
Prototype Missile   1936 - z739
Prototype Missile Launcher (Doc)  44 - z7,089,961
Prototype Plasma Cannon  19 - z990,464
Prototype Railgun (Doc)  41 - z4,709,243
Prototype Rocket Launcher (Doc)  457 - z6,760,551
Prototype Salvage Collector  24 - z1,947,905
Prototype Scan Booster (Doc)  5 - z2,981,100
Prototype Scan Emitter  86 - z321,750
Prototype Torpedo   2405 - z1,231
Prototype Torpedo Launcher  12 - z425,033
Prototype Warp Drive (Doc)  20 - z109,078,100
Prototype Warp Drive Fuel  399 - z13,496
Quazor Ore  73 - z21
Radar System  286 - z4,227
Recon Scanner Drone  66 - z12,108
Salt Crystal  932 - z3
Scrap Part  4235 - z25
Sensor Array  309 - z4,295
Silicon  457 - z8
Silveryte  1062 - z76
Small Combat Drone  46 - z6,943
Small Combat Drone (Doc)  5 - z40,288
Small Defense Drone (Doc)  34 - z38,688
Small Heatsink  480 - z152
Small Life Support Pack  25 - z1,686
Small LS Bomb  61 - z7,540
Small Microchip  770 - z681
Small Mining Drone  29 - z7,363
Small Motor  512 - z370
Small Salvage Drone  104 - z4,423
Small Tractor Drone  208 - z12,408
Small Web Field  123 - z5,418
SolarClean Filter  30 - z192,452
Spaghetti  23 - z644,803
Sporting Equipment  1059 - z2,108
Steelium  393 - z41
Steelium Pipes  451 - z14
Surf-n-Turf  20 - z1,009,874
Synth Filter  40 - z84,697
Temperature Genie  51 - z13,874
Textile Fabrics  1016 - z1,356
Thermal Controller  33 - z4,250
Thermal Generex  15 - z135,249
Thermal Systems Package  618 - z4,516
Thermex Controller  30 - z382,533
Titan Defense Drone  95 - z154,297
Titan Mining Drone  66 - z204,297
Titanyte  720 - z57
Titanyte Beams (Doc)  30 - z7,812
Titanyte Plates  489 - z1,103
Torim Ore  4726 - z58
Transport Units  627 - z10,730
Undamaged Part  4243 - z78
Uranium  1332 - z97
UV Filter  36 - z70,063
Waste Burner  49 - z44,914
Waste Processor  13 - z18,162
Water  270 - z2
Weapon Systems Package  112 - z9,726
Weapons Component  5847 - z531
Wrapped Box  3 - z11
Xenox Extractor  43 - z4,004,214
Xenox Ore  5586 - z507
Zai Ore  33 - z715


<Station University Skills>
Impact Damage Resistance
Energy Damage Resistance
Explosive Damage Resistance
Beam Focal Range
University Academic
Miner Harvest Calibration
Beam Advanced Systems
Salvager Energy Optimization
Launcher Energy Optimization
Market Auditor


<Station Missions>
[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Privateer Restdo Alnortis</i></color> in <color='cyan'>Felishar</color> and return to CoraVault in <color='cyan'>Lins</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>100</color> <color='yellow'>Small Motors</color> in <color='cyan'>Enoch Estates</color>, and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Major Aoron Horeqime</i></color> in <color='cyan'>Coralor</color> and escort them to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Archteli</color>, scan, and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>Pressure Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Veloxi</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>50</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Commander Ribnostra Nostralel</i></color> in <color='cyan'>Grace</color> and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]RECOVER[/c]
Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Lins</color> and bring back to Valuestar Hub in <color='cyan'>Jelumus</color>

[c:lime]KILL RECOVER[/c]
Hijack and kill <color='yellow'><i>Rookie Bemves Amles</i></color> in <color='cyan'>Chamo</color> and steal <color='yellow'>48</color> <color='yellow'>Steelium Plates</color>. Return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Veloxi</color>, scan, and return to Valuestar Hub in <color='cyan'>Jelumus</color>

[c:lime]SCAN[/c]
Scan <color='yellow'><i>Entertainer Eiam Sipba</i></color> recently spotted in <color='cyan'>Ballast Crow</color> and return to Ferce Hub in <color='cyan'>Semja</color>



<Station Ships>
BS-1 Starclass Shuttle / Shuttle    (Battle)
BE-1 Gabriel / Escort    (Battle)
BE-2 Raphael / Escort    (Battle)
BU-1 Gunship / Escort    (Battle)
BU-2 Sniper / Escort    (Battle)
BF-1 Missile Enforcer / Escort    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

