[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 25208.95
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  376 - z1,320
Keypad (Doc)  38 - z2,161
Kitchen Appliances  17 - z501
Large Combat Drone  60 - z70,375
Large Defense Drone  87 - z112,375
Large Heatsink  675 - z620
Large Life Support Pack  25 - z15,469
Large Mining Drone  83 - z114,375
Large Processor  730 - z164
Large Processor (Doc)  39 - z1,183
Large Pump (Doc)  26 - z5,762
Large Salvage Drone  95 - z109,375
Large Web Field  89 - z57,870
Light Armor Repair  25 - z2,750
Light Energy Charge  25 - z2,063
Light Shield Charge  25 - z2,406
Liquid Coolant  664 - z15
Lokken Ore  640 - z35
Magnetic Quartz  518 - z3
Mechanical Belts (Doc)  62 - z546
Mechanical Tools  64 - z8,437
Media Recordings  86 - z1,794
Medical Instruments  90 - z10,909
Medium Armor Repair  25 - z8,250
Medium Defense Drone  143 - z11,006
Medium Defense Drone (Doc)  82 - z49,900
Medium Energy Charge  25 - z6,188
Medium Life Support Pack  25 - z5,156
Medium Mining Drone  39 - z13,406
Medium Repair Drone  185 - z16,556
Medium Salvage Drone  140 - z16,106
Medium Salvage Drone (Doc)  78 - z94,700
Medium Shield Bomb  20 - z30,071
Medium Shield Charge  25 - z7,219
Medium Web Field  98 - z27,930
Metal Brackets  597 - z24
Metal Fragment  553 - z120
Metal Gears  273 - z38
Metal Valve (Doc)  98 - z229
Micro Leech Drone  195 - z12,206
Module Fragment  143 - z261
Motion Sensor  881 - z213
Musical Instruments  63 - z2,029
Neutron Pods  1470 - z37
Nitrogen  245 - z11
Noodles  31 - z16,216
Office Furniture  28 - z552
Office Supplies  41 - z3,284
Oil  747 - z11
OmniCon Regulator  7 - z43,577
Optical Interface  796 - z161
Ornament  77 - z6
Oxygen  270 - z3
Personal Clothing  21 - z2,178
Pizza  31 - z444,658
Plasite Ore  435 - z101
Plastix Strands  883 - z4
Polymere  152 - z48
Predator Beam Guardian (Doc)  1 - z7,960,937
Premium Afterburner  29 - z208,600
Premium Cargo Expansion  80 - z285,938
Premium Drone Command Bay  82 - z244,400
Premium Energy Capacitor  19 - z179,660
Premium Engine Core  36 - z232,980
Premium Missile Launcher (Doc)  172 - z1,128,658
Premium Plasma Cannon  22 - z209,225
Premium Railgun (Doc)  340 - z1,771,488
Premium Rocket Launcher (Doc)  336 - z1,926,428
Premium Scan Booster (Doc)  29 - z1,192,440
Premium Shield Generator  72 - z186,570
Premium Torpedo Launcher  12 - z123,802
Pressure Sensor  448 - z153
Pressure Sensor (Doc)  95 - z2,301
Prometheum  739 - z138
Protein Bar  15 - z7,446
Prototype 20mm  98 - z105
Prototype 60mm  55 - z191
Prototype Afterburner (Doc)  6 - z2,510,400
Prototype Armor Exterior  21 - z553,800
Prototype Drone Command Bay  55 - z386,400
Prototype ECM Energy Coil  27 - z1,358,163
Prototype Energy Generator  62 - z369,040
Prototype Heavy Cannon (Doc)  103 - z6,030,168
Prototype Mass Reduction  13 - z526,125
Prototype Missile   9 - z760
Prototype Missile Launcher (Doc)  44 - z7,127,875
Prototype Plasma Cannon  11 - z1,009,602
Prototype Railgun (Doc)  41 - z4,750,604
Prototype Rocket Launcher (Doc)  455 - z6,900,062
Prototype Salvage Collector  16 - z2,003,710
Prototype Scan Booster (Doc)  3 - z3,150,960
Prototype Scan Emitter  78 - z332,280
Prototype Torpedo   380 - z1,257
Prototype Torpedo Launcher  12 - z433,306
Prototype Warp Drive (Doc)  18 - z111,562,500
Prototype Warp Drive Fuel  399 - z13,590
Quazor Ore  73 - z21
Radar System  176 - z4,371
Recon Scanner Drone  54 - z12,956
Salt Crystal  683 - z3
Scrap Part  559 - z27
Sensor Array  183 - z4,512
Silicon  457 - z8
Silveryte  895 - z80
Small Combat Drone  35 - z7,223
Small Combat Drone (Doc)  3 - z42,150
Small Defense Drone (Doc)  32 - z40,150
Small Heatsink  338 - z161
Small Life Support Pack  25 - z1,719
Small LS Bomb  43 - z7,726
Small Microchip  632 - z714
Small Mining Drone  18 - z7,463
Small Motor  371 - z383
Small Salvage Drone  91 - z4,643
Small Tractor Drone  194 - z12,656
Small Web Field  99 - z5,630
SolarClean Filter  30 - z193,772
Spaghetti  23 - z648,843
Sporting Equipment  67 - z2,174
Steelium  207 - z42
Steelium Pipes  347 - z15
Surf-n-Turf  16 - z1,060,048
Synth Filter  36 - z88,898
Temperature Genie  47 - z14,658
Textile Fabrics  60 - z1,425
Thermal Controller  33 - z4,296
Thermal Generex  11 - z141,748
Thermal Systems Package  514 - z4,631
Thermex Controller  27 - z402,435
Titan Defense Drone  83 - z165,938
Titan Mining Drone  66 - z205,938
Titanyte  526 - z61
Titanyte Beams (Doc)  28 - z8,205
Titanyte Plates  353 - z1,152
Torim Ore  353 - z59
Transport Units  52 - z10,792
Undamaged Part  123 - z81
Uranium  1120 - z105
UV Filter  33 - z71,150
Waste Burner  46 - z46,661
Waste Processor  10 - z19,160
Water  67 - z2
Weapon Systems Package  112 - z9,776
Weapons Component  952 - z559
Wrapped Box  3 - z11
Xenox Extractor  43 - z4,029,307
Xenox Ore  724 - z513
Zai Ore  33 - z719


<Station University Skills>
Impact Damage Resistance
Energy Damage Resistance
Explosive Damage Resistance
Beam Focal Range
University Academic
Miner Harvest Calibration
Beam Advanced Systems
Salvager Energy Optimization
Launcher Energy Optimization
Market Auditor


<Station Missions>
[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Privateer Restdo Alnortis</i></color> in <color='cyan'>Felishar</color> and return to CoraVault in <color='cyan'>Lins</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>100</color> <color='yellow'>Small Motors</color> in <color='cyan'>Enoch Estates</color>, and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Major Aoron Horeqime</i></color> in <color='cyan'>Coralor</color> and escort them to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Archteli</color>, scan, and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>Pressure Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Veloxi</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>50</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Commander Ribnostra Nostralel</i></color> in <color='cyan'>Grace</color> and return to Transporteers in <color='cyan'>Hunu</color>



<Station Ships>
BS-1 Starclass Shuttle / Shuttle    (Battle)
BE-1 Gabriel / Escort    (Battle)
BE-2 Raphael / Escort    (Battle)
BU-1 Gunship / Escort    (Battle)
BU-2 Sniper / Escort    (Battle)
BF-1 Missile Enforcer / Escort    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

