[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 58235.07
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z0
Fiber Optic Cables (Doc)  21 - z929
Foodservice Equipment  268 - z4,444
Fusion Chamber  63 - z795
Gaming Devices  15 - z2,533
Generic Ion Beam  62 - z1,403
Generic Missile Launcher (Doc)  328 - z12,811
Generic Plasma Cannon  28 - z12,811
Generic Railgun (Doc)  128 - z13,375
Gradeon Ore  1136 - z15
Gravitational Emitter  58 - z874
Grilled Steak  3 - z38,381
Gyroscope Drive  150 - z2
Ham Sandwich  29 - z13,390
Hardened Glass Panels  710 - z632
Heating Unit  150 - z632
Heavy Combat Drone  32 - z632
Heavy Energy Charge  29 - z55,869
Heavy Mining Drone (Doc)  30 - z55,869
Hydraulic Assembly  150 - z55,869
Hydrogen  166 - z2
Hygiene Products  29 - z264
Hyperion Regulator  15 - z187,913
Improved Afterburner  28 - z51,785
Improved Armor Exterior  26 - z85,846
Improved Combat Drone  5 - z58,708
Improved Drone Command Bay  1 - z27,569
Improved Energy Armor  36 - z72,788
Improved Energy Capacitor (Doc)  47 - z452,158
Improved Energy Generator  61 - z62,418
Improved Filter  19 - z8,387
Improved Heavy Laser  9 - z17,103
Improved Impact Armor  69 - z17,103
Improved Mass Reduction  44 - z35,632
Improved Mining Drone  17 - z34,858
Improved Missile Launcher (Doc)  220 - z34,858
Improved Plasma Cannon  47 - z33,542
Improved Railgun (Doc)  222 - z103,578
Improved Scan Booster  43 - z103,578
Improved Targeting System  53 - z19,877
Ionization Plate  22 - z1,280
Iron Coring  1140 - z1,280
Iron Coring Beams (Doc)  9 - z1,280
Iron Coring Pipes  271 - z467
Iron Coring Pipes (Doc)  23 - z4,304
Iron Coring Plates  153 - z363
Large Combat Drone  60 - z93,461
Large Mining Drone  39 - z120,461
Large Motor  39 - z1,408
Large Processor (Doc)  28 - z2,034
Large Pump  19 - z670
Large Salvage Drone  113 - z102,461
Large Web Field  92 - z66,572
LED Lights  639 - z172
Lidar System  2 - z1,549
Light Armor Repair  84 - z1,549
Light Shield Charge  46 - z8,992
Liquid Coolant  116 - z25
Lokken Ore  4916 - z25
Lubricant  563 - z14
Magnetic Quartz  657 - z14
Magnetic Regulator  56 - z1,704
Mechanical Belts  453 - z45
Mechanical Tools  226 - z8,181
Medical Instruments  184 - z9,120
Medium Armor Bomb  75 - z9,120
Medium Combat Drone  114 - z9,369
Medium Energy Charge  86 - z21,323
Medium Life Support Pack  66 - z21,323
Medium Mining Drone  72 - z10,569
Medium Shield Bomb  77 - z27,125
Medium Shield Charge  72 - z27,125
Medium Web Field  121 - z27,711
Memory Chip  602 - z27,711
Metal Fragment  4601 - z27,711
Metal Valve  191 - z20
Micro Leech Drone  100 - z11,619
Missile Defense System (Doc)  45 - z1,799,380
Musical Instruments  870 - z326
Neutron Pods  81 - z30
Nitrogen  435 - z8
Noodles  26 - z11,939
Office Furniture  795 - z11,939
Office Supplies  287 - z3,566
Oil  755 - z3,566
OmniCon Regulator  22 - z69,894
Oxygen  174 - z2
Personal Clothing  272 - z1,378
Plasite Ore  1525 - z99
Plastic Caps  389 - z56
Plastix Strands  159 - z7
Polymere (Doc)  11 - z827
Premium Afterburner (Doc)  18 - z1,468,056
Premium Drone Command Bay  2 - z110,276
Premium Energy Armor  2 - z286,153
Premium Energy Capacitor (Doc)  57 - z3,081,593
Premium Energy Generator  51 - z180,233
Premium Heavy Laser  52 - z420,798
Premium Impact Armor  12 - z288,653
Premium Plasma Cannon  28 - z272,236
Premium Pulse Laser  27 - z272,236
Premium Railgun (Doc)  27 - z1,286,839
Premium Rocket Launcher  62 - z286,503
Premium Rocket Launcher (Doc)  345 - z1,762,653
Premium Targeting System  16 - z1,762,653
Pressure Sensor  96 - z143
Protein Bar  11 - z8,292
Prototype 20mm  1338 - z133
Prototype 60mm  384 - z198
Prototype 60mm (Doc)  12 - z198
Prototype Drone Command Bay  6 - z220,552
Prototype ECM Range Lock  33 - z1,181,722
Prototype ECM Resistance Field  12 - z673,838
Prototype Energy Armor  35 - z572,306
Prototype Energy Capacitor  20 - z467,839
Prototype Energy Generator  56 - z342,546
Prototype Heavy Cannon (Doc)  137 - z7,132,858
Prototype Impact Armor  72 - z572,306
Prototype Missile Launcher (Doc)  309 - z6,786,214
Prototype Railgun (Doc)  10 - z6,898,932
Prototype Rocket Launcher (Doc)  108 - z5,066,326
Prototype Scan Booster  52 - z402,682
Prototype Shield Booster  4 - z341,845
Prototype Shield Generator (Doc)  55 - z3,652,711
Quazor Ore  1952 - z21
Radar System  47 - z1,874
Regulator  418 - z131
Scrap Part  4213 - z2
Silicon  299 - z8
Small Combat Drone  117 - z7,408
Small Electronics  272 - z827
Small Heatsink  4 - z827
Small Microchip  155 - z910
Small Mining Drone  38 - z7,708
Small Repair Drone  43 - z6,988
Small Storage Tank  507 - z50
Small Tractor Drone  82 - z10,269
Small Web Field  5 - z8,197
Sporting Equipment  185 - z2,157
Steelium  372 - z28
Steelium Beam  631 - z9
Synth Filter  26 - z9
Temperature Genie  33 - z22,394
Textile Fabrics  238 - z1,411
Thermal Controller  19 - z1,411
Thermal Generex  34 - z88,997
Thermal Sensor  219 - z90
Titan Combat Drone  32 - z163,653
Titan Defense Drone  7 - z201,153
Titan Salvage Drone  105 - z171,153
Titanyte Pipes  130 - z458
Uranium Core  294 - z931
UV Filter  1 - z51,511
Waste Burner  13 - z38,064
Waste Processor  15 - z13,605
Water  457 - z1


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]HARVEST[/c]
Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>98</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]REFINE[/c]
Dock at the Fellacore Research Center station refinery in <color='cyan'>Grace</color> and process a light shipment of <color='yellow'>66</color> <color='yellow'>Adamyte Ores</color>

[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Colonel Xenla Inodorn</i></color> in <color='cyan'>Entropy</color> and return to Quantex in <color='cyan'>Dellis Primeria</color> with <color='yellow'>2</color> of <color='yellow'>Advanced Energy Armors</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> and dock the light shipment at Blargg's in <color='cyan'>Beacon Spita</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> about his debt in <color='cyan'>Gemini Shoal</color> and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]COLLECT[/c]
Collect a light shipment of <color='yellow'>Premium Railgun</color> and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Watchman Becksiv Moleimesjalis</i></color> about his debt in <color='cyan'>Coralor</color> and return to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>

[c:lime]HARVEST[/c]
In <color='cyan'>Temple Gates</color>, Extract special <color='yellow'>Special Adamyte Ore</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color> with at least <color='yellow'>135</color>

[c:lime]COLLECT[/c]
Return to OmniTrust in <color='cyan'>Ponze</color> with a light collection of <color='yellow'>66</color> <color='yellow'>Assorted Gaskets</color>

[c:lime]KILL[/c]
Destroy the ship of <color='yellow'><i>Chairman Farvis Kaddpeijan</i></color> and head to PharmaLife in <color='cyan'>Carioullis</color> for the bounty

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>Titanyte Beams</color> to Communications Hub Station in <color='cyan'>Ele</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>5</color> <color='yellow'>Polymeres</color> at the Fellacore Research Center fabricator in <color='cyan'>Grace</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Miner Tufa Timgana</i></color> in <color='cyan'>Gate of Alpharis</color> and return with signature to ValueStar in <color='cyan'>Hunu</color>

[c:lime]TRANSPORT[/c]
A medium shipment of <color='yellow'>624</color> <color='yellow'>Candy Corns</color> need transported from The Dunes in <color='cyan'>The Dunes of Caliph</color> to Oro Omniplex Center in <color='cyan'>Merces Academy</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Excavation)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Escort / Escort    (Assault)
PU-2 Battle Frigate T2 / Frigate    (Battle)
PF-1 Assault Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

