[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 31311.76
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Basic Impact Armor  10 - z36,680
Basic Ion Beam  30 - z9,036
Basic Light Turret  17 - z5,290
Basic Missile Energy Mod  58 - z29,391
Basic Missile Impact Mod  77 - z32,141
Basic Missile Launcher  54 - z4,510
Basic Pulse Laser  13 - z6,410
Basic Rocket Launcher (Doc)  125 - z28,198
Basic Scan Booster  52 - z21,767
Basic Scan Emitter (Doc)  12 - z174,022
Basic Shield Booster  33 - z31,391
Belasite Extractor (Doc)  3 - z10,715,310
Bio Carbon  461 - z19
Bio Converter  31 - z71,276
Bio Disposables  17 - z120,138
Bomber Drone  85 - z19,135
Burglar Drone  87 - z9,985
Calcium  993 - z5
Calibration Tools  678 - z5,356
Candy Cane  841 - z1
Candy Corn  5 - z2
Capacitors  569 - z127
Carbon  541 - z2
Carbon Filter  23 - z35,852
Cat Food  31 - z125,794
Ceramic  683 - z20
Cheese and Crackers  21 - z113,244
Cheeseburger  33 - z45,982
Childrens Toys  854 - z212
Chocolate Bars  500 - z2
Cleaning Chemicals  999 - z112
Cloak Booster  52 - z674,178
Colored Dye  1008 - z24
Communication Device  838 - z2,884
Containment Processor  14 - z264,526
Containment Unit  30 - z10,849
Copperi Cables (Doc)  24 - z1,800
Copperi Cubex  262 - z12
Copperi Pipes  300 - z400
Copperi Plates  470 - z373
Disposables  26 - z6,900
Dynex Crystal  1236 - z38
Dynex Crystal Resonator (Doc)  16 - z4,023
Dynex Ore  4817 - z165
ECM Module Disruptor (Doc)  32 - z2,919,507
Eco Regulator  33 - z47,107
Electrical Interface (Doc)  50 - z24,340
Electron Orb  4160 - z153
Electronic Fragment  4944 - z180
Electronic Switch  316 - z337
Elite Skill Manual  15 - z1,332,102
Entertainment Electronics  961 - z811
Fasteners  309 - z10
Fiber Optic Cables (Doc)  23 - z930
Foodservice Equipment  993 - z4,451
Fusion Chamber  150 - z797
Gaming Devices  787 - z2,536
Generic Ion Beam  73 - z1,406
Generic Missile Launcher (Doc)  330 - z12,822
Generic Plasma Cannon  28 - z1,266
Generic Railgun (Doc)  130 - z13,388
Gradeon Ore  4244 - z15
Gravitational Emitter  150 - z877
Grilled Steak  7 - z38,450
Gummy Bears  15 - z2
Gyroscope Drive  150 - z965
Ham Sandwich  33 - z13,413
Hardened Glass Panels  816 - z632
Heating Unit  150 - z1,061
Heavy Combat Drone  32 - z136,233
Heavy Energy Charge  48 - z55,925
Heavy Mining Drone (Doc)  30 - z522,020
Hydraulic Assembly  255 - z1,167
Hydrogen  296 - z2
Hygiene Products  1025 - z264
Hyperion Regulator  19 - z188,123
Improved Afterburner  36 - z51,826
Improved Armor Exterior  22 - z85,924
Improved Combat Drone  17 - z58,755
Improved Drone Command Bay  12 - z27,653
Improved Energy Armor  60 - z71,604
Improved Energy Capacitor (Doc)  49 - z452,810
Improved Energy Generator  70 - z62,477
Improved Explosive Armor  25 - z71,604
Improved Filter  22 - z8,399
Improved Heavy Laser  15 - z17,131
Improved Impact Armor  72 - z71,604
Improved Mass Reduction  51 - z35,680
Improved Mining Drone  26 - z34,905
Improved Missile Launcher (Doc)  220 - z138,207
Improved Plasma Cannon  55 - z33,570
Improved Railgun (Doc)  224 - z103,732
Improved Scan Booster  43 - z25,675
Improved Targeting System  64 - z19,912
Interior Lighting  793 - z274
Ionization Plate  150 - z1,284
Iron Coring  1140 - z10
Iron Coring Beams (Doc)  9 - z7,376
Iron Coring Pipes  411 - z467
Iron Coring Pipes (Doc)  25 - z4,308
Iron Coring Plates  282 - z364
Junk Part  4101 - z22
Kitchen Appliances  13 - z653
Large Combat Drone  74 - z93,566
Large Mining Drone  46 - z120,566
Large Motor  150 - z1,412
Large Processor (Doc)  30 - z2,035
Large Pump  116 - z671
Large Salvage Drone  120 - z102,566
Large Web Field  109 - z66,647
LED Lights  782 - z172
Lidar System  150 - z1,554
Light Armor Repair  84 - z7,965
Light Shield Charge  61 - z9,000
Liquid Coolant  196 - z25
Lokken Ore  4916 - z26
Lubricant  684 - z14
Magnetic Quartz  657 - z5
Magnetic Regulator  150 - z1,709
Mechanical Belts  588 - z45
Mechanical Tools  729 - z8,188
Media Recordings  727 - z1,087
Medical Instruments  752 - z9,129
Medium Armor Bomb  75 - z30,123
Medium Combat Drone  125 - z9,385
Medium Energy Charge  100 - z21,342
Medium Life Support Pack  66 - z13,435
Medium Mining Drone  86 - z10,585
Medium Shield Bomb  97 - z27,153
Medium Shield Charge  72 - z16,079
Medium Web Field  135 - z27,736
Memory Chip  602 - z206
Metal Fragment  4601 - z96
Metal Valve  319 - z20
Micro Leech Drone  109 - z11,635
Missile Defense System (Doc)  46 - z1,801,050
Module Fragment  4496 - z327
Musical Instruments  870 - z1,932
Neutron Pods  210 - z30
Nitrogen  669 - z8
Noodles  29 - z11,952
Office Furniture  795 - z1,184
Office Supplies  820 - z3,570
Oil  755 - z8
OmniCon Regulator  26 - z69,962
Ornament  788 - z6
Oxygen  327 - z2
Personal Clothing  818 - z1,380
Plasite Ore  4730 - z99
Plastic Caps  533 - z56
Plastix Strands  321 - z7
Polymere (Doc)  12 - z827
Premium Afterburner (Doc)  19 - z1,470,060
Premium Armor Exterior  66 - z343,697
Premium Drone Command Bay  20 - z110,610
Premium Energy Capacitor (Doc)  59 - z3,084,198
Premium Energy Generator  59 - z180,467
Premium Heavy Laser  62 - z421,143
Premium Impact Armor  67 - z286,414
Premium Plasma Cannon  38 - z272,581
Premium Pulse Laser  27 - z223,790
Premium Railgun (Doc)  28 - z1,288,718
Premium Rocket Launcher  73 - z286,816
Premium Rocket Launcher (Doc)  346 - z1,764,219
Premium Targeting System  16 - z106,849
Pressure Sensor  216 - z143
Protein Bar  13 - z8,300
Prototype 20mm  2682 - z133
Prototype 60mm  2759 - z199
Prototype 60mm (Doc)  12 - z233,914
Prototype Armor Exterior  78 - z687,394
Prototype Drone Command Bay  20 - z221,220
Prototype ECM Range Lock  39 - z1,182,713
Prototype ECM Resistance Field  20 - z675,020
Prototype Energy Armor  48 - z572,828
Prototype Energy Capacitor  27 - z468,273
Prototype Energy Generator  63 - z343,014
Prototype Explosive Armor  2 - z572,828
Prototype Heavy Cannon (Doc)  138 - z7,138,888
Prototype Impact Armor  51 - z572,828
Prototype Missile Launcher (Doc)  310 - z6,792,244
Prototype Railgun (Doc)  11 - z6,905,511
Prototype Rocket Launcher (Doc)  110 - z5,045,548
Prototype Scan Booster  58 - z403,000
Prototype Shield Booster  14 - z342,263
Prototype Shield Generator (Doc)  56 - z3,658,122
Prototype Torpedo   250 - z632
Quazor Ore  4840 - z21
Radar System  150 - z1,880
Regulator  524 - z131
Salt Crystal  97 - z2
Scrap Part  4213 - z38
Silicon  513 - z8
Small Combat Drone  127 - z7,414
Small Electronics  390 - z828
Small Heatsink  4 - z180
Small Microchip  238 - z911
Small Mining Drone  51 - z7,714
Small Repair Drone  52 - z6,994
Small Storage Tank  629 - z50
Small Tractor Drone  91 - z10,285
Small Web Field  22 - z8,205
SolarClean Filter  3 - z258,494
Sporting Equipment  1016 - z2,159
Steelium  578 - z28
Steelium Beam  772 - z9
Synth Filter  26 - z68,436
Temperature Genie  36 - z22,417
Textile Fabrics  793 - z1,413
Thermal Controller  19 - z8,790
Thermal Generex  37 - z89,117
Thermal Sensor  345 - z90
Titan Combat Drone  44 - z163,914
Titan Defense Drone  16 - z201,414
Titan Salvage Drone  113 - z171,414
Titanyte Pipes  246 - z459
Torim Ore  150 - z69
Transport Units  23 - z5,780
Undamaged Part  3853 - z36
Uranium Core  388 - z932
UV Filter  5 - z51,580
Waste Burner  16 - z38,103
Waste Processor  18 - z13,627
Water  679 - z1
Weapons Component  587 - z459
Wrapped Box  5 - z13


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>68</color> ore to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>

[c:lime]KILL[/c]
Frag <color='yellow'><i>Enforcer Nortisbun Mesbo</i></color>, in <color='cyan'>Ponze</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Professor Jidlel Foezeta</i></color> in <color='cyan'>Pindoris</color> and return to Xellon in <color='cyan'>Ele</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Czar Jelyan Jalisxonero</i></color> in <color='cyan'>Alias Outpost</color> and return with signature to Biomart in <color='cyan'>Veloxi</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>57</color> to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Ore Harvester</color> in <color='cyan'>Temple Gates</color>, and return to Fellacore Research Center in <color='cyan'>Grace</color>

[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>126</color> <color='yellow'>Capacitors</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>

[c:lime]HARVEST[/c]
Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>98</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]REFINE[/c]
Dock at the Fellacore Research Center station refinery in <color='cyan'>Grace</color> and process a light shipment of <color='yellow'>66</color> <color='yellow'>Adamyte Ores</color>

[c:lime]KILL RECOVER[/c]
Kill and Rob <color='yellow'><i>Colonel Xenla Inodorn</i></color> in <color='cyan'>Entropy</color> and return to Quantex in <color='cyan'>Dellis Primeria</color> with <color='yellow'>2</color> of <color='yellow'>Advanced Energy Armors</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>37</color> <color='yellow'>Armor Platings</color> and dock the light shipment at Blargg's in <color='cyan'>Beacon Spita</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Entertainer Sipsa Xulvoro</i></color> about his debt in <color='cyan'>Gemini Shoal</color> and return to Transporteers in <color='cyan'>Hunu</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Excavation)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Escort / Escort    (Assault)
PU-2 Battle Frigate T2 / Frigate    (Battle)
PF-1 Assault Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

