[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 14757.28
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Looking to Sell (3) Items 
 (12) x Module Fragment
 (2) x Basic Salvage Collector
 (15) x Steelium
Buy items for [c:lime]14,278 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Ponze</color>. Return to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Excavate special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>77</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>33</color> <color='yellow'>Ammunition Loaders</color> in <color='cyan'>Jala</color>, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>7</color> <color='yellow'>Fiber Optic Cables</color> at the Crystalis Broadcasting fabricator in <color='cyan'>Jermicus</color>

[c:lime]COLLECT[/c]
Collect a light shipment of <color='yellow'>Advanced Rocket Launcher</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Miner Seop Binjohmes</i></color> in <color='cyan'>Jermicus</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Privateer Genei Jalisbo</i></color> in <color='cyan'>Bitcola</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]FABRICATE[/c]
Manufacture <color='yellow'>11</color> <color='yellow'>Nuts And Bolts</color> at Biomate University station fabricator in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>96</color> to Tella's in <color='cyan'>Bitcola</color>

[c:lime]TRANSPORT[/c]
Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>65</color> <color='yellow'>Antenna Arrays</color> for a light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]COLLECT[/c]
Return to OmniTrust in <color='cyan'>Ponze</color> with a light collection of <color='yellow'>21</color> <color='yellow'>Media Recordings</color>

[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>13</color> <color='yellow'>Undamaged Parts</color> to Daemon Ammunitions Station in <color='cyan'>Starfort Ramos</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Enforcer Xovaj Uosavak</i></color> in <color='cyan'>Numbu</color> for <color='yellow'>1</color> <color='yellow'>Improved Mass Reduction</color> and deliver them to Transporteers in <color='cyan'>Hunu</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Fabricator Qoqi Coobiraze</i></color> requests an escort from Blargg's in <color='cyan'>Beacon Spita</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Excavation)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Escort / Escort    (Assault)
PU-2 Battle Frigate T2 / Frigate    (Battle)
PF-1 Assault Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

