[s:30][c:yellow]CoraVault Hub[/c][/s]
Neural Transceiver Station
Uelas Rastzepea
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 42550.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Items: (3) Items 
 (207) x Mechanical Switch
 (145) x Regulator
 (119) x Basic Sensor
Buy items for [c:lime]43,558 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (69) x Thermal Sensor
 (40) x Circuit Board
Buy items for [c:lime]4,941 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  72 - z6
Polymere  42 - z56
Premium Drone Command Bay  2 - z441,548
Premium Missile Launcher (Doc)  10 - z2,119,267
Premium Railgun (Doc)  8 - z2,329,934
Premium Salvage Collector (Doc)  8 - z2,082,474
Protein Bar  1 - z8,707
Prototype 60mm  42 - z236
Prototype Drone Command Bay  8 - z896,477
Prototype Drone Command Bay (Doc)  5 - z7,709,712
Prototype Heavy Cannon (Doc)  5 - z6,666,369
Prototype Missile Launcher (Doc)  34 - z7,244,109
Prototype Rocket Launcher (Doc)  25 - z3,276,676
Recon Scanner Drone  7 - z18,808
Regulator  150 - z44
Reinforced Rubber  70 - z19
Small Tractor Drone  18 - z8,608
Small Web Field  12 - z9,471
Steelium Beam  33 - z9
Steelium Pipes  79 - z21
Thermal Controller  3 - z6,117
Thermal Sensor  46 - z64
Titan Mining Drone  9 - z220,967
Voltage Regulator (Doc)  2 - z28,555
Water  16 - z1
Wrapped Box  1 - z10


<Station University Skills>


<Station Missions>


<Station Ships>
BE-1 Gabriel / Escort    (Battle)
SC-1 Bishop / Utility    (Support)
SS-1 Arcane Shuttle / Shuttle    (Support)
TCA-1 Mule / Utility    (Support)
SE-1 Prophet / Frigate    (Assault)
PF-1 Assault Frigate / Frigate    (Assault)
PS-1 Shuttle / Shuttle    (Excavation)
PF-1 Assault Frigate / Frigate    (Assault)
RCA-1 Correlator / Destroyer    (Support)
