[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 11456.29
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,922
Basic Sensor  25 - z80
Basic Skill Manual  9 - z203,125
Basic Thruster  28 - z27,353
Basic Torpedo   148 - z117
Basic Torpedo Launcher  2 - z6,153
Basic Torpedo Launcher (Doc)  115 - z36,645
Basic Warp Drive Fuel  47 - z1,140
Basic Warp Drive Fuel (Doc)  14 - z14,120
Battery Core  96 - z93
Bomber Drone  24 - z9,188
Bottled Whiskey  21 - z124
Calcium  34 - z6
Candy Cane  5 - z1
Candy Corn  5 - z1
Capacitors  99 - z129
Carbon  298 - z1
Chocolate Bars  20 - z1
Circuit Board  153 - z43
Circuit Board (Doc)  11 - z544
Cleaning Chemicals  16 - z58
Colored Dye  5 - z28
Containment Unit  3 - z15,098
Disposables  6 - z8,138
ECM Module Disruptor (Doc)  9 - z1,951,172
Fiber Optic Cables  97 - z124
Generic Construction Platform  29 - z5,482,156
Generic Heavy Cannon  22 - z1,656
Generic Heavy Laser (Doc)  24 - z7,838
Generic Light Turret  8 - z2,245
Generic Missile Launcher  28 - z2,206
Generic Missile Launcher (Doc)  149 - z9,708
Generic Railgun (Doc)  126 - z10,470
Generic Torpedo Launcher  11 - z2,406
Gourmet Food Rations  29 - z348
Gradeon Ore  71 - z8
Gummy Bears  16 - z1
Ham Sandwich  3 - z20,205
Hydrogen  399 - z3
Improved Armor Exterior  9 - z67,950
Improved Combat Drone  57 - z57,263
Improved Defense Drone  9 - z41,063
Improved Energy Capacitor  24 - z59,410
Improved Explosive Armor (Doc)  23 - z385,500
Improved Filter  6 - z10,933
Improved Heavy Cannon  17 - z21,358
Improved Ion Beam  5 - z40,884
Improved Light Turret  23 - z21,866
Improved Missile Launcher (Doc)  113 - z133,739
Improved Ore Harvester  26 - z55,983
Improved Repair Drone  31 - z28,463
Improved Rocket Launcher  27 - z20,396
Improved Scan Booster  10 - z45,315
Improved Shield Booster  1 - z53,625
Improved Thruster  5 - z32,865
Interior Lighting  14 - z134
Junk Part  20 - z25
Kitchen Appliances  5 - z583
Large Combat Drone  42 - z98,250
Large Defense Drone  10 - z100,250
Light Energy Charge  3 - z4,155
Light Shield Charge  29 - z5,338
Light Shield Recharger (Doc)  20 - z154,063
Liquid Coolant  49 - z24
Lubricant  206 - z20
Magnetic Quartz  278 - z3
Mechanical Belts  159 - z40
Mechanical Switch  46 - z84
Medium Armor Bomb  24 - z15,188
Medium Armor Repair  3 - z15,180
Medium Combat Drone  6 - z12,938
Medium Combat Drone (Doc)  14 - z101,000
Medium Energy Charge  1 - z23,445
Medium Life Support Pack  2 - z14,888
Medium Mining Drone  14 - z8,738
Medium Repair Drone  1 - z19,688
Medium Shield Charge  43 - z17,063
Metal Brackets  144 - z15
Metal Gears  206 - z21
Metal Valve  215 - z33
Misc Hardware (Doc)  27 - z6,549
Noodles  2 - z11,913
Office Furniture  21 - z1,172
Optical Interface  75 - z146
Ornament  17 - z4
Oxygen  128 - z3
Plasite Extractor (Doc)  23 - z9,579,088
Plastic Caps (Doc)  8 - z661
Plastix Strands  246 - z4
Polymere  156 - z87
Polymere (Doc)  1 - z548
Premium Pulse Laser (Doc)  15 - z1,204,252
Premium Rocket Launcher (Doc)  100 - z1,489,370
Protein Bar  11 - z5,408
Prototype 60mm  79 - z185
Prototype ECM Power Boost Field (Doc)  2 - z11,995,480
Prototype Heavy Cannon (Doc)  20 - z5,618,528
Prototype Missile   105 - z577
Prototype Railgun (Doc)  26 - z5,246,935
Prototype Torpedo   114 - z1,227
Prototype Turn Thrust (Doc)  29 - z4,425,600
Quazor Ore  298 - z22
Regulator  236 - z113
Rubber Tubing  257 - z30
Salt Crystal  54 - z2
Scrap Part  18 - z23
Silicon  412 - z4
Small Combat Drone  45 - z6,495
Small Combat Drone (Doc)  18 - z25,700
Small Life Support Pack  24 - z3,663
Small LS Bomb  39 - z6,738
Small Repair Drone  30 - z4,875
Small Salvage Drone  15 - z7,335
Small Storage Tank  8 - z56
Spaceframe  28 - z5,595
Spotlight  17 - z10,841
Steelium Beam  27 - z9
Steelium Beam (Doc)  16 - z119
Steelium Pipes  118 - z22
Temperature Genie  1 - z14,417
Thermal Controller  7 - z8,698
Thermal Insulation  154 - z27
Thermal Sensor  30 - z62
Thermal Systems Package  35 - z5,156
Titan Mining Drone  12 - z250,625
Titan Mining Drone (Doc)  27 - z1,142,400
Tractor Beam  16 - z12,635
Undamaged Part  93 - z75
Waste Processor  13 - z25,779
Water  33 - z1
Weapon Systems Package  43 - z6,741
Weapon Systems Package (Doc)  28 - z80,781
Wrapped Box  5 - z13


<Station University Skills>
Launcher Advanced Systems
Market Auditor
Miner Focal Range
Laser Cycle Mechanics
Launcher Advanced Systems


<Station Missions>
[c:lime]KILL[/c]
Assassinate in-experienced <color='yellow'><i>Overseer Uopei Johmo</i></color> in <color='cyan'>Beacon Spita</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Beacon Spita</color>. Return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>68</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
PF-1 Assault Frigate / Frigate    (Assault)
RE-1 Integrator / Escort    (Recon)
PC-1 Pirate Utility / Utility    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
